LRMC,team_index,LRMC_rank,index,name,ngames
0.009897145317422203,208,1.0,208,Notre Dame,33
0.009244801362898215,304,2.0,304,UConn,33
0.009158485715867073,21,3.0,21,Baylor,32
0.008318216320772646,170,4.0,170,Mississippi St.,32
0.00804701985951987,218,5.0,218,Oregon,32
0.007329236637201671,156,6.0,156,Marquette,33
0.0071412109822258695,149,7.0,149,Louisville,32
0.006776933994236994,278,8.0,278,Stanford,32
0.006513247566889993,125,9.0,125,Iowa St.,33
0.005919953850396617,219,10.0,219,Oregon St.,31
0.0058522347717745666,124,11.0,124,Iowa,32
0.005584349189345464,158,12.0,158,Maryland,32
0.005312993446510276,266,13.0,266,South Dakota St.,32
0.005292731669356727,12,14.0,12,Arizona St.,30
0.0052687185589699965,281,15.0,281,Syracuse,32
0.005235240192998439,303,16.0,303,UCLA,32
0.005180858989635969,65,17.0,65,DePaul,33
0.005162719089802029,163,18.0,163,Miami (FL),32
0.005162392372034909,134,19.0,134,Kentucky,31
0.00510340034587133,101,20.0,101,Gonzaga,32
0.005097370421888875,263,21.0,263,South Carolina,30
0.005095839777724838,45,22.0,45,Central Mich.,32
0.00505141709393459,172,23.0,172,Missouri,33
0.0050015848770253194,183,24.0,183,NC State,31
0.00499610870522511,70,25.0,70,Drake,32
0.004961033517623341,287,26.0,287,Texas,32
0.004751016835255161,288,27.0,288,Texas A&M,31
0.0047426571935406375,196,28.0,196,North Carolina,32
0.004738968678481694,336,29.0,336,West Virginia,30
0.004738039305197951,166,30.0,166,Michigan St.,31
0.00468499231032333,165,31.0,165,Michigan,32
0.004631663603252377,33,32.0,33,Buffalo,32
0.004621102294936855,265,33.0,265,South Dakota,31
0.004592057094633953,89,34.0,89,Florida St.,31
0.004551754770356865,39,35.0,39,California,31
0.004509144468707234,321,36.0,321,Utah,30
0.004501027144210097,121,37.0,121,Indiana,32
0.004440630076298652,11,38.0,11,Arizona,31
0.004416535737417879,284,39.0,284,Tennessee,31
0.004390767549238181,14,40.0,14,Arkansas,34
0.004328913432725978,240,41.0,240,Rutgers,31
0.004301611375018288,231,42.0,231,Purdue,34
0.004296554698112875,302,43.0,302,UCF,32
0.004282760700390015,267,44.0,267,South Fla.,33
0.004259846600384497,131,45.0,131,Kansas St.,32
0.004258150334094961,330,46.0,330,Virginia Tech,31
0.004226100917967648,22,47.0,22,Belmont,32
0.004206163635659085,210,48.0,210,Ohio,32
0.0041839488519877874,270,49.0,270,Southern California,30
