LRMC,team_index,LRMC_rank,index,name,ngames
0.009581878840150512,208,1.0,208,Notre Dame,33
0.008995778324147474,304,2.0,304,UConn,33
0.008963346242942467,21,3.0,21,Baylor,32
0.008617211059832219,170,4.0,170,Mississippi St.,32
0.008180523490420751,218,5.0,218,Oregon,32
0.007492545886930302,156,6.0,156,Marquette,33
0.006970548378195524,149,7.0,149,Louisville,32
0.006837399474199515,278,8.0,278,Stanford,32
0.006382427276356709,125,9.0,125,Iowa St.,33
0.00587777894776988,219,10.0,219,Oregon St.,31
0.0058119854199688795,124,11.0,124,Iowa,32
0.005596929564462034,158,12.0,158,Maryland,32
0.00534599504614957,266,13.0,266,South Dakota St.,32
0.005323082641350132,12,14.0,12,Arizona St.,30
0.005242388560986731,281,15.0,281,Syracuse,32
0.005228184926699223,303,16.0,303,UCLA,32
0.005224161522809503,45,17.0,45,Central Mich.,32
0.005210455282347433,172,18.0,172,Missouri,33
0.005189265916508143,163,19.0,163,Miami (FL),32
0.005177665996558214,65,20.0,65,DePaul,33
0.005088197504766734,134,21.0,134,Kentucky,31
0.00503872496586416,101,22.0,101,Gonzaga,32
0.005012214991956588,183,23.0,183,NC State,31
0.005007155890239704,287,24.0,287,Texas,32
0.004995690555879937,263,25.0,263,South Carolina,30
0.004941676007888361,70,26.0,70,Drake,32
0.004796128383058442,288,27.0,288,Texas A&M,31
0.004748263690290181,196,28.0,196,North Carolina,32
0.004696506895012599,165,29.0,165,Michigan,32
0.004695460780279993,166,30.0,166,Michigan St.,31
0.004688620643843852,33,31.0,33,Buffalo,32
0.004682014830503498,39,32.0,39,California,31
0.004660552868010396,336,33.0,336,West Virginia,30
0.004609740038751375,89,34.0,89,Florida St.,31
0.004580544445672827,321,35.0,321,Utah,30
0.004567527198983266,265,36.0,265,South Dakota,31
0.004557821580473226,11,37.0,11,Arizona,31
0.004422451744985145,121,38.0,121,Indiana,32
0.0044003673805818825,14,39.0,14,Arkansas,34
0.004392679600676667,284,40.0,284,Tennessee,31
0.004334357305842581,240,41.0,240,Rutgers,31
0.004315448485139729,330,42.0,330,Virginia Tech,31
0.004296598401096958,231,43.0,231,Purdue,34
0.004287148599613525,131,44.0,131,Kansas St.,32
0.0042497969023881,17,45.0,17,Auburn,30
0.004240927725658475,302,46.0,302,UCF,32
0.004235634031863149,210,47.0,210,Ohio,32
0.0042286222959335385,270,48.0,270,Southern California,30
0.004212616932125115,267,49.0,267,South Fla.,33
0.004200007373010076,22,50.0,22,Belmont,32
0.00419228182865542,206,51.0,206,Northwestern,30
0.004173349172622414,186,52.0,186,Nebraska,30
0.00411106838332818,282,53.0,282,TCU,30
0.004103860605045744,169,54.0,169,Minnesota,30
0.004094442947051192,34,55.0,34,Butler,30
0.004034121828218908,98,56.0,98,Georgia,30
0.0040088376858404,32,57.0,32,Bucknell,33
0.003995321941390906,277,58.0,277,St. John's (NY),31
0.003964571758132127,100,59.0,100,Georgia Tech,30
0.003958429346079763,136,60.0,136,LSU,29
0.00395673996684178,51,61.0,51,Clemson,31
0.0039282313918605465,249,62.0,249,Saint Mary's (CA),31
0.003916260656882271,104,63.0,104,Green Bay,30
0.0039129457815521495,173,64.0,173,Missouri St.,32
0.0039046647969341987,72,65.0,72,Duke,30
0.0038639953773154066,97,66.0,97,Georgetown,31
0.0038356493029293786,61,67.0,61,Creighton,31
0.0038293376253227688,233,68.0,233,Quinnipiac,32
0.0038029603806177033,328,69.0,328,Villanova,30
0.0037962871784842206,298,70.0,298,UC Davis,30
0.0037648168635617202,129,71.0,129,James Madison,30
0.003754864342562308,50,72.0,50,Cincinnati,31
0.003743116275427575,19,73.0,19,BYU,31
0.0037379341050979456,236,74.0,236,Rice,31
0.0036939081865608814,82,75.0,82,FGCU,30
0.00363791283756742,346,76.0,346,Wright St.,32
0.0036048905374316265,344,77.0,344,Wisconsin,33
0.0035906898446372197,213,78.0,213,Oklahoma St.,30
0.0035898069208523415,189,79.0,189,New Mexico,30
0.0035645995218712466,25,80.0,25,Boise St.,30
0.0035475511317509933,71,81.0,71,Drexel,32
0.003531911457512558,167,82.0,167,Middle Tenn.,32
0.003526497677485153,229,83.0,229,Princeton,31
0.0035200851064292053,64,84.0,64,Dayton,30
0.0035113801962046876,324,85.0,324,VCU,32
0.0034970714714712683,130,86.0,130,Kansas,31
0.0034902417792826547,291,87.0,291,Texas Tech,31
0.0034892573118561845,221,88.0,221,Penn,28
0.0034826242511622123,297,89.0,297,UAB,30
0.0034817671439471114,292,90.0,292,Toledo,31
0.0034813483333221594,316,91.0,316,UT Arlington,30
0.003438435315335581,90,92.0,90,Fordham,33
0.0034316558275821973,260,93.0,260,Seton Hall,30
0.0034131296745365646,333,94.0,333,Washington,32
0.0033931482738968895,164,95.0,164,Miami (OH),30
0.003392812360513169,153,96.0,153,Maine,32
0.003382026847014586,4,97.0,4,Alabama,31
0.00333916594451593,230,98.0,230,Providence,32
0.0033231639288041916,211,99.0,211,Ohio St.,28
0.0032902025178868114,112,100.0,112,Houston,30
0.0032759831398213213,133,101.0,133,Kent St.,30
