LRMC,team_index,LRMC_rank,index,name,ngames
0.009620517765804595,208,1.0,208,Notre Dame,33
0.009219033970801316,21,2.0,21,Baylor,32
0.009146043488352684,304,3.0,304,UConn,33
0.00846259620354557,170,4.0,170,Mississippi St.,32
0.008085727280076591,218,5.0,218,Oregon,32
0.007628554580695466,156,6.0,156,Marquette,33
0.007014730303129892,149,7.0,149,Louisville,32
0.006669231183776285,278,8.0,278,Stanford,32
0.0065619685541463335,125,9.0,125,Iowa St.,33
0.005864677361552801,219,10.0,219,Oregon St.,31
0.005738194523703153,124,11.0,124,Iowa,32
0.005494710232913495,158,12.0,158,Maryland,32
0.005371900998093939,266,13.0,266,South Dakota St.,32
0.00527130435232603,281,14.0,281,Syracuse,32
0.005270939089626007,12,15.0,12,Arizona St.,30
0.005226141641845365,134,16.0,134,Kentucky,31
0.005222353535343519,65,17.0,65,DePaul,33
0.005194955149015589,163,18.0,163,Miami (FL),32
0.0051905144526892535,303,19.0,303,UCLA,32
0.0051451781162979585,45,20.0,45,Central Mich.,32
0.005108221976013566,172,21.0,172,Missouri,33
0.0050981411204684525,287,22.0,287,Texas,32
0.005046018538238204,183,23.0,183,NC State,31
0.00503335585802409,263,24.0,263,South Carolina,30
0.004996143970107517,101,25.0,101,Gonzaga,32
0.004921761019980854,70,26.0,70,Drake,32
0.0047701822963151855,336,27.0,336,West Virginia,30
0.0046841350174119355,288,28.0,288,Texas A&M,31
0.004652709426340318,39,29.0,39,California,31
0.004643123209604187,166,30.0,166,Michigan St.,31
0.0046313658239364045,196,31.0,196,North Carolina,32
0.004624890489006932,89,32.0,89,Florida St.,31
0.0045976632083745885,265,33.0,265,South Dakota,31
0.004586277125197709,321,34.0,321,Utah,30
0.004571646639897104,33,35.0,33,Buffalo,32
0.004515249230854057,284,36.0,284,Tennessee,31
0.004498086499845161,165,37.0,165,Michigan,32
0.0044856218623345965,14,38.0,14,Arkansas,34
0.00446100456327144,121,39.0,121,Indiana,32
0.004449705750895756,11,40.0,11,Arizona,31
0.004357743173113147,240,41.0,240,Rutgers,31
0.004323461981651879,231,42.0,231,Purdue,34
0.00431799160334334,17,43.0,17,Auburn,30
0.004309856376040632,131,44.0,131,Kansas St.,32
0.0042901860997248634,22,45.0,22,Belmont,32
0.004289186723009669,330,46.0,330,Virginia Tech,31
0.00423624229818357,210,47.0,210,Ohio,32
0.004225568364430718,302,48.0,302,UCF,32
0.004212863386718831,270,49.0,270,Southern California,30
0.004126928821970644,267,50.0,267,South Fla.,33
0.004123086559781044,206,51.0,206,Northwestern,30
0.004074700917477183,186,52.0,186,Nebraska,30
0.0040692765918650935,34,53.0,34,Butler,30
0.004048215688340205,169,54.0,169,Minnesota,30
0.004031880162419187,282,55.0,282,TCU,30
0.0040209630150252725,98,56.0,98,Georgia,30
0.004001265189654215,32,57.0,32,Bucknell,33
0.003986220259586225,173,58.0,173,Missouri St.,32
