LRMC,team_index,LRMC_rank,index,name,ngames
0.00953894190481046,208,1.0,208,Notre Dame,33
0.00916969577439293,304,2.0,304,UConn,33
0.009052703602170335,21,3.0,21,Baylor,32
0.008466586449645661,170,4.0,170,Mississippi St.,32
0.008059356964519234,218,5.0,218,Oregon,32
0.007378412328493276,156,6.0,156,Marquette,33
0.006973564718680997,149,7.0,149,Louisville,32
0.0065083551423354554,278,8.0,278,Stanford,32
0.00626003351095321,125,9.0,125,Iowa St.,33
0.00599177118939083,219,10.0,219,Oregon St.,31
0.005682349064474623,124,11.0,124,Iowa,32
0.005637794604007229,158,12.0,158,Maryland,32
0.005485918475772915,266,13.0,266,South Dakota St.,32
0.0053148124696786375,281,14.0,281,Syracuse,32
0.005254522476996097,163,15.0,163,Miami (FL),32
0.0052176201785174734,172,16.0,172,Missouri,33
0.005181967637118952,12,17.0,12,Arizona St.,30
0.005164502038891382,65,18.0,65,DePaul,33
0.005157012858474304,303,19.0,303,UCLA,32
0.005109717666798389,45,20.0,45,Central Mich.,32
0.005081033556424076,134,21.0,134,Kentucky,31
0.005010728342523904,263,22.0,263,South Carolina,30
0.005009180507786217,101,23.0,101,Gonzaga,32
0.005004167540692272,183,24.0,183,NC State,31
0.004918273759815984,287,25.0,287,Texas,32
0.004906864625629053,70,26.0,70,Drake,32
0.0047903555570061014,288,27.0,288,Texas A&M,31
0.004748113322351576,336,28.0,336,West Virginia,30
0.00471730809617891,196,29.0,196,North Carolina,32
0.004674921114853614,165,30.0,165,Michigan,32
0.004670644552891655,89,31.0,89,Florida St.,31
0.004650580272650946,265,32.0,265,South Dakota,31
0.004648995356343068,166,33.0,166,Michigan St.,31
0.004643824178449616,39,34.0,39,California,31
0.004557500187376595,33,35.0,33,Buffalo,32
0.00451068059260476,321,36.0,321,Utah,30
0.0044877995035395146,284,37.0,284,Tennessee,31
0.004480100912827608,11,38.0,11,Arizona,31
0.004421401974637842,14,39.0,14,Arkansas,34
0.004367395989738197,121,40.0,121,Indiana,32
0.004307147618873877,22,41.0,22,Belmont,32
0.004306500295334482,240,42.0,240,Rutgers,31
0.004297412581222017,330,43.0,330,Virginia Tech,31
0.004295524495959089,131,44.0,131,Kansas St.,32
0.004295209485438082,17,45.0,17,Auburn,30
0.004290060716228706,210,46.0,210,Ohio,32
0.004259773268896886,270,47.0,270,Southern California,30
0.004256966968900839,302,48.0,302,UCF,32
0.004191993222937526,231,49.0,231,Purdue,34
0.004164457460004717,267,50.0,267,South Fla.,33
0.004155411155716985,169,51.0,169,Minnesota,30
0.004115860037636104,206,52.0,206,Northwestern,30
0.004092999328103855,282,53.0,282,TCU,30
0.004070262566097156,186,54.0,186,Nebraska,30
0.00406609449485804,34,55.0,34,Butler,30
0.004031199647650125,51,56.0,51,Clemson,31
0.004018362352554219,98,57.0,98,Georgia,30
0.003975332851044576,129,58.0,129,James Madison,30
0.003973509883219595,173,59.0,173,Missouri St.,32
0.0039684602943351206,277,60.0,277,St. John's (NY),31
0.0039536459039344685,136,61.0,136,LSU,29
0.003948095646747533,104,62.0,104,Green Bay,30
0.003937626607530923,72,63.0,72,Duke,30
0.003934633117011289,32,64.0,32,Bucknell,33
0.003933994006356659,100,65.0,100,Georgia Tech,30
0.00391862728496966,236,66.0,236,Rice,31
0.003918108043752163,249,67.0,249,Saint Mary's (CA),31
0.00384397716224705,233,68.0,233,Quinnipiac,32
0.0038299559321630285,328,69.0,328,Villanova,30
0.0038279310148923366,97,70.0,97,Georgetown,31
0.0038094153100211143,298,71.0,298,UC Davis,30
0.00376509969692136,50,72.0,50,Cincinnati,31
0.0037188154620185297,61,73.0,61,Creighton,31
0.0037008615831233276,82,74.0,82,FGCU,30
0.003694643352372449,19,75.0,19,BYU,31
0.0036267630637073925,71,76.0,71,Drexel,32
0.003620845818982641,189,77.0,189,New Mexico,30
0.0036096378282026624,346,78.0,346,Wright St.,32
0.0035881484568730565,229,79.0,229,Princeton,31
0.0035813769433887996,213,80.0,213,Oklahoma St.,30
0.0035573593789071283,167,81.0,167,Middle Tenn.,32
0.003554783045974101,344,82.0,344,Wisconsin,33
0.0035461845319145293,130,83.0,130,Kansas,31
0.0035158163725825583,324,84.0,324,VCU,32
0.003514086516720403,25,85.0,25,Boise St.,30
0.0035105705010548467,297,86.0,297,UAB,30
0.003505812904811572,292,87.0,292,Toledo,31
0.0034582930053967675,316,88.0,316,UT Arlington,30
0.0034525030903735042,291,89.0,291,Texas Tech,31
0.0034467300098771935,221,90.0,221,Penn,28
0.003445792022477263,64,91.0,64,Dayton,30
0.003440003856806964,90,92.0,90,Fordham,33
0.003418897815228317,164,93.0,164,Miami (OH),30
0.0034066085117357707,4,94.0,4,Alabama,31
0.0034028555458954866,333,95.0,333,Washington,32
0.0033984411690703717,230,96.0,230,Providence,32
0.003392088998873133,260,97.0,260,Seton Hall,30
0.0033669298459062433,153,98.0,153,Maine,32
0.003363128908343018,334,99.0,334,Washington St.,30
0.003331830040501388,212,100.0,212,Oklahoma,30
0.003322120923485868,211,101.0,211,Ohio St.,28
0.0033007275285270215,350,102.0,350,Youngstown St.,29
0.0033003088651344897,115,103.0,115,IUPUI,30
0.00327036980818576,112,104.0,112,Houston,30
