LRMC,team_index,LRMC_rank,index,name,ngames
0.009453143919444476,208,1.0,208,Notre Dame,33
0.009255906305147351,304,2.0,304,UConn,33
0.00910425552679729,21,3.0,21,Baylor,32
0.008317494247735363,170,4.0,170,Mississippi St.,32
0.008191626820588669,218,5.0,218,Oregon,32
0.007256156878882936,156,6.0,156,Marquette,33
0.006964930473262245,149,7.0,149,Louisville,32
0.006689106969219919,278,8.0,278,Stanford,32
0.006429903537426646,125,9.0,125,Iowa St.,33
0.006001025609747568,219,10.0,219,Oregon St.,31
0.005803605415997055,124,11.0,124,Iowa,32
0.005532539061394242,158,12.0,158,Maryland,32
0.0053371053950733195,266,13.0,266,South Dakota St.,32
0.00530358720486503,303,14.0,303,UCLA,32
0.005267031646236141,281,15.0,281,Syracuse,32
0.005246485554301145,172,16.0,172,Missouri,33
0.005221435807005266,12,17.0,12,Arizona St.,30
0.005216868346789677,45,18.0,45,Central Mich.,32
0.005200455391859366,287,19.0,287,Texas,32
0.005191925261193903,163,20.0,163,Miami (FL),32
0.005179581488153834,134,21.0,134,Kentucky,31
0.005172985397830871,65,22.0,65,DePaul,33
0.0050631341867311596,101,23.0,101,Gonzaga,32
0.004994678958313476,263,24.0,263,South Carolina,30
0.004980645553904459,183,25.0,183,NC State,31
0.004841020437524473,70,26.0,70,Drake,32
0.004825117105130585,336,27.0,336,West Virginia,30
0.00478686042673727,196,28.0,196,North Carolina,32
0.004764051438616846,288,29.0,288,Texas A&M,31
0.004711226480109273,33,30.0,33,Buffalo,32
0.004652844937288597,321,31.0,321,Utah,30
0.004634808702963825,39,32.0,39,California,31
0.0046293908356203235,166,33.0,166,Michigan St.,31
0.004569189939778027,165,34.0,165,Michigan,32
0.0045511028486990394,89,35.0,89,Florida St.,31
0.004537112542571335,265,36.0,265,South Dakota,31
0.004532160839179964,11,37.0,11,Arizona,31
0.004481671331134645,14,38.0,14,Arkansas,34
0.004414843289574848,121,39.0,121,Indiana,32
0.0043871556646669025,240,40.0,240,Rutgers,31
0.0043695251141912415,284,41.0,284,Tennessee,31
0.004330727048233681,270,42.0,270,Southern California,30
0.004322987790332556,131,43.0,131,Kansas St.,32
0.004316832070990969,302,44.0,302,UCF,32
0.004270111683229659,330,45.0,330,Virginia Tech,31
0.004252631095820418,231,46.0,231,Purdue,34
0.004251874040285177,267,47.0,267,South Fla.,33
0.004229833478704654,210,48.0,210,Ohio,32
0.004203363841124015,17,49.0,17,Auburn,30
0.004150497556634223,22,50.0,22,Belmont,32
0.00414389690552719,169,51.0,169,Minnesota,30
0.004124299025471316,206,52.0,206,Northwestern,30
0.004109938403140643,282,53.0,282,TCU,30
0.004090480167005261,34,54.0,34,Butler,30
0.0040120627702574,98,55.0,98,Georgia,30
0.004011745185756661,186,56.0,186,Nebraska,30
0.003995919797685561,32,57.0,32,Bucknell,33
0.0039894541089972296,173,58.0,173,Missouri St.,32
0.003976450750701654,72,59.0,72,Duke,30
0.003975668619875723,136,60.0,136,LSU,29
0.003951890216708384,277,61.0,277,St. John's (NY),31
0.0039447662968478256,129,62.0,129,James Madison,30
0.00394335933989959,104,63.0,104,Green Bay,30
0.003926038882191774,236,64.0,236,Rice,31
0.0039238961976728656,249,65.0,249,Saint Mary's (CA),31
0.003921687095482165,100,66.0,100,Georgia Tech,30
0.003913161079894294,51,67.0,51,Clemson,31
0.0038366971192256654,233,68.0,233,Quinnipiac,32
0.003832882823930803,298,69.0,298,UC Davis,30
0.0037867009121676787,61,70.0,61,Creighton,31
0.003786211754645451,97,71.0,97,Georgetown,31
0.003744011143861956,82,72.0,82,FGCU,30
0.0037304505887057913,328,73.0,328,Villanova,30
0.0037226035202756404,50,74.0,50,Cincinnati,31
0.0036817768908894597,189,75.0,189,New Mexico,30
0.003658275705810016,19,76.0,19,BYU,31
0.0036505822978445948,213,77.0,213,Oklahoma St.,30
0.003578790294196857,344,78.0,344,Wisconsin,33
0.0035473605560849258,71,79.0,71,Drexel,32
0.003545878375134072,324,80.0,324,VCU,32
0.003543520051272757,130,81.0,130,Kansas,31
0.003538678744794776,25,82.0,25,Boise St.,30
0.0035313402082205085,346,83.0,346,Wright St.,32
0.0035133925650930554,229,84.0,229,Princeton,31
0.0035079317468179132,64,85.0,64,Dayton,30
0.003491443985520219,333,86.0,333,Washington,32
0.0034620596454318516,291,87.0,291,Texas Tech,31
0.0034572159056214433,90,88.0,90,Fordham,33
0.003457163662354786,292,89.0,292,Toledo,31
0.003452966035535234,221,90.0,221,Penn,28
0.0034468635947354585,4,91.0,4,Alabama,31
0.0034429634747692346,334,92.0,334,Washington St.,30
0.0034324615362760214,153,93.0,153,Maine,32
0.0034189772582158442,260,94.0,260,Seton Hall,30
0.0034165161643802877,297,95.0,297,UAB,30
0.003414991288136188,167,96.0,167,Middle Tenn.,32
0.0034006688509438743,230,97.0,230,Providence,32
0.003386807396097083,316,98.0,316,UT Arlington,30
0.0033859445429540364,164,99.0,164,Miami (OH),30
0.0033520364208277217,112,100.0,112,Houston,30
0.0033097399598681003,212,101.0,212,Oklahoma,30
0.0032987422723405177,115,102.0,115,IUPUI,30
0.003293272703540678,107,103.0,107,Harvard,28
0.0032929307604918105,211,104.0,211,Ohio St.,28
0.0032751043032756997,347,105.0,347,Wyoming,28
0.0032732775117337905,56,106.0,56,Colorado,30
0.0032454541302123635,226,107.0,226,Portland St.,31
0.003217480743596814,329,108.0,329,Virginia,31
0.00320831019249363,204,109.0,204,Northern Ill.,32
0.003205699512013779,350,110.0,350,Youngstown St.,29
0.003200357223835705,9,111.0,9,American,32
0.0031861662788268495,106,112.0,106,Hartford,33
0.0031843418030699107,133,113.0,133,Kent St.,30
0.0031565960766756908,222,114.0,222,Penn St.,30
0.003127850118452884,26,115.0,26,Boston College,30
0.003114693799771417,283,116.0,283,Temple,30
0.0030956891636445623,144,117.0,144,Little Rock,31
0.003094729601707947,91,118.0,91,Fresno St.,29
0.003077750081494555,116,119.0,116,Idaho,31
0.0030642924768707605,73,120.0,73,Duquesne,32
0.00306329924456797,155,121.0,155,Marist,33
0.0030387077467360366,220,122.0,220,Pacific,30
0.003038474503421289,152,123.0,152,Loyola Marymount,32
0.003035588240774968,313,124.0,313,UNI,31
0.0030309163694211792,326,125.0,326,Vanderbilt,30
0.0030077168830990645,295,126.0,295,Tulane,30
0.0030023758787967344,117,127.0,117,Idaho St.,29
0.003000468019033344,68,128.0,68,Denver,30
0.0029578930566958013,118,129.0,118,Illinois,30
0.0029476657976206014,36,130.0,36,CSUN,31
0.002945423114477006,168,131.0,168,Milwaukee,30
0.0029327731696028097,201,132.0,201,Northeastern,31
0.0029217050181681165,339,133.0,339,Western Ky.,30
0.0029132507145750923,234,134.0,234,Radford,31
0.0029130579527612385,294,135.0,294,Troy,29
0.0029081941689867905,214,136.0,214,Old Dominion,31
0.0028786646955596554,223,137.0,223,Pepperdine,30
0.002871405057901643,162,138.0,162,Mercer,32
0.0028579581423875135,203,139.0,203,Northern Colo.,31
0.002838965726744547,87,140.0,87,Florida,31
0.002831527633154325,241,141.0,241,SFA,29
0.0028161584768546175,224,142.0,224,Pittsburgh,31
0.0028087482612936215,248,143.0,248,Saint Louis,31
0.002799889148523278,300,144.0,300,UC Riverside,32
0.0027867136603503357,215,145.0,215,Ole Miss,31
0.002784785101872554,293,146.0,293,Towson,32
0.0027834908526627963,332,147.0,332,Wake Forest,30
0.002761472565389728,317,148.0,317,UT Martin,30
0.0027555392631112255,63,149.0,63,Davidson,30
0.0027423671311719742,217,150.0,217,Oral Roberts,29
0.0027203367278316347,141,151.0,141,Lehigh,30
0.0027150862404646246,262,152.0,262,South Alabama,32
0.0027080153093389896,322,153.0,322,Utah St.,30
0.0026934121572569254,78,154.0,78,Eastern Mich.,30
0.002687645283804883,271,155.0,271,Southern Ill.,30
0.002685684244492656,296,156.0,296,Tulsa,31
0.002676163145576284,348,157.0,348,Xavier,30
0.002658731833172082,177,158.0,177,Morehead St.,31
0.0026586695645051694,349,159.0,349,Yale,29
0.002638408161177752,3,160.0,3,Akron,29
0.0026314991452531153,254,161.0,254,San Diego St.,32
0.002630607337989821,119,162.0,119,Illinois St.,30
0.00262785896829386,140,163.0,140,Lamar University,26
0.0026034138883215367,190,164.0,190,New Mexico St.,30
0.0026028156715091353,66,165.0,66,Delaware,31
0.002592764662361026,10,166.0,10,Appalachian St.,32
0.0025923377269359803,47,167.0,47,Charlotte,30
0.0025858051332159596,314,168.0,314,UNLV,30
0.0025724874757241025,148,169.0,148,Louisiana Tech,29
0.002564108855024269,243,170.0,243,SMU,30
0.0025629506661107642,342,171.0,342,William & Mary,31
0.002540337291983265,159,172.0,159,Massachusetts,32
0.0025393219960692,75,173.0,75,East Carolina,31
0.0025329056607457695,108,174.0,108,Hawaii,30
0.0025246988543280993,280,175.0,280,Stony Brook,30
0.0025108544064227347,20,176.0,20,Ball St.,30
0.00249410336640406,187,177.0,187,Nevada,30
0.0024691223859351265,239,178.0,239,Robert Morris,31
0.0024601459745854054,29,179.0,29,Bradley,29
0.0024569458756654524,95,180.0,95,George Mason,30
0.0024569053273410402,176,181.0,176,Montana St.,30
0.0024557002605306846,257,182.0,257,Santa Clara,30
0.0024343316606980567,142,183.0,142,Liberty,31
0.0024253843820616827,308,184.0,308,UMKC,29
0.002421645928475033,200,185.0,200,North Texas,27
0.002412303763974108,1,186.0,1,Abilene Christian,28
0.0023835952817155117,286,187.0,286,Tennessee Tech,29
0.002377686911981104,99,188.0,99,Georgia St.,30
0.002361539972450067,247,189.0,247,Saint Joseph's,31
0.0023609536806746085,48,190.0,48,Chattanooga,30
0.0023539036325843977,28,191.0,28,Bowling Green,29
0.002351296703980099,341,192.0,341,Wichita St.,30
0.002349802414148217,96,193.0,96,George Washington,30
0.0023354360661708568,312,194.0,312,UNCW,28
0.002332474173738625,299,195.0,299,UC Irvine,30
0.002314896525461123,202,196.0,202,Northern Ariz.,31
0.002313176189651252,255,197.0,255,San Francisco,31
0.0023104093565520616,62,198.0,62,Dartmouth,27
0.0022897980252492185,74,199.0,74,ETSU,31
0.002283561278586068,161,200.0,161,Memphis,31
0.002279916540805666,290,201.0,290,Texas St.,29
0.002278993577250289,92,202.0,92,Furman,30
0.0022738335434704356,111,203.0,111,Holy Cross,31
0.002261752212275321,53,204.0,53,Coastal Caro.,29
0.002260276984815053,128,205.0,128,Jacksonville St.,29
0.0022494516481545565,79,206.0,79,Eastern Wash.,32
0.002244710794665129,272,207.0,272,Southern Miss.,28
0.0022392615505072147,150,208.0,150,Loyola Chicago,31
0.0022354367298992057,27,209.0,27,Boston U.,29
0.0022347300396325463,245,210.0,245,Sacred Heart,31
0.002232495726236311,279,211.0,279,Stetson,29
0.00222447740419491,238,212.0,238,Rider,31
0.002214964638089893,310,213.0,310,UNC Asheville,30
0.0022130884043857347,15,214.0,15,Arkansas St.,30
0.0022087055648840268,145,215.0,145,Long Beach St.,31
0.0022063384205807347,109,216.0,109,High Point,28
0.0022060610881868316,319,217.0,319,UTRGV,30
0.0022056997470556155,181,218.0,181,N.C. A&T,29
0.002202769474936023,225,219.0,225,Portland,28
0.002202240193078568,58,220.0,58,Columbia,27
0.002178449331336554,205,221.0,205,Northern Ky.,28
0.0021710578339756443,157,222.0,157,Marshall,29
0.0021690010005538654,175,223.0,175,Montana,29
0.0021574288663233666,197,224.0,197,North Dakota,30
0.002155056931220513,122,225.0,122,Indiana St.,29
0.0021533284275861825,340,226.0,340,Western Mich.,29
0.002143846054826415,60,227.0,60,Cornell,26
0.0021197647166932543,38,228.0,38,Cal St. Fullerton,29
0.002111916030527662,110,229.0,110,Hofstra,32
0.0021119060613900235,102,230.0,102,Grambling,32
0.002109761733266223,307,231.0,307,UMES,29
0.002107327572302262,40,232.0,40,California Baptist,25
0.002107061342247291,52,233.0,52,Cleveland St.,28
0.0021044843530828644,41,234.0,41,Campbell,31
0.002104145480397941,193,235.0,193,Nicholls St.,29
0.002098223023168284,114,236.0,114,Howard,31
0.0020838166616860116,18,237.0,18,Austin Peay,28
0.0020705882995393026,268,238.0,268,Southeast Mo. St.,28
0.002061882464600046,242,239.0,242,SIUE,28
0.0020537997832932057,251,240.0,251,Sam Houston St.,26
0.002044361295054769,7,241.0,7,Albany (NY),31
0.0020428641612660124,2,242.0,2,Air Force,29
0.002035032347764702,338,243.0,338,Western Ill.,28
0.0020279546469685866,275,244.0,275,St. Bonaventure,30
0.0020240370519615733,57,245.0,57,Colorado St.,28
0.0020236843405155914,0,246.0,0,A&M-Corpus Christi,30
0.0020196586151581546,318,247.0,318,UTEP,31
0.0020179845840359143,246,248.0,246,Saint Francis (PA),32
0.002010233829396726,35,249.0,35,CSU Bakersfield,29
0.0020054681730467924,194,250.0,194,Norfolk St.,30
0.002003522676982799,276,251.0,276,St. Francis Brooklyn,30
0.0019990455252148513,105,252.0,105,Hampton,29
0.001983024431859733,180,253.0,180,Murray St.,28
0.001972503924777073,154,254.0,154,Manhattan,31
0.001968319133620442,132,255.0,132,Kennesaw St.,30
0.001956740945451979,126,256.0,126,Jackson St.,30
0.0019497330640087917,127,257.0,127,Jacksonville,27
0.0019478939771786167,325,258.0,325,Valparaiso,32
0.0019388939841813984,235,259.0,235,Rhode Island,29
0.001937347557264566,301,260.0,301,UC Santa Barbara,30
0.0019366347729196985,55,261.0,55,Colgate,29
0.0019326332766885501,274,262.0,274,Southern Utah,31
0.0019322910615619281,227,263.0,227,Prairie View,28
0.0019275583881013729,253,264.0,253,San Diego,29
0.0019220602495320148,23,265.0,23,Bethune-Cookman,29
0.0018997833577820825,80,266.0,80,Elon,29
0.0018943937517143493,84,267.0,84,Fairfield,31
0.001883112401458398,94,268.0,94,Gardner-Webb,28
0.0018829227335863522,174,269.0,174,Monmouth,31
0.0018759514191676791,256,270.0,256,San Jose St.,29
0.001872223376118322,42,271.0,42,Canisius,30
0.0018703746579358303,137,272.0,137,La Salle,31
0.00186397569726885,273,273.0,273,Southern U.,28
0.001862801811975756,345,274.0,345,Wofford,28
0.0018616507463510964,147,275.0,147,Louisiana,29
0.0018597240092442834,179,276.0,179,Mount St. Mary's,30
0.0018591826130012817,195,277.0,195,North Ala.,23
0.0018501837489956238,199,278.0,199,North Florida,27
0.0018292747968793991,151,279.0,151,Loyola Maryland,31
0.0018262495012887436,139,280.0,139,Lafayette,31
