LRMC,team_index,LRMC_rank,index,name,ngames
0.009643859382554349,208,1.0,208,Notre Dame,33
0.00935430576226152,304,2.0,304,UConn,33
0.008990074980418873,21,3.0,21,Baylor,32
0.008519996137726337,170,4.0,170,Mississippi St.,32
0.008076609643732267,218,5.0,218,Oregon,32
0.007258495112995467,156,6.0,156,Marquette,33
0.0068462279169212775,149,7.0,149,Louisville,32
0.006598400751175503,278,8.0,278,Stanford,32
0.00643462627877057,125,9.0,125,Iowa St.,33
0.005862931030255767,219,10.0,219,Oregon St.,31
0.00580638876288461,124,11.0,124,Iowa,32
0.005621379172816958,158,12.0,158,Maryland,32
0.005361934569678004,266,13.0,266,South Dakota St.,32
0.005254691374599506,281,14.0,281,Syracuse,32
0.005242944279127341,172,15.0,172,Missouri,33
0.0052183692398718,45,16.0,45,Central Mich.,32
0.00521013709729003,303,17.0,303,UCLA,32
0.005186730669369333,12,18.0,12,Arizona St.,30
0.005173203687904637,134,19.0,134,Kentucky,31
0.005152587692652685,65,20.0,65,DePaul,33
0.0051492869092746255,163,21.0,163,Miami (FL),32
0.005125056468407737,101,22.0,101,Gonzaga,32
0.005062839209074316,263,23.0,263,South Carolina,30
0.005016431400448018,287,24.0,287,Texas,32
0.004962607379314824,183,25.0,183,NC State,31
0.004920891670794391,70,26.0,70,Drake,32
0.004736424522213191,166,27.0,166,Michigan St.,31
0.004718587338948454,39,28.0,39,California,31
0.004711052339994354,196,29.0,196,North Carolina,32
0.004662981466791793,288,30.0,288,Texas A&M,31
0.004637112050230919,165,31.0,165,Michigan,32
0.004633135305226577,265,32.0,265,South Dakota,31
0.004583233343972059,33,33.0,33,Buffalo,32
0.004583223895169584,321,34.0,321,Utah,30
0.004565481906503968,89,35.0,89,Florida St.,31
0.004541094025279143,336,36.0,336,West Virginia,30
0.004477913172729186,14,37.0,14,Arkansas,34
0.004463706110435302,121,38.0,121,Indiana,32
0.004452943669836929,284,39.0,284,Tennessee,31
0.004447272579465191,11,40.0,11,Arizona,31
0.004325210115341439,240,41.0,240,Rutgers,31
0.0042955387480759525,22,42.0,22,Belmont,32
0.00428675413445054,330,43.0,330,Virginia Tech,31
0.0042731660325492984,131,44.0,131,Kansas St.,32
0.004256740118258829,17,45.0,17,Auburn,30
0.004244459549711551,270,46.0,270,Southern California,30
0.004238536566789549,231,47.0,231,Purdue,34
0.004223950223425795,210,48.0,210,Ohio,32
0.004221752925019345,267,49.0,267,South Fla.,33
0.004157735775709564,302,50.0,302,UCF,32
0.0041059199984702045,169,51.0,169,Minnesota,30
0.004099825430425358,282,52.0,282,TCU,30
0.0040938347424707,206,53.0,206,Northwestern,30
0.004044757357277385,186,54.0,186,Nebraska,30
0.004034897313704413,249,55.0,249,Saint Mary's (CA),31
0.004028451818752593,173,56.0,173,Missouri St.,32
0.00401309488474767,98,57.0,98,Georgia,30
0.004006909068168141,32,58.0,32,Bucknell,33
0.003999746185252795,136,59.0,136,LSU,29
0.003995290739427985,51,60.0,51,Clemson,31
0.003967711859837084,34,61.0,34,Butler,30
0.003965209550387986,104,62.0,104,Green Bay,30
0.0039594015151603774,129,63.0,129,James Madison,30
0.003948876201107216,236,64.0,236,Rice,31
0.003933459128655717,72,65.0,72,Duke,30
0.003920383606672944,277,66.0,277,St. John's (NY),31
0.0039013886939746945,100,67.0,100,Georgia Tech,30
0.0038284071019689912,97,68.0,97,Georgetown,31
0.0037775395404666,298,69.0,298,UC Davis,30
0.003776080610733753,233,70.0,233,Quinnipiac,32
0.0037625631466562974,328,71.0,328,Villanova,30
0.0037506823713212563,61,72.0,61,Creighton,31
0.00373729684937452,19,73.0,19,BYU,31
0.0036983084958820203,82,74.0,82,FGCU,30
0.003684070915132709,189,75.0,189,New Mexico,30
0.0036136306388723457,71,76.0,71,Drexel,32
0.0036042964075589864,229,77.0,229,Princeton,31
0.0036027593552840262,50,78.0,50,Cincinnati,31
0.003597175498046999,346,79.0,346,Wright St.,32
0.0035959429936525443,344,80.0,344,Wisconsin,33
0.0035948181657203125,213,81.0,213,Oklahoma St.,30
0.0035801995818704937,292,82.0,292,Toledo,31
0.0035735439355177264,25,83.0,25,Boise St.,30
0.003571794632273428,130,84.0,130,Kansas,31
0.0035654605707664067,324,85.0,324,VCU,32
0.003551666101650114,64,86.0,64,Dayton,30
0.003503176980678336,291,87.0,291,Texas Tech,31
0.003473877676301451,167,88.0,167,Middle Tenn.,32
0.0034680277072392466,260,89.0,260,Seton Hall,30
0.003450881978084368,297,90.0,297,UAB,30
0.0034410683750485064,90,91.0,90,Fordham,33
0.003424434403247693,4,92.0,4,Alabama,31
0.003414636341664996,333,93.0,333,Washington,32
0.0034129321565671256,221,94.0,221,Penn,28
0.0033955896769186627,153,95.0,153,Maine,32
0.0033872551912087307,230,96.0,230,Providence,32
0.003383592558704298,334,97.0,334,Washington St.,30
0.0033623004828644406,316,98.0,316,UT Arlington,30
0.003332084476699932,350,99.0,350,Youngstown St.,29
0.0033253420453244124,211,100.0,211,Ohio St.,28
0.0033218617977885377,115,101.0,115,IUPUI,30
0.003319896474315242,164,102.0,164,Miami (OH),30
0.0032860515340374483,133,103.0,133,Kent St.,30
0.003277901397172765,112,104.0,112,Houston,30
0.003260495970520458,212,105.0,212,Oklahoma,30
0.003243875047804318,204,106.0,204,Northern Ill.,32
0.0032394822452705046,226,107.0,226,Portland St.,31
0.0032143285979919097,144,108.0,144,Little Rock,31
0.0031932937589232617,347,109.0,347,Wyoming,28
0.003192402534756516,9,110.0,9,American,32
0.0031921723630718517,107,111.0,107,Harvard,28
0.003190637408615375,56,112.0,56,Colorado,30
0.0031746572232009065,313,113.0,313,UNI,31
0.0031687986467538913,329,114.0,329,Virginia,31
0.0031652151251626006,222,115.0,222,Penn St.,30
0.003163399302072249,106,116.0,106,Hartford,33
0.0031557957004549695,91,117.0,91,Fresno St.,29
0.003138312000232473,26,118.0,26,Boston College,30
0.0031299281741593217,220,119.0,220,Pacific,30
0.0030922069958717784,152,120.0,152,Loyola Marymount,32
0.0030594233915793435,283,121.0,283,Temple,30
0.003052226534314801,168,122.0,168,Milwaukee,30
0.003033043483873668,223,123.0,223,Pepperdine,30
0.0030285137062076536,116,124.0,116,Idaho,31
0.003015278649761107,73,125.0,73,Duquesne,32
0.0029914228958933566,155,126.0,155,Marist,33
0.002972173904775355,117,127.0,117,Idaho St.,29
0.0029653303804474695,234,128.0,234,Radford,31
0.002964983692881466,118,129.0,118,Illinois,30
0.0029587629391670477,295,130.0,295,Tulane,30
0.0029557823480687723,214,131.0,214,Old Dominion,31
0.0029509821687262955,326,132.0,326,Vanderbilt,30
0.002927977792026196,203,133.0,203,Northern Colo.,31
0.002921623641615383,201,134.0,201,Northeastern,31
0.002898869026429188,68,135.0,68,Denver,30
0.0028862278759509974,339,136.0,339,Western Ky.,30
0.0028837007675450808,317,137.0,317,UT Martin,30
0.0028757388536810044,36,138.0,36,CSUN,31
0.002869860485007607,224,139.0,224,Pittsburgh,31
0.0028606443581878052,162,140.0,162,Mercer,32
0.002844934902030798,294,141.0,294,Troy,29
