LRMC,team_index,LRMC_rank,index,name,ngames
0.009675546346276572,208,1.0,208,Notre Dame,33
0.009243423619612867,304,2.0,304,UConn,33
0.009027873329202055,21,3.0,21,Baylor,32
0.008481361788729581,170,4.0,170,Mississippi St.,32
0.008062036722402105,218,5.0,218,Oregon,32
0.007260788486932254,156,6.0,156,Marquette,33
0.0069521653454960065,149,7.0,149,Louisville,32
0.006714299764449872,278,8.0,278,Stanford,32
0.006558504844003939,125,9.0,125,Iowa St.,33
0.005953896121689049,219,10.0,219,Oregon St.,31
0.005708670539906238,124,11.0,124,Iowa,32
0.005498994735168251,158,12.0,158,Maryland,32
0.0053533893012718044,303,13.0,303,UCLA,32
0.005325963995449431,281,14.0,281,Syracuse,32
0.005275523793811865,266,15.0,266,South Dakota St.,32
0.005275214858393228,12,16.0,12,Arizona St.,30
0.005267575056271211,163,17.0,163,Miami (FL),32
0.0051760820473394625,65,18.0,65,DePaul,33
0.005166360352734674,45,19.0,45,Central Mich.,32
0.005143688657134002,134,20.0,134,Kentucky,31
0.00509966181389838,172,21.0,172,Missouri,33
0.0050915756299384956,263,22.0,263,South Carolina,30
0.005044553557522477,183,23.0,183,NC State,31
0.00502733919699664,101,24.0,101,Gonzaga,32
0.004975748502708466,287,25.0,287,Texas,32
0.0048761843602658575,70,26.0,70,Drake,32
0.004811710413846062,288,27.0,288,Texas A&M,31
0.004757198188936283,196,28.0,196,North Carolina,32
0.004746292922622818,336,29.0,336,West Virginia,30
0.004685696298404773,39,30.0,39,California,31
0.0046752263743295094,166,31.0,166,Michigan St.,31
0.004636757775334299,33,32.0,33,Buffalo,32
0.004632089090938912,265,33.0,265,South Dakota,31
0.004618368334789235,89,34.0,89,Florida St.,31
0.004585691232279066,321,35.0,321,Utah,30
0.0045767855560454405,14,36.0,14,Arkansas,34
0.004567985718935717,11,37.0,11,Arizona,31
0.004562678418673422,165,38.0,165,Michigan,32
0.004431220983295845,284,39.0,284,Tennessee,31
0.004419212056903838,121,40.0,121,Indiana,32
0.0043733893970915325,240,41.0,240,Rutgers,31
0.004311379506369579,131,42.0,131,Kansas St.,32
0.004280045030740081,330,43.0,330,Virginia Tech,31
0.0042795912735552255,17,44.0,17,Auburn,30
0.004277139001727677,22,45.0,22,Belmont,32
0.004245436626508585,270,46.0,270,Southern California,30
0.004244194775765429,210,47.0,210,Ohio,32
0.004234846193784522,231,48.0,231,Purdue,34
0.004225460780774227,267,49.0,267,South Fla.,33
0.004195751925067995,302,50.0,302,UCF,32
0.004131990687730587,282,51.0,282,TCU,30
0.004131326697178047,169,52.0,169,Minnesota,30
0.004071657084038897,186,53.0,186,Nebraska,30
0.004066137755147808,98,54.0,98,Georgia,30
0.00403449763594862,173,55.0,173,Missouri St.,32
