LRMC,team_index,LRMC_rank,index,name,ngames
0.00951839258823333,208,1.0,208,Notre Dame,33
0.009261536264401828,21,2.0,21,Baylor,32
0.008983073204394457,304,3.0,304,UConn,33
0.008608424705972595,170,4.0,170,Mississippi St.,32
0.008039070907250727,218,5.0,218,Oregon,32
0.007370985331278772,156,6.0,156,Marquette,33
0.006963609929683351,149,7.0,149,Louisville,32
0.0067086461038625995,278,8.0,278,Stanford,32
0.006551865018553252,125,9.0,125,Iowa St.,33
0.005853745791646751,219,10.0,219,Oregon St.,31
0.0058135050949696095,124,11.0,124,Iowa,32
0.0055596027591237355,158,12.0,158,Maryland,32
0.005326403499602995,12,13.0,12,Arizona St.,30
0.005265313957303822,266,14.0,266,South Dakota St.,32
0.00525338907075609,281,15.0,281,Syracuse,32
0.005228069590591479,287,16.0,287,Texas,32
0.005216478230213137,303,17.0,303,UCLA,32
0.005192926834963496,163,18.0,163,Miami (FL),32
0.005178394227687232,45,19.0,45,Central Mich.,32
0.0051782829016082926,172,20.0,172,Missouri,33
0.005117954615130382,134,21.0,134,Kentucky,31
0.005110520533150076,263,22.0,263,South Carolina,30
0.005093730291596233,65,23.0,65,DePaul,33
0.004980566666757544,101,24.0,101,Gonzaga,32
0.004953486141932738,183,25.0,183,NC State,31
0.004868807487613559,70,26.0,70,Drake,32
0.0047796638907319725,288,27.0,288,Texas A&M,31
0.004746177329103458,166,28.0,166,Michigan St.,31
0.0047209902276575755,165,29.0,165,Michigan,32
0.004716286498075303,336,30.0,336,West Virginia,30
0.004708681720996281,196,31.0,196,North Carolina,32
0.004695014267951547,321,32.0,321,Utah,30
0.004688263535283513,39,33.0,39,California,31
0.004664048486066884,89,34.0,89,Florida St.,31
0.004658168984443682,265,35.0,265,South Dakota,31
0.00458867812958064,33,36.0,33,Buffalo,32
0.004497322796403674,121,37.0,121,Indiana,32
0.004480832048830693,11,38.0,11,Arizona,31
0.004460739099282001,284,39.0,284,Tennessee,31
0.004361973777877436,330,40.0,330,Virginia Tech,31
0.004343695298510909,14,41.0,14,Arkansas,34
0.004321387337100645,240,42.0,240,Rutgers,31
0.004295152408858776,270,43.0,270,Southern California,30
0.0042919543910113316,131,44.0,131,Kansas St.,32
0.004280296137119516,231,45.0,231,Purdue,34
0.004257252517976044,22,46.0,22,Belmont,32
0.004231933972253806,17,47.0,17,Auburn,30
0.00420704320326382,210,48.0,210,Ohio,32
0.004206259255072252,267,49.0,267,South Fla.,33
0.004184017634691501,302,50.0,302,UCF,32
0.004176806768153576,169,51.0,169,Minnesota,30
