LRMC,team_index,LRMC_rank,index,name,ngames
0.009647642008770708,208,1.0,208,Notre Dame,33
0.009305183595285064,304,2.0,304,UConn,33
0.009009683622693382,21,3.0,21,Baylor,32
0.008477556899190249,170,4.0,170,Mississippi St.,32
0.008196636610928489,218,5.0,218,Oregon,32
0.007309509788066083,156,6.0,156,Marquette,33
0.006877378370940088,149,7.0,149,Louisville,32
0.006710873302422268,278,8.0,278,Stanford,32
0.0064473029630057205,125,9.0,125,Iowa St.,33
0.005901105569746754,124,10.0,124,Iowa,32
0.005897055423440435,219,11.0,219,Oregon St.,31
0.005547008757684866,158,12.0,158,Maryland,32
0.005403448346184204,281,13.0,281,Syracuse,32
0.005290077191285455,266,14.0,266,South Dakota St.,32
0.005284020244995475,303,15.0,303,UCLA,32
0.005247678357068381,45,16.0,45,Central Mich.,32
0.005226198243608787,12,17.0,12,Arizona St.,30
0.005218073709772327,163,18.0,163,Miami (FL),32
0.005204559191429178,134,19.0,134,Kentucky,31
0.005180512464020882,65,20.0,65,DePaul,33
0.005165502982542567,101,21.0,101,Gonzaga,32
0.005165379219581209,183,22.0,183,NC State,31
0.005160915653547825,172,23.0,172,Missouri,33
0.005119117996000155,287,24.0,287,Texas,32
0.00511569784728857,263,25.0,263,South Carolina,30
0.004955152089211105,70,26.0,70,Drake,32
0.004742683798454757,196,27.0,196,North Carolina,32
0.004720470342491379,288,28.0,288,Texas A&M,31
0.004716100300283266,265,29.0,265,South Dakota,31
0.0047039729520410075,336,30.0,336,West Virginia,30
0.0047034146314042825,166,31.0,166,Michigan St.,31
0.004691360439804605,39,32.0,39,California,31
0.004639683229533406,89,33.0,89,Florida St.,31
0.004628781100477504,165,34.0,165,Michigan,32
0.0046221627367528054,121,35.0,121,Indiana,32
0.004618741287905199,33,36.0,33,Buffalo,32
0.004584649582534092,321,37.0,321,Utah,30
0.004543132949179298,11,38.0,11,Arizona,31
0.004471934150501818,14,39.0,14,Arkansas,34
0.004457973533116342,284,40.0,284,Tennessee,31
0.004429422228281457,240,41.0,240,Rutgers,31
0.00428612131991629,330,42.0,330,Virginia Tech,31
0.00428068307120972,131,43.0,131,Kansas St.,32
0.00427643969332186,231,44.0,231,Purdue,34
0.004270356137760085,210,45.0,210,Ohio,32
0.004261062982753604,270,46.0,270,Southern California,30
0.004258077990738367,22,47.0,22,Belmont,32
0.004230188622478739,17,48.0,17,Auburn,30
0.004214394497614554,302,49.0,302,UCF,32
0.00418787875199627,267,50.0,267,South Fla.,33
0.004178592632946683,169,51.0,169,Minnesota,30
0.0041108709958617325,186,52.0,186,Nebraska,30
0.004103368259976015,282,53.0,282,TCU,30
0.004095485213512942,206,54.0,206,Northwestern,30
0.0040951835027383055,98,55.0,98,Georgia,30
0.004071920764228002,173,56.0,173,Missouri St.,32
0.0040419469931147105,32,57.0,32,Bucknell,33
0.0039795988289185675,34,58.0,34,Butler,30
0.003969443887427263,249,59.0,249,Saint Mary's (CA),31
0.003922778021897316,51,60.0,51,Clemson,31
0.0038922575123567036,236,61.0,236,Rice,31
0.00388991501229664,277,62.0,277,St. John's (NY),31
0.003888076865938241,129,63.0,129,James Madison,30
0.003877989244059871,136,64.0,136,LSU,29
0.0038750757689725406,97,65.0,97,Georgetown,31
0.003857006421833347,100,66.0,100,Georgia Tech,30
0.0038332990590674056,72,67.0,72,Duke,30
0.003821341139500193,298,68.0,298,UC Davis,30
0.003787707972286501,104,69.0,104,Green Bay,30
0.003784970577364688,82,70.0,82,FGCU,30
0.003761305561836482,328,71.0,328,Villanova,30
0.0037566467432208765,233,72.0,233,Quinnipiac,32
0.0037344697305704603,50,73.0,50,Cincinnati,31
0.0037188744057547315,19,74.0,19,BYU,31
0.003679968674928857,61,75.0,61,Creighton,31
0.0036495864442114318,189,76.0,189,New Mexico,30
0.0036307379584805503,344,77.0,344,Wisconsin,33
0.0036280022691632602,25,78.0,25,Boise St.,30
0.003612705168827181,324,79.0,324,VCU,32
0.0035736789595567343,213,80.0,213,Oklahoma St.,30
0.003548762749266241,71,81.0,71,Drexel,32
0.003543553764504115,130,82.0,130,Kansas,31
0.003534394910877898,229,83.0,229,Princeton,31
0.0035142204575929602,64,84.0,64,Dayton,30
0.0034965302961414957,291,85.0,291,Texas Tech,31
0.0034784816764244285,167,86.0,167,Middle Tenn.,32
0.003474304537244649,90,87.0,90,Fordham,33
0.0034721385190020974,346,88.0,346,Wright St.,32
0.0034702049253077906,297,89.0,297,UAB,30
0.003468224903468995,316,90.0,316,UT Arlington,30
0.0034672724297463028,292,91.0,292,Toledo,31
0.0034535617869478753,164,92.0,164,Miami (OH),30
0.003451879240941881,333,93.0,333,Washington,32
0.0034370545634810293,4,94.0,4,Alabama,31
0.0034293979628434662,334,95.0,334,Washington St.,30
0.0034195351466121786,153,96.0,153,Maine,32
0.003392136287823953,221,97.0,221,Penn,28
0.0033366161380193786,211,98.0,211,Ohio St.,28
0.0033075666523172307,133,99.0,133,Kent St.,30
0.0032994085300623263,260,100.0,260,Seton Hall,30
0.00327819349068688,112,101.0,112,Houston,30
0.0032757845782704076,115,102.0,115,IUPUI,30
0.003263781876896784,230,103.0,230,Providence,32
0.0032553023570192205,56,104.0,56,Colorado,30
0.0032380777885105787,212,105.0,212,Oklahoma,30
0.0032344243599604864,350,106.0,350,Youngstown St.,29
0.003215319484406997,204,107.0,204,Northern Ill.,32
0.0031972789198115624,347,108.0,347,Wyoming,28
0.003197272832561779,144,109.0,144,Little Rock,31
0.0031938199002958215,152,110.0,152,Loyola Marymount,32
0.0031795105760503354,329,111.0,329,Virginia,31
0.003160493322820715,106,112.0,106,Hartford,33
0.0031487409557271954,313,113.0,313,UNI,31
0.003142027356300678,226,114.0,226,Portland St.,31
0.0031409747645011585,107,115.0,107,Harvard,28
0.0031375101151354503,9,116.0,9,American,32
0.0031263698838130444,222,117.0,222,Penn St.,30
0.00310631387233922,283,118.0,283,Temple,30
0.003097866823302262,116,119.0,116,Idaho,31
0.003095923843429543,26,120.0,26,Boston College,30
0.003086473752205457,91,121.0,91,Fresno St.,29
0.0030859104626111016,220,122.0,220,Pacific,30
0.003075021630238304,73,123.0,73,Duquesne,32
0.0030086844483783086,326,124.0,326,Vanderbilt,30
0.002991230600062826,214,125.0,214,Old Dominion,31
0.002988607842252997,118,126.0,118,Illinois,30
0.002976798833288718,223,127.0,223,Pepperdine,30
0.002974663286505977,155,128.0,155,Marist,33
0.002964496783625268,168,129.0,168,Milwaukee,30
