LRMC,team_index,LRMC_rank,index,name,ngames
0.00943630334824366,208,1.0,208,Notre Dame,33
0.009284051293142153,304,2.0,304,UConn,33
0.009196908099872796,21,3.0,21,Baylor,32
0.008405567796884637,170,4.0,170,Mississippi St.,32
0.008004728739871543,218,5.0,218,Oregon,32
0.007344669768460162,156,6.0,156,Marquette,33
0.007269997496634167,149,7.0,149,Louisville,32
0.0067550486775638605,278,8.0,278,Stanford,32
0.006303494919485475,125,9.0,125,Iowa St.,33
0.005861716818783079,219,10.0,219,Oregon St.,31
0.005751343826701379,124,11.0,124,Iowa,32
0.0055399464644281,158,12.0,158,Maryland,32
0.005352277430132188,303,13.0,303,UCLA,32
0.005288194862979631,12,14.0,12,Arizona St.,30
0.005287735391967879,134,15.0,134,Kentucky,31
0.005279088339261918,266,16.0,266,South Dakota St.,32
0.005244983755482244,281,17.0,281,Syracuse,32
0.0052109538528509695,163,18.0,163,Miami (FL),32
0.0051975457711116516,65,19.0,65,DePaul,33
0.00515137109999504,172,20.0,172,Missouri,33
0.005094780859777646,45,21.0,45,Central Mich.,32
0.005082190794403351,101,22.0,101,Gonzaga,32
0.005037154943586269,287,23.0,287,Texas,32
0.0050309111803994,263,24.0,263,South Carolina,30
0.004922436725501683,183,25.0,183,NC State,31
0.004828385468395975,70,26.0,70,Drake,32
0.004814631744287093,196,27.0,196,North Carolina,32
0.004802351972175155,288,28.0,288,Texas A&M,31
0.004746452534027952,336,29.0,336,West Virginia,30
0.004707795094081007,39,30.0,39,California,31
0.004675122442383388,166,31.0,166,Michigan St.,31
0.0046719400006932305,165,32.0,165,Michigan,32
0.004665109518696308,33,33.0,33,Buffalo,32
0.0046171352707718065,89,34.0,89,Florida St.,31
0.004610827962852879,11,35.0,11,Arizona,31
0.0046084728220062475,265,36.0,265,South Dakota,31
0.0045492962273785366,321,37.0,321,Utah,30
0.004507437685776836,121,38.0,121,Indiana,32
0.004474544747092428,284,39.0,284,Tennessee,31
0.00444410066910842,14,40.0,14,Arkansas,34
0.004353020362007966,240,41.0,240,Rutgers,31
0.00433636920500373,330,42.0,330,Virginia Tech,31
0.004286168367335107,302,43.0,302,UCF,32
0.004281790314427866,231,44.0,231,Purdue,34
0.0042717207926102506,131,45.0,131,Kansas St.,32
0.004257379945334777,17,46.0,17,Auburn,30
0.004208560716611531,22,47.0,22,Belmont,32
0.004199536377279708,210,48.0,210,Ohio,32
0.004182277198270866,270,49.0,270,Southern California,30
0.0041601819207915764,206,50.0,206,Northwestern,30
0.004115008050361257,267,51.0,267,South Fla.,33
0.004089278796148778,169,52.0,169,Minnesota,30
0.004076145750145311,282,53.0,282,TCU,30
0.0040574432924102635,186,54.0,186,Nebraska,30
0.004035804490063937,98,55.0,98,Georgia,30
0.004034630052902155,32,56.0,32,Bucknell,33
0.0040251089139908165,34,57.0,34,Butler,30
0.003974332151023988,51,58.0,51,Clemson,31
0.003955657698730341,173,59.0,173,Missouri St.,32
0.003943161010446097,136,60.0,136,LSU,29
0.003927579030210664,129,61.0,129,James Madison,30
0.003916374197054685,72,62.0,72,Duke,30
0.0038926813968500743,97,63.0,97,Georgetown,31
0.0038922118073138634,100,64.0,100,Georgia Tech,30
0.003891139128432218,249,65.0,249,Saint Mary's (CA),31
0.003884993235247588,104,66.0,104,Green Bay,30
0.003848957975406551,277,67.0,277,St. John's (NY),31
0.003815861625923111,236,68.0,236,Rice,31
0.0038118807799775263,328,69.0,328,Villanova,30
0.0038112194391680364,233,70.0,233,Quinnipiac,32
0.00373693968359193,298,71.0,298,UC Davis,30
0.003721552121828551,189,72.0,189,New Mexico,30
0.003710434157131446,19,73.0,19,BYU,31
0.003698976807165114,61,74.0,61,Creighton,31
0.0036888264975056327,25,75.0,25,Boise St.,30
0.003679204695123898,50,76.0,50,Cincinnati,31
0.003677052039656465,82,77.0,82,FGCU,30
0.00365266072247289,229,78.0,229,Princeton,31
0.0035748891003379224,346,79.0,346,Wright St.,32
0.0035566323945258748,292,80.0,292,Toledo,31
0.003556421777447773,213,81.0,213,Oklahoma St.,30
0.0035418176965051795,324,82.0,324,VCU,32
0.0035382925329237886,167,83.0,167,Middle Tenn.,32
0.0035318839091604774,291,84.0,291,Texas Tech,31
0.003514848609906136,344,85.0,344,Wisconsin,33
0.003507501097167198,71,86.0,71,Drexel,32
0.0034728759926252327,130,87.0,130,Kansas,31
0.0034582534562842084,333,88.0,333,Washington,32
0.003454594546034086,297,89.0,297,UAB,30
0.0034545001119010332,64,90.0,64,Dayton,30
0.0034517236891492362,153,91.0,153,Maine,32
0.0034286821002371057,260,92.0,260,Seton Hall,30
0.0034216663371276386,316,93.0,316,UT Arlington,30
0.003414210600045739,164,94.0,164,Miami (OH),30
0.003408637968893363,4,95.0,4,Alabama,31
0.0034009325532218877,221,96.0,221,Penn,28
0.0033784636790550908,334,97.0,334,Washington St.,30
0.003363104840958254,230,98.0,230,Providence,32
0.0033267880196562872,90,99.0,90,Fordham,33
0.003320886664029667,212,100.0,212,Oklahoma,30
0.0033174408098618335,211,101.0,211,Ohio St.,28
0.0033102734012404092,107,102.0,107,Harvard,28
0.003295649813824815,347,103.0,347,Wyoming,28
0.003268968803100243,133,104.0,133,Kent St.,30
0.0032677924740546647,115,105.0,115,IUPUI,30
0.0032596397642187546,112,106.0,112,Houston,30
0.003240216683659045,56,107.0,56,Colorado,30
0.0032401939412961336,144,108.0,144,Little Rock,31
0.0032327334439604333,350,109.0,350,Youngstown St.,29
0.003230193119703346,106,110.0,106,Hartford,33
0.00322774447306146,9,111.0,9,American,32
0.0032243743937794217,204,112.0,204,Northern Ill.,32
0.0032168112090534733,226,113.0,226,Portland St.,31
0.003194547815987685,26,114.0,26,Boston College,30
0.003193329974379556,329,115.0,329,Virginia,31
0.0031385280858972154,152,116.0,152,Loyola Marymount,32
0.0031006541537577656,222,117.0,222,Penn St.,30
0.0030958526586309116,220,118.0,220,Pacific,30
0.0030737882044864964,91,119.0,91,Fresno St.,29
0.003056717988613697,283,120.0,283,Temple,30
0.00302171610533063,73,121.0,73,Duquesne,32
0.0030172778969494284,155,122.0,155,Marist,33
0.003006986418763026,116,123.0,116,Idaho,31
0.003006505970859482,313,124.0,313,UNI,31
0.0030048342279896485,118,125.0,118,Illinois,30
0.0029850185109235503,223,126.0,223,Pepperdine,30
0.0029699137705099013,295,127.0,295,Tulane,30
0.002964191886653405,234,128.0,234,Radford,31
0.002951465395286821,326,129.0,326,Vanderbilt,30
0.0029450031713626414,36,130.0,36,CSUN,31
0.002940616619812153,117,131.0,117,Idaho St.,29
0.0029304808750057615,214,132.0,214,Old Dominion,31
0.002921234500651312,339,133.0,339,Western Ky.,30
0.0029179811814278754,203,134.0,203,Northern Colo.,31
0.0029166070982345736,68,135.0,68,Denver,30
0.002914640582881119,168,136.0,168,Milwaukee,30
0.002908229476610521,201,137.0,201,Northeastern,31
0.0029012086920423004,294,138.0,294,Troy,29
0.0028508957415648976,215,139.0,215,Ole Miss,31
0.0028416991841576367,162,140.0,162,Mercer,32
0.0028394589904614646,300,141.0,300,UC Riverside,32
