LRMC,team_index,LRMC_rank,index,name,ngames
0.009796999367896514,208,1.0,208,Notre Dame,33
0.00927606670777599,304,2.0,304,UConn,33
0.009022170768488644,21,3.0,21,Baylor,32
0.008462488264546554,170,4.0,170,Mississippi St.,32
0.008248332270555356,218,5.0,218,Oregon,32
0.007354623515370335,156,6.0,156,Marquette,33
0.00693468395237705,149,7.0,149,Louisville,32
0.006733050339257729,278,8.0,278,Stanford,32
0.006551077197662078,125,9.0,125,Iowa St.,33
0.0059440461385922875,219,10.0,219,Oregon St.,31
0.005821456514322305,124,11.0,124,Iowa,32
0.005541306957698363,158,12.0,158,Maryland,32
0.005367961165494673,281,13.0,281,Syracuse,32
0.0053401937656544045,266,14.0,266,South Dakota St.,32
0.005324078571202972,12,15.0,12,Arizona St.,30
0.005281597832263478,303,16.0,303,UCLA,32
0.0052630555657790425,163,17.0,163,Miami (FL),32
0.0052605450395200965,65,18.0,65,DePaul,33
0.00521498349738106,134,19.0,134,Kentucky,31
0.005181878339274312,45,20.0,45,Central Mich.,32
0.0051346281650000245,101,21.0,101,Gonzaga,32
0.005094980881179161,287,22.0,287,Texas,32
0.005077167982308907,172,23.0,172,Missouri,33
0.005074005706332335,183,24.0,183,NC State,31
0.005046902668826425,263,25.0,263,South Carolina,30
0.004928296756795692,70,26.0,70,Drake,32
0.004807368746084337,288,27.0,288,Texas A&M,31
0.004767107481894401,39,28.0,39,California,31
0.004744836835724638,166,29.0,166,Michigan St.,31
0.0047229142921380775,196,30.0,196,North Carolina,32
0.004706115436180026,336,31.0,336,West Virginia,30
0.004660541702802704,89,32.0,89,Florida St.,31
0.00460644414232757,165,33.0,165,Michigan,32
0.004598216282264392,33,34.0,33,Buffalo,32
0.004597198360160249,265,35.0,265,South Dakota,31
0.004502818156411972,11,36.0,11,Arizona,31
0.004480365022156681,321,37.0,321,Utah,30
0.004414473748643353,121,38.0,121,Indiana,32
0.004398027416149769,14,39.0,14,Arkansas,34
0.004317191345432102,284,40.0,284,Tennessee,31
0.004273202208570916,240,41.0,240,Rutgers,31
0.004254531507202174,22,42.0,22,Belmont,32
0.004248368716796463,330,43.0,330,Virginia Tech,31
0.004230631675252378,302,44.0,302,UCF,32
0.004228755736773018,231,45.0,231,Purdue,34
0.004227537492506585,270,46.0,270,Southern California,30
0.0042222362559681155,210,47.0,210,Ohio,32
0.004211597275767058,131,48.0,131,Kansas St.,32
