LRMC,team_index,LRMC_rank,index,name,ngames
0.009476271772992957,208,1.0,208,Notre Dame,33
0.00910634278934346,21,2.0,21,Baylor,32
0.009033370916484335,304,3.0,304,UConn,33
0.008486050808194864,170,4.0,170,Mississippi St.,32
0.008250554618412884,218,5.0,218,Oregon,32
0.007420287016493342,156,6.0,156,Marquette,33
0.006993176996651651,149,7.0,149,Louisville,32
0.006721926887357023,278,8.0,278,Stanford,32
0.006412349148584427,125,9.0,125,Iowa St.,33
0.005918086660528867,219,10.0,219,Oregon St.,31
0.005648490542993354,124,11.0,124,Iowa,32
0.0056133528976041736,158,12.0,158,Maryland,32
0.005347575446176996,266,13.0,266,South Dakota St.,32
0.005302261415732742,281,14.0,281,Syracuse,32
0.0052586793208443975,163,15.0,163,Miami (FL),32
0.00524197646746774,303,16.0,303,UCLA,32
0.0052366120050970355,12,17.0,12,Arizona St.,30
0.005195387084546851,101,18.0,101,Gonzaga,32
0.005193850394820631,287,19.0,287,Texas,32
0.00518099949669402,134,20.0,134,Kentucky,31
0.0051768950072406325,65,21.0,65,DePaul,33
0.00515279355221213,45,22.0,45,Central Mich.,32
0.005025695418827519,172,23.0,172,Missouri,33
0.004998536821194219,263,24.0,263,South Carolina,30
0.004968708690050407,183,25.0,183,NC State,31
0.004924942886610264,70,26.0,70,Drake,32
0.0048099538163087945,196,27.0,196,North Carolina,32
0.004775585870139733,165,28.0,165,Michigan,32
0.0047711317851421775,288,29.0,288,Texas A&M,31
0.004760121747519134,166,30.0,166,Michigan St.,31
0.004736466438172302,336,31.0,336,West Virginia,30
0.004705921357172393,39,32.0,39,California,31
0.004684430130398343,33,33.0,33,Buffalo,32
0.004671789206562869,265,34.0,265,South Dakota,31
0.004611896186991448,321,35.0,321,Utah,30
0.004574050684529667,89,36.0,89,Florida St.,31
0.0045517737026397765,11,37.0,11,Arizona,31
0.004485907136370758,284,38.0,284,Tennessee,31
0.00445919005434941,14,39.0,14,Arkansas,34
0.004431059067450052,121,40.0,121,Indiana,32
0.004393355335229463,240,41.0,240,Rutgers,31
0.004321881319968776,330,42.0,330,Virginia Tech,31
0.004279049537264432,210,43.0,210,Ohio,32
0.004257964645523746,17,44.0,17,Auburn,30
0.004254027736721043,302,45.0,302,UCF,32
0.004223536564887318,22,46.0,22,Belmont,32
0.004214183729406271,131,47.0,131,Kansas St.,32
0.00421203764258245,231,48.0,231,Purdue,34
0.004201188594923035,270,49.0,270,Southern California,30
0.00414919604966172,267,50.0,267,South Fla.,33
0.004132548638073061,169,51.0,169,Minnesota,30
0.004094160333031003,34,52.0,34,Butler,30
0.004093405719756055,282,53.0,282,TCU,30
0.004087888740686172,98,54.0,98,Georgia,30
0.004086197361007753,206,55.0,206,Northwestern,30
0.004077691382723023,173,56.0,173,Missouri St.,32
0.00406881042818254,186,57.0,186,Nebraska,30
0.0040649531727820175,249,58.0,249,Saint Mary's (CA),31
0.004006979860369559,136,59.0,136,LSU,29
0.004001986833559875,32,60.0,32,Bucknell,33
0.003997493747493531,51,61.0,51,Clemson,31
0.0039504847149421035,236,62.0,236,Rice,31
