LRMC,team_index,LRMC_rank,index,name,ngames
0.009577869005469527,208,1.0,208,Notre Dame,33
0.009171083326470326,304,2.0,304,UConn,33
0.009036554865232239,21,3.0,21,Baylor,32
0.00848876485029076,170,4.0,170,Mississippi St.,32
0.008127681014666648,218,5.0,218,Oregon,32
0.007292508065016789,156,6.0,156,Marquette,33
0.007117665676081075,149,7.0,149,Louisville,32
0.006572610366360798,278,8.0,278,Stanford,32
0.0064125335335798155,125,9.0,125,Iowa St.,33
0.005973860627476804,219,10.0,219,Oregon St.,31
0.005830015040615753,124,11.0,124,Iowa,32
0.005556312106155664,158,12.0,158,Maryland,32
0.0054404421918065795,266,13.0,266,South Dakota St.,32
0.00534352187862335,281,14.0,281,Syracuse,32
0.005286152109819452,303,15.0,303,UCLA,32
0.005209485460901667,287,16.0,287,Texas,32
0.005195229796545108,163,17.0,163,Miami (FL),32
0.005193945673270526,12,18.0,12,Arizona St.,30
0.0051861178154427486,45,19.0,45,Central Mich.,32
0.005154991091556681,101,20.0,101,Gonzaga,32
0.005148117547941314,65,21.0,65,DePaul,33
0.005146709009306759,172,22.0,172,Missouri,33
0.005144522592246574,134,23.0,134,Kentucky,31
0.0051210750454486805,183,24.0,183,NC State,31
0.005074520758297238,263,25.0,263,South Carolina,30
0.004794985342680174,336,26.0,336,West Virginia,30
0.004790739877722642,196,27.0,196,North Carolina,32
0.004788209017028813,70,28.0,70,Drake,32
0.004690157844252066,165,29.0,165,Michigan,32
0.00468402645925809,166,30.0,166,Michigan St.,31
0.004679264493393683,39,31.0,39,California,31
0.004659709211933503,89,32.0,89,Florida St.,31
0.004613275568003386,288,33.0,288,Texas A&M,31
0.004611356007422425,321,34.0,321,Utah,30
0.00460801647825672,265,35.0,265,South Dakota,31
0.004549078379651048,11,36.0,11,Arizona,31
0.004548231515507573,284,37.0,284,Tennessee,31
0.004436513650403396,33,38.0,33,Buffalo,32
0.004421119762596479,121,39.0,121,Indiana,32
0.004389382701559977,14,40.0,14,Arkansas,34
0.004348024817774302,240,41.0,240,Rutgers,31
0.004344845496560668,302,42.0,302,UCF,32
0.004327029133130441,231,43.0,231,Purdue,34
0.004321732409435143,17,44.0,17,Auburn,30
0.004304462750770392,131,45.0,131,Kansas St.,32
0.004261991376823661,22,46.0,22,Belmont,32
0.004248859294114871,330,47.0,330,Virginia Tech,31
0.00420783232568473,169,48.0,169,Minnesota,30
0.004172350871440391,210,49.0,210,Ohio,32
0.004162143925474656,270,50.0,270,Southern California,30
0.004130395372281995,267,51.0,267,South Fla.,33
0.004113494460183304,282,52.0,282,TCU,30
0.004112602637274193,32,53.0,32,Bucknell,33
0.004104454925014202,206,54.0,206,Northwestern,30
0.004102414365920257,186,55.0,186,Nebraska,30
0.004019212565699432,98,56.0,98,Georgia,30
0.004014738928446563,249,57.0,249,Saint Mary's (CA),31
0.004008108765601421,173,58.0,173,Missouri St.,32
0.003983264042648772,51,59.0,51,Clemson,31
0.003977571362013743,104,60.0,104,Green Bay,30
0.003969408204206731,34,61.0,34,Butler,30
0.003948356046128196,277,62.0,277,St. John's (NY),31
