LRMC,team_index,LRMC_rank,index,name,ngames
0.009632364107480067,208,1.0,208,Notre Dame,33
0.009232373898464003,21,2.0,21,Baylor,32
0.009092475771409515,304,3.0,304,UConn,33
0.008501802010468299,170,4.0,170,Mississippi St.,32
0.008168003411529222,218,5.0,218,Oregon,32
0.0072891278699602,156,6.0,156,Marquette,33
0.007050368460960752,149,7.0,149,Louisville,32
0.006715814399326097,278,8.0,278,Stanford,32
0.006418533092179512,125,9.0,125,Iowa St.,33
0.005945356886438822,219,10.0,219,Oregon St.,31
0.005692354005191303,124,11.0,124,Iowa,32
0.005478330734159643,158,12.0,158,Maryland,32
0.005291546070122629,266,13.0,266,South Dakota St.,32
0.0052816608073807825,163,14.0,163,Miami (FL),32
0.005254846553957837,281,15.0,281,Syracuse,32
0.00521269295597221,12,16.0,12,Arizona St.,30
0.0051864393348329966,303,17.0,303,UCLA,32
0.00517964944504771,65,18.0,65,DePaul,33
0.005156326702915099,287,19.0,287,Texas,32
0.005152973773124207,172,20.0,172,Missouri,33
0.005151315655352607,134,21.0,134,Kentucky,31
0.005127632974762696,45,22.0,45,Central Mich.,32
0.004999927169008404,263,23.0,263,South Carolina,30
0.004986299095475513,183,24.0,183,NC State,31
0.004986014156906333,101,25.0,101,Gonzaga,32
0.004797422391610363,70,26.0,70,Drake,32
0.004790136843766392,336,27.0,336,West Virginia,30
0.004726293154111444,288,28.0,288,Texas A&M,31
0.0047179611218605665,166,29.0,166,Michigan St.,31
0.004642071525567309,89,30.0,89,Florida St.,31
0.004639591217425141,265,31.0,265,South Dakota,31
0.004638967325540715,165,32.0,165,Michigan,32
0.00462597416048361,196,33.0,196,North Carolina,32
0.004606752748575978,33,34.0,33,Buffalo,32
0.004598762767920702,39,35.0,39,California,31
0.00457420234364252,284,36.0,284,Tennessee,31
0.004571431248933048,121,37.0,121,Indiana,32
0.00449437064390666,321,38.0,321,Utah,30
0.004476057055703391,11,39.0,11,Arizona,31
0.004403251276840719,14,40.0,14,Arkansas,34
0.004356669298983015,240,41.0,240,Rutgers,31
0.004331577882427708,17,42.0,17,Auburn,30
0.004298130043459052,270,43.0,270,Southern California,30
0.0042947526231693735,131,44.0,131,Kansas St.,32
0.004273237511655157,302,45.0,302,UCF,32
0.0042672630504089325,330,46.0,330,Virginia Tech,31
0.004210378150978869,231,47.0,231,Purdue,34
0.004204268308979752,210,48.0,210,Ohio,32
0.004203523968655813,22,49.0,22,Belmont,32
0.004155561839087651,267,50.0,267,South Fla.,33
0.004133894569061284,282,51.0,282,TCU,30
0.004117880104718019,169,52.0,169,Minnesota,30
0.004047178375293272,206,53.0,206,Northwestern,30
0.0040426732308185736,173,54.0,173,Missouri St.,32
0.004013911968120585,136,55.0,136,LSU,29
0.004011941473319437,34,56.0,34,Butler,30
0.004011418332549172,98,57.0,98,Georgia,30
0.004006031947149802,186,58.0,186,Nebraska,30
0.0039907557645807975,32,59.0,32,Bucknell,33
0.0039669015298554435,104,60.0,104,Green Bay,30
0.003951272142947418,100,61.0,100,Georgia Tech,30
0.0039349369190502005,277,62.0,277,St. John's (NY),31
0.003926150303355823,51,63.0,51,Clemson,31
0.00391318909858319,236,64.0,236,Rice,31
0.0039056001689354173,249,65.0,249,Saint Mary's (CA),31
0.0038769187784786574,97,66.0,97,Georgetown,31
0.0038621870563962345,328,67.0,328,Villanova,30
0.0038618529869561043,129,68.0,129,James Madison,30
0.0038361374324031344,72,69.0,72,Duke,30
0.0038170609844406607,298,70.0,298,UC Davis,30
0.0037839390174827995,233,71.0,233,Quinnipiac,32
0.0037280523164935765,82,72.0,82,FGCU,30
0.003714205698697058,61,73.0,61,Creighton,31
0.003659381887258042,50,74.0,50,Cincinnati,31
0.0036296504394217784,19,75.0,19,BYU,31
0.0035907738168798006,130,76.0,130,Kansas,31
0.0035794232914951023,25,77.0,25,Boise St.,30
0.0035747446266165862,71,78.0,71,Drexel,32
0.0035744733720450795,189,79.0,189,New Mexico,30
0.003572018112282452,344,80.0,344,Wisconsin,33
0.003569356748323992,213,81.0,213,Oklahoma St.,30
0.003565817004996693,229,82.0,229,Princeton,31
0.0035352820378958955,291,83.0,291,Texas Tech,31
0.0035314958784521183,346,84.0,346,Wright St.,32
0.0035137421958960466,292,85.0,292,Toledo,31
0.0035108132484027023,324,86.0,324,VCU,32
0.0034934605109342345,167,87.0,167,Middle Tenn.,32
0.003486859931923036,64,88.0,64,Dayton,30
0.0034727873924789124,221,89.0,221,Penn,28
0.003466434045109062,90,90.0,90,Fordham,33
0.0034382897260816867,333,91.0,333,Washington,32
0.0034315850355071406,297,92.0,297,UAB,30
0.0034061760779025493,4,93.0,4,Alabama,31
0.0033993778093869263,316,94.0,316,UT Arlington,30
0.0033865693136163333,153,95.0,153,Maine,32
0.0033829097371508633,260,96.0,260,Seton Hall,30
0.0033702800597058546,164,97.0,164,Miami (OH),30
0.003345650278185383,334,98.0,334,Washington St.,30
0.0033400976177222806,347,99.0,347,Wyoming,28
0.003332892444635244,230,100.0,230,Providence,32
0.0033213918425728166,211,101.0,211,Ohio St.,28
0.0033208646390225794,212,102.0,212,Oklahoma,30
0.003305162238497161,112,103.0,112,Houston,30
0.0032869861394722974,115,104.0,115,IUPUI,30
0.0032636739953958815,106,105.0,106,Hartford,33
0.0032623225320043293,350,106.0,350,Youngstown St.,29
0.003232311736807378,329,107.0,329,Virginia,31
0.0032167315948988854,133,108.0,133,Kent St.,30
0.0032150465306067686,9,109.0,9,American,32
0.003214282517335029,204,110.0,204,Northern Ill.,32
0.0032125197961121376,226,111.0,226,Portland St.,31
0.0031900701576481495,56,112.0,56,Colorado,30
0.003174004663145709,107,113.0,107,Harvard,28
0.003149042044609544,144,114.0,144,Little Rock,31
0.0031437114102491567,222,115.0,222,Penn St.,30
0.0031204959628245528,91,116.0,91,Fresno St.,29
0.0031122718184827844,26,117.0,26,Boston College,30
0.0031051193890123817,313,118.0,313,UNI,31
0.0031016085714867282,283,119.0,283,Temple,30
0.0030966025489861573,155,120.0,155,Marist,33
0.0030941936116625005,152,121.0,152,Loyola Marymount,32
0.0030716649409369794,73,122.0,73,Duquesne,32
0.003064702115260683,116,123.0,116,Idaho,31
0.003025134226874823,220,124.0,220,Pacific,30
0.003019753441492427,117,125.0,117,Idaho St.,29
0.002995371351026922,118,126.0,118,Illinois,30
0.0029843532335093754,326,127.0,326,Vanderbilt,30
0.0029724897064434853,214,128.0,214,Old Dominion,31
0.0029664228430194292,223,129.0,223,Pepperdine,30
0.0029616825911260363,168,130.0,168,Milwaukee,30
0.002947448573414484,36,131.0,36,CSUN,31
0.002942514887768916,68,132.0,68,Denver,30
0.0029372136575797725,294,133.0,294,Troy,29
0.0029270126243040873,162,134.0,162,Mercer,32
0.0029158338799192083,339,135.0,339,Western Ky.,30
0.002914754044608268,203,136.0,203,Northern Colo.,31
0.002892769355788348,87,137.0,87,Florida,31
0.0028842522390023443,300,138.0,300,UC Riverside,32
0.002881704413299679,295,139.0,295,Tulane,30
0.0028566140861657962,317,140.0,317,UT Martin,30
0.002854837930129067,201,141.0,201,Northeastern,31
0.0028385379605516737,234,142.0,234,Radford,31
0.002810585468107489,293,143.0,293,Towson,32
0.002801231051411117,262,144.0,262,South Alabama,32
0.0027829614582679826,224,145.0,224,Pittsburgh,31
0.0027722477365890895,322,146.0,322,Utah St.,30
0.0027692011057538694,241,147.0,241,SFA,29
0.002766663316553455,248,148.0,248,Saint Louis,31
0.002751960315619399,141,149.0,141,Lehigh,30
0.0027407808857204123,332,150.0,332,Wake Forest,30
