LRMC,team_index,LRMC_rank,index,name,ngames
0.009666778604372261,208,1.0,208,Notre Dame,33
0.009175358639381624,304,2.0,304,UConn,33
0.009169678055851775,21,3.0,21,Baylor,32
0.008488576914112648,170,4.0,170,Mississippi St.,32
0.008209106245626274,218,5.0,218,Oregon,32
0.007358227158306727,156,6.0,156,Marquette,33
0.0070983314456014674,149,7.0,149,Louisville,32
0.006754264453727527,278,8.0,278,Stanford,32
0.006561722935532875,125,9.0,125,Iowa St.,33
0.005985404217754057,219,10.0,219,Oregon St.,31
0.005751347392979074,124,11.0,124,Iowa,32
0.005554181665619911,158,12.0,158,Maryland,32
0.005456336813247623,266,13.0,266,South Dakota St.,32
0.005323749743529694,12,14.0,12,Arizona St.,30
0.0051723874839474365,163,15.0,163,Miami (FL),32
0.00516542624161719,281,16.0,281,Syracuse,32
0.005162402618804788,45,17.0,45,Central Mich.,32
0.005160625482231762,263,18.0,263,South Carolina,30
0.005160431686598855,65,19.0,65,DePaul,33
0.0051559826606382446,287,20.0,287,Texas,32
0.005135942718160688,101,21.0,101,Gonzaga,32
0.00512824218947126,303,22.0,303,UCLA,32
0.005086785533394912,134,23.0,134,Kentucky,31
0.005073430994621582,183,24.0,183,NC State,31
0.005049387919197986,172,25.0,172,Missouri,33
0.004869984422318098,70,26.0,70,Drake,32
0.004773207981647859,196,27.0,196,North Carolina,32
0.004765527262992647,336,28.0,336,West Virginia,30
0.004730276465653937,288,29.0,288,Texas A&M,31
0.004697873160586137,39,30.0,39,California,31
0.004676738495614077,265,31.0,265,South Dakota,31
0.0046692256853915785,33,32.0,33,Buffalo,32
0.004623232048643414,166,33.0,166,Michigan St.,31
0.0046000952240713554,165,34.0,165,Michigan,32
0.004563399080585372,321,35.0,321,Utah,30
0.004510187552631953,11,36.0,11,Arizona,31
0.0044941641723855955,89,37.0,89,Florida St.,31
0.004434267263291962,284,38.0,284,Tennessee,31
0.004423396025198792,240,39.0,240,Rutgers,31
0.004394302119484468,121,40.0,121,Indiana,32
0.004365814457800419,14,41.0,14,Arkansas,34
0.004329240523698439,17,42.0,17,Auburn,30
0.0043269320951335585,330,43.0,330,Virginia Tech,31
0.0043041630283172745,131,44.0,131,Kansas St.,32
0.0042680683997797855,22,45.0,22,Belmont,32
0.004249537013818668,210,46.0,210,Ohio,32
0.00424719262944386,231,47.0,231,Purdue,34
0.004227709197516385,302,48.0,302,UCF,32
0.004161546290012145,267,49.0,267,South Fla.,33
0.004152343201281939,270,50.0,270,Southern California,30
0.004124427274134373,169,51.0,169,Minnesota,30
0.004118051372677127,206,52.0,206,Northwestern,30
0.004079191720421348,186,53.0,186,Nebraska,30
0.004074909608054634,282,54.0,282,TCU,30
0.004049451911412793,34,55.0,34,Butler,30
0.004031681670792396,32,56.0,32,Bucknell,33
0.004021428395897837,51,57.0,51,Clemson,31
0.004010999274135468,98,58.0,98,Georgia,30
0.003996832870698926,173,59.0,173,Missouri St.,32
0.00394360978466421,104,60.0,104,Green Bay,30
0.003924843675193936,236,61.0,236,Rice,31
0.003924369988243179,249,62.0,249,Saint Mary's (CA),31
0.003902002659100052,129,63.0,129,James Madison,30
0.003888438920032939,136,64.0,136,LSU,29
0.0038522364784090955,328,65.0,328,Villanova,30
0.0038455319847600106,72,66.0,72,Duke,30
0.003822312627344509,100,67.0,100,Georgia Tech,30
0.0038134000652205718,277,68.0,277,St. John's (NY),31
0.003803066569839623,233,69.0,233,Quinnipiac,32
0.003778093127452416,97,70.0,97,Georgetown,31
0.003768811407569184,189,71.0,189,New Mexico,30
0.003767975960498968,298,72.0,298,UC Davis,30
0.0037643630545543968,50,73.0,50,Cincinnati,31
0.003751413199893198,82,74.0,82,FGCU,30
0.0037352790319378384,61,75.0,61,Creighton,31
0.003734066357250767,19,76.0,19,BYU,31
0.0036374187724973915,25,77.0,25,Boise St.,30
0.0036197060601945424,344,78.0,344,Wisconsin,33
0.0035679405060021416,346,79.0,346,Wright St.,32
0.0035542207386457516,71,80.0,71,Drexel,32
0.0035515187966117536,229,81.0,229,Princeton,31
0.0035329404100497112,213,82.0,213,Oklahoma St.,30
0.003515002056200802,130,83.0,130,Kansas,31
0.0035126243589113917,297,84.0,297,UAB,30
0.0035000916402532526,324,85.0,324,VCU,32
0.0034811251703924773,167,86.0,167,Middle Tenn.,32
0.0034780899558668303,221,87.0,221,Penn,28
0.0034734824201840984,292,88.0,292,Toledo,31
0.0034728807511174697,291,89.0,291,Texas Tech,31
0.0034657806533042994,90,90.0,90,Fordham,33
0.003457999259832003,64,91.0,64,Dayton,30
0.0034007085059823464,333,92.0,333,Washington,32
0.003398267481846391,164,93.0,164,Miami (OH),30
0.0033964073961709057,211,94.0,211,Ohio St.,28
0.0033878831400482564,334,95.0,334,Washington St.,30
0.003385350577853689,316,96.0,316,UT Arlington,30
0.003374385623740564,260,97.0,260,Seton Hall,30
0.0033688255702547863,212,98.0,212,Oklahoma,30
0.003354568527340593,153,99.0,153,Maine,32
0.003352452259652715,4,100.0,4,Alabama,31
0.003325738432030685,230,101.0,230,Providence,32
0.0033068951763349473,112,102.0,112,Houston,30
0.0033031464727065426,133,103.0,133,Kent St.,30
0.003286025896853368,347,104.0,347,Wyoming,28
0.003283932692511888,115,105.0,115,IUPUI,30
0.003272792466462293,107,106.0,107,Harvard,28
0.003241221211446727,350,107.0,350,Youngstown St.,29
0.0032401244646065603,56,108.0,56,Colorado,30
0.0031741657401688043,204,109.0,204,Northern Ill.,32
0.003168444538541478,226,110.0,226,Portland St.,31
0.003161672990108522,144,111.0,144,Little Rock,31
0.003159774624609541,329,112.0,329,Virginia,31
0.0031518479897462304,106,113.0,106,Hartford,33
0.0031402795338930528,26,114.0,26,Boston College,30
0.0031317888907554784,313,115.0,313,UNI,31
0.003128509468408562,9,116.0,9,American,32
0.003102052171647227,222,117.0,222,Penn St.,30
0.003095468934520524,91,118.0,91,Fresno St.,29
0.003093421918888914,152,119.0,152,Loyola Marymount,32
0.003080527643061845,116,120.0,116,Idaho,31
0.003058433673411559,220,121.0,220,Pacific,30
0.0030574314016705226,283,122.0,283,Temple,30
0.0030310759824349743,155,123.0,155,Marist,33
0.0030082295634564814,214,124.0,214,Old Dominion,31
0.0030071163190903954,339,125.0,339,Western Ky.,30
0.003002584426199961,118,126.0,118,Illinois,30
0.0030006549756960354,73,127.0,73,Duquesne,32
0.0029853423565896356,223,128.0,223,Pepperdine,30
0.002968138493127132,295,129.0,295,Tulane,30
0.002966749010594319,117,130.0,117,Idaho St.,29
0.002956963582566246,168,131.0,168,Milwaukee,30
0.002943984369299169,36,132.0,36,CSUN,31
0.002921036689178852,326,133.0,326,Vanderbilt,30
0.0029206283301117762,68,134.0,68,Denver,30
0.0029036094908208776,203,135.0,203,Northern Colo.,31
0.00288308748781569,294,136.0,294,Troy,29
0.0028558948869272975,201,137.0,201,Northeastern,31
0.002844501706634549,234,138.0,234,Radford,31
0.0028322021422451564,162,139.0,162,Mercer,32
0.0028316490281574936,224,140.0,224,Pittsburgh,31
0.0028113292471022813,300,141.0,300,UC Riverside,32
0.0027999150275025506,317,142.0,317,UT Martin,30
0.0027992520726886835,87,143.0,87,Florida,31
0.002759620290177756,262,144.0,262,South Alabama,32
0.0027581805877926863,215,145.0,215,Ole Miss,31
0.002757533094762735,271,146.0,271,Southern Ill.,30
0.0027548714746421696,241,147.0,241,SFA,29
0.002752060009566791,3,148.0,3,Akron,29
0.0027463176446463526,293,149.0,293,Towson,32
0.0027435570921089886,78,150.0,78,Eastern Mich.,30
0.002742619369601776,248,151.0,248,Saint Louis,31
0.002738306738784239,63,152.0,63,Davidson,30
0.002729357142114273,322,153.0,322,Utah St.,30
0.0027156966213614715,332,154.0,332,Wake Forest,30
0.002713953539442857,141,155.0,141,Lehigh,30
0.002697876200769192,119,156.0,119,Illinois St.,30
0.0026951398005372997,177,157.0,177,Morehead St.,31
0.0026707091543295026,349,158.0,349,Yale,29
0.0026682814902481283,217,159.0,217,Oral Roberts,29
0.0026628273554254256,348,160.0,348,Xavier,30
0.0026611414198562324,296,161.0,296,Tulsa,31
0.002657486318897991,254,162.0,254,San Diego St.,32
0.0026125990022647363,314,163.0,314,UNLV,30
0.0025885449299269613,140,164.0,140,Lamar University,26
0.0025802177795108835,190,165.0,190,New Mexico St.,30
0.0025785938746745716,108,166.0,108,Hawaii,30
0.0025750438673301738,10,167.0,10,Appalachian St.,32
0.0025714088353679682,66,168.0,66,Delaware,31
0.0025712619738228848,243,169.0,243,SMU,30
0.002555180300374499,280,170.0,280,Stony Brook,30
0.0025515995891483806,159,171.0,159,Massachusetts,32
0.002539493922142809,148,172.0,148,Louisiana Tech,29
0.002535184645243888,47,173.0,47,Charlotte,30
0.0025234152184342644,75,174.0,75,East Carolina,31
0.0025122246381522285,29,175.0,29,Bradley,29
0.002506269008711963,257,176.0,257,Santa Clara,30
0.0025036786828729384,187,177.0,187,Nevada,30
0.0025006372024911896,176,178.0,176,Montana St.,30
0.0024858706389245893,239,179.0,239,Robert Morris,31
0.0024797505645082,95,180.0,95,George Mason,30
0.002460521685324374,342,181.0,342,William & Mary,31
0.0024595308501818274,1,182.0,1,Abilene Christian,28
0.0024579990256492546,20,183.0,20,Ball St.,30
0.0024498584845547323,286,184.0,286,Tennessee Tech,29
0.0024492503838773115,308,185.0,308,UMKC,29
