LRMC,team_index,LRMC_rank,index,name,ngames
0.00956564515278149,208,1.0,208,Notre Dame,33
0.009017270454627488,304,2.0,304,UConn,33
0.008821859522397658,21,3.0,21,Baylor,32
0.00847361389528137,170,4.0,170,Mississippi St.,32
0.008334743471157717,218,5.0,218,Oregon,32
0.007492611519093949,156,6.0,156,Marquette,33
0.006864459607746731,149,7.0,149,Louisville,32
0.00671834812086318,278,8.0,278,Stanford,32
0.006527965115190096,125,9.0,125,Iowa St.,33
0.005925315816038882,124,10.0,124,Iowa,32
0.0058306405584707755,219,11.0,219,Oregon St.,31
0.005559880131734655,158,12.0,158,Maryland,32
0.005413910327049775,12,13.0,12,Arizona St.,30
0.005341340297402546,65,14.0,65,DePaul,33
0.005326136582031005,266,15.0,266,South Dakota St.,32
0.005314092176536706,134,16.0,134,Kentucky,31
0.005299370419091253,281,17.0,281,Syracuse,32
0.005297778589998797,303,18.0,303,UCLA,32
0.0052337067285377036,45,19.0,45,Central Mich.,32
0.005228839725196139,163,20.0,163,Miami (FL),32
0.005135105376799823,172,21.0,172,Missouri,33
0.0050796400097632,101,22.0,101,Gonzaga,32
0.005078680806300117,287,23.0,287,Texas,32
0.00505568844720301,263,24.0,263,South Carolina,30
0.004965097834994946,183,25.0,183,NC State,31
0.004864909364138973,70,26.0,70,Drake,32
0.00479712943996558,288,27.0,288,Texas A&M,31
0.004794980138405253,165,28.0,165,Michigan,32
0.0047653861487740295,196,29.0,196,North Carolina,32
0.004743605618972134,166,30.0,166,Michigan St.,31
0.004741819610125526,336,31.0,336,West Virginia,30
0.004643932852942832,265,32.0,265,South Dakota,31
0.004601016667941131,39,33.0,39,California,31
0.004570733390584856,33,34.0,33,Buffalo,32
0.004558604933469578,121,35.0,121,Indiana,32
0.004556201171874139,11,36.0,11,Arizona,31
0.004544812141892555,321,37.0,321,Utah,30
0.004540035636016538,89,38.0,89,Florida St.,31
0.004441856501689345,284,39.0,284,Tennessee,31
0.004428520476042574,14,40.0,14,Arkansas,34
0.0043916632411858374,240,41.0,240,Rutgers,31
0.004359769007596464,17,42.0,17,Auburn,30
0.004311196101405826,330,43.0,330,Virginia Tech,31
0.004291781850468913,131,44.0,131,Kansas St.,32
0.004259235321837133,210,45.0,210,Ohio,32
0.004254529518611606,231,46.0,231,Purdue,34
0.004236908032141943,270,47.0,270,Southern California,30
0.004224605874685447,302,48.0,302,UCF,32
0.004161162144186936,282,49.0,282,TCU,30
0.004160027803838277,34,50.0,34,Butler,30
0.004141933424239559,206,51.0,206,Northwestern,30
0.004096308937086268,267,52.0,267,South Fla.,33
0.004093209520843248,169,53.0,169,Minnesota,30
0.004081435762967353,22,54.0,22,Belmont,32
0.004064380443496379,186,55.0,186,Nebraska,30
0.004060936216178449,98,56.0,98,Georgia,30
0.004041097519597842,173,57.0,173,Missouri St.,32
0.0039990506450338845,136,58.0,136,LSU,29
0.003996558653193568,72,59.0,72,Duke,30
0.0039651460710961595,277,60.0,277,St. John's (NY),31
0.003948582504181699,249,61.0,249,Saint Mary's (CA),31
0.0039444583241692215,51,62.0,51,Clemson,31
0.0039367258433740246,236,63.0,236,Rice,31
0.003933871624984175,104,64.0,104,Green Bay,30
0.0039254364676608615,100,65.0,100,Georgia Tech,30
0.003881623273089174,32,66.0,32,Bucknell,33
0.0038398132194259757,298,67.0,298,UC Davis,30
0.003833188522390842,233,68.0,233,Quinnipiac,32
0.0038278572011020843,97,69.0,97,Georgetown,31
0.0038252177225670168,328,70.0,328,Villanova,30
0.00380112079830345,129,71.0,129,James Madison,30
0.0037675960270109415,61,72.0,61,Creighton,31
0.003725896765300949,19,73.0,19,BYU,31
0.0037005648896781818,189,74.0,189,New Mexico,30
0.0036895039904978164,82,75.0,82,FGCU,30
0.0036774885187907274,50,76.0,50,Cincinnati,31
0.0036321506907745276,25,77.0,25,Boise St.,30
0.003623011199996888,213,78.0,213,Oklahoma St.,30
0.0035704941383100613,229,79.0,229,Princeton,31
0.0035172889150871228,316,80.0,316,UT Arlington,30
0.0035083598704825467,297,81.0,297,UAB,30
