LRMC,team_index,LRMC_rank,index,name,ngames
0.009624925095189954,208,1.0,208,Notre Dame,33
0.00908292151446091,304,2.0,304,UConn,33
0.0087699012222288,21,3.0,21,Baylor,32
0.008634421250873187,170,4.0,170,Mississippi St.,32
0.008190594647019062,218,5.0,218,Oregon,32
0.00746275700219372,156,6.0,156,Marquette,33
0.007069744974500843,149,7.0,149,Louisville,32
0.00663782053241329,278,8.0,278,Stanford,32
0.0064619690744873665,125,9.0,125,Iowa St.,33
0.006035872543339762,219,10.0,219,Oregon St.,31
0.005811534040000431,124,11.0,124,Iowa,32
0.00565098610322051,158,12.0,158,Maryland,32
0.005437539894281597,303,13.0,303,UCLA,32
0.005323843282264837,266,14.0,266,South Dakota St.,32
0.005262812838509413,12,15.0,12,Arizona St.,30
0.005258436615972389,281,16.0,281,Syracuse,32
0.005254408874989895,65,17.0,65,DePaul,33
0.0052160600981911946,163,18.0,163,Miami (FL),32
0.005192017947915236,172,19.0,172,Missouri,33
0.005188597296774213,101,20.0,101,Gonzaga,32
0.005139982460129423,45,21.0,45,Central Mich.,32
0.005113860323293479,134,22.0,134,Kentucky,31
0.005049604493989953,287,23.0,287,Texas,32
0.0050462739077511256,183,24.0,183,NC State,31
0.00501587884100701,263,25.0,263,South Carolina,30
0.004948369851030809,70,26.0,70,Drake,32
0.00480309018125587,288,27.0,288,Texas A&M,31
0.004791086351311471,166,28.0,166,Michigan St.,31
0.0047120547949199496,336,29.0,336,West Virginia,30
0.004689607830149128,39,30.0,39,California,31
0.004667219827698061,165,31.0,165,Michigan,32
0.004641911483634151,89,32.0,89,Florida St.,31
0.004620313788987469,196,33.0,196,North Carolina,32
0.0045976444669672675,11,34.0,11,Arizona,31
0.0045535237630516335,265,35.0,265,South Dakota,31
0.004552189028674074,33,36.0,33,Buffalo,32
0.004538245706810033,284,37.0,284,Tennessee,31
0.004528994337380184,321,38.0,321,Utah,30
0.004426924149253191,14,39.0,14,Arkansas,34
0.004423661574579461,121,40.0,121,Indiana,32
0.004362083959280399,17,41.0,17,Auburn,30
0.004347287796253373,240,42.0,240,Rutgers,31
0.004320287965632438,22,43.0,22,Belmont,32
0.004305036488273817,131,44.0,131,Kansas St.,32
0.004301614242548276,330,45.0,330,Virginia Tech,31
0.004271917222614148,270,46.0,270,Southern California,30
0.004251183853808829,231,47.0,231,Purdue,34
0.004244017020905207,302,48.0,302,UCF,32
0.004233822079015753,210,49.0,210,Ohio,32
0.004182474601372725,267,50.0,267,South Fla.,33
0.004138163112372146,169,51.0,169,Minnesota,30
0.004125694419314704,282,52.0,282,TCU,30
0.004108618520528085,206,53.0,206,Northwestern,30
0.004106550931738165,186,54.0,186,Nebraska,30
0.004103211629799148,34,55.0,34,Butler,30
0.004027265394783323,98,56.0,98,Georgia,30
0.003994296641445383,173,57.0,173,Missouri St.,32
0.003965815350328402,136,58.0,136,LSU,29
0.003963821123913478,277,59.0,277,St. John's (NY),31
0.0039625917581773825,100,60.0,100,Georgia Tech,30
0.003949229097116179,51,61.0,51,Clemson,31
0.003932215087316179,236,62.0,236,Rice,31
0.0039280106900394214,129,63.0,129,James Madison,30
0.003909468427305885,97,64.0,97,Georgetown,31
0.003901043805824063,249,65.0,249,Saint Mary's (CA),31
0.0038953170024680463,104,66.0,104,Green Bay,30
0.0038549675752923363,328,67.0,328,Villanova,30
0.00384630691852357,32,68.0,32,Bucknell,33
0.003842089973256939,233,69.0,233,Quinnipiac,32
0.003838530471761972,61,70.0,61,Creighton,31
0.003818384438826248,72,71.0,72,Duke,30
0.003787793158853108,298,72.0,298,UC Davis,30
0.0037504851540196347,19,73.0,19,BYU,31
0.0037183129503640644,82,74.0,82,FGCU,30
