LRMC,team_index,LRMC_rank,index,name,ngames
0.009632969067088885,208,1.0,208,Notre Dame,33
0.009188767861341,304,2.0,304,UConn,33
0.008987682366531467,21,3.0,21,Baylor,32
0.00841136296371619,170,4.0,170,Mississippi St.,32
0.008161901093172393,218,5.0,218,Oregon,32
0.007599408446386837,156,6.0,156,Marquette,33
0.006975510332367985,149,7.0,149,Louisville,32
0.0066575898480456894,278,8.0,278,Stanford,32
0.0064095193458534325,125,9.0,125,Iowa St.,33
0.005882867609738631,219,10.0,219,Oregon St.,31
0.005769676345922996,158,11.0,158,Maryland,32
0.005751084371808521,124,12.0,124,Iowa,32
0.005417732506776751,266,13.0,266,South Dakota St.,32
0.005326932604762224,281,14.0,281,Syracuse,32
0.005296480332564632,163,15.0,163,Miami (FL),32
0.005278107520959403,12,16.0,12,Arizona St.,30
0.0052175780367072835,65,17.0,65,DePaul,33
0.005216711076169086,303,18.0,303,UCLA,32
0.005145027448784607,45,19.0,45,Central Mich.,32
0.005120932913167094,172,20.0,172,Missouri,33
0.0050696137947883755,101,21.0,101,Gonzaga,32
0.0050575261782307805,134,22.0,134,Kentucky,31
0.005045575238800784,183,23.0,183,NC State,31
0.004984661235424679,287,24.0,287,Texas,32
0.004965775826441077,263,25.0,263,South Carolina,30
0.004904827256213912,70,26.0,70,Drake,32
0.0047984254445807215,336,27.0,336,West Virginia,30
0.0047163850206812545,165,28.0,165,Michigan,32
0.004706706412779503,166,29.0,166,Michigan St.,31
0.004703016105446929,89,30.0,89,Florida St.,31
0.004695040383627577,39,31.0,39,California,31
0.0046741255649397195,265,32.0,265,South Dakota,31
0.004656607367828669,288,33.0,288,Texas A&M,31
0.004634319949758779,196,34.0,196,North Carolina,32
0.00461708402015135,33,35.0,33,Buffalo,32
0.004480837378794967,14,36.0,14,Arkansas,34
0.00445388342025698,121,37.0,121,Indiana,32
0.0044239450020293145,11,38.0,11,Arizona,31
0.00440774170766412,321,39.0,321,Utah,30
0.004359499678961013,240,40.0,240,Rutgers,31
0.0043460895584077,284,41.0,284,Tennessee,31
0.004284181994992133,231,42.0,231,Purdue,34
0.0042758426884745735,131,43.0,131,Kansas St.,32
0.00424551050867765,206,44.0,206,Northwestern,30
0.004238861481653649,210,45.0,210,Ohio,32
0.004222572201602545,17,46.0,17,Auburn,30
0.0042105726292872275,270,47.0,270,Southern California,30
0.004210281246241453,330,48.0,330,Virginia Tech,31
0.004203278928285495,302,49.0,302,UCF,32
0.0041905567711176,22,50.0,22,Belmont,32
0.0041437048154672265,282,51.0,282,TCU,30
0.004091922108504316,267,52.0,267,South Fla.,33
0.004086179528952606,169,53.0,169,Minnesota,30
0.004059563143015374,186,54.0,186,Nebraska,30
0.0040258955625316565,32,55.0,32,Bucknell,33
0.004021725795600253,98,56.0,98,Georgia,30
0.00400196675513416,34,57.0,34,Butler,30
0.00398047093237614,51,58.0,51,Clemson,31
0.0039480880084242125,249,59.0,249,Saint Mary's (CA),31
0.003934344077719507,104,60.0,104,Green Bay,30
0.0039259673186914975,136,61.0,136,LSU,29
0.003918569623234199,236,62.0,236,Rice,31
0.003913215459392825,129,63.0,129,James Madison,30
0.0039008014206084424,173,64.0,173,Missouri St.,32
0.003841408062488634,233,65.0,233,Quinnipiac,32
0.0038401954566760848,72,66.0,72,Duke,30
0.0038344890694853168,100,67.0,100,Georgia Tech,30
0.003820680972843719,328,68.0,328,Villanova,30
0.003807939338362419,277,69.0,277,St. John's (NY),31
0.003780572959460327,61,70.0,61,Creighton,31
0.0037751849584705156,97,71.0,97,Georgetown,31
0.0037630854946234214,189,72.0,189,New Mexico,30
0.0037207145739739126,298,73.0,298,UC Davis,30
0.0036960242284009397,19,74.0,19,BYU,31
0.0036909117421161856,82,75.0,82,FGCU,30
0.0036829754327042147,50,76.0,50,Cincinnati,31
0.0036483657897171144,213,77.0,213,Oklahoma St.,30
0.0036469498252352057,344,78.0,344,Wisconsin,33
0.003614353959232154,25,79.0,25,Boise St.,30
0.003610467431461785,229,80.0,229,Princeton,31
0.0036009999197178597,346,81.0,346,Wright St.,32
0.0035636262475737582,167,82.0,167,Middle Tenn.,32
0.003557456382996647,71,83.0,71,Drexel,32
0.0035264083292140705,292,84.0,292,Toledo,31
0.0035194892286541444,130,85.0,130,Kansas,31
0.0034994563834124404,291,86.0,291,Texas Tech,31
0.003486982582615742,90,87.0,90,Fordham,33
0.0034813674035066634,324,88.0,324,VCU,32
0.0034791412192623316,297,89.0,297,UAB,30
0.0034686540155059314,221,90.0,221,Penn,28
0.0034422780184642484,64,91.0,64,Dayton,30
0.0034344713731238896,334,92.0,334,Washington St.,30
0.003428600798904885,333,93.0,333,Washington,32
0.0034020983945749995,316,94.0,316,UT Arlington,30
0.003393489978547644,260,95.0,260,Seton Hall,30
0.003382013630668566,153,96.0,153,Maine,32
0.0033583223824812584,211,97.0,211,Ohio St.,28
0.003356529907367798,164,98.0,164,Miami (OH),30
0.0033352017064212118,4,99.0,4,Alabama,31
0.003325096926007794,230,100.0,230,Providence,32
0.0033124869258278856,212,101.0,212,Oklahoma,30
0.003304726102663794,347,102.0,347,Wyoming,28
0.0032980680904337797,115,103.0,115,IUPUI,30
0.0032382799913751323,133,104.0,133,Kent St.,30
0.00323766663238188,222,105.0,222,Penn St.,30
0.0032375775189699366,329,106.0,329,Virginia,31
0.0032370617446167956,350,107.0,350,Youngstown St.,29
0.003230259885130726,107,108.0,107,Harvard,28
0.0032194641990462235,26,109.0,26,Boston College,30
0.003217301094983596,112,110.0,112,Houston,30
0.0032153743000269187,204,111.0,204,Northern Ill.,32
0.0032038460336845788,56,112.0,56,Colorado,30
0.0031915641171897016,9,113.0,9,American,32
0.0031904086801540265,226,114.0,226,Portland St.,31
0.0031583037372632586,144,115.0,144,Little Rock,31
0.003144467020957799,152,116.0,152,Loyola Marymount,32
0.003134523529497034,106,117.0,106,Hartford,33
