LRMC,team_index,LRMC_rank,index,name,ngames
0.00948316423801447,208,1.0,208,Notre Dame,33
0.009285344464158574,304,2.0,304,UConn,33
0.009111344863080172,21,3.0,21,Baylor,32
0.008410553169933251,170,4.0,170,Mississippi St.,32
0.0080010626944221,218,5.0,218,Oregon,32
0.007430413055235077,156,6.0,156,Marquette,33
0.007020968613799245,149,7.0,149,Louisville,32
0.006736715529886408,278,8.0,278,Stanford,32
0.006626329897081675,125,9.0,125,Iowa St.,33
0.00581923654855942,219,10.0,219,Oregon St.,31
0.005793467634806977,124,11.0,124,Iowa,32
0.005640953387404795,158,12.0,158,Maryland,32
0.005395362076888718,266,13.0,266,South Dakota St.,32
0.00532681928133826,303,14.0,303,UCLA,32
0.00530094282643537,45,15.0,45,Central Mich.,32
0.0052482033926495655,65,16.0,65,DePaul,33
0.005232915559140377,12,17.0,12,Arizona St.,30
0.005226444128939727,163,18.0,163,Miami (FL),32
0.00521676469901732,281,19.0,281,Syracuse,32
0.005122039237709425,287,20.0,287,Texas,32
0.005094739642353549,172,21.0,172,Missouri,33
0.0050859750996704,101,22.0,101,Gonzaga,32
0.005074488828347434,134,23.0,134,Kentucky,31
0.005067972432458665,263,24.0,263,South Carolina,30
0.0049351445739993895,70,25.0,70,Drake,32
0.0049013574139759744,183,26.0,183,NC State,31
0.004768876041728621,336,27.0,336,West Virginia,30
0.004714757606164007,196,28.0,196,North Carolina,32
0.0047085876790927276,288,29.0,288,Texas A&M,31
0.004701790699837207,39,30.0,39,California,31
0.004695951190737801,166,31.0,166,Michigan St.,31
0.0046918195120719515,265,32.0,265,South Dakota,31
0.004656411113447891,33,33.0,33,Buffalo,32
0.004644130569451133,165,34.0,165,Michigan,32
0.004556607310588738,89,35.0,89,Florida St.,31
0.004537137125730727,11,36.0,11,Arizona,31
0.004514536759301646,14,37.0,14,Arkansas,34
0.004506776138668339,121,38.0,121,Indiana,32
0.004478708907465923,240,39.0,240,Rutgers,31
0.004429464151745222,284,40.0,284,Tennessee,31
0.004420718974326262,321,41.0,321,Utah,30
0.00435771830153635,17,42.0,17,Auburn,30
0.004306033534649365,231,43.0,231,Purdue,34
0.004305980510479678,22,44.0,22,Belmont,32
0.004265061839168148,210,45.0,210,Ohio,32
0.004262797997734674,131,46.0,131,Kansas St.,32
0.0042304518839564745,302,47.0,302,UCF,32
0.004205693900734365,270,48.0,270,Southern California,30
0.004203788136492209,330,49.0,330,Virginia Tech,31
0.004193718855571893,169,50.0,169,Minnesota,30
0.004159650563972456,267,51.0,267,South Fla.,33
0.004125633841474224,98,52.0,98,Georgia,30
0.004112252110821385,282,53.0,282,TCU,30
0.0040872084763102345,206,54.0,206,Northwestern,30
0.004066266513117915,34,55.0,34,Butler,30
