LRMC,team_index,LRMC_rank,index,name,ngames
0.009644788077681953,208,1.0,208,Notre Dame,33
0.00916425192158029,304,2.0,304,UConn,33
0.008820302259115348,21,3.0,21,Baylor,32
0.00867448856756615,170,4.0,170,Mississippi St.,32
0.008092281457233827,218,5.0,218,Oregon,32
0.007432370949943688,156,6.0,156,Marquette,33
0.006848198279179467,149,7.0,149,Louisville,32
0.0067334637948632215,278,8.0,278,Stanford,32
0.006363942513171796,125,9.0,125,Iowa St.,33
0.005969589726231423,219,10.0,219,Oregon St.,31
0.005764279520133137,124,11.0,124,Iowa,32
0.005513062059276284,158,12.0,158,Maryland,32
0.005457223712299449,12,13.0,12,Arizona St.,30
0.005309090485852098,266,14.0,266,South Dakota St.,32
0.005265629839315734,281,15.0,281,Syracuse,32
0.005236066601793312,303,16.0,303,UCLA,32
0.005213903510580856,65,17.0,65,DePaul,33
0.005185958432081692,45,18.0,45,Central Mich.,32
0.00518451895598499,163,19.0,163,Miami (FL),32
0.005157701307220153,172,20.0,172,Missouri,33
0.005112779469466042,101,21.0,101,Gonzaga,32
0.00508939761869952,134,22.0,134,Kentucky,31
0.005072761629332143,287,23.0,287,Texas,32
0.005052830555678956,263,24.0,263,South Carolina,30
0.004974445291706874,70,25.0,70,Drake,32
0.004926598235574428,183,26.0,183,NC State,31
0.00478084665783178,288,27.0,288,Texas A&M,31
0.004780566646035161,336,28.0,336,West Virginia,30
0.004759671441019972,196,29.0,196,North Carolina,32
0.004691875598094801,166,30.0,166,Michigan St.,31
0.004662704921903542,165,31.0,165,Michigan,32
0.004605090753865699,89,32.0,89,Florida St.,31
0.004561800570930712,265,33.0,265,South Dakota,31
0.00454413569811737,33,34.0,33,Buffalo,32
0.004538828451201724,39,35.0,39,California,31
0.004509861253216471,284,36.0,284,Tennessee,31
0.004506385462409642,11,37.0,11,Arizona,31
0.004474484715396489,321,38.0,321,Utah,30
0.0044693967389642965,121,39.0,121,Indiana,32
0.004448271155016368,14,40.0,14,Arkansas,34
0.0044480837292531685,240,41.0,240,Rutgers,31
0.0043008317544732605,131,42.0,131,Kansas St.,32
0.004282116531046446,270,43.0,270,Southern California,30
0.004278012399515791,22,44.0,22,Belmont,32
0.004264864952039955,330,45.0,330,Virginia Tech,31
0.004251232908895369,17,46.0,17,Auburn,30
0.004220974598093676,231,47.0,231,Purdue,34
0.004195624388882212,302,48.0,302,UCF,32
0.004173111806555108,169,49.0,169,Minnesota,30
0.004162126908544171,210,50.0,210,Ohio,32
0.004120053159166614,34,51.0,34,Butler,30
0.004118653946609028,267,52.0,267,South Fla.,33
0.004080136159563087,282,53.0,282,TCU,30
0.004066044975214354,206,54.0,206,Northwestern,30
0.004025907679973028,173,55.0,173,Missouri St.,32
0.004025411214028281,98,56.0,98,Georgia,30
0.004015252708880161,186,57.0,186,Nebraska,30
0.003989792568320667,136,58.0,136,LSU,29
0.003979332469890483,32,59.0,32,Bucknell,33
0.003970169132654009,236,60.0,236,Rice,31
0.003958923744498755,51,61.0,51,Clemson,31
0.003955362759399082,277,62.0,277,St. John's (NY),31
0.003939864936920298,249,63.0,249,Saint Mary's (CA),31
0.003922478799746854,104,64.0,104,Green Bay,30
0.00391309057421008,100,65.0,100,Georgia Tech,30
0.0038903679836389277,129,66.0,129,James Madison,30
0.0038536014359018475,72,67.0,72,Duke,30
0.003849112639177926,233,68.0,233,Quinnipiac,32
0.003844246126682484,328,69.0,328,Villanova,30
0.00382897090824107,61,70.0,61,Creighton,31
0.0038037014292721084,97,71.0,97,Georgetown,31
0.003764208474487302,298,72.0,298,UC Davis,30
0.0037166219954120555,19,73.0,19,BYU,31
0.0036889610595924626,50,74.0,50,Cincinnati,31
0.0036554219114789057,189,75.0,189,New Mexico,30
0.003644120436705431,344,76.0,344,Wisconsin,33
0.003640189285468672,25,77.0,25,Boise St.,30
0.0036338097331936703,82,78.0,82,FGCU,30
0.0035961761374339552,71,79.0,71,Drexel,32
0.0035787874883098252,229,80.0,229,Princeton,31
0.003567576317364507,167,81.0,167,Middle Tenn.,32
0.0035522424056957866,346,82.0,346,Wright St.,32
0.003541983786526657,213,83.0,213,Oklahoma St.,30
0.0035383770194998432,324,84.0,324,VCU,32
0.003528207188479255,221,85.0,221,Penn,28
0.003506436560156618,64,86.0,64,Dayton,30
0.0034935645942226626,297,87.0,297,UAB,30
0.003482027059855958,292,88.0,292,Toledo,31
0.0034624150231146664,333,89.0,333,Washington,32
0.0034466435440306557,153,90.0,153,Maine,32
0.0034407740855350822,130,91.0,130,Kansas,31
0.003424507551214184,260,92.0,260,Seton Hall,30
0.0034168026653009693,316,93.0,316,UT Arlington,30
0.0034061019281040068,164,94.0,164,Miami (OH),30
0.003405209653560542,291,95.0,291,Texas Tech,31
0.0034023966833351587,334,96.0,334,Washington St.,30
0.0034002883534152302,230,97.0,230,Providence,32
0.0033703404243039647,4,98.0,4,Alabama,31
0.003352045632209561,90,99.0,90,Fordham,33
0.003343777401599759,211,100.0,211,Ohio St.,28
0.0033082481773732074,112,101.0,112,Houston,30
0.0032860808472891796,107,102.0,107,Harvard,28
0.0032804410441507614,115,103.0,115,IUPUI,30
0.00327875746663218,347,104.0,347,Wyoming,28
0.0032681826828813328,350,105.0,350,Youngstown St.,29
0.00326516923127983,133,106.0,133,Kent St.,30
0.0032489455722836133,56,107.0,56,Colorado,30
0.0032291622931419997,212,108.0,212,Oklahoma,30
0.0032090521842795417,329,109.0,329,Virginia,31
0.003180310676435246,9,110.0,9,American,32
0.0031797278854819354,222,111.0,222,Penn St.,30
0.0031776082674191907,144,112.0,144,Little Rock,31
0.0031772873566554903,204,113.0,204,Northern Ill.,32
0.003158793689738725,106,114.0,106,Hartford,33
0.0031582530931582933,26,115.0,26,Boston College,30
0.003148788430400254,226,116.0,226,Portland St.,31
0.003132274637397672,313,117.0,313,UNI,31
0.0030920689413157,73,118.0,73,Duquesne,32
0.0030828412311706163,91,119.0,91,Fresno St.,29
0.0030681875007159028,220,120.0,220,Pacific,30
0.0030640458881473704,152,121.0,152,Loyola Marymount,32
0.003051196760828856,155,122.0,155,Marist,33
0.0030417236514698816,283,123.0,283,Temple,30
0.0030409245021528262,116,124.0,116,Idaho,31
0.003024693178235946,118,125.0,118,Illinois,30
0.00298146184036687,326,126.0,326,Vanderbilt,30
0.0029746328643684905,203,127.0,203,Northern Colo.,31
0.0029600827847994426,214,128.0,214,Old Dominion,31
0.0029557382456990517,117,129.0,117,Idaho St.,29
0.0029473962837124074,68,130.0,68,Denver,30
0.0029362070371247956,234,131.0,234,Radford,31
0.002932029579168942,339,132.0,339,Western Ky.,30
0.0029291381293100535,223,133.0,223,Pepperdine,30
0.002902998998882059,36,134.0,36,CSUN,31
0.0029004359646640342,162,135.0,162,Mercer,32
0.0028940160666425497,168,136.0,168,Milwaukee,30
0.002885428425971517,224,137.0,224,Pittsburgh,31
0.002883162894695228,295,138.0,295,Tulane,30
0.002870024417221928,294,139.0,294,Troy,29
0.0028658565887492685,262,140.0,262,South Alabama,32
0.002817812388125069,317,141.0,317,UT Martin,30
0.0028050313193236976,201,142.0,201,Northeastern,31
0.0027938292143902393,87,143.0,87,Florida,31
0.0027753694113511296,300,144.0,300,UC Riverside,32
0.0027683923680676295,141,145.0,141,Lehigh,30
0.0027651741444498458,271,146.0,271,Southern Ill.,30
0.0027581876572121493,293,147.0,293,Towson,32
0.0027434847609158473,248,148.0,248,Saint Louis,31
0.0027343380409509243,241,149.0,241,SFA,29
0.0027341099590149696,215,150.0,215,Ole Miss,31
0.0027333106491459593,63,151.0,63,Davidson,30
0.002722801070378165,322,152.0,322,Utah St.,30
0.002716435318896915,177,153.0,177,Morehead St.,31
0.0026915631969156744,119,154.0,119,Illinois St.,30
0.0026914273795974287,217,155.0,217,Oral Roberts,29
0.002690557473943434,332,156.0,332,Wake Forest,30
0.002682328852329447,3,157.0,3,Akron,29
0.002682062192198099,296,158.0,296,Tulsa,31
0.0026817934999272403,254,159.0,254,San Diego St.,32
0.0026765026012668556,348,160.0,348,Xavier,30
0.002670026543071663,78,161.0,78,Eastern Mich.,30
0.002648220742308731,349,162.0,349,Yale,29
0.0026228553307146873,66,163.0,66,Delaware,31
0.0026217483144915523,10,164.0,10,Appalachian St.,32
0.0026154931393157803,47,165.0,47,Charlotte,30
0.002600186206928309,148,166.0,148,Louisiana Tech,29
0.00258916672018461,314,167.0,314,UNLV,30
0.0025597827356101123,190,168.0,190,New Mexico St.,30
0.0025473385374144004,140,169.0,140,Lamar University,26
0.0025379727780635527,159,170.0,159,Massachusetts,32
0.002532302641595134,29,171.0,29,Bradley,29
0.002531823181548025,108,172.0,108,Hawaii,30
0.0025263577159781252,257,173.0,257,Santa Clara,30
0.002519145470105248,243,174.0,243,SMU,30
0.0025130146304371682,286,175.0,286,Tennessee Tech,29
0.002509413208655396,75,176.0,75,East Carolina,31
0.002507617255765419,280,177.0,280,Stony Brook,30
0.0025012159605458644,342,178.0,342,William & Mary,31
0.002485996832468135,20,179.0,20,Ball St.,30
0.002479426706712344,187,180.0,187,Nevada,30
0.002479127085232113,239,181.0,239,Robert Morris,31
0.0024590893723238985,95,182.0,95,George Mason,30
0.0024364922658075723,48,183.0,48,Chattanooga,30
0.0024219694568500365,99,184.0,99,Georgia St.,30
0.0024199490114088064,1,185.0,1,Abilene Christian,28
0.0024197335371535073,176,186.0,176,Montana St.,30
0.002414460585100566,142,187.0,142,Liberty,31
0.002398901295155838,247,188.0,247,Saint Joseph's,31
0.002395160491982817,96,189.0,96,George Washington,30
0.0023851469292442405,312,190.0,312,UNCW,28
0.002382994395572814,255,191.0,255,San Francisco,31
0.002360728597711952,28,192.0,28,Bowling Green,29
0.0023599252680364816,92,193.0,92,Furman,30
0.0023503300331420025,308,194.0,308,UMKC,29
0.0023497001540867843,299,195.0,299,UC Irvine,30
0.0023340003727621637,200,196.0,200,North Texas,27
0.0023334368249242517,62,197.0,62,Dartmouth,27
0.0023281551305442813,272,198.0,272,Southern Miss.,28
0.00230886417760228,341,199.0,341,Wichita St.,30
0.002308528962198983,79,200.0,79,Eastern Wash.,32
0.0023056984487487414,74,201.0,74,ETSU,31
0.002300203768629107,150,202.0,150,Loyola Chicago,31
0.0022945173091004755,128,203.0,128,Jacksonville St.,29
0.00228380098802924,202,204.0,202,Northern Ariz.,31
0.002274514910334267,53,205.0,53,Coastal Caro.,29
0.0022677797605778383,111,206.0,111,Holy Cross,31
0.002267030500454514,122,207.0,122,Indiana St.,29
0.0022628197760832416,161,208.0,161,Memphis,31
0.0022505011090745235,310,209.0,310,UNC Asheville,30
0.0022420347382974045,290,210.0,290,Texas St.,29
0.0022345430460787015,157,211.0,157,Marshall,29
0.0022297935197770143,27,212.0,27,Boston U.,29
0.0022255998882496335,15,213.0,15,Arkansas St.,30
0.00221809934654373,109,214.0,109,High Point,28
0.002214269845212723,340,215.0,340,Western Mich.,29
0.0022120350506923446,181,216.0,181,N.C. A&T,29
0.002207599010567391,279,217.0,279,Stetson,29
0.002206999337665642,225,218.0,225,Portland,28
0.002198401581603586,197,219.0,197,North Dakota,30
0.0021919669162513153,245,220.0,245,Sacred Heart,31
0.0021877799416530506,319,221.0,319,UTRGV,30
0.00217286320268945,175,222.0,175,Montana,29
0.0021715757477962084,60,223.0,60,Cornell,26
0.002159946925108101,205,224.0,205,Northern Ky.,28
0.002143177863219614,102,225.0,102,Grambling,32
0.002139091336548663,18,226.0,18,Austin Peay,28
0.002138914327349452,238,227.0,238,Rider,31
0.002129873127776457,58,228.0,58,Columbia,27
0.002114716284476659,110,229.0,110,Hofstra,32
0.0021071838242411917,57,230.0,57,Colorado St.,28
0.0020981423859091513,2,231.0,2,Air Force,29
0.0020893303817214946,307,232.0,307,UMES,29
0.002087813744217325,41,233.0,41,Campbell,31
0.002080780980319463,145,234.0,145,Long Beach St.,31
0.0020739812731570806,268,235.0,268,Southeast Mo. St.,28
0.00207220797146409,38,236.0,38,Cal St. Fullerton,29
0.0020695700920808826,40,237.0,40,California Baptist,25
0.002067985162130429,251,238.0,251,Sam Houston St.,26
0.002067439804983952,193,239.0,193,Nicholls St.,29
0.002065797026095076,52,240.0,52,Cleveland St.,28
0.0020617390828752934,7,241.0,7,Albany (NY),31
0.0020570574465259587,114,242.0,114,Howard,31
0.0020570206654893872,242,243.0,242,SIUE,28
0.0020380660993138534,246,244.0,246,Saint Francis (PA),32
0.0020311633858685193,338,245.0,338,Western Ill.,28
0.0020279034558758615,301,246.0,301,UC Santa Barbara,30
0.0020199182877489535,105,247.0,105,Hampton,29
0.002012738635990103,275,248.0,275,St. Bonaventure,30
0.0020036036650841527,194,249.0,194,Norfolk St.,30
0.0020004183904443478,325,250.0,325,Valparaiso,32
0.001999301954489669,318,251.0,318,UTEP,31
0.001996306775569743,35,252.0,35,CSU Bakersfield,29
0.001994652994828291,180,253.0,180,Murray St.,28
0.001978767459204429,55,254.0,55,Colgate,29
0.001973990477735803,227,255.0,227,Prairie View,28
0.0019574328014433477,276,256.0,276,St. Francis Brooklyn,30
0.00195541838073656,0,257.0,0,A&M-Corpus Christi,30
0.0019519778565493607,126,258.0,126,Jackson St.,30
0.001946378544003429,132,259.0,132,Kennesaw St.,30
0.0019352864483166358,253,260.0,253,San Diego,29
0.0019300852735085734,154,261.0,154,Manhattan,31
0.0019175382062552283,235,262.0,235,Rhode Island,29
0.0019156753667684046,274,263.0,274,Southern Utah,31
0.0019110529540698816,80,264.0,80,Elon,29
0.0019092962622431564,345,265.0,345,Wofford,28
0.0019076129765044304,174,266.0,174,Monmouth,31
0.0019006920746089452,127,267.0,127,Jacksonville,27
0.0018934517837562329,23,268.0,23,Bethune-Cookman,29
0.0018906044997214061,179,269.0,179,Mount St. Mary's,30
0.0018861022960518505,273,270.0,273,Southern U.,28
0.0018802893633997327,137,271.0,137,La Salle,31
0.0018708309376837913,84,272.0,84,Fairfield,31
0.0018664471778983827,195,273.0,195,North Ala.,23
0.0018656655476770546,151,274.0,151,Loyola Maryland,31
0.0018608360686664493,147,275.0,147,Louisiana,29
0.0018323648280374925,16,276.0,16,Army West Point,29
0.0018288913800389103,94,277.0,94,Gardner-Webb,28
0.0018224429323971658,256,278.0,256,San Jose St.,29
