LRMC,team_index,LRMC_rank,index,name,ngames
0.009573960420418364,208,1.0,208,Notre Dame,33
0.009231112603368405,304,2.0,304,UConn,33
0.009211320302442691,21,3.0,21,Baylor,32
0.008535445493228896,170,4.0,170,Mississippi St.,32
0.008256903173702656,218,5.0,218,Oregon,32
0.007362894106691676,156,6.0,156,Marquette,33
0.007052258790585026,149,7.0,149,Louisville,32
0.00668489290788137,278,8.0,278,Stanford,32
0.006452655533268436,125,9.0,125,Iowa St.,33
0.006018255791671336,219,10.0,219,Oregon St.,31
0.005871726309546682,124,11.0,124,Iowa,32
0.005584895358417206,158,12.0,158,Maryland,32
0.005320878193249673,303,13.0,303,UCLA,32
0.005280693302761835,281,14.0,281,Syracuse,32
0.005256919122285388,12,15.0,12,Arizona St.,30
0.005234799627816017,45,16.0,45,Central Mich.,32
0.005217863212499966,266,17.0,266,South Dakota St.,32
0.005203242811745429,134,18.0,134,Kentucky,31
0.005202344324650112,172,19.0,172,Missouri,33
0.005156909464785754,163,20.0,163,Miami (FL),32
0.005143144023498772,65,21.0,65,DePaul,33
0.0050781134208129665,101,22.0,101,Gonzaga,32
0.00507356368500478,263,23.0,263,South Carolina,30
0.005066118407988955,287,24.0,287,Texas,32
0.004926710748947285,183,25.0,183,NC State,31
0.004840888716638115,70,26.0,70,Drake,32
0.0047925679695278705,336,27.0,336,West Virginia,30
0.004785738679843674,288,28.0,288,Texas A&M,31
0.00474387470459491,196,29.0,196,North Carolina,32
0.004724337152736269,39,30.0,39,California,31
0.004671531577315802,166,31.0,166,Michigan St.,31
0.004595030911280471,165,32.0,165,Michigan,32
0.004580534331369416,321,33.0,321,Utah,30
0.004574194387358251,265,34.0,265,South Dakota,31
0.004573106666208094,89,35.0,89,Florida St.,31
0.004559019896529283,33,36.0,33,Buffalo,32
0.0045108946188085535,11,37.0,11,Arizona,31
0.004496938829917353,284,38.0,284,Tennessee,31
0.004426131743758533,121,39.0,121,Indiana,32
0.004381165136944849,240,40.0,240,Rutgers,31
0.0043694906009116834,14,41.0,14,Arkansas,34
0.004304937260597396,330,42.0,330,Virginia Tech,31
0.004303977259750753,210,43.0,210,Ohio,32
0.004280288942680558,131,44.0,131,Kansas St.,32
0.004278134052214604,302,45.0,302,UCF,32
0.004270523477103254,17,46.0,17,Auburn,30
0.004237898927114224,270,47.0,270,Southern California,30
0.0042367687754055455,231,48.0,231,Purdue,34
0.004205014901322945,22,49.0,22,Belmont,32
0.0041435541887042664,267,50.0,267,South Fla.,33
0.0041309044041134115,169,51.0,169,Minnesota,30
