LRMC,team_index,LRMC_rank,index,name,ngames
0.009574900609237661,208,1.0,208,Notre Dame,33
0.009103361870275734,304,2.0,304,UConn,33
0.00903190302749137,21,3.0,21,Baylor,32
0.00854183389616336,170,4.0,170,Mississippi St.,32
0.008057819848958538,218,5.0,218,Oregon,32
0.007407382469551064,156,6.0,156,Marquette,33
0.007131878094511189,149,7.0,149,Louisville,32
0.006793011521950751,278,8.0,278,Stanford,32
0.006421992269335622,125,9.0,125,Iowa St.,33
0.005925172723364485,219,10.0,219,Oregon St.,31
0.005841680387097142,124,11.0,124,Iowa,32
0.005585046504516084,158,12.0,158,Maryland,32
0.005332752068781469,266,13.0,266,South Dakota St.,32
0.0053298980849788,12,14.0,12,Arizona St.,30
0.0052501315061412816,163,15.0,163,Miami (FL),32
0.005248691639311005,45,16.0,45,Central Mich.,32
0.0052442950595176134,281,17.0,281,Syracuse,32
0.005222494540257935,303,18.0,303,UCLA,32
0.0051898144530864235,65,19.0,65,DePaul,33
0.00516808418324446,263,20.0,263,South Carolina,30
0.0051262880971712,101,21.0,101,Gonzaga,32
0.005110336769103801,287,22.0,287,Texas,32
0.005103265485617371,172,23.0,172,Missouri,33
0.005067210125517036,134,24.0,134,Kentucky,31
0.004999682197191779,183,25.0,183,NC State,31
0.00493488171794492,70,26.0,70,Drake,32
0.004814618358444303,166,27.0,166,Michigan St.,31
0.004756573424956082,336,28.0,336,West Virginia,30
0.004740263216922493,165,29.0,165,Michigan,32
0.004732066153386613,39,30.0,39,California,31
0.00471239297854574,196,31.0,196,North Carolina,32
0.004657071918736977,265,32.0,265,South Dakota,31
0.004656047067178045,89,33.0,89,Florida St.,31
0.004652594578057791,33,34.0,33,Buffalo,32
0.004634009399449583,288,35.0,288,Texas A&M,31
0.004564695603429503,321,36.0,321,Utah,30
0.004488281537279081,11,37.0,11,Arizona,31
0.00448394455701002,14,38.0,14,Arkansas,34
0.004467212721693764,284,39.0,284,Tennessee,31
0.004428869921775076,121,40.0,121,Indiana,32
0.004378103562558084,240,41.0,240,Rutgers,31
0.004294135975241201,131,42.0,131,Kansas St.,32
0.004228073202557473,267,43.0,267,South Fla.,33
0.004227503600588517,22,44.0,22,Belmont,32
0.004222151849610795,210,45.0,210,Ohio,32
0.004222056565309964,17,46.0,17,Auburn,30
0.004218338952996685,270,47.0,270,Southern California,30
0.004213820868697009,302,48.0,302,UCF,32
0.004170140173088338,231,49.0,231,Purdue,34
0.004168850856928994,330,50.0,330,Virginia Tech,31
0.004159739777573806,282,51.0,282,TCU,30
0.004148069942403482,186,52.0,186,Nebraska,30
0.004111362244104954,206,53.0,206,Northwestern,30
0.004061424037800795,169,54.0,169,Minnesota,30
0.004034996307803919,98,55.0,98,Georgia,30
0.004028232190612978,173,56.0,173,Missouri St.,32
0.003978791951364479,34,57.0,34,Butler,30
0.003960256120805856,51,58.0,51,Clemson,31
0.003955041301729186,129,59.0,129,James Madison,30
0.003950479949092143,136,60.0,136,LSU,29
0.003950226827968381,249,61.0,249,Saint Mary's (CA),31
0.003931037951049022,104,62.0,104,Green Bay,30
0.0039259144279920515,32,63.0,32,Bucknell,33
0.003919105892838042,100,64.0,100,Georgia Tech,30
0.0038998045209871425,236,65.0,236,Rice,31
0.0038829692689462732,277,66.0,277,St. John's (NY),31
0.003881021869030426,233,67.0,233,Quinnipiac,32
0.0038629256762584556,72,68.0,72,Duke,30
0.0038609396748252177,298,69.0,298,UC Davis,30
0.003828530187133253,328,70.0,328,Villanova,30
0.003809410941928412,19,71.0,19,BYU,31
0.003804523865241973,97,72.0,97,Georgetown,31
0.003709858941233595,50,73.0,50,Cincinnati,31
0.0037010874324467356,189,74.0,189,New Mexico,30
0.00369369704928877,61,75.0,61,Creighton,31
0.003657118914018754,82,76.0,82,FGCU,30
0.003631952479551515,213,77.0,213,Oklahoma St.,30
0.0036054149309991813,25,78.0,25,Boise St.,30
0.003574480634938983,344,79.0,344,Wisconsin,33
0.0035614505795646453,229,80.0,229,Princeton,31
0.0035495769983679088,71,81.0,71,Drexel,32
0.003542582338933953,221,82.0,221,Penn,28
0.003537933418939753,346,83.0,346,Wright St.,32
0.003525203821946681,324,84.0,324,VCU,32
0.0034947319199120177,130,85.0,130,Kansas,31
0.0034918458765588888,291,86.0,291,Texas Tech,31
0.0034827466401066405,164,87.0,164,Miami (OH),30
0.00347973480197252,292,88.0,292,Toledo,31
0.0034473387268666826,64,89.0,64,Dayton,30
0.0034370700324877507,333,90.0,333,Washington,32
0.0034367997602983277,297,91.0,297,UAB,30
0.0034295922715444557,90,92.0,90,Fordham,33
0.0034038046347816533,230,93.0,230,Providence,32
0.0034013740988059447,316,94.0,316,UT Arlington,30
0.0033994346336538874,4,95.0,4,Alabama,31
