LRMC,team_index,LRMC_rank,index,name,ngames
0.009601114080072961,208,1.0,208,Notre Dame,33
0.009408784028741632,304,2.0,304,UConn,33
0.008999270762262446,21,3.0,21,Baylor,32
0.008543153073016778,170,4.0,170,Mississippi St.,32
0.008125156965096447,218,5.0,218,Oregon,32
0.007341424469230963,156,6.0,156,Marquette,33
0.006877792170979564,149,7.0,149,Louisville,32
0.0068415944302059745,278,8.0,278,Stanford,32
0.0065755251364564785,125,9.0,125,Iowa St.,33
0.005905876352072846,219,10.0,219,Oregon St.,31
0.0057407057448833525,124,11.0,124,Iowa,32
0.005690372030719736,158,12.0,158,Maryland,32
0.0053493747890697805,303,13.0,303,UCLA,32
0.005339122226158708,281,14.0,281,Syracuse,32
0.0053124123895482885,65,15.0,65,DePaul,33
0.005256045604620126,266,16.0,266,South Dakota St.,32
0.005176954629018076,12,17.0,12,Arizona St.,30
0.005164056275342432,45,18.0,45,Central Mich.,32
0.0051623177361593536,134,19.0,134,Kentucky,31
0.005155042974574631,172,20.0,172,Missouri,33
0.005106146533720062,287,21.0,287,Texas,32
0.0050692756750023915,163,22.0,163,Miami (FL),32
0.0050290609142345675,101,23.0,101,Gonzaga,32
0.005009548308493661,183,24.0,183,NC State,31
0.0050024339373263135,263,25.0,263,South Carolina,30
0.004864295155707138,70,26.0,70,Drake,32
0.004797644948293147,288,27.0,288,Texas A&M,31
0.004769125965474025,196,28.0,196,North Carolina,32
0.0047654830947264585,336,29.0,336,West Virginia,30
0.004672089448470976,39,30.0,39,California,31
0.00462531425339888,265,31.0,265,South Dakota,31
0.004613252222201741,33,32.0,33,Buffalo,32
0.004611316367276848,166,33.0,166,Michigan St.,31
0.004593020789544589,89,34.0,89,Florida St.,31
0.004592269840217369,321,35.0,321,Utah,30
0.004572119323558529,165,36.0,165,Michigan,32
0.00454188153314065,121,37.0,121,Indiana,32
0.004515477714446388,11,38.0,11,Arizona,31
0.004444130258624193,284,39.0,284,Tennessee,31
0.0044289637308473585,14,40.0,14,Arkansas,34
0.004417719888566844,240,41.0,240,Rutgers,31
0.004324139412582709,231,42.0,231,Purdue,34
0.004319810361353573,131,43.0,131,Kansas St.,32
0.0042877603758295435,17,44.0,17,Auburn,30
0.004236544797897052,330,45.0,330,Virginia Tech,31
0.004230295682617831,210,46.0,210,Ohio,32
0.004228699372484223,302,47.0,302,UCF,32
0.004215520897455599,270,48.0,270,Southern California,30
