LRMC,team_index,LRMC_rank,index,name,ngames
0.009430370597456637,208,1.0,208,Notre Dame,33
0.009278978466195577,304,2.0,304,UConn,33
0.008820017352571,21,3.0,21,Baylor,32
0.008375236975206883,170,4.0,170,Mississippi St.,32
0.008198154083895817,218,5.0,218,Oregon,32
0.007440793530889837,156,6.0,156,Marquette,33
0.006962839620779486,149,7.0,149,Louisville,32
0.006729681288400906,278,8.0,278,Stanford,32
0.006416794031369493,125,9.0,125,Iowa St.,33
0.0058804302542897315,219,10.0,219,Oregon St.,31
0.005794913437718483,124,11.0,124,Iowa,32
0.005556155193944909,158,12.0,158,Maryland,32
0.005392160008894535,45,13.0,45,Central Mich.,32
0.005316257806464459,303,14.0,303,UCLA,32
0.005290640578888552,12,15.0,12,Arizona St.,30
0.005266480553977264,163,16.0,163,Miami (FL),32
0.005236164751690854,281,17.0,281,Syracuse,32
0.005229104459582772,65,18.0,65,DePaul,33
0.005205169335672001,266,19.0,266,South Dakota St.,32
0.005111738475122382,134,20.0,134,Kentucky,31
0.005089865186915654,101,21.0,101,Gonzaga,32
0.00506645475649148,172,22.0,172,Missouri,33
0.004940614548228973,70,23.0,70,Drake,32
0.004917226266070427,263,24.0,263,South Carolina,30
0.004905489556329431,183,25.0,183,NC State,31
0.0048461868431582105,287,26.0,287,Texas,32
0.0047986641349977936,166,27.0,166,Michigan St.,31
0.0047955729426001565,196,28.0,196,North Carolina,32
0.004724889954602799,288,29.0,288,Texas A&M,31
0.004723712919107961,39,30.0,39,California,31
0.00466057536947909,336,31.0,336,West Virginia,30
0.004642785205784626,33,32.0,33,Buffalo,32
0.004634070643356402,265,33.0,265,South Dakota,31
0.004618006843065557,89,34.0,89,Florida St.,31
0.004578217777147764,165,35.0,165,Michigan,32
0.0045607971211551615,321,36.0,321,Utah,30
0.004477815450052272,11,37.0,11,Arizona,31
0.004460754061651329,14,38.0,14,Arkansas,34
0.0044104486949110445,284,39.0,284,Tennessee,31
0.0043990090176011685,121,40.0,121,Indiana,32
0.004330865713191405,22,41.0,22,Belmont,32
0.00432884318559631,240,42.0,240,Rutgers,31
0.004302656890595963,231,43.0,231,Purdue,34
0.004275660105226564,17,44.0,17,Auburn,30
0.004273012812720765,330,45.0,330,Virginia Tech,31
0.004239670714366679,210,46.0,210,Ohio,32
0.004198246954715055,267,47.0,267,South Fla.,33
0.004181769748797446,270,48.0,270,Southern California,30
0.004180644193873773,302,49.0,302,UCF,32
0.004170592173570781,131,50.0,131,Kansas St.,32
0.004123285963479038,34,51.0,34,Butler,30
0.004110710456502595,206,52.0,206,Northwestern,30
0.004068228409597654,282,53.0,282,TCU,30
0.0040515368867016285,169,54.0,169,Minnesota,30
0.004046704506068237,186,55.0,186,Nebraska,30
0.004016779733232333,32,56.0,32,Bucknell,33
0.004013771692838606,173,57.0,173,Missouri St.,32
0.003997596537472391,98,58.0,98,Georgia,30
0.003995428914476792,249,59.0,249,Saint Mary's (CA),31
0.003963651864371736,136,60.0,136,LSU,29
0.003957239779122502,51,61.0,51,Clemson,31
0.003950305286644628,104,62.0,104,Green Bay,30
0.003913308956790084,236,63.0,236,Rice,31
0.003908305757986774,129,64.0,129,James Madison,30
0.00389086297328254,277,65.0,277,St. John's (NY),31
0.003868905698955728,233,66.0,233,Quinnipiac,32
0.0038560142161832562,97,67.0,97,Georgetown,31
0.003837458427339061,72,68.0,72,Duke,30
0.003829295743510215,100,69.0,100,Georgia Tech,30
0.003807508777564871,298,70.0,298,UC Davis,30
0.0037909170131443207,328,71.0,328,Villanova,30
0.0037691614344567215,61,72.0,61,Creighton,31
0.003708934599215641,346,73.0,346,Wright St.,32
0.003705809128430934,189,74.0,189,New Mexico,30
0.0036929224078452493,50,75.0,50,Cincinnati,31
0.003669783481625599,82,76.0,82,FGCU,30
0.0036629366090902347,19,77.0,19,BYU,31
0.003651384551260976,25,78.0,25,Boise St.,30
0.0035782785164862915,292,79.0,292,Toledo,31
0.0035779815131314566,71,80.0,71,Drexel,32
0.00352418364663026,324,81.0,324,VCU,32
0.003522052259677176,229,82.0,229,Princeton,31
0.0035190633801715186,344,83.0,344,Wisconsin,33
0.0035100135473581508,213,84.0,213,Oklahoma St.,30
0.003506008892290611,130,85.0,130,Kansas,31
0.0035029504455861655,221,86.0,221,Penn,28
0.003488652487016978,167,87.0,167,Middle Tenn.,32
0.003464686603304544,64,88.0,64,Dayton,30
0.0034549548206429916,291,89.0,291,Texas Tech,31
0.0034468856844616456,260,90.0,260,Seton Hall,30
0.003446019674793154,90,91.0,90,Fordham,33
0.003443283782040004,297,92.0,297,UAB,30
0.0034098215830896624,333,93.0,333,Washington,32
0.0034092950650613406,230,94.0,230,Providence,32
0.003402270172188528,164,95.0,164,Miami (OH),30
0.003381957618682926,334,96.0,334,Washington St.,30
0.0033673193854520094,153,97.0,153,Maine,32
0.0033666671031584877,316,98.0,316,UT Arlington,30
0.003348708766384991,115,99.0,115,IUPUI,30
0.0033427689926833495,133,100.0,133,Kent St.,30
0.0033134800932037673,347,101.0,347,Wyoming,28
0.0033059180441979,204,102.0,204,Northern Ill.,32
0.00330274899528131,350,103.0,350,Youngstown St.,29
0.0032765079837820343,211,104.0,211,Ohio St.,28
0.0032728572621217892,107,105.0,107,Harvard,28
0.0032612091057699633,4,106.0,4,Alabama,31
0.003243051768417234,226,107.0,226,Portland St.,31
0.0032367143078819082,329,108.0,329,Virginia,31
0.003228242604385167,212,109.0,212,Oklahoma,30
0.003226330842649001,56,110.0,56,Colorado,30
0.00320927510765841,112,111.0,112,Houston,30
0.0031904387915625454,9,112.0,9,American,32
0.0031877112921456846,26,113.0,26,Boston College,30
0.003186937398365062,313,114.0,313,UNI,31
0.003185865576188954,144,115.0,144,Little Rock,31
0.0031638859413402266,222,116.0,222,Penn St.,30
0.0031331404292581273,152,117.0,152,Loyola Marymount,32
0.0031140627532494788,73,118.0,73,Duquesne,32
0.0030995845892163748,106,119.0,106,Hartford,33
0.003093824296181165,91,120.0,91,Fresno St.,29
0.003092258498969713,116,121.0,116,Idaho,31
0.0030704723798393504,223,122.0,223,Pepperdine,30
0.0030696759784181143,283,123.0,283,Temple,30
0.0030519140592025085,220,124.0,220,Pacific,30
0.0030224024748964793,118,125.0,118,Illinois,30
0.0030221287704915406,155,126.0,155,Marist,33
0.0030015025821982576,68,127.0,68,Denver,30
0.0029945821687851768,326,128.0,326,Vanderbilt,30
0.0029903336228184947,36,129.0,36,CSUN,31
0.0029868524421606895,234,130.0,234,Radford,31
0.00298675851346759,168,131.0,168,Milwaukee,30
0.0029678584126113052,295,132.0,295,Tulane,30
0.002945697895497196,203,133.0,203,Northern Colo.,31
0.002936367399247167,117,134.0,117,Idaho St.,29
0.002929548342577848,214,135.0,214,Old Dominion,31
0.002910701206526474,339,136.0,339,Western Ky.,30
0.0029040502706679087,201,137.0,201,Northeastern,31
0.0028675210504516377,162,138.0,162,Mercer,32
0.002843925755306379,293,139.0,293,Towson,32
0.0028353750728292225,294,140.0,294,Troy,29
0.002834979095571253,317,141.0,317,UT Martin,30
0.0028286113118345655,271,142.0,271,Southern Ill.,30
0.0027836470243325783,248,143.0,248,Saint Louis,31
0.0027792383370081743,300,144.0,300,UC Riverside,32
0.0027761575881507603,224,145.0,224,Pittsburgh,31
0.0027699581636910285,215,146.0,215,Ole Miss,31
0.002765675493640395,78,147.0,78,Eastern Mich.,30
0.0027647208326802585,141,148.0,141,Lehigh,30
0.0027634354494922133,332,149.0,332,Wake Forest,30
0.0027596527276015177,348,150.0,348,Xavier,30
0.002753839624973773,241,151.0,241,SFA,29
0.0027472436062604103,322,152.0,322,Utah St.,30
0.002735539685110743,262,153.0,262,South Alabama,32
0.0027289228268021185,63,154.0,63,Davidson,30
0.0027189510995849603,87,155.0,87,Florida,31
0.002716817021610316,3,156.0,3,Akron,29
0.0027026167581088462,119,157.0,119,Illinois St.,30
0.0026781166379895444,177,158.0,177,Morehead St.,31
0.0026774871080977236,254,159.0,254,San Diego St.,32
0.00266575819967802,66,160.0,66,Delaware,31
0.00264178670461983,349,161.0,349,Yale,29
0.0026398552609463205,217,162.0,217,Oral Roberts,29
0.0026142584628943907,108,163.0,108,Hawaii,30
0.0026118698866429164,296,164.0,296,Tulsa,31
0.00261023374853854,47,165.0,47,Charlotte,30
0.0026068447650473957,190,166.0,190,New Mexico St.,30
0.0025959737321477705,10,167.0,10,Appalachian St.,32
0.0025724947085708685,140,168.0,140,Lamar University,26
0.0025536381271001585,314,169.0,314,UNLV,30
0.0025322425563666603,159,170.0,159,Massachusetts,32
0.002518674426414651,29,171.0,29,Bradley,29
0.002513844641568329,187,172.0,187,Nevada,30
0.002506909289469228,342,173.0,342,William & Mary,31
0.002501495405247198,257,174.0,257,Santa Clara,30
0.002500642897692168,280,175.0,280,Stony Brook,30
0.0024949568283853243,20,176.0,20,Ball St.,30
0.002481358566877824,239,177.0,239,Robert Morris,31
0.0024618210250974704,243,178.0,243,SMU,30
0.002461134517823918,286,179.0,286,Tennessee Tech,29
0.0024564210071289618,148,180.0,148,Louisiana Tech,29
0.002447734901157129,95,181.0,95,George Mason,30
0.0024475307865696617,48,182.0,48,Chattanooga,30
0.00244462975191047,75,183.0,75,East Carolina,31
0.002417739953868606,176,184.0,176,Montana St.,30
0.0024015565928357284,312,185.0,312,UNCW,28
0.002400923798760561,255,186.0,255,San Francisco,31
0.0023962744569822722,308,187.0,308,UMKC,29
0.0023884947124034957,247,188.0,247,Saint Joseph's,31
0.002383649441655813,299,189.0,299,UC Irvine,30
0.0023821063491443408,142,190.0,142,Liberty,31
0.002379896789146418,28,191.0,28,Bowling Green,29
0.002364421386196941,1,192.0,1,Abilene Christian,28
0.0023612860159305817,200,193.0,200,North Texas,27
0.002346586267792312,62,194.0,62,Dartmouth,27
0.0023345244912359882,92,195.0,92,Furman,30
0.002325998365065985,79,196.0,79,Eastern Wash.,32
0.002312903856156116,310,197.0,310,UNC Asheville,30
0.0023127431169291056,272,198.0,272,Southern Miss.,28
0.002309638144831347,99,199.0,99,Georgia St.,30
0.002308855620464604,96,200.0,96,George Washington,30
0.0023067242769357196,111,201.0,111,Holy Cross,31
0.002292080235035787,109,202.0,109,High Point,28
0.002291205453349924,150,203.0,150,Loyola Chicago,31
0.0022843402634688177,161,204.0,161,Memphis,31
0.0022832350297813026,74,205.0,74,ETSU,31
0.002283225478690508,341,206.0,341,Wichita St.,30
0.002259134095655462,225,207.0,225,Portland,28
0.002249297038402459,202,208.0,202,Northern Ariz.,31
0.0022311652708931163,279,209.0,279,Stetson,29
0.0022263436878724226,53,210.0,53,Coastal Caro.,29
0.0022204626155443693,122,211.0,122,Indiana St.,29
0.0022199221048164125,181,212.0,181,N.C. A&T,29
0.0022189671713604632,245,213.0,245,Sacred Heart,31
0.002216887827117501,340,214.0,340,Western Mich.,29
0.0022136704561932343,128,215.0,128,Jacksonville St.,29
0.0022098998651084827,27,216.0,27,Boston U.,29
0.002207448426954211,238,217.0,238,Rider,31
0.0022054509932289334,319,218.0,319,UTRGV,30
0.0022000245796281286,58,219.0,58,Columbia,27
0.0021976470353885693,15,220.0,15,Arkansas St.,30
0.0021951714114850176,197,221.0,197,North Dakota,30
0.00218817326376071,290,222.0,290,Texas St.,29
0.0021870660596232266,175,223.0,175,Montana,29
0.002184083749617238,157,224.0,157,Marshall,29
0.002183573990990471,145,225.0,145,Long Beach St.,31
0.0021690127807417786,205,226.0,205,Northern Ky.,28
0.0021442955305345547,41,227.0,41,Campbell,31
0.0021438345417465043,110,228.0,110,Hofstra,32
0.002138253278034858,307,229.0,307,UMES,29
0.0021209571958402096,38,230.0,38,Cal St. Fullerton,29
0.0021197039583282637,102,231.0,102,Grambling,32
0.0021047586305437847,114,232.0,114,Howard,31
0.0020922945472245684,193,233.0,193,Nicholls St.,29
0.00208637791815768,52,234.0,52,Cleveland St.,28
0.0020769489112303294,60,235.0,60,Cornell,26
0.002070545086529595,2,236.0,2,Air Force,29
0.00206484505540207,105,237.0,105,Hampton,29
0.002053635785396138,242,238.0,242,SIUE,28
0.0020510927933436274,18,239.0,18,Austin Peay,28
0.00205020583769372,40,240.0,40,California Baptist,25
0.0020457218287933863,268,241.0,268,Southeast Mo. St.,28
0.002036904884230462,251,242.0,251,Sam Houston St.,26
0.0020292965872108245,57,243.0,57,Colorado St.,28
0.0020165750288503597,7,244.0,7,Albany (NY),31
0.0020100038816986687,318,245.0,318,UTEP,31
0.0020064397950379275,0,246.0,0,A&M-Corpus Christi,30
0.002006255719242087,253,247.0,253,San Diego,29
0.0020052676614743725,338,248.0,338,Western Ill.,28
0.002003424318148368,275,249.0,275,St. Bonaventure,30
0.0020028911716487774,276,250.0,276,St. Francis Brooklyn,30
0.001998073023691077,194,251.0,194,Norfolk St.,30
0.0019916547352135687,227,252.0,227,Prairie View,28
0.001988584868521602,325,253.0,325,Valparaiso,32
0.001984970868069189,55,254.0,55,Colgate,29
0.0019848275085111253,246,255.0,246,Saint Francis (PA),32
0.0019687941207810703,180,256.0,180,Murray St.,28
0.001961121217015687,35,257.0,35,CSU Bakersfield,29
0.0019538780527196373,301,258.0,301,UC Santa Barbara,30
0.00193934121554965,274,259.0,274,Southern Utah,31
0.0019387038704130732,235,260.0,235,Rhode Island,29
0.001937209932931936,154,261.0,154,Manhattan,31
0.0019347663890009934,126,262.0,126,Jackson St.,30
0.0018994778137505941,174,263.0,174,Monmouth,31
0.0018973497597829683,345,264.0,345,Wofford,28
0.0018962284326156326,151,265.0,151,Loyola Maryland,31
0.0018914078491075875,80,266.0,80,Elon,29
0.0018912365719609347,84,267.0,84,Fairfield,31
0.0018906707892368364,179,268.0,179,Mount St. Mary's,30
0.0018836983321739074,256,269.0,256,San Jose St.,29
0.001876277106118312,23,270.0,23,Bethune-Cookman,29
0.0018734137842986985,127,271.0,127,Jacksonville,27
0.0018732118032209128,137,272.0,137,La Salle,31
0.001867797296839426,42,273.0,42,Canisius,30
0.00186467275740395,94,274.0,94,Gardner-Webb,28
0.0018514089977014776,16,275.0,16,Army West Point,29
0.0018494602572149544,273,276.0,273,Southern U.,28
0.001832253951445391,185,277.0,185,Navy,28
0.001826787964338167,132,278.0,132,Kennesaw St.,30
0.0018257069638453942,147,279.0,147,Louisiana,29
0.0018144051342785913,46,280.0,46,Charleston So.,29
0.0018060560487544338,199,281.0,199,North Florida,27
0.0017928460677363207,237,282.0,237,Richmond,30
0.0017905564157616107,139,283.0,139,Lafayette,31
0.0017885105825705726,195,284.0,195,North Ala.,23
0.001769969506197662,335,285.0,335,Weber St.,30
0.0017678608747230028,24,286.0,24,Binghamton,28
0.0017596160825267134,259,287.0,259,Seattle U,30
0.0017574890949062314,244,288.0,244,Sacramento St.,28
0.0017443380430708349,289,289.0,289,Texas Southern,28
0.0017442115431306057,31,290.0,31,Bryant,30
0.001739333118460438,261,291.0,261,Siena,30
0.0017360892517421143,5,292.0,5,Alabama A&M,30
0.0017346171847662168,252,293.0,252,Samford,28
0.0017304580700922682,311,294.0,311,UNC Greensboro,26
0.0017207217092367667,192,295.0,192,Niagara,31
0.0017074934251911273,43,296.0,43,Central Ark.,26
0.0016992546425363241,228,297.0,228,Presbyterian,31
0.0016990450597220467,209,298.0,209,Oakland,28
0.0016958813886089551,285,299.0,285,Tennessee St.,30
0.0016855771470930885,198,300.0,198,North Dakota St.,28
0.001683193890424524,264,301.0,264,South Carolina St.,30
0.0016481540349133942,216,302.0,216,Omaha,27
0.0016466980382990168,37,303.0,37,Cal Poly,26
0.0016437099812861451,323,304.0,323,Utah Valley,27
0.0016361208237560831,76,305.0,76,Eastern Ill.,26
0.0016351618741341993,30,306.0,30,Brown,28
0.0016308705702002956,54,307.0,54,Col. of Charleston,29
0.0015882513321969942,69,308.0,69,Detroit Mercy,28
0.0015737338267811359,86,309.0,86,Fla. Atlantic,30
0.0015466306163392986,343,310.0,343,Winthrop,29
0.0015338556105371516,327,311.0,327,Vermont,28
0.0015289036682804705,44,312.0,44,Central Conn. St.,28
0.0015288607823036138,184,313.0,184,NJIT,30
0.0015287427651876375,138,314.0,138,La.-Monroe,27
0.0015282802904179173,232,315.0,232,Purdue Fort Wayne,26
0.0015005391172574869,81,316.0,81,Evansville,30
0.0014917525365029266,178,317.0,178,Morgan St.,29
0.0014814043877956048,188,318.0,188,New Hampshire,29
0.0014773990236274827,93,319.0,93,Ga. Southern,28
0.001459735054673969,6,320.0,6,Alabama St.,29
0.0014567188054734148,123,321.0,123,Iona,31
0.0014486017544849082,320,322.0,320,UTSA,26
0.0014409152654454023,59,323.0,59,Coppin St.,30
0.0014386604836639624,269,324.0,269,Southeastern La.,27
0.0014364366589156511,309,325.0,309,UMass Lowell,28
0.0014180410018257207,305,326.0,305,UIC,29
0.0014129243282204687,306,327.0,306,UMBC,27
0.0013988056833442756,146,328.0,146,Longwood,30
0.0013951280699166094,83,329.0,83,FIU,28
0.0013916344265099388,171,330.0,171,Mississippi Val.,30
0.0013847561294996968,120,331.0,120,Incarnate Word,29
0.001378704109440364,103,332.0,103,Grand Canyon,27
0.0013755486627388563,331,333.0,331,Wagner,29
0.0013682410602082636,143,334.0,143,Lipscomb,29
0.0013558637599661574,315,335.0,315,USC Upstate,27
0.001326273788510869,250,336.0,250,Saint Peter's,30
0.0013258264210265036,182,337.0,182,N.C. Central,30
0.0012950995838829505,77,338.0,77,Eastern Ky.,27
0.0012841687353827614,191,339.0,191,New Orleans,25
0.001266372096921848,207,340.0,207,Northwestern St.,25
0.0012575201786639751,85,341.0,85,Fairleigh Dickinson,28
0.0012317592803197898,113,342.0,113,Houston Baptist,24
0.0012242703252974521,67,343.0,67,Delaware St.,26
0.001214410456196256,337,344.0,337,Western Caro.,28
0.0012003271541834607,88,345.0,88,Florida A&M,28
0.0011803769038406233,135,346.0,135,LIU Brooklyn,29
0.001105803700402037,160,347.0,160,McNeese,26
0.0010394580701645123,8,348.0,8,Alcorn,27
0.000985875549356066,258,349.0,258,Savannah St.,24
0.0009397700300653094,49,350.0,49,Chicago St.,30
0.0007728412031370423,13,351.0,13,Ark.-Pine Bluff,21
