LRMC,team_index,LRMC_rank,index,name,ngames
0.009543881577351062,208,1.0,208,Notre Dame,33
0.009253057752396442,304,2.0,304,UConn,33
0.009015250774732881,21,3.0,21,Baylor,32
0.008415075062786256,170,4.0,170,Mississippi St.,32
0.008207664913769883,218,5.0,218,Oregon,32
0.007484401234841187,156,6.0,156,Marquette,33
0.007068402453827639,149,7.0,149,Louisville,32
0.0067666469681434815,278,8.0,278,Stanford,32
0.006400283907286791,125,9.0,125,Iowa St.,33
0.005970923775284674,219,10.0,219,Oregon St.,31
0.005763305388792279,124,11.0,124,Iowa,32
0.0055855389902223175,158,12.0,158,Maryland,32
0.005334886699872837,281,13.0,281,Syracuse,32
0.005315412544437905,65,14.0,65,DePaul,33
0.005308948609960904,266,15.0,266,South Dakota St.,32
0.005251398311429115,303,16.0,303,UCLA,32
0.0052456439762465935,134,17.0,134,Kentucky,31
0.005239486348798539,163,18.0,163,Miami (FL),32
0.005223741756850397,12,19.0,12,Arizona St.,30
0.005128908759064886,45,20.0,45,Central Mich.,32
0.005109597390058094,172,21.0,172,Missouri,33
0.005098138689495153,287,22.0,287,Texas,32
0.005082154348978021,263,23.0,263,South Carolina,30
0.005075866029292763,183,24.0,183,NC State,31
0.005043703874524309,101,25.0,101,Gonzaga,32
0.004861490822817908,70,26.0,70,Drake,32
0.0048117895741594035,288,27.0,288,Texas A&M,31
0.0047914325359977635,336,28.0,336,West Virginia,30
0.004758421500391216,166,29.0,166,Michigan St.,31
0.004722741447656545,39,30.0,39,California,31
0.004703224928144039,196,31.0,196,North Carolina,32
0.004673831092065846,265,32.0,265,South Dakota,31
0.00460588180803966,165,33.0,165,Michigan,32
0.0045931391427627465,33,34.0,33,Buffalo,32
0.004590552661928718,321,35.0,321,Utah,30
0.00458693420043193,11,36.0,11,Arizona,31
0.004553743696848623,89,37.0,89,Florida St.,31
0.004497487901504512,14,38.0,14,Arkansas,34
0.004429364995362888,121,39.0,121,Indiana,32
0.004396128537547994,284,40.0,284,Tennessee,31
0.00438395004240171,240,41.0,240,Rutgers,31
0.004309012466122026,131,42.0,131,Kansas St.,32
0.004272443340475042,22,43.0,22,Belmont,32
0.004263729939732399,17,44.0,17,Auburn,30
0.004263709029133757,330,45.0,330,Virginia Tech,31
0.004226273626303357,270,46.0,270,Southern California,30
0.004225802007158752,210,47.0,210,Ohio,32
0.004221975115480861,231,48.0,231,Purdue,34
0.00416474935832883,302,49.0,302,UCF,32
0.004147803976246504,267,50.0,267,South Fla.,33
0.004139441948009251,169,51.0,169,Minnesota,30
0.00413621343191932,34,52.0,34,Butler,30
0.004087022245646815,206,53.0,206,Northwestern,30
0.004075932154507576,282,54.0,282,TCU,30
0.004050147805314793,173,55.0,173,Missouri St.,32
0.0040388284436863936,186,56.0,186,Nebraska,30
0.0040212781543231425,51,57.0,51,Clemson,31
0.004018667092644473,98,58.0,98,Georgia,30
0.004011579817863819,136,59.0,136,LSU,29
0.0039975903676757,32,60.0,32,Bucknell,33
0.00399556164747293,104,61.0,104,Green Bay,30
0.003946926887540208,277,62.0,277,St. John's (NY),31
0.003946665642961928,249,63.0,249,Saint Mary's (CA),31
0.003916805721434472,129,64.0,129,James Madison,30
0.003870786820430796,100,65.0,100,Georgia Tech,30
0.0038532455343737687,298,66.0,298,UC Davis,30
0.00384896522643432,236,67.0,236,Rice,31
0.003844721668389122,233,68.0,233,Quinnipiac,32
0.003844196462499972,97,69.0,97,Georgetown,31
0.0038367018787859204,72,70.0,72,Duke,30
0.0037944707812500307,328,71.0,328,Villanova,30
0.0037655586045187432,50,72.0,50,Cincinnati,31
0.0037458394355820773,61,73.0,61,Creighton,31
0.0037153588869194053,19,74.0,19,BYU,31
0.003706742408432671,189,75.0,189,New Mexico,30
0.003641496588215571,25,76.0,25,Boise St.,30
0.003622436285145906,82,77.0,82,FGCU,30
0.003621653506947492,346,78.0,346,Wright St.,32
0.00357751972467012,213,79.0,213,Oklahoma St.,30
0.0035712878197102335,324,80.0,324,VCU,32
0.0035699053030505347,130,81.0,130,Kansas,31
0.0035455388119677135,291,82.0,291,Texas Tech,31
0.0035231710517751175,344,83.0,344,Wisconsin,33
0.00351736915590776,333,84.0,333,Washington,32
0.003514073376281479,167,85.0,167,Middle Tenn.,32
0.003513598256215443,71,86.0,71,Drexel,32
0.0034934580863622,297,87.0,297,UAB,30
0.003487022369854388,229,88.0,229,Princeton,31
0.003483542585052877,64,89.0,64,Dayton,30
0.0034556960614391032,90,90.0,90,Fordham,33
0.0034540108799651836,334,91.0,334,Washington St.,30
0.0034422592984366517,292,92.0,292,Toledo,31
0.0034194380177131364,230,93.0,230,Providence,32
0.0034058805000789644,221,94.0,221,Penn,28
0.003398668131125041,260,95.0,260,Seton Hall,30
0.003394672121600297,4,96.0,4,Alabama,31
0.0033923455869981547,316,97.0,316,UT Arlington,30
0.0033850323116903823,164,98.0,164,Miami (OH),30
0.0033287667463456736,115,99.0,115,IUPUI,30
0.0033111250996284247,153,100.0,153,Maine,32
0.003286936618652519,212,101.0,212,Oklahoma,30
0.003282805908893351,107,102.0,107,Harvard,28
0.0032728693626530294,347,103.0,347,Wyoming,28
0.0032622587667776263,56,104.0,56,Colorado,30
0.0032566511422655446,211,105.0,211,Ohio St.,28
0.00325649914061876,350,106.0,350,Youngstown St.,29
0.0032525384099456917,106,107.0,106,Hartford,33
0.003245519714983074,112,108.0,112,Houston,30
0.0032444385124968185,133,109.0,133,Kent St.,30
0.0031807622405640255,222,110.0,222,Penn St.,30
0.0031807542921396892,329,111.0,329,Virginia,31
0.0031769998812618966,204,112.0,204,Northern Ill.,32
0.0031650800535496302,9,113.0,9,American,32
0.0031547895022665134,144,114.0,144,Little Rock,31
0.0031482976223774183,313,115.0,313,UNI,31
