LRMC,team_index,LRMC_rank,index,name,ngames
0.009639915081049636,208,1.0,208,Notre Dame,33
0.009180532564726616,21,2.0,21,Baylor,32
0.009052791449642546,304,3.0,304,UConn,33
0.008422894892060261,170,4.0,170,Mississippi St.,32
0.00799650606484863,218,5.0,218,Oregon,32
0.007552225610724476,156,6.0,156,Marquette,33
0.006959954223448787,149,7.0,149,Louisville,32
0.00673817752077075,278,8.0,278,Stanford,32
0.006463860715068867,125,9.0,125,Iowa St.,33
0.0060100339189474525,219,10.0,219,Oregon St.,31
0.005796963000119993,124,11.0,124,Iowa,32
0.005584257428327106,158,12.0,158,Maryland,32
0.005399406248447369,266,13.0,266,South Dakota St.,32
0.00535878651445738,303,14.0,303,UCLA,32
0.005326615892977883,12,15.0,12,Arizona St.,30
0.005224921371398174,281,16.0,281,Syracuse,32
0.005167307321654721,45,17.0,45,Central Mich.,32
0.005157868011838306,65,18.0,65,DePaul,33
0.005156836221219609,172,19.0,172,Missouri,33
0.005133166518835943,163,20.0,163,Miami (FL),32
0.005094200951419693,287,21.0,287,Texas,32
0.005091775967942696,134,22.0,134,Kentucky,31
0.005081540079449926,263,23.0,263,South Carolina,30
0.005062374347005599,101,24.0,101,Gonzaga,32
0.005043253230809589,183,25.0,183,NC State,31
0.0049784074756232385,70,26.0,70,Drake,32
0.004834927656937852,336,27.0,336,West Virginia,30
0.0047470329672683305,166,28.0,166,Michigan St.,31
0.004721431938015289,196,29.0,196,North Carolina,32
0.004717991763750734,39,30.0,39,California,31
0.004715326710431459,265,31.0,265,South Dakota,31
0.004678611067318718,33,32.0,33,Buffalo,32
0.004641092970481416,288,33.0,288,Texas A&M,31
0.004638855481141596,89,34.0,89,Florida St.,31
0.004611559762844491,165,35.0,165,Michigan,32
0.004608284170760573,321,36.0,321,Utah,30
0.004511615773123971,11,37.0,11,Arizona,31
0.004476867662399893,121,38.0,121,Indiana,32
0.0044572866235408634,240,39.0,240,Rutgers,31
0.004449617870517026,284,40.0,284,Tennessee,31
0.004394812180631148,14,41.0,14,Arkansas,34
0.004281180308695694,231,42.0,231,Purdue,34
0.004270726925187397,131,43.0,131,Kansas St.,32
0.004258217961728488,210,44.0,210,Ohio,32
0.004248221497515474,330,45.0,330,Virginia Tech,31
0.004229390592124019,267,46.0,267,South Fla.,33
