LRMC,team_index,LRMC_rank,index,name,ngames
0.009465994921770339,208,1.0,208,Notre Dame,33
0.00933528835814715,304,2.0,304,UConn,33
0.009149551003046628,21,3.0,21,Baylor,32
0.008497880094526778,170,4.0,170,Mississippi St.,32
0.008245174066042592,218,5.0,218,Oregon,32
0.007463481471116221,156,6.0,156,Marquette,33
0.007055915680668289,149,7.0,149,Louisville,32
0.00683863082913726,278,8.0,278,Stanford,32
0.006462029086327664,125,9.0,125,Iowa St.,33
0.0058350994375068604,219,10.0,219,Oregon St.,31
0.005732457790760466,124,11.0,124,Iowa,32
0.005495512338768104,158,12.0,158,Maryland,32
0.005380510741202547,266,13.0,266,South Dakota St.,32
0.005277684087240371,163,14.0,163,Miami (FL),32
0.005243320535767345,12,15.0,12,Arizona St.,30
0.0052429546704338215,281,16.0,281,Syracuse,32
0.00522285342299641,303,17.0,303,UCLA,32
0.005219241541240964,65,18.0,65,DePaul,33
0.005185636614821445,45,19.0,45,Central Mich.,32
0.005153780582556209,101,20.0,101,Gonzaga,32
0.005150195364103259,263,21.0,263,South Carolina,30
0.005118033913119524,134,22.0,134,Kentucky,31
0.005091742813535261,172,23.0,172,Missouri,33
0.005045252016925471,287,24.0,287,Texas,32
0.00503299984524685,183,25.0,183,NC State,31
0.0049400847724962215,70,26.0,70,Drake,32
0.004821971411569303,288,27.0,288,Texas A&M,31
0.004757678966077936,336,28.0,336,West Virginia,30
0.004715916800854648,89,29.0,89,Florida St.,31
0.004696796175758153,166,30.0,166,Michigan St.,31
0.00467969622147302,196,31.0,196,North Carolina,32
0.004643345897775431,39,32.0,39,California,31
0.004625339261669008,165,33.0,165,Michigan,32
0.004615893130758153,321,34.0,321,Utah,30
0.004602006409450945,33,35.0,33,Buffalo,32
0.004574894775292579,265,36.0,265,South Dakota,31
0.004502695808658026,284,37.0,284,Tennessee,31
0.0044790331467321354,121,38.0,121,Indiana,32
0.00446344665841101,11,39.0,11,Arizona,31
0.004430518167071544,240,40.0,240,Rutgers,31
0.004423882137424789,14,41.0,14,Arkansas,34
0.0042605999153780185,270,42.0,270,Southern California,30
0.004260461733442204,231,43.0,231,Purdue,34
0.004240942709192377,131,44.0,131,Kansas St.,32
0.0042389971781341945,17,45.0,17,Auburn,30
0.004216904688586612,330,46.0,330,Virginia Tech,31
0.004172910885795175,267,47.0,267,South Fla.,33
0.004165780139872544,22,48.0,22,Belmont,32
0.004158162892545371,210,49.0,210,Ohio,32
0.004133425025081894,302,50.0,302,UCF,32
0.004114867181460866,186,51.0,186,Nebraska,30
0.004101247611850959,169,52.0,169,Minnesota,30
0.004070569141800208,98,53.0,98,Georgia,30
0.004067043761625028,206,54.0,206,Northwestern,30
0.0040613219630371835,51,55.0,51,Clemson,31
0.004008884417745547,282,56.0,282,TCU,30
0.0040046666613617185,34,57.0,34,Butler,30
0.00399857966009709,249,58.0,249,Saint Mary's (CA),31
0.003974720338338736,173,59.0,173,Missouri St.,32
0.003965420356522036,104,60.0,104,Green Bay,30
0.00394696280682425,136,61.0,136,LSU,29
0.003937308186168215,32,62.0,32,Bucknell,33
0.003919794763862898,277,63.0,277,St. John's (NY),31
0.003910691541174784,72,64.0,72,Duke,30
0.003899791964558398,129,65.0,129,James Madison,30
0.003875039062756884,100,66.0,100,Georgia Tech,30
0.0038627266628183947,236,67.0,236,Rice,31
0.003830387599577394,233,68.0,233,Quinnipiac,32
0.0037958315823331187,328,69.0,328,Villanova,30
0.0037819187701861523,97,70.0,97,Georgetown,31
0.0037778256998890246,61,71.0,61,Creighton,31
0.0037713623970252685,298,72.0,298,UC Davis,30
0.003750260338883085,50,73.0,50,Cincinnati,31
0.0037374757532164923,189,74.0,189,New Mexico,30
0.003723517587274659,82,75.0,82,FGCU,30
0.0036311756676854633,213,76.0,213,Oklahoma St.,30
0.0035969090807852003,344,77.0,344,Wisconsin,33
0.0035945065613457233,19,78.0,19,BYU,31
0.0035910307603318273,71,79.0,71,Drexel,32
0.003569333968680555,346,80.0,346,Wright St.,32
0.0035443659986359828,25,81.0,25,Boise St.,30
0.00353726525131184,130,82.0,130,Kansas,31
0.0035179631542468118,292,83.0,292,Toledo,31
0.003516093612005295,229,84.0,229,Princeton,31
0.0035158231406603262,64,85.0,64,Dayton,30
0.0035122100138161513,324,86.0,324,VCU,32
0.0034762704682108265,167,87.0,167,Middle Tenn.,32
0.0034589879473156224,4,88.0,4,Alabama,31
0.0034566918810038675,291,89.0,291,Texas Tech,31
0.0034550614199250103,316,90.0,316,UT Arlington,30
0.003450067502258283,90,91.0,90,Fordham,33
0.0034430052123742803,297,92.0,297,UAB,30
0.003428645737624767,153,93.0,153,Maine,32
0.0034252740949512655,260,94.0,260,Seton Hall,30
0.0034094942475667747,211,95.0,211,Ohio St.,28
0.003401220314525368,333,96.0,333,Washington,32
0.003379998182256059,221,97.0,221,Penn,28
0.003374768080023079,164,98.0,164,Miami (OH),30
0.0033730807787090283,230,99.0,230,Providence,32
0.003356986407603348,112,100.0,112,Houston,30
