LRMC,team_index,LRMC_rank,index,name,ngames
0.00970004145160428,208,1.0,208,Notre Dame,33
0.009008467190689484,304,2.0,304,UConn,33
0.008996914754987685,21,3.0,21,Baylor,32
0.008591389954713159,170,4.0,170,Mississippi St.,32
0.008185683947870335,218,5.0,218,Oregon,32
0.007259157258413403,156,6.0,156,Marquette,33
0.006785909611798054,149,7.0,149,Louisville,32
0.0067103818884714055,278,8.0,278,Stanford,32
0.006403305191014878,125,9.0,125,Iowa St.,33
0.005895513530257815,219,10.0,219,Oregon St.,31
0.005815434991274283,124,11.0,124,Iowa,32
0.005701337141748032,158,12.0,158,Maryland,32
0.005355089773826825,266,13.0,266,South Dakota St.,32
0.0053336636370765605,303,14.0,303,UCLA,32
0.005332749110378952,12,15.0,12,Arizona St.,30
0.005295572132055837,281,16.0,281,Syracuse,32
0.005217656145941055,134,17.0,134,Kentucky,31
0.005205967686951477,65,18.0,65,DePaul,33
0.005147840971755512,101,19.0,101,Gonzaga,32
0.005130725710242145,163,20.0,163,Miami (FL),32
0.0050698261786355624,172,21.0,172,Missouri,33
0.005068545935770224,45,22.0,45,Central Mich.,32
0.005047105051529801,183,23.0,183,NC State,31
0.005012699383914559,263,24.0,263,South Carolina,30
0.0049625569692336394,287,25.0,287,Texas,32
0.004847158987433292,70,26.0,70,Drake,32
0.004752277945648054,288,27.0,288,Texas A&M,31
0.0047372979844069255,196,28.0,196,North Carolina,32
0.004736791373911162,166,29.0,166,Michigan St.,31
0.00471697236830698,39,30.0,39,California,31
0.004714777030286998,165,31.0,165,Michigan,32
0.004668368318931529,265,32.0,265,South Dakota,31
0.004606329080901522,33,33.0,33,Buffalo,32
0.004579023175663478,336,34.0,336,West Virginia,30
0.004541652113263498,321,35.0,321,Utah,30
0.004538107266800754,89,36.0,89,Florida St.,31
0.004479653372972795,240,37.0,240,Rutgers,31
0.004467093196293841,11,38.0,11,Arizona,31
0.004459328461668035,121,39.0,121,Indiana,32
0.004455329330633431,14,40.0,14,Arkansas,34
0.004370430852196621,284,41.0,284,Tennessee,31
0.004297065446752749,330,42.0,330,Virginia Tech,31
0.004286515137283445,131,43.0,131,Kansas St.,32
0.004265927327292967,17,44.0,17,Auburn,30
0.004250914327608284,210,45.0,210,Ohio,32
0.00423504153058935,231,46.0,231,Purdue,34
0.004198663602047598,267,47.0,267,South Fla.,33
0.004186217008817224,270,48.0,270,Southern California,30
0.004173323369072254,22,49.0,22,Belmont,32
0.004161760295067824,169,50.0,169,Minnesota,30
