LRMC,team_index,LRMC_rank,index,name,ngames
0.009491085300238697,208,1.0,208,Notre Dame,33
0.009180593725760378,304,2.0,304,UConn,33
0.008971200633678865,21,3.0,21,Baylor,32
0.00843258371762554,170,4.0,170,Mississippi St.,32
0.008182651594526526,218,5.0,218,Oregon,32
0.0075047782133562885,156,6.0,156,Marquette,33
0.006968602337271707,149,7.0,149,Louisville,32
0.006615635104677555,278,8.0,278,Stanford,32
0.006403999026154507,125,9.0,125,Iowa St.,33
0.005919612445145974,219,10.0,219,Oregon St.,31
0.005744808412321168,124,11.0,124,Iowa,32
0.005571360339213046,158,12.0,158,Maryland,32
0.005437517924260079,266,13.0,266,South Dakota St.,32
0.005369094273912516,303,14.0,303,UCLA,32
0.005289352252351776,12,15.0,12,Arizona St.,30
0.005245726095613731,281,16.0,281,Syracuse,32
0.005202919246063452,45,17.0,45,Central Mich.,32
0.005189485382556099,163,18.0,163,Miami (FL),32
0.005169949601895027,134,19.0,134,Kentucky,31
0.005144761044947564,65,20.0,65,DePaul,33
0.005128505835968787,183,21.0,183,NC State,31
0.005114147338790051,172,22.0,172,Missouri,33
0.0050508484142650955,101,23.0,101,Gonzaga,32
0.005022740610486001,287,24.0,287,Texas,32
0.004995533204218812,263,25.0,263,South Carolina,30
0.00488594810008248,70,26.0,70,Drake,32
0.004872301124979522,336,27.0,336,West Virginia,30
0.00472089570244599,89,28.0,89,Florida St.,31
0.004705424851833508,196,29.0,196,North Carolina,32
0.004685140922964665,39,30.0,39,California,31
0.00468463920553224,166,31.0,166,Michigan St.,31
0.0046715824462433275,33,32.0,33,Buffalo,32
0.00466186690603806,288,33.0,288,Texas A&M,31
0.0046467836154824695,165,34.0,165,Michigan,32
0.004585240619704314,265,35.0,265,South Dakota,31
0.004500098560880143,121,36.0,121,Indiana,32
0.004461553458952412,14,37.0,14,Arkansas,34
0.004458635762121258,321,38.0,321,Utah,30
0.004456514752132009,11,39.0,11,Arizona,31
0.004412273240677095,284,40.0,284,Tennessee,31
0.004369627833074093,330,41.0,330,Virginia Tech,31
0.0043364010062726666,240,42.0,240,Rutgers,31
0.004253568908372864,231,43.0,231,Purdue,34
0.0042531030944434715,270,44.0,270,Southern California,30
0.0042528267807122105,210,45.0,210,Ohio,32
0.004252595439350627,17,46.0,17,Auburn,30
0.004250130602068012,22,47.0,22,Belmont,32
0.004223377043200038,131,48.0,131,Kansas St.,32
0.004147773546277077,34,49.0,34,Butler,30
0.004142430815100103,267,50.0,267,South Fla.,33
0.004135450688683379,302,51.0,302,UCF,32
0.004107245047349957,282,52.0,282,TCU,30
0.004104304424196795,206,53.0,206,Northwestern,30
0.0040892701862338225,169,54.0,169,Minnesota,30
0.004059721017132517,186,55.0,186,Nebraska,30
