LRMC,team_index,LRMC_rank,index,name,ngames
0.009542462502518908,208,1.0,208,Notre Dame,33
0.00937592623818,304,2.0,304,UConn,33
0.009083246615148165,21,3.0,21,Baylor,32
0.00845186249199589,170,4.0,170,Mississippi St.,32
0.008305185183887426,218,5.0,218,Oregon,32
0.007554718666459688,156,6.0,156,Marquette,33
0.007052023746901445,149,7.0,149,Louisville,32
0.0066707166251996665,278,8.0,278,Stanford,32
0.006449147695603098,125,9.0,125,Iowa St.,33
0.005947280624604021,219,10.0,219,Oregon St.,31
0.005689934024048619,124,11.0,124,Iowa,32
0.005594391320714768,158,12.0,158,Maryland,32
0.005353961760744076,303,13.0,303,UCLA,32
0.005311357583952971,281,14.0,281,Syracuse,32
0.005248224180636466,266,15.0,266,South Dakota St.,32
0.005220507825739335,134,16.0,134,Kentucky,31
0.005215181452330184,163,17.0,163,Miami (FL),32
0.0052061727795840815,12,18.0,12,Arizona St.,30
0.0051802498444378795,45,19.0,45,Central Mich.,32
0.005178730246436078,172,20.0,172,Missouri,33
0.005166109940493361,287,21.0,287,Texas,32
0.005158827556753575,65,22.0,65,DePaul,33
0.00506552021703256,263,23.0,263,South Carolina,30
0.004969690255069617,183,24.0,183,NC State,31
0.004955080135013866,101,25.0,101,Gonzaga,32
0.004769427490788264,196,26.0,196,North Carolina,32
0.004764796550331215,336,27.0,336,West Virginia,30
0.0047637978660074855,288,28.0,288,Texas A&M,31
0.0047313062709489675,70,29.0,70,Drake,32
0.004719756491075329,166,30.0,166,Michigan St.,31
0.004672259443108959,165,31.0,165,Michigan,32
0.004668839859631195,39,32.0,39,California,31
0.004655460376793879,89,33.0,89,Florida St.,31
0.004638714857768896,265,34.0,265,South Dakota,31
0.00454170735357622,14,35.0,14,Arkansas,34
0.004511846215521533,11,36.0,11,Arizona,31
0.004492894578825549,121,37.0,121,Indiana,32
0.004483143056008069,321,38.0,321,Utah,30
0.00446843578001078,33,39.0,33,Buffalo,32
0.004420177947593319,284,40.0,284,Tennessee,31
0.004419486274406465,240,41.0,240,Rutgers,31
0.00432581269579605,22,42.0,22,Belmont,32
0.004312593790565717,131,43.0,131,Kansas St.,32
0.004294698221021748,231,44.0,231,Purdue,34
0.0042896729994108835,210,45.0,210,Ohio,32
0.004281573325890094,17,46.0,17,Auburn,30
0.004206679658343084,302,47.0,302,UCF,32
0.004187093167198875,330,48.0,330,Virginia Tech,31
0.004186277595380817,169,49.0,169,Minnesota,30
0.0041644698200838295,270,50.0,270,Southern California,30
0.004137922945575162,282,51.0,282,TCU,30
0.004125972107688014,206,52.0,206,Northwestern,30
0.004102799683703387,186,53.0,186,Nebraska,30
0.00409311039249429,267,54.0,267,South Fla.,33
0.004089782966914528,34,55.0,34,Butler,30
0.004075604528157282,98,56.0,98,Georgia,30
0.004044242749511065,173,57.0,173,Missouri St.,32
0.004022188724350953,136,58.0,136,LSU,29
0.00400584904280655,129,59.0,129,James Madison,30
0.003977908117338957,51,60.0,51,Clemson,31
