LRMC,team_index,LRMC_rank,index,name,ngames
0.00961340618336994,208,1.0,208,Notre Dame,33
0.009037507323524653,304,2.0,304,UConn,33
0.00894996772476588,21,3.0,21,Baylor,32
0.008417845079838577,170,4.0,170,Mississippi St.,32
0.008257661563775208,218,5.0,218,Oregon,32
0.007536136436656143,156,6.0,156,Marquette,33
0.007090274061907245,149,7.0,149,Louisville,32
0.006812311304368411,278,8.0,278,Stanford,32
0.0063201351164710266,125,9.0,125,Iowa St.,33
0.005870672218390442,219,10.0,219,Oregon St.,31
0.0058238284079173705,124,11.0,124,Iowa,32
0.005599269419520099,158,12.0,158,Maryland,32
0.005381167231768201,266,13.0,266,South Dakota St.,32
0.005333737440741121,303,14.0,303,UCLA,32
0.005322870045689236,281,15.0,281,Syracuse,32
0.00529878625393564,12,16.0,12,Arizona St.,30
0.005248322867923406,45,17.0,45,Central Mich.,32
0.005208059942839169,163,18.0,163,Miami (FL),32
0.0051886742975760045,65,19.0,65,DePaul,33
0.005138223232212559,101,20.0,101,Gonzaga,32
0.005119226301214943,172,21.0,172,Missouri,33
0.00507520696825601,183,22.0,183,NC State,31
0.005074782099131259,134,23.0,134,Kentucky,31
0.005041111517947514,287,24.0,287,Texas,32
0.0050293172219363766,263,25.0,263,South Carolina,30
0.004810639350164944,70,26.0,70,Drake,32
0.004761991793767603,166,27.0,166,Michigan St.,31
0.004753118015358303,39,28.0,39,California,31
0.004741225520178276,196,29.0,196,North Carolina,32
0.004712629252492241,288,30.0,288,Texas A&M,31
0.004670988428352038,33,31.0,33,Buffalo,32
0.0046343159358261336,336,32.0,336,West Virginia,30
0.004623966500985735,165,33.0,165,Michigan,32
0.004590816495047621,89,34.0,89,Florida St.,31
0.004581899537602152,11,35.0,11,Arizona,31
0.004567680424793097,265,36.0,265,South Dakota,31
0.004538135896782247,321,37.0,321,Utah,30
0.00449830256768594,14,38.0,14,Arkansas,34
0.004438769966473068,121,39.0,121,Indiana,32
0.004354663573859156,240,40.0,240,Rutgers,31
0.004346308568080885,284,41.0,284,Tennessee,31
0.004322181170568183,131,42.0,131,Kansas St.,32
0.004310990579118008,231,43.0,231,Purdue,34
0.004287825422174561,330,44.0,330,Virginia Tech,31
0.004286098667519969,210,45.0,210,Ohio,32
0.0042852357108847244,17,46.0,17,Auburn,30
0.004186690283807946,22,47.0,22,Belmont,32
0.0041720320102568865,267,48.0,267,South Fla.,33
0.004167162696962132,270,49.0,270,Southern California,30
0.004147702039032702,302,50.0,302,UCF,32
0.004129311431516776,34,51.0,34,Butler,30
0.004098590145999828,169,52.0,169,Minnesota,30
0.004083261747128196,98,53.0,98,Georgia,30
0.004080207315974166,186,54.0,186,Nebraska,30
0.004062730257316039,282,55.0,282,TCU,30
0.00405743844893494,249,56.0,249,Saint Mary's (CA),31
0.00402049498138392,104,57.0,104,Green Bay,30
0.0040144160641657845,206,58.0,206,Northwestern,30
0.004009009580308258,32,59.0,32,Bucknell,33
0.003993589492907492,173,60.0,173,Missouri St.,32
0.003986214191230727,136,61.0,136,LSU,29
0.003935970865853087,51,62.0,51,Clemson,31
0.003926394306060636,100,63.0,100,Georgia Tech,30
0.003920794206344491,277,64.0,277,St. John's (NY),31
0.003918861789752334,236,65.0,236,Rice,31
0.003907488513727463,129,66.0,129,James Madison,30
0.0038792699851592006,328,67.0,328,Villanova,30
0.003846329097112255,72,68.0,72,Duke,30
0.00381343363489155,233,69.0,233,Quinnipiac,32
0.003793133147889446,97,70.0,97,Georgetown,31
0.0037858722004319727,61,71.0,61,Creighton,31
0.0037762623973481993,298,72.0,298,UC Davis,30
0.003749750407105509,189,73.0,189,New Mexico,30
0.0037382782213538556,19,74.0,19,BYU,31
0.0036356087851225774,25,75.0,25,Boise St.,30
0.0036274052786680468,229,76.0,229,Princeton,31
0.003622799411400025,50,77.0,50,Cincinnati,31
0.0036212386128530983,82,78.0,82,FGCU,30
0.0036171555904223355,213,79.0,213,Oklahoma St.,30
0.0035758740020710323,167,80.0,167,Middle Tenn.,32
0.0035575002495075022,346,81.0,346,Wright St.,32
0.0035349450336114845,344,82.0,344,Wisconsin,33
0.0035180602334840836,324,83.0,324,VCU,32
0.0035024786575821344,71,84.0,71,Drexel,32
0.0035024593610601317,130,85.0,130,Kansas,31
0.003498912452292055,297,86.0,297,UAB,30
0.0034987246465864614,221,87.0,221,Penn,28
0.0034947446472288744,90,88.0,90,Fordham,33
0.003489252010726376,292,89.0,292,Toledo,31
0.0034745392114872717,64,90.0,64,Dayton,30
0.003445302308288304,153,91.0,153,Maine,32
0.003431373856189338,334,92.0,334,Washington St.,30
0.0034295196079925164,260,93.0,260,Seton Hall,30
0.0034179904243972392,333,94.0,333,Washington,32
0.0033884976621255908,164,95.0,164,Miami (OH),30
0.0033821404441410755,230,96.0,230,Providence,32
0.0033744028543555944,4,97.0,4,Alabama,31
0.0033718675602540807,316,98.0,316,UT Arlington,30
0.0033647571430038643,211,99.0,211,Ohio St.,28
0.003333387807785692,115,100.0,115,IUPUI,30
0.0033242266983772905,291,101.0,291,Texas Tech,31
0.0033113608041402186,133,102.0,133,Kent St.,30
0.0033104513932055123,347,103.0,347,Wyoming,28
0.0032815493510016686,204,104.0,204,Northern Ill.,32
0.003270361034897927,107,105.0,107,Harvard,28
0.0032544451778575836,144,106.0,144,Little Rock,31
0.0032220035002388505,112,107.0,112,Houston,30
0.0032213819469469524,56,108.0,56,Colorado,30
0.003217790817815728,106,109.0,106,Hartford,33
0.003213086193730154,329,110.0,329,Virginia,31
0.003186548713121325,212,111.0,212,Oklahoma,30
0.00318430115296044,226,112.0,226,Portland St.,31
0.0031833565267160207,26,113.0,26,Boston College,30
0.0031826857628849316,91,114.0,91,Fresno St.,29
0.0031637413841728553,350,115.0,350,Youngstown St.,29
0.003150017865177621,222,116.0,222,Penn St.,30
0.0031409683467419525,9,117.0,9,American,32
0.0031326765933962905,152,118.0,152,Loyola Marymount,32
0.003100875161657443,313,119.0,313,UNI,31
0.003098701856429206,220,120.0,220,Pacific,30
0.0030922845641620845,283,121.0,283,Temple,30
0.0030728378338476738,73,122.0,73,Duquesne,32
0.0030225103768505486,68,123.0,68,Denver,30
0.0030215444077688553,326,124.0,326,Vanderbilt,30
0.0030130296633329996,155,125.0,155,Marist,33
0.0030075634736715946,168,126.0,168,Milwaukee,30
0.0030009720127066454,214,127.0,214,Old Dominion,31
0.002969729744818131,36,128.0,36,CSUN,31
