LRMC,team_index,LRMC_rank,index,name,ngames
0.009613016438589968,208,1.0,208,Notre Dame,33
0.009172266656012005,304,2.0,304,UConn,33
0.009127430805665774,21,3.0,21,Baylor,32
0.008575331952688775,170,4.0,170,Mississippi St.,32
0.008064265613653686,218,5.0,218,Oregon,32
0.007416690299445189,156,6.0,156,Marquette,33
0.007079590811583005,149,7.0,149,Louisville,32
0.006685878764530021,278,8.0,278,Stanford,32
0.006446421024673753,125,9.0,125,Iowa St.,33
0.005941954159435489,124,10.0,124,Iowa,32
0.005825390287680825,219,11.0,219,Oregon St.,31
0.005618248307692627,158,12.0,158,Maryland,32
0.005326403985546332,266,13.0,266,South Dakota St.,32
0.0052763982283177985,12,14.0,12,Arizona St.,30
0.005261014541808913,303,15.0,303,UCLA,32
0.005212300862962813,281,16.0,281,Syracuse,32
0.00518647918519565,65,17.0,65,DePaul,33
0.00517592940342638,134,18.0,134,Kentucky,31
0.005130003666234648,101,19.0,101,Gonzaga,32
0.005092823700104487,45,20.0,45,Central Mich.,32
0.005092568230178181,163,21.0,163,Miami (FL),32
0.0050591666377559005,172,22.0,172,Missouri,33
0.0050591127075978615,263,23.0,263,South Carolina,30
0.005043325732443838,287,24.0,287,Texas,32
0.005029108408721315,183,25.0,183,NC State,31
0.004909442591921194,336,26.0,336,West Virginia,30
0.0048833285620337435,70,27.0,70,Drake,32
0.004745790781720466,288,28.0,288,Texas A&M,31
0.004733785114154138,166,29.0,166,Michigan St.,31
0.004723282943388527,165,30.0,165,Michigan,32
0.004695759694809106,39,31.0,39,California,31
0.004660142609158237,196,32.0,196,North Carolina,32
0.004620668148015367,265,33.0,265,South Dakota,31
0.004596936601058769,89,34.0,89,Florida St.,31
0.004566595642877213,33,35.0,33,Buffalo,32
0.00449108302957764,321,36.0,321,Utah,30
0.004488897314752905,14,37.0,14,Arkansas,34
0.0044646107511150425,284,38.0,284,Tennessee,31
0.004463349635384122,11,39.0,11,Arizona,31
0.004441091872167636,240,40.0,240,Rutgers,31
