LRMC,team_index,LRMC_rank,index,name,ngames
0.009746565180372334,208,1.0,208,Notre Dame,33
0.009183287825882435,304,2.0,304,UConn,33
0.0089020944938969,21,3.0,21,Baylor,32
0.008409415379295869,170,4.0,170,Mississippi St.,32
0.008153902108352928,218,5.0,218,Oregon,32
0.007366391705637008,156,6.0,156,Marquette,33
0.006870242678927397,149,7.0,149,Louisville,32
0.006733318116239933,278,8.0,278,Stanford,32
0.006500445026797176,125,9.0,125,Iowa St.,33
0.005872355205519307,219,10.0,219,Oregon St.,31
0.005744633313395905,124,11.0,124,Iowa,32
0.005614696902796598,158,12.0,158,Maryland,32
0.005408810115383354,266,13.0,266,South Dakota St.,32
0.005340416315076563,303,14.0,303,UCLA,32
0.005282698202622217,281,15.0,281,Syracuse,32
0.005273996614633303,45,16.0,45,Central Mich.,32
0.005252525923912335,163,17.0,163,Miami (FL),32
0.005198650899743177,12,18.0,12,Arizona St.,30
0.005191053162683772,101,19.0,101,Gonzaga,32
0.0051632880177923226,65,20.0,65,DePaul,33
0.005105017307353298,183,21.0,183,NC State,31
0.005100516722284765,287,22.0,287,Texas,32
0.005073765760162111,134,23.0,134,Kentucky,31
0.0050160267202324065,172,24.0,172,Missouri,33
0.004990365452947937,263,25.0,263,South Carolina,30
0.004931027386815133,70,26.0,70,Drake,32
0.0048092626541046055,336,27.0,336,West Virginia,30
0.004764529081602337,288,28.0,288,Texas A&M,31
0.004736030950274942,196,29.0,196,North Carolina,32
0.004712984253673648,33,30.0,33,Buffalo,32
0.0047085258060736,89,31.0,89,Florida St.,31
0.004699191907197937,166,32.0,166,Michigan St.,31
0.0046676953204227095,165,33.0,165,Michigan,32
0.004646499982207818,39,34.0,39,California,31
0.00459635301505313,321,35.0,321,Utah,30
0.004585873752293631,265,36.0,265,South Dakota,31
0.004523621327503859,11,37.0,11,Arizona,31
0.004480321489539534,14,38.0,14,Arkansas,34
0.00446850049866792,284,39.0,284,Tennessee,31
0.004456411694705254,121,40.0,121,Indiana,32
0.004382165358044193,240,41.0,240,Rutgers,31
0.004311720885570946,330,42.0,330,Virginia Tech,31
0.00427404391177282,131,43.0,131,Kansas St.,32
0.004270193705408236,302,44.0,302,UCF,32
0.004258524012230812,231,45.0,231,Purdue,34
0.00423530172790945,17,46.0,17,Auburn,30
0.00421228313071584,210,47.0,210,Ohio,32
0.004196203988342113,169,48.0,169,Minnesota,30
0.004185940020318481,22,49.0,22,Belmont,32
0.004154096106796501,282,50.0,282,TCU,30
0.004131516538462246,206,51.0,206,Northwestern,30
0.004125934767604896,270,52.0,270,Southern California,30
0.004075511701482869,267,53.0,267,South Fla.,33
0.004074501970464169,186,54.0,186,Nebraska,30
0.004029768262157508,98,55.0,98,Georgia,30
0.004028231574667006,34,56.0,34,Butler,30
0.004022614688759439,173,57.0,173,Missouri St.,32
0.003999837167772606,32,58.0,32,Bucknell,33
0.0039876058958001155,249,59.0,249,Saint Mary's (CA),31
0.003986113969192366,129,60.0,129,James Madison,30
0.003986087145186093,136,61.0,136,LSU,29
0.003933845539837225,51,62.0,51,Clemson,31
0.003932435624229318,104,63.0,104,Green Bay,30
0.0039314295223147385,72,64.0,72,Duke,30
0.003926446451113515,277,65.0,277,St. John's (NY),31
0.003917737347706855,236,66.0,236,Rice,31
0.003913186340658475,100,67.0,100,Georgia Tech,30
0.0038310050326505695,233,68.0,233,Quinnipiac,32
0.003789612976223473,328,69.0,328,Villanova,30
0.0037874126186656404,298,70.0,298,UC Davis,30
0.0037456569715776065,82,71.0,82,FGCU,30
0.0037423014819137073,97,72.0,97,Georgetown,31
0.0037390510574711175,19,73.0,19,BYU,31
0.0036805573810352868,50,74.0,50,Cincinnati,31
0.0036683621359439715,61,75.0,61,Creighton,31
0.0036625335955519298,213,76.0,213,Oklahoma St.,30
0.0035978916938664758,71,77.0,71,Drexel,32
0.0035918446018581487,189,78.0,189,New Mexico,30
0.0035814476382053312,229,79.0,229,Princeton,31
0.0035705554996230677,25,80.0,25,Boise St.,30
0.0035608129486077536,167,81.0,167,Middle Tenn.,32
0.003543050430854142,346,82.0,346,Wright St.,32
0.0035277762033649237,324,83.0,324,VCU,32
0.0035274657247236357,130,84.0,130,Kansas,31
0.003516969974055544,292,85.0,292,Toledo,31
0.003498483550857147,64,86.0,64,Dayton,30
0.0034880897841190464,291,87.0,291,Texas Tech,31
0.0034747801594839237,297,88.0,297,UAB,30
0.0034717512830132607,344,89.0,344,Wisconsin,33
0.0034678034155895964,153,90.0,153,Maine,32
0.0034518635165995027,333,91.0,333,Washington,32
0.0034461771727476937,90,92.0,90,Fordham,33
0.0034304198883915345,164,93.0,164,Miami (OH),30
0.003427557709629429,221,94.0,221,Penn,28
0.0033802249264069254,334,95.0,334,Washington St.,30
0.0033791017408268805,260,96.0,260,Seton Hall,30
0.003370328337285705,316,97.0,316,UT Arlington,30
0.0033547412232916066,230,98.0,230,Providence,32
0.003340814861924588,212,99.0,212,Oklahoma,30
0.0033137134012285064,347,100.0,347,Wyoming,28
0.0033088329476564154,4,101.0,4,Alabama,31
0.0033055092012311297,133,102.0,133,Kent St.,30
0.0033054223238615935,211,103.0,211,Ohio St.,28
0.0032841865105458466,144,104.0,144,Little Rock,31
0.003278558818513934,115,105.0,115,IUPUI,30
0.0032688269914684515,350,106.0,350,Youngstown St.,29
0.0032550062531258354,56,107.0,56,Colorado,30
0.003237463744271432,112,108.0,112,Houston,30
0.0032348094464407216,204,109.0,204,Northern Ill.,32
0.003223557603453546,106,110.0,106,Hartford,33
0.0032223750011485296,226,111.0,226,Portland St.,31
0.003213788436113431,107,112.0,107,Harvard,28
0.00319653900100599,329,113.0,329,Virginia,31
0.0031800373250563648,9,114.0,9,American,32
0.003167977005447449,222,115.0,222,Penn St.,30
0.003112199832123648,26,116.0,26,Boston College,30
0.00311105734522502,152,117.0,152,Loyola Marymount,32
0.0031105442750843284,313,118.0,313,UNI,31
0.0030929549004380095,91,119.0,91,Fresno St.,29
0.003062792403381005,220,120.0,220,Pacific,30
0.003060338221016527,73,121.0,73,Duquesne,32
0.0030380754216965036,283,122.0,283,Temple,30
0.0029932321345092455,118,123.0,118,Illinois,30
0.0029892201904570563,295,124.0,295,Tulane,30
0.0029776960164976996,214,125.0,214,Old Dominion,31
0.0029752995016727084,155,126.0,155,Marist,33
0.002968923729588446,326,127.0,326,Vanderbilt,30
0.0029578218592119943,116,128.0,116,Idaho,31
0.002952474519836355,223,129.0,223,Pepperdine,30
0.0029410169065555627,339,130.0,339,Western Ky.,30
0.002925884897363196,168,131.0,168,Milwaukee,30
