LRMC,team_index,LRMC_rank,index,name,ngames
0.009540985361684321,208,1.0,208,Notre Dame,33
0.00918886593489871,304,2.0,304,UConn,33
0.009087035495618168,21,3.0,21,Baylor,32
0.008494063627959866,170,4.0,170,Mississippi St.,32
0.008211454944149292,218,5.0,218,Oregon,32
0.007534113233803791,156,6.0,156,Marquette,33
0.00704166571433583,149,7.0,149,Louisville,32
0.006614831248999513,278,8.0,278,Stanford,32
0.0064900377623108895,125,9.0,125,Iowa St.,33
0.005962169935201245,219,10.0,219,Oregon St.,31
0.0056647309053529495,158,11.0,158,Maryland,32
0.00564043873923123,124,12.0,124,Iowa,32
0.0054159839207146105,303,13.0,303,UCLA,32
0.005410415367229777,266,14.0,266,South Dakota St.,32
0.005293085887024906,12,15.0,12,Arizona St.,30
0.00526597145171174,281,16.0,281,Syracuse,32
0.00526545219319698,65,17.0,65,DePaul,33
0.005241841210510037,163,18.0,163,Miami (FL),32
0.005228041109622019,45,19.0,45,Central Mich.,32
0.005082204310517603,172,20.0,172,Missouri,33
0.005075375280683119,134,21.0,134,Kentucky,31
0.005065907956259415,101,22.0,101,Gonzaga,32
0.005049087545421434,287,23.0,287,Texas,32
0.004978781884196621,183,24.0,183,NC State,31
0.004964353287798149,263,25.0,263,South Carolina,30
0.0048123886850792484,196,26.0,196,North Carolina,32
0.004801045420984638,70,27.0,70,Drake,32
0.004782459432322774,166,28.0,166,Michigan St.,31
0.004727089231704169,288,29.0,288,Texas A&M,31
0.004691922459335512,336,30.0,336,West Virginia,30
0.0046546843890278985,265,31.0,265,South Dakota,31
0.0046152712393147345,39,32.0,39,California,31
0.004614181512803997,33,33.0,33,Buffalo,32
0.004606489058670307,321,34.0,321,Utah,30
0.004602888079788889,89,35.0,89,Florida St.,31
0.004525549233174791,165,36.0,165,Michigan,32
0.004519839019755794,11,37.0,11,Arizona,31
0.004501287138189303,121,38.0,121,Indiana,32
0.004423823316223601,14,39.0,14,Arkansas,34
0.0043750752945764994,270,40.0,270,Southern California,30
0.004374764331952914,284,41.0,284,Tennessee,31
0.004316911228414439,240,42.0,240,Rutgers,31
0.0042901973604267335,302,43.0,302,UCF,32
0.004288084031410747,231,44.0,231,Purdue,34
0.004259769772742859,330,45.0,330,Virginia Tech,31
0.004249245294689995,210,46.0,210,Ohio,32
0.004247560283543735,131,47.0,131,Kansas St.,32
0.004236347712391871,169,48.0,169,Minnesota,30
0.004216458923937085,22,49.0,22,Belmont,32
0.004173810504284832,267,50.0,267,South Fla.,33
0.004170566559803547,17,51.0,17,Auburn,30
0.004106136035464913,206,52.0,206,Northwestern,30
0.004097661686165057,186,53.0,186,Nebraska,30
0.004067432348094643,34,54.0,34,Butler,30
0.004065269668684436,282,55.0,282,TCU,30
0.004039400056530416,98,56.0,98,Georgia,30
0.004020772001193646,173,57.0,173,Missouri St.,32
0.0040125191099621964,32,58.0,32,Bucknell,33
0.00399989345042625,104,59.0,104,Green Bay,30
0.0039458103840041975,236,60.0,236,Rice,31
0.003931974541779476,51,61.0,51,Clemson,31
0.003924976746524958,72,62.0,72,Duke,30
0.003904622754737172,249,63.0,249,Saint Mary's (CA),31
0.00388005108748389,233,64.0,233,Quinnipiac,32
0.0038799715720483725,136,65.0,136,LSU,29
0.0038786559304029205,100,66.0,100,Georgia Tech,30
0.0038707771763911492,129,67.0,129,James Madison,30
0.003868190855319149,277,68.0,277,St. John's (NY),31
0.0038458506265413622,97,69.0,97,Georgetown,31
0.0037649548623653224,328,70.0,328,Villanova,30
0.003728856326767712,298,71.0,298,UC Davis,30
0.003712353998024412,19,72.0,19,BYU,31
0.0037032164706810537,50,73.0,50,Cincinnati,31
