LRMC,team_index,LRMC_rank,index,name,ngames
0.009433485918645151,208,1.0,208,Notre Dame,33
0.009272040377017786,304,2.0,304,UConn,33
0.00917564432713901,21,3.0,21,Baylor,32
0.008498258819925913,170,4.0,170,Mississippi St.,32
0.007987259846729133,218,5.0,218,Oregon,32
0.007524928560595352,156,6.0,156,Marquette,33
0.006946872500895349,149,7.0,149,Louisville,32
0.006903276228288917,278,8.0,278,Stanford,32
0.006535540195966133,125,9.0,125,Iowa St.,33
0.005952462340587576,219,10.0,219,Oregon St.,31
0.00577456484130645,124,11.0,124,Iowa,32
0.005657417588990844,158,12.0,158,Maryland,32
0.005360349251023484,281,13.0,281,Syracuse,32
0.0053456986244496876,303,14.0,303,UCLA,32
0.005250992379314985,266,15.0,266,South Dakota St.,32
0.00521368558844771,12,16.0,12,Arizona St.,30
0.005181485043157527,287,17.0,287,Texas,32
0.005152807897054214,134,18.0,134,Kentucky,31
0.005150035844021694,65,19.0,65,DePaul,33
0.005134942959660916,45,20.0,45,Central Mich.,32
0.005131355957834902,163,21.0,163,Miami (FL),32
0.005096592407240424,101,22.0,101,Gonzaga,32
0.005063707101128832,172,23.0,172,Missouri,33
0.0050369505565609485,183,24.0,183,NC State,31
0.00500652167510304,263,25.0,263,South Carolina,30
0.004905930585711154,70,26.0,70,Drake,32
0.0048660484234045905,336,27.0,336,West Virginia,30
0.004743190096626493,196,28.0,196,North Carolina,32
0.004740235453255117,166,29.0,166,Michigan St.,31
0.004726124273716394,288,30.0,288,Texas A&M,31
0.004676960171824336,39,31.0,39,California,31
0.004642036033796027,33,32.0,33,Buffalo,32
0.004616888297572485,165,33.0,165,Michigan,32
0.004594807178255927,265,34.0,265,South Dakota,31
0.004591211050362718,89,35.0,89,Florida St.,31
0.0045905202376295825,321,36.0,321,Utah,30
0.004526578365056287,284,37.0,284,Tennessee,31
0.004504359055158069,121,38.0,121,Indiana,32
0.0044711956868181335,11,39.0,11,Arizona,31
0.004384935072429552,240,40.0,240,Rutgers,31
0.0043798821623760135,14,41.0,14,Arkansas,34
0.00437299786456357,131,42.0,131,Kansas St.,32
0.004319700312985154,210,43.0,210,Ohio,32
0.0043169671612605775,22,44.0,22,Belmont,32
0.004312425377869847,231,45.0,231,Purdue,34
0.004273936938382346,302,46.0,302,UCF,32
0.004261818357757899,17,47.0,17,Auburn,30
0.004260133616905756,270,48.0,270,Southern California,30
0.004244160113955934,267,49.0,267,South Fla.,33
0.004197507450013977,330,50.0,330,Virginia Tech,31
0.004168444030381864,34,51.0,34,Butler,30
0.004131890353799439,206,52.0,206,Northwestern,30
0.004110478004972962,282,53.0,282,TCU,30
0.0040671813592832425,169,54.0,169,Minnesota,30
0.004057756053775813,98,55.0,98,Georgia,30
0.004026296763794056,173,56.0,173,Missouri St.,32
0.004010620136690807,186,57.0,186,Nebraska,30
0.003995484018521076,32,58.0,32,Bucknell,33
0.003989271939052372,136,59.0,136,LSU,29
0.003945996905902549,104,60.0,104,Green Bay,30
0.0039365197926008975,72,61.0,72,Duke,30
0.003933787460012616,277,62.0,277,St. John's (NY),31
0.003926824475116432,100,63.0,100,Georgia Tech,30
0.00392357661092161,249,64.0,249,Saint Mary's (CA),31
0.003907289050605963,51,65.0,51,Clemson,31
0.0039043077565507037,236,66.0,236,Rice,31
0.0038531340960476627,129,67.0,129,James Madison,30
0.003825371188589917,97,68.0,97,Georgetown,31
0.0038048310740312055,233,69.0,233,Quinnipiac,32
0.003804211091548349,328,70.0,328,Villanova,30
0.003761457690811918,298,71.0,298,UC Davis,30
0.00373867135310388,61,72.0,61,Creighton,31
0.0037099781559535995,50,73.0,50,Cincinnati,31
0.00369411392022497,19,74.0,19,BYU,31
0.003677807856315501,213,75.0,213,Oklahoma St.,30
0.003608434565952634,82,76.0,82,FGCU,30
0.0036075088414374125,189,77.0,189,New Mexico,30
0.003600682512969751,130,78.0,130,Kansas,31
0.0035957735265105713,344,79.0,344,Wisconsin,33
0.003562524271904723,292,80.0,292,Toledo,31
0.0035438467337271353,25,81.0,25,Boise St.,30
0.0035398645384973958,346,82.0,346,Wright St.,32
0.0035321362767576363,229,83.0,229,Princeton,31
0.0035284964333701127,291,84.0,291,Texas Tech,31
0.0035084268504945505,324,85.0,324,VCU,32
0.003503547993840486,71,86.0,71,Drexel,32
0.0034995459466437163,64,87.0,64,Dayton,30
0.00349579582915238,90,88.0,90,Fordham,33
0.0034632604095370385,167,89.0,167,Middle Tenn.,32
0.0034453189196557376,297,90.0,297,UAB,30
0.0034423332178190598,153,91.0,153,Maine,32
0.003438258752239599,164,92.0,164,Miami (OH),30
0.0034220089290092344,316,93.0,316,UT Arlington,30
0.003414713833868519,333,94.0,333,Washington,32
0.003408970800877695,221,95.0,221,Penn,28
0.0033703085311429996,334,96.0,334,Washington St.,30
0.003367830824289962,260,97.0,260,Seton Hall,30
0.00336014670006612,211,98.0,211,Ohio St.,28
0.0033280511734208535,4,99.0,4,Alabama,31
0.003314821804787476,115,100.0,115,IUPUI,30
0.0033120730679553484,329,101.0,329,Virginia,31
0.003305089357440161,212,102.0,212,Oklahoma,30
0.0032994439412935618,230,103.0,230,Providence,32
0.0032830937082419962,133,104.0,133,Kent St.,30
0.0032593325340693267,112,105.0,112,Houston,30
0.0032522868168817654,204,106.0,204,Northern Ill.,32
0.0032395941814068246,350,107.0,350,Youngstown St.,29
0.0032280754207066444,56,108.0,56,Colorado,30
0.003204249396399386,26,109.0,26,Boston College,30
0.0032003282954451754,226,110.0,226,Portland St.,31
0.0031893221840194005,107,111.0,107,Harvard,28
0.003183983891597999,347,112.0,347,Wyoming,28
0.003157367909953841,144,113.0,144,Little Rock,31
0.0031496784385152865,222,114.0,222,Penn St.,30
0.0031463478285863196,106,115.0,106,Hartford,33
0.003133606160707422,283,116.0,283,Temple,30
0.003119847787234602,313,117.0,313,UNI,31
0.003097535798022956,9,118.0,9,American,32
0.0030910579565610018,152,119.0,152,Loyola Marymount,32
0.003060475368978139,91,120.0,91,Fresno St.,29
0.003052016989535714,116,121.0,116,Idaho,31
0.0030451566075296566,220,122.0,220,Pacific,30
0.0030418437565729226,155,123.0,155,Marist,33
0.0030367956327605984,73,124.0,73,Duquesne,32
0.003019038982294843,118,125.0,118,Illinois,30
0.0029780515898751923,214,126.0,214,Old Dominion,31
0.002975134213788727,326,127.0,326,Vanderbilt,30
0.002940202662470084,295,128.0,295,Tulane,30
0.0029373618017029092,68,129.0,68,Denver,30
0.0029352019231364,294,130.0,294,Troy,29
0.002934185217428247,223,131.0,223,Pepperdine,30
0.002914427543417682,168,132.0,168,Milwaukee,30
0.002913833232957342,339,133.0,339,Western Ky.,30
0.0029080097256657038,203,134.0,203,Northern Colo.,31
0.002903085797514487,117,135.0,117,Idaho St.,29
0.0029012174638540604,201,136.0,201,Northeastern,31
0.002897074782389226,162,137.0,162,Mercer,32
0.002889253081828282,36,138.0,36,CSUN,31
0.0028633155300740597,224,139.0,224,Pittsburgh,31
0.002830609899103979,317,140.0,317,UT Martin,30
0.0028259855411946573,248,141.0,248,Saint Louis,31
0.0028159680562945552,234,142.0,234,Radford,31
0.0028050314692332195,87,143.0,87,Florida,31
0.0027927238878597497,300,144.0,300,UC Riverside,32
0.002771934982993336,262,145.0,262,South Alabama,32
0.0027603886441137306,271,146.0,271,Southern Ill.,30
0.0027577958894519296,215,147.0,215,Ole Miss,31
0.0027532770519737813,332,148.0,332,Wake Forest,30
0.0027483293890286087,241,149.0,241,SFA,29
0.002736768329706831,141,150.0,141,Lehigh,30
0.0027289576095049567,293,151.0,293,Towson,32
0.002723777859817193,177,152.0,177,Morehead St.,31
0.0027220180244692006,348,153.0,348,Xavier,30
0.002719441520874203,78,154.0,78,Eastern Mich.,30
0.0027192364441955825,119,155.0,119,Illinois St.,30
0.002716486760092963,322,156.0,322,Utah St.,30
0.0027041289343748397,63,157.0,63,Davidson,30
0.002694903265134662,3,158.0,3,Akron,29
0.0026891077492364364,217,159.0,217,Oral Roberts,29
