LRMC,team_index,LRMC_rank,index,name,ngames
0.00954037531331443,208,1.0,208,Notre Dame,33
0.009191858778076004,304,2.0,304,UConn,33
0.009087932985273902,21,3.0,21,Baylor,32
0.00846809854692924,170,4.0,170,Mississippi St.,32
0.008231730988943614,218,5.0,218,Oregon,32
0.007396886086177779,156,6.0,156,Marquette,33
0.00703428140490726,149,7.0,149,Louisville,32
0.006875732347397679,278,8.0,278,Stanford,32
0.006536289195222677,125,9.0,125,Iowa St.,33
0.005932137500317967,219,10.0,219,Oregon St.,31
0.005892164788202195,124,11.0,124,Iowa,32
0.0055792316721207475,158,12.0,158,Maryland,32
0.005474174517197407,266,13.0,266,South Dakota St.,32
0.00534812945292158,12,14.0,12,Arizona St.,30
0.005338788006698797,281,15.0,281,Syracuse,32
0.005305760143487422,303,16.0,303,UCLA,32
0.005206376988755273,45,17.0,45,Central Mich.,32
0.005204664687138528,65,18.0,65,DePaul,33
0.005177284791448672,101,19.0,101,Gonzaga,32
0.00515077180552197,134,20.0,134,Kentucky,31
0.005147862961260101,163,21.0,163,Miami (FL),32
0.005049105336723418,263,22.0,263,South Carolina,30
0.005033873149996532,287,23.0,287,Texas,32
0.004992448883718702,172,24.0,172,Missouri,33
0.004959547077908172,183,25.0,183,NC State,31
0.004842613171467421,70,26.0,70,Drake,32
0.004779665223689439,196,27.0,196,North Carolina,32
0.0046948333308129515,288,28.0,288,Texas A&M,31
0.004689219881897881,336,29.0,336,West Virginia,30
0.00468896845575002,165,30.0,165,Michigan,32
0.004665125924961258,39,31.0,39,California,31
0.004645536244569351,265,32.0,265,South Dakota,31
0.0046193989607858105,166,33.0,166,Michigan St.,31
0.004587965275916575,33,34.0,33,Buffalo,32
0.004551837809195908,14,35.0,14,Arkansas,34
0.004521246486996727,284,36.0,284,Tennessee,31
0.004503482579708701,89,37.0,89,Florida St.,31
0.004499690741622699,321,38.0,321,Utah,30
0.004476999470186161,121,39.0,121,Indiana,32
0.004446495921811638,11,40.0,11,Arizona,31
0.004390705409127978,240,41.0,240,Rutgers,31
0.0043593848660464585,131,42.0,131,Kansas St.,32
0.004348628594750122,330,43.0,330,Virginia Tech,31
0.004313161488594543,231,44.0,231,Purdue,34
0.004294985176833645,17,45.0,17,Auburn,30
0.004280059581444446,302,46.0,302,UCF,32
0.00427088086449194,22,47.0,22,Belmont,32
0.004260181268198985,270,48.0,270,Southern California,30
0.004203343545616163,206,49.0,206,Northwestern,30
0.004150596023665901,169,50.0,169,Minnesota,30
0.004137378271830288,282,51.0,282,TCU,30
0.004137228941070437,210,52.0,210,Ohio,32
0.004126101579961912,267,53.0,267,South Fla.,33
0.004118284716998935,249,54.0,249,Saint Mary's (CA),31
0.004065052790563453,98,55.0,98,Georgia,30
0.0040294620627498254,34,56.0,34,Butler,30
0.004025377591395276,186,57.0,186,Nebraska,30
0.003974913129755966,104,58.0,104,Green Bay,30
0.003962402100885991,32,59.0,32,Bucknell,33
0.003957797993194687,136,60.0,136,LSU,29
0.003953130602683627,51,61.0,51,Clemson,31
0.003942859853617738,72,62.0,72,Duke,30
0.003935934740212919,173,63.0,173,Missouri St.,32
0.003934644378532292,277,64.0,277,St. John's (NY),31
0.003908161880462809,100,65.0,100,Georgia Tech,30
0.003901675019539147,236,66.0,236,Rice,31
0.0038745378834369824,129,67.0,129,James Madison,30
0.0038682255389061613,97,68.0,97,Georgetown,31
0.0038177974814231023,328,69.0,328,Villanova,30
0.0038166417351134943,298,70.0,298,UC Davis,30
0.00376105403042698,233,71.0,233,Quinnipiac,32
0.0037326718026936094,50,72.0,50,Cincinnati,31
0.003729883340079702,61,73.0,61,Creighton,31
0.0037197379948769017,19,74.0,19,BYU,31
0.00366643548488117,344,75.0,344,Wisconsin,33
0.003656374030800527,189,76.0,189,New Mexico,30
0.003615995939889111,82,77.0,82,FGCU,30
0.003578543468842493,213,78.0,213,Oklahoma St.,30
0.003567163460471921,346,79.0,346,Wright St.,32
0.0035584389965401505,229,80.0,229,Princeton,31
0.0035571813002580363,64,81.0,64,Dayton,30
0.0035406890057911307,25,82.0,25,Boise St.,30
0.003538270483623867,167,83.0,167,Middle Tenn.,32
0.003514182942439251,130,84.0,130,Kansas,31
0.0035121966892183577,71,85.0,71,Drexel,32
0.003491447909307338,324,86.0,324,VCU,32
0.003476611186937431,291,87.0,291,Texas Tech,31
0.00347503513311614,333,88.0,333,Washington,32
0.00346670450343699,292,89.0,292,Toledo,31
0.0034624684616355443,153,90.0,153,Maine,32
0.0034310763047835937,230,91.0,230,Providence,32
0.003427189925718487,90,92.0,90,Fordham,33
0.0034232132162284362,297,93.0,297,UAB,30
0.0034039431714687745,316,94.0,316,UT Arlington,30
0.003403662298085278,221,95.0,221,Penn,28
0.0034032261497766543,164,96.0,164,Miami (OH),30
0.0033952397781713563,334,97.0,334,Washington St.,30
0.0033929176089917135,211,98.0,211,Ohio St.,28
0.003362591884999814,260,99.0,260,Seton Hall,30
0.0033619458259527887,4,100.0,4,Alabama,31
0.003357227913801308,115,101.0,115,IUPUI,30
0.0033118687486837248,112,102.0,112,Houston,30
0.0032900308051825033,212,103.0,212,Oklahoma,30
0.003272376307202476,56,104.0,56,Colorado,30
0.0032658484003008238,347,105.0,347,Wyoming,28
0.0032622261406472764,204,106.0,204,Northern Ill.,32
0.0032466375969075114,350,107.0,350,Youngstown St.,29
0.003213718666739614,133,108.0,133,Kent St.,30
0.003207942334574977,26,109.0,26,Boston College,30
0.0031888759572767144,107,110.0,107,Harvard,28
0.0031796733756013036,329,111.0,329,Virginia,31
0.0031747436520339826,222,112.0,222,Penn St.,30
0.0031727872185264806,144,113.0,144,Little Rock,31
0.003172628756553526,226,114.0,226,Portland St.,31
0.0031723663346174226,106,115.0,106,Hartford,33
0.0031662128324649493,152,116.0,152,Loyola Marymount,32
0.0031611155966811653,9,117.0,9,American,32
0.003099227015449368,313,118.0,313,UNI,31
0.0030684940085345426,73,119.0,73,Duquesne,32
0.0030513902370913767,220,120.0,220,Pacific,30
0.0030419715627116157,91,121.0,91,Fresno St.,29
0.003025643873454958,283,122.0,283,Temple,30
0.0030040448558443507,155,123.0,155,Marist,33
0.0030038634284102798,214,124.0,214,Old Dominion,31
0.0029995655155153275,326,125.0,326,Vanderbilt,30
0.002993806152401897,36,126.0,36,CSUN,31
0.0029775796470189525,116,127.0,116,Idaho,31
0.0029760681180243465,118,128.0,118,Illinois,30
0.002943720048314791,117,129.0,117,Idaho St.,29
0.002925778093259713,295,130.0,295,Tulane,30
0.0029228429331239047,223,131.0,223,Pepperdine,30
0.0029195693754820134,68,132.0,68,Denver,30
0.002915624282458824,168,133.0,168,Milwaukee,30
0.002914621583790712,339,134.0,339,Western Ky.,30
0.002914368969848806,201,135.0,201,Northeastern,31
0.0029138691657231448,203,136.0,203,Northern Colo.,31
0.002865007373673717,294,137.0,294,Troy,29
0.0028602221691198335,162,138.0,162,Mercer,32
0.0028581544005362803,317,139.0,317,UT Martin,30
0.0028529853112786467,234,140.0,234,Radford,31
0.0028268076912016356,224,141.0,224,Pittsburgh,31
0.0028259633589999837,293,142.0,293,Towson,32
0.002788667763522531,241,143.0,241,SFA,29
0.0027798008633952206,248,144.0,248,Saint Louis,31
0.00276845759092658,215,145.0,215,Ole Miss,31
0.002767020322370607,141,146.0,141,Lehigh,30
0.0027623740465929593,271,147.0,271,Southern Ill.,30
0.0027527823742930176,332,148.0,332,Wake Forest,30
0.00274512136116531,300,149.0,300,UC Riverside,32
0.002740126199628645,3,150.0,3,Akron,29
0.002739436186463537,217,151.0,217,Oral Roberts,29
0.002731953809527166,177,152.0,177,Morehead St.,31
0.002721345450578891,119,153.0,119,Illinois St.,30
0.002714729263817331,87,154.0,87,Florida,31
0.0027140034031104235,349,155.0,349,Yale,29
0.002711760167844771,262,156.0,262,South Alabama,32
0.0026909470830520617,322,157.0,322,Utah St.,30
0.0026849123775576043,78,158.0,78,Eastern Mich.,30
0.0026796500615023245,63,159.0,63,Davidson,30
0.0026630744190150706,348,160.0,348,Xavier,30
0.002624190803659034,254,161.0,254,San Diego St.,32
0.0026217081096007516,296,162.0,296,Tulsa,31
0.0025984515917719993,10,163.0,10,Appalachian St.,32
0.0025894479325735244,66,164.0,66,Delaware,31
0.002578718458864232,190,165.0,190,New Mexico St.,30
0.0025734403811155503,108,166.0,108,Hawaii,30
0.0025616634665475545,47,167.0,47,Charlotte,30
0.002552010770060125,314,168.0,314,UNLV,30
0.0025399990511172756,159,169.0,159,Massachusetts,32
0.002536132189063429,140,170.0,140,Lamar University,26
0.0025197963725238173,148,171.0,148,Louisiana Tech,29
0.002506924397540575,257,172.0,257,Santa Clara,30
0.002487684011683349,286,173.0,286,Tennessee Tech,29
0.002486687737718536,280,174.0,280,Stony Brook,30
0.0024856681390935274,342,175.0,342,William & Mary,31
0.002482886046858792,29,176.0,29,Bradley,29
0.0024711501594565444,20,177.0,20,Ball St.,30
0.0024700246218101953,75,178.0,75,East Carolina,31
0.0024679403321117154,243,179.0,243,SMU,30
0.0024622935219912887,187,180.0,187,Nevada,30
0.0024557684212685336,308,181.0,308,UMKC,29
0.002451686261340426,299,182.0,299,UC Irvine,30
0.002442503197653178,48,183.0,48,Chattanooga,30
0.002438007313926534,239,184.0,239,Robert Morris,31
0.002430153087012871,176,185.0,176,Montana St.,30
0.0024094507686288,247,186.0,247,Saint Joseph's,31
0.0024048238368371846,95,187.0,95,George Mason,30
0.0023954718185522222,1,188.0,1,Abilene Christian,28
0.002342675176337141,142,189.0,142,Liberty,31
0.002339157621096043,312,190.0,312,UNCW,28
0.002337811172955104,99,191.0,99,Georgia St.,30
0.002333430292907712,255,192.0,255,San Francisco,31
0.0023256652303992255,200,193.0,200,North Texas,27
0.0023199187542921685,28,194.0,28,Bowling Green,29
0.0023160224862786676,341,195.0,341,Wichita St.,30
0.002308566651267313,92,196.0,92,Furman,30
0.0023038801205145258,62,197.0,62,Dartmouth,27
0.002295022443327038,96,198.0,96,George Washington,30
0.0022904845044047586,74,199.0,74,ETSU,31
0.0022787428870285234,272,200.0,272,Southern Miss.,28
0.0022704577626537622,109,201.0,109,High Point,28
0.002265289391788513,53,202.0,53,Coastal Caro.,29
0.002261305843482978,79,203.0,79,Eastern Wash.,32
0.002255827307914708,245,204.0,245,Sacred Heart,31
0.002254478350233184,161,205.0,161,Memphis,31
0.0022538027584444284,225,206.0,225,Portland,28
0.002251748514848291,290,207.0,290,Texas St.,29
0.0022509711792404463,202,208.0,202,Northern Ariz.,31
0.0022464794266220905,128,209.0,128,Jacksonville St.,29
0.002237364880545018,181,210.0,181,N.C. A&T,29
0.0022366506992571086,157,211.0,157,Marshall,29
0.0022333050712037158,150,212.0,150,Loyola Chicago,31
0.002218388030890484,15,213.0,15,Arkansas St.,30
0.0022175641148595884,111,214.0,111,Holy Cross,31
0.0022101688045367334,310,215.0,310,UNC Asheville,30
0.0022090699802330828,279,216.0,279,Stetson,29
0.0022087903256086255,340,217.0,340,Western Mich.,29
0.0022075146279265253,319,218.0,319,UTRGV,30
0.0022070867913075794,205,219.0,205,Northern Ky.,28
0.002200787791615826,27,220.0,27,Boston U.,29
0.002198050249264321,238,221.0,238,Rider,31
0.0021905571312187118,122,222.0,122,Indiana St.,29
0.002177851000450833,175,223.0,175,Montana,29
0.0021701146754413824,58,224.0,58,Columbia,27
0.00216899884074946,197,225.0,197,North Dakota,30
0.002148804900178338,102,226.0,102,Grambling,32
0.0021425216144846256,41,227.0,41,Campbell,31
0.002138826671922095,145,228.0,145,Long Beach St.,31
0.0021205450393707048,38,229.0,38,Cal St. Fullerton,29
0.0021192026502295045,110,230.0,110,Hofstra,32
0.00211618608491167,60,231.0,60,Cornell,26
0.002091283797662414,52,232.0,52,Cleveland St.,28
0.002081553428341508,307,233.0,307,UMES,29
0.002073448719736054,251,234.0,251,Sam Houston St.,26
0.0020662289979572436,268,235.0,268,Southeast Mo. St.,28
0.0020607984159314043,193,236.0,193,Nicholls St.,29
0.0020556075979682484,7,237.0,7,Albany (NY),31
0.002054561202547816,40,238.0,40,California Baptist,25
0.0020493642849544746,18,239.0,18,Austin Peay,28
0.0020457875361823393,242,240.0,242,SIUE,28
0.002044498338882083,246,241.0,246,Saint Francis (PA),32
0.0020341787734287054,114,242.0,114,Howard,31
0.0020283909995581066,57,243.0,57,Colorado St.,28
0.002026568746035781,2,244.0,2,Air Force,29
0.0020231511084253598,338,245.0,338,Western Ill.,28
0.0020117585894597187,105,246.0,105,Hampton,29
0.0020090052842412893,318,247.0,318,UTEP,31
0.0019998394379214393,301,248.0,301,UC Santa Barbara,30
0.0019947558143046007,35,249.0,35,CSU Bakersfield,29
0.001994419035086732,0,250.0,0,A&M-Corpus Christi,30
0.0019919681773750094,227,251.0,227,Prairie View,28
0.001985084591160147,126,252.0,126,Jackson St.,30
0.00198340570406366,275,253.0,275,St. Bonaventure,30
0.0019817175008575933,276,254.0,276,St. Francis Brooklyn,30
0.001968996444581103,180,255.0,180,Murray St.,28
0.0019589967616881676,325,256.0,325,Valparaiso,32
0.0019572458738802054,253,257.0,253,San Diego,29
0.0019508955576263453,194,258.0,194,Norfolk St.,30
0.0019447462397123051,132,259.0,132,Kennesaw St.,30
0.0019437348565893313,235,260.0,235,Rhode Island,29
0.0019306889706574455,80,261.0,80,Elon,29
0.0019305601547455564,274,262.0,274,Southern Utah,31
0.0019174753437070596,84,263.0,84,Fairfield,31
0.0019173409060006465,154,264.0,154,Manhattan,31
0.001911877141012676,55,265.0,55,Colgate,29
0.0019070805063994434,23,266.0,23,Bethune-Cookman,29
0.0019039900815550552,137,267.0,137,La Salle,31
0.0018984965503202398,179,268.0,179,Mount St. Mary's,30
0.001895287362047263,127,269.0,127,Jacksonville,27
0.001894845498284703,345,270.0,345,Wofford,28
0.0018807810648050233,94,271.0,94,Gardner-Webb,28
0.0018799809115863243,273,272.0,273,Southern U.,28
0.0018701190397287068,16,273.0,16,Army West Point,29
0.001861502908546579,195,274.0,195,North Ala.,23
0.001860286943180951,147,275.0,147,Louisiana,29
0.0018506460850628804,174,276.0,174,Monmouth,31
0.0018467663478242784,256,277.0,256,San Jose St.,29
0.001842224933136611,151,278.0,151,Loyola Maryland,31
0.001828299451301124,42,279.0,42,Canisius,30
0.0018043889771000444,237,280.0,237,Richmond,30
0.001800140525385095,199,281.0,199,North Florida,27
0.001799165562729945,185,282.0,185,Navy,28
