LRMC,team_index,LRMC_rank,index,name,ngames
0.009763302593582796,208,1.0,208,Notre Dame,33
0.009047975421325495,21,2.0,21,Baylor,32
0.008906319611878908,304,3.0,304,UConn,33
0.00869516867484513,170,4.0,170,Mississippi St.,32
0.008169446750980741,218,5.0,218,Oregon,32
0.007397761268955439,156,6.0,156,Marquette,33
0.0070214839933032906,149,7.0,149,Louisville,32
0.006712122544209369,278,8.0,278,Stanford,32
0.00658880768421575,125,9.0,125,Iowa St.,33
0.005987209013857532,219,10.0,219,Oregon St.,31
0.0059033758224703355,124,11.0,124,Iowa,32
0.005529595451377454,158,12.0,158,Maryland,32
0.005344749458813658,281,13.0,281,Syracuse,32
0.0052867739777958086,303,14.0,303,UCLA,32
0.00526437901699511,12,15.0,12,Arizona St.,30
0.005259758350856245,163,16.0,163,Miami (FL),32
0.005253554544810986,266,17.0,266,South Dakota St.,32
0.0051891956417635735,45,18.0,45,Central Mich.,32
0.005140001600122499,134,19.0,134,Kentucky,31
0.005114111258954592,65,20.0,65,DePaul,33
0.005094313387321319,172,21.0,172,Missouri,33
0.00502114242988585,287,22.0,287,Texas,32
0.005004766995993922,263,23.0,263,South Carolina,30
0.005001928751950524,183,24.0,183,NC State,31
0.0049996043324398685,101,25.0,101,Gonzaga,32
0.004892709742652127,70,26.0,70,Drake,32
0.004772595397898137,196,27.0,196,North Carolina,32
0.004757666114270401,336,28.0,336,West Virginia,30
0.004748783668959032,39,29.0,39,California,31
0.0047364138006326575,89,30.0,89,Florida St.,31
0.004704722440136303,166,31.0,166,Michigan St.,31
0.004685921706973317,288,32.0,288,Texas A&M,31
0.0046176939811723074,165,33.0,165,Michigan,32
0.004609198696748953,11,34.0,11,Arizona,31
0.004592206067860578,321,35.0,321,Utah,30
0.00453091099826352,33,36.0,33,Buffalo,32
0.004528120539709995,265,37.0,265,South Dakota,31
0.004486912318243952,14,38.0,14,Arkansas,34
0.0044528834758605996,284,39.0,284,Tennessee,31
0.004449614825559788,240,40.0,240,Rutgers,31
0.004443711159116941,121,41.0,121,Indiana,32
0.004327844869832997,17,42.0,17,Auburn,30
0.004303447614762947,231,43.0,231,Purdue,34
0.0042854336252976495,330,44.0,330,Virginia Tech,31
0.004254751848319977,267,45.0,267,South Fla.,33
0.004242001376392977,270,46.0,270,Southern California,30
0.004234340326505265,22,47.0,22,Belmont,32
0.004215643438242128,302,48.0,302,UCF,32
0.004178793808318521,131,49.0,131,Kansas St.,32
0.004166260745138608,282,50.0,282,TCU,30
0.004135737328569834,98,51.0,98,Georgia,30
0.0041049273461416305,210,52.0,210,Ohio,32
0.00408592791729027,206,53.0,206,Northwestern,30
0.004069886040248652,136,54.0,136,LSU,29
0.004047706846745618,169,55.0,169,Minnesota,30
0.0040416631295922155,173,56.0,173,Missouri St.,32
0.0040409184470144065,186,57.0,186,Nebraska,30
0.004021440338659436,32,58.0,32,Bucknell,33
0.004013662866899678,72,59.0,72,Duke,30
0.003962208077410281,34,60.0,34,Butler,30
0.003949389171689047,249,61.0,249,Saint Mary's (CA),31
0.003946105913968669,51,62.0,51,Clemson,31
0.003941400365494265,236,63.0,236,Rice,31
0.0039354224669242216,277,64.0,277,St. John's (NY),31
0.003882985955983427,100,65.0,100,Georgia Tech,30
0.0038765602312897498,129,66.0,129,James Madison,30
0.003833761263358575,104,67.0,104,Green Bay,30
0.003814847143779494,328,68.0,328,Villanova,30
0.003776342953540179,97,69.0,97,Georgetown,31
0.003773065911575091,233,70.0,233,Quinnipiac,32
0.0037713648628885602,298,71.0,298,UC Davis,30
0.0037163173535610435,189,72.0,189,New Mexico,30
0.0037133199617165836,19,73.0,19,BYU,31
0.0036961149215624235,61,74.0,61,Creighton,31
0.0036875973470913933,82,75.0,82,FGCU,30
0.0036356206919016176,50,76.0,50,Cincinnati,31
0.003606411191880773,229,77.0,229,Princeton,31
0.0036055321409890796,25,78.0,25,Boise St.,30
0.0035608838901899304,344,79.0,344,Wisconsin,33
0.00354827896011821,346,80.0,346,Wright St.,32
0.003528548411076773,71,81.0,71,Drexel,32
0.003522131702469462,130,82.0,130,Kansas,31
0.003520698481759517,167,83.0,167,Middle Tenn.,32
0.003513596206579136,297,84.0,297,UAB,30
0.0035130572883988703,213,85.0,213,Oklahoma St.,30
0.0035065695472576565,64,86.0,64,Dayton,30
0.003501919358372414,291,87.0,291,Texas Tech,31
0.0034988605929537372,333,88.0,333,Washington,32
0.003491114221277566,324,89.0,324,VCU,32
0.0034697376244976746,316,90.0,316,UT Arlington,30
0.0034518826744578592,292,91.0,292,Toledo,31
0.003440073861048749,153,92.0,153,Maine,32
0.003436113161291871,90,93.0,90,Fordham,33
0.003413654557257064,4,94.0,4,Alabama,31
0.003402690732232605,230,95.0,230,Providence,32
0.003399563610541103,221,96.0,221,Penn,28
0.0033981293961037437,334,97.0,334,Washington St.,30
0.0033738677396117117,260,98.0,260,Seton Hall,30
0.003319207146227535,164,99.0,164,Miami (OH),30
0.0033058504664707925,212,100.0,212,Oklahoma,30
0.0033046524179980536,115,101.0,115,IUPUI,30
0.003291636451242233,112,102.0,112,Houston,30
0.0032895618916063,347,103.0,347,Wyoming,28
0.0032674988321542485,211,104.0,211,Ohio St.,28
0.003258444337665703,56,105.0,56,Colorado,30
0.0032388760391530466,107,106.0,107,Harvard,28
0.0032185408238013698,144,107.0,144,Little Rock,31
0.003214199601671239,106,108.0,106,Hartford,33
0.0031899578241078013,222,109.0,222,Penn St.,30
0.0031803157004920094,133,110.0,133,Kent St.,30
0.0031781543763314754,350,111.0,350,Youngstown St.,29
0.003174782130973537,226,112.0,226,Portland St.,31
0.0031739492038475765,9,113.0,9,American,32
0.0031580483776739382,204,114.0,204,Northern Ill.,32
0.0031280499284926004,329,115.0,329,Virginia,31
0.003117686047953537,26,116.0,26,Boston College,30
0.003113684936293594,91,117.0,91,Fresno St.,29
0.003081701560630875,152,118.0,152,Loyola Marymount,32
0.003080473765081678,313,119.0,313,UNI,31
0.003074869602000165,283,120.0,283,Temple,30
0.003050350002281912,155,121.0,155,Marist,33
0.003047717086190464,220,122.0,220,Pacific,30
0.0030100474115222777,116,123.0,116,Idaho,31
0.0030089853296098386,73,124.0,73,Duquesne,32
0.002991715352949188,295,125.0,295,Tulane,30
0.002981070653048236,326,126.0,326,Vanderbilt,30
0.00297689733404629,118,127.0,118,Illinois,30
0.002965798309027653,339,128.0,339,Western Ky.,30
0.002957976931560516,201,129.0,201,Northeastern,31
0.00293765883109819,214,130.0,214,Old Dominion,31
0.0029260136791742493,68,131.0,68,Denver,30
0.0029253641494049777,162,132.0,162,Mercer,32
0.002924486739858633,234,133.0,234,Radford,31
0.002923991722055406,294,134.0,294,Troy,29
0.0029226327035680746,203,135.0,203,Northern Colo.,31
0.002896373174643509,223,136.0,223,Pepperdine,30
0.0028921127977429716,36,137.0,36,CSUN,31
0.0028906861890377264,317,138.0,317,UT Martin,30
0.0028834231455360775,168,139.0,168,Milwaukee,30
0.0028451516823533125,293,140.0,293,Towson,32
0.0028354012507565826,117,141.0,117,Idaho St.,29
0.0028056923058708103,224,142.0,224,Pittsburgh,31
0.002804272521213514,300,143.0,300,UC Riverside,32
0.002791418756850895,241,144.0,241,SFA,29
0.0027752481898136727,87,145.0,87,Florida,31
0.0027734497154742787,332,146.0,332,Wake Forest,30
0.0027721203242715214,177,147.0,177,Morehead St.,31
0.00276954066080734,215,148.0,215,Ole Miss,31
0.0027694311949464597,141,149.0,141,Lehigh,30
0.0027673495378540756,262,150.0,262,South Alabama,32
0.0027662254405494825,248,151.0,248,Saint Louis,31
0.0027596460321734216,63,152.0,63,Davidson,30
0.0027487551341570495,322,153.0,322,Utah St.,30
0.002721754223964137,66,154.0,66,Delaware,31
0.0027191227316228014,271,155.0,271,Southern Ill.,30
0.0027124391255026487,348,156.0,348,Xavier,30
0.0027069222882918392,3,157.0,3,Akron,29
0.0026820210177660266,78,158.0,78,Eastern Mich.,30
0.002662264159769125,217,159.0,217,Oral Roberts,29
0.002656511354748236,296,160.0,296,Tulsa,31
0.002644120838568289,140,161.0,140,Lamar University,26
0.0026415508941486326,119,162.0,119,Illinois St.,30
