LRMC,team_index,LRMC_rank,index,name,ngames
0.009386154681048824,208,1.0,208,Notre Dame,33
0.009116655156866018,21,2.0,21,Baylor,32
0.009113072124124695,304,3.0,304,UConn,33
0.008247552384490814,218,4.0,218,Oregon,32
0.008091873854364589,170,5.0,170,Mississippi St.,32
0.007354614637832816,156,6.0,156,Marquette,33
0.007122770822404824,149,7.0,149,Louisville,32
0.006673385229426605,278,8.0,278,Stanford,32
0.006387401444800988,125,9.0,125,Iowa St.,33
0.005929411022231051,219,10.0,219,Oregon St.,31
0.005748862251871116,124,11.0,124,Iowa,32
0.005611035877528111,158,12.0,158,Maryland,32
0.005406866354489983,266,13.0,266,South Dakota St.,32
0.005369841667310723,12,14.0,12,Arizona St.,30
0.005334234152879268,281,15.0,281,Syracuse,32
0.005273429552232279,303,16.0,303,UCLA,32
0.005259673356653247,163,17.0,163,Miami (FL),32
0.005204153177656285,134,18.0,134,Kentucky,31
0.005194972792314072,45,19.0,45,Central Mich.,32
0.00517761375261193,287,20.0,287,Texas,32
0.0051257681755697455,65,21.0,65,DePaul,33
0.005099825152133474,172,22.0,172,Missouri,33
0.005056587282614742,183,23.0,183,NC State,31
0.005024029484719838,101,24.0,101,Gonzaga,32
0.004951596732684348,263,25.0,263,South Carolina,30
0.00491007814403006,70,26.0,70,Drake,32
0.004837470700078646,166,27.0,166,Michigan St.,31
0.004782935288390761,196,28.0,196,North Carolina,32
0.0047042279878070845,33,29.0,33,Buffalo,32
0.004666231945107185,265,30.0,265,South Dakota,31
0.004666127996029612,336,31.0,336,West Virginia,30
0.00464199457883481,89,32.0,89,Florida St.,31
0.004625698553567365,288,33.0,288,Texas A&M,31
0.004608692835739335,165,34.0,165,Michigan,32
0.004589145407866663,39,35.0,39,California,31
0.004525444121688282,321,36.0,321,Utah,30
0.004425502729825506,11,37.0,11,Arizona,31
0.004421966691507318,330,38.0,330,Virginia Tech,31
0.004382703820802028,121,39.0,121,Indiana,32
0.004368134415541235,284,40.0,284,Tennessee,31
0.004342848124307755,14,41.0,14,Arkansas,34
0.004339981819405592,240,42.0,240,Rutgers,31
0.004320070734955784,17,43.0,17,Auburn,30
