LRMC,team_index,LRMC_rank,index,name,ngames
0.009451403525754354,208,1.0,208,Notre Dame,33
0.009111182885963052,304,2.0,304,UConn,33
0.009055901138839868,21,3.0,21,Baylor,32
0.008271273798706557,170,4.0,170,Mississippi St.,32
0.007923561689131754,218,5.0,218,Oregon,32
0.007156818076183444,156,6.0,156,Marquette,33
0.006915281610640895,149,7.0,149,Louisville,32
0.006783400077538391,278,8.0,278,Stanford,32
0.006430447373357609,125,9.0,125,Iowa St.,33
0.005924137999298323,219,10.0,219,Oregon St.,31
0.005737315059415175,124,11.0,124,Iowa,32
0.005662702486314871,158,12.0,158,Maryland,32
0.005314978684544087,281,13.0,281,Syracuse,32
0.0052864680763822615,12,14.0,12,Arizona St.,30
0.005277324763582575,45,15.0,45,Central Mich.,32
0.005255914700969252,266,16.0,266,South Dakota St.,32
0.005200567805851009,303,17.0,303,UCLA,32
0.005168401558039788,172,18.0,172,Missouri,33
0.0051469743051884165,163,19.0,163,Miami (FL),32
0.005138613451993773,134,20.0,134,Kentucky,31
0.0051190529198117795,65,21.0,65,DePaul,33
0.005066876602424601,287,22.0,287,Texas,32
0.005064044698690203,101,23.0,101,Gonzaga,32
0.005009521434533862,183,24.0,183,NC State,31
0.005000829806904556,263,25.0,263,South Carolina,30
0.004851537595674766,70,26.0,70,Drake,32
0.004814408807408515,288,27.0,288,Texas A&M,31
0.004755801663626431,165,28.0,165,Michigan,32
0.0047440320839233895,336,29.0,336,West Virginia,30
0.004719685346724799,196,30.0,196,North Carolina,32
0.00471864066103683,166,31.0,166,Michigan St.,31
0.004682275026314981,265,32.0,265,South Dakota,31
0.0046715142133634206,33,33.0,33,Buffalo,32
0.004638770950505542,39,34.0,39,California,31
0.004618532249016975,321,35.0,321,Utah,30
0.004592451071441598,89,36.0,89,Florida St.,31
0.004533762949798381,284,37.0,284,Tennessee,31
0.004456742411893501,121,38.0,121,Indiana,32
0.004433290938715415,11,39.0,11,Arizona,31
0.004430895956298405,330,40.0,330,Virginia Tech,31
0.004408172135674232,14,41.0,14,Arkansas,34
0.004380135384606873,131,42.0,131,Kansas St.,32
0.004343308850774501,240,43.0,240,Rutgers,31
0.004321919449686069,270,44.0,270,Southern California,30
0.0043147667598568565,231,45.0,231,Purdue,34
0.0042783010804587265,17,46.0,17,Auburn,30
0.004253311397884187,22,47.0,22,Belmont,32
0.004185135270231097,267,48.0,267,South Fla.,33
0.004175275164510888,282,49.0,282,TCU,30
0.004150560727324739,302,50.0,302,UCF,32
0.004136687816398872,210,51.0,210,Ohio,32
0.004099695913873502,169,52.0,169,Minnesota,30
0.0040947767997226445,98,53.0,98,Georgia,30
0.0040860375718692,34,54.0,34,Butler,30
