LRMC,team_index,LRMC_rank,index,name,ngames
0.00947852095948469,208,1.0,208,Notre Dame,33
0.009092904031475713,21,2.0,21,Baylor,32
0.009050790147808371,304,3.0,304,UConn,33
0.008537394656524843,170,4.0,170,Mississippi St.,32
0.008237243320528328,218,5.0,218,Oregon,32
0.007335315221578395,156,6.0,156,Marquette,33
0.007030574560879174,149,7.0,149,Louisville,32
0.006549388073841867,125,8.0,125,Iowa St.,33
0.006519739636531407,278,9.0,278,Stanford,32
0.0059025876100574194,219,10.0,219,Oregon St.,31
0.005621812409235815,124,11.0,124,Iowa,32
0.005609064812321005,158,12.0,158,Maryland,32
0.0053268105138298385,163,13.0,163,Miami (FL),32
0.005323732861441744,303,14.0,303,UCLA,32
0.005317846690880685,266,15.0,266,South Dakota St.,32
0.005306629836317233,281,16.0,281,Syracuse,32
0.00527296158768316,12,17.0,12,Arizona St.,30
0.005252439460716218,65,18.0,65,DePaul,33
0.005217210636941113,263,19.0,263,South Carolina,30
0.005215393741762784,134,20.0,134,Kentucky,31
0.005186956283553085,45,21.0,45,Central Mich.,32
0.005173452769740013,172,22.0,172,Missouri,33
0.005094813483597801,101,23.0,101,Gonzaga,32
0.005084954239714554,183,24.0,183,NC State,31
0.004974062840595879,287,25.0,287,Texas,32
0.004840726519673023,70,26.0,70,Drake,32
0.004733100605934107,196,27.0,196,North Carolina,32
0.0047245311399656716,336,28.0,336,West Virginia,30
0.004710841849347858,166,29.0,166,Michigan St.,31
0.004697254009889516,288,30.0,288,Texas A&M,31
0.004684456816072521,39,31.0,39,California,31
0.0046332518492629045,33,32.0,33,Buffalo,32
0.0046281586264648785,165,33.0,165,Michigan,32
0.004617488793767154,89,34.0,89,Florida St.,31
0.004593834032363215,321,35.0,321,Utah,30
0.004521769185718148,14,36.0,14,Arkansas,34
0.004469918311454927,265,37.0,265,South Dakota,31
0.00444386915002761,284,38.0,284,Tennessee,31
0.004394053799739855,11,39.0,11,Arizona,31
0.004386695246408125,121,40.0,121,Indiana,32
0.004299623463616287,240,41.0,240,Rutgers,31
0.004286010870318003,17,42.0,17,Auburn,30
0.004275833925533921,330,43.0,330,Virginia Tech,31
0.0042574252293585465,210,44.0,210,Ohio,32
0.004255600198228058,131,45.0,131,Kansas St.,32
0.004254087734086168,22,46.0,22,Belmont,32
0.004222992797243641,231,47.0,231,Purdue,34
0.004206224949986191,270,48.0,270,Southern California,30
0.004195251832283959,267,49.0,267,South Fla.,33
0.004153684242986887,169,50.0,169,Minnesota,30
0.004134444365523613,34,51.0,34,Butler,30
0.004109121264032592,302,52.0,302,UCF,32
0.004078012190912177,32,53.0,32,Bucknell,33
0.0040704233785933555,206,54.0,206,Northwestern,30
0.004060050384484323,186,55.0,186,Nebraska,30
0.0040571713873803796,282,56.0,282,TCU,30
0.004044210721503241,51,57.0,51,Clemson,31
0.00401136657057747,173,58.0,173,Missouri St.,32
0.003993049011216671,98,59.0,98,Georgia,30
0.003982711584337927,104,60.0,104,Green Bay,30
0.003980742323677151,277,61.0,277,St. John's (NY),31
0.003969201953866728,129,62.0,129,James Madison,30
0.00395062450082407,136,63.0,136,LSU,29
0.003948996623176348,249,64.0,249,Saint Mary's (CA),31
0.003917145199829787,236,65.0,236,Rice,31
0.003906289796846552,72,66.0,72,Duke,30
0.00386111623232126,97,67.0,97,Georgetown,31
0.0038447028846989896,100,68.0,100,Georgia Tech,30
0.003818371623183613,298,69.0,298,UC Davis,30
0.003793417291432407,328,70.0,328,Villanova,30
0.003760605116728428,233,71.0,233,Quinnipiac,32
0.0037600232689577293,19,72.0,19,BYU,31
0.0037553229137304513,82,73.0,82,FGCU,30
0.003751634247267664,61,74.0,61,Creighton,31
0.0036845256251293946,50,75.0,50,Cincinnati,31
0.003666596854574242,189,76.0,189,New Mexico,30
0.003631498904068919,25,77.0,25,Boise St.,30
0.0035862441224109413,346,78.0,346,Wright St.,32
0.00357687143073108,324,79.0,324,VCU,32
0.0035735561657894164,229,80.0,229,Princeton,31
0.003568090093798836,344,81.0,344,Wisconsin,33
0.0035627701604281107,213,82.0,213,Oklahoma St.,30
0.003547456024131273,292,83.0,292,Toledo,31
0.0035445666746627483,71,84.0,71,Drexel,32
0.003530085123341697,167,85.0,167,Middle Tenn.,32
0.003507700495260454,64,86.0,64,Dayton,30
0.0035012449089821384,130,87.0,130,Kansas,31
0.003469171345751385,297,88.0,297,UAB,30
0.003464926851745523,260,89.0,260,Seton Hall,30
0.0034630710245086233,164,90.0,164,Miami (OH),30
0.003456026176021231,90,91.0,90,Fordham,33
0.0034461471884448965,333,92.0,333,Washington,32
0.0034423776132141474,221,93.0,221,Penn,28
0.003436883186664863,291,94.0,291,Texas Tech,31
0.003400570281856102,334,95.0,334,Washington St.,30
