LRMC,team_index,LRMC_rank,index,name,ngames
0.00957549189241559,208,1.0,208,Notre Dame,33
0.009119041952567785,304,2.0,304,UConn,33
0.009093919421173283,21,3.0,21,Baylor,32
0.008448985436962743,170,4.0,170,Mississippi St.,32
0.008123046038387073,218,5.0,218,Oregon,32
0.007249906849074446,156,6.0,156,Marquette,33
0.007126296825256474,149,7.0,149,Louisville,32
0.006789622919264375,278,8.0,278,Stanford,32
0.0063994655375348534,125,9.0,125,Iowa St.,33
0.005861837213876011,219,10.0,219,Oregon St.,31
0.005755610512274743,124,11.0,124,Iowa,32
0.005690848035840239,158,12.0,158,Maryland,32
0.005460665709755925,266,13.0,266,South Dakota St.,32
0.00540539508381056,281,14.0,281,Syracuse,32
0.005309963496997829,12,15.0,12,Arizona St.,30
0.005233593638124297,303,16.0,303,UCLA,32
0.005214716172129785,45,17.0,45,Central Mich.,32
0.005205566733431516,65,18.0,65,DePaul,33
0.005181342050710185,134,19.0,134,Kentucky,31
0.005115973165972559,163,20.0,163,Miami (FL),32
0.005075568276665879,183,21.0,183,NC State,31
0.005056287082928746,172,22.0,172,Missouri,33
0.0050446616572118385,287,23.0,287,Texas,32
0.005021464931491829,101,24.0,101,Gonzaga,32
0.004973336970149312,263,25.0,263,South Carolina,30
0.0049261937787124415,70,26.0,70,Drake,32
0.00473488130994017,288,27.0,288,Texas A&M,31
0.0047298473047096765,265,28.0,265,South Dakota,31
0.004689642786699672,165,29.0,165,Michigan,32
0.004677175590058413,336,30.0,336,West Virginia,30
0.004671433396238233,89,31.0,89,Florida St.,31
0.00466903415540699,33,32.0,33,Buffalo,32
0.004656568947795551,166,33.0,166,Michigan St.,31
0.004653791019925077,196,34.0,196,North Carolina,32
0.004614402462173102,321,35.0,321,Utah,30
0.004605745318850151,39,36.0,39,California,31
0.004517661410619214,11,37.0,11,Arizona,31
0.004447822228810887,121,38.0,121,Indiana,32
0.004429957346174708,284,39.0,284,Tennessee,31
0.004407307040983985,14,40.0,14,Arkansas,34
0.004355567982147236,240,41.0,240,Rutgers,31
0.004344265445266687,231,42.0,231,Purdue,34
0.004334220983382383,330,43.0,330,Virginia Tech,31
0.00429758999203051,302,44.0,302,UCF,32
0.004290614192154858,131,45.0,131,Kansas St.,32
0.004253634105324094,210,46.0,210,Ohio,32
0.00424906184232124,17,47.0,17,Auburn,30
0.004233616455744914,270,48.0,270,Southern California,30
0.004164641258931014,22,49.0,22,Belmont,32
0.004161007780841475,267,50.0,267,South Fla.,33
0.0041392317008786565,169,51.0,169,Minnesota,30
0.004100454114786683,282,52.0,282,TCU,30
0.004098013845921069,206,53.0,206,Northwestern,30
0.004061452465882222,173,54.0,173,Missouri St.,32
0.004048397966680176,186,55.0,186,Nebraska,30
0.0040080462299353446,34,56.0,34,Butler,30
0.003998816388915709,51,57.0,51,Clemson,31
0.003995008336865465,100,58.0,100,Georgia Tech,30
0.003987724196085361,98,59.0,98,Georgia,30
0.003979565626165401,72,60.0,72,Duke,30
