LRMC,team_index,LRMC_rank,index,name,ngames
0.009717263065572006,208,1.0,208,Notre Dame,33
0.009194437779563818,21,2.0,21,Baylor,32
0.00891300810791893,304,3.0,304,UConn,33
0.008526586132253119,170,4.0,170,Mississippi St.,32
0.007987342909673229,218,5.0,218,Oregon,32
0.007279714876314387,156,6.0,156,Marquette,33
0.007028500853410546,149,7.0,149,Louisville,32
0.00677445617772419,278,8.0,278,Stanford,32
0.006537826948483832,125,9.0,125,Iowa St.,33
0.005902709205260138,219,10.0,219,Oregon St.,31
0.005726551405679994,124,11.0,124,Iowa,32
0.005492439780979565,158,12.0,158,Maryland,32
0.00535290275340567,266,13.0,266,South Dakota St.,32
0.005340559600971351,281,14.0,281,Syracuse,32
0.005319649589280411,163,15.0,163,Miami (FL),32
0.005302938801217244,303,16.0,303,UCLA,32
0.005178489787770567,65,17.0,65,DePaul,33
0.005172158267717523,45,18.0,45,Central Mich.,32
0.005170869843419673,12,19.0,12,Arizona St.,30
0.005139814160900682,101,20.0,101,Gonzaga,32
0.0050861211215012065,287,21.0,287,Texas,32
0.005081356237602139,134,22.0,134,Kentucky,31
0.005040472137212902,172,23.0,172,Missouri,33
0.00503753115645639,263,24.0,263,South Carolina,30
0.0050086295359584474,70,25.0,70,Drake,32
0.004905376796984405,183,26.0,183,NC State,31
0.004809124497954365,196,27.0,196,North Carolina,32
0.004766923950773525,288,28.0,288,Texas A&M,31
0.004712157044535327,336,29.0,336,West Virginia,30
0.004669785238813104,89,30.0,89,Florida St.,31
0.004669087895408838,39,31.0,39,California,31
0.004643747640379826,265,32.0,265,South Dakota,31
0.004641347715413716,166,33.0,166,Michigan St.,31
0.0046241479875880915,165,34.0,165,Michigan,32
0.004594169750161417,321,35.0,321,Utah,30
0.004574260794558736,33,36.0,33,Buffalo,32
0.004501563633996029,121,37.0,121,Indiana,32
0.004484640251741214,284,38.0,284,Tennessee,31
0.004482693849662008,14,39.0,14,Arkansas,34
0.004414871508835351,240,40.0,240,Rutgers,31
0.004410317223228931,11,41.0,11,Arizona,31
0.0043106847992902585,210,42.0,210,Ohio,32
0.004300438301120433,17,43.0,17,Auburn,30
0.004275676561596428,330,44.0,330,Virginia Tech,31
0.004257590349586562,231,45.0,231,Purdue,34
0.0042408868402855175,131,46.0,131,Kansas St.,32
0.004222542595741575,22,47.0,22,Belmont,32
0.004211567131475103,270,48.0,270,Southern California,30
0.004189939894615208,302,49.0,302,UCF,32
0.004147079402155888,267,50.0,267,South Fla.,33
0.004131496158607607,206,51.0,206,Northwestern,30
0.00409312914571297,169,52.0,169,Minnesota,30
0.004078493994082181,34,53.0,34,Butler,30
0.00406423427600863,173,54.0,173,Missouri St.,32
0.004049103007105919,186,55.0,186,Nebraska,30
0.004047218408108181,98,56.0,98,Georgia,30
0.004016527542863124,282,57.0,282,TCU,30
0.0040124660586464975,72,58.0,72,Duke,30
0.00400819994508304,136,59.0,136,LSU,29
0.003980056689146408,104,60.0,104,Green Bay,30
0.003973025964349818,100,61.0,100,Georgia Tech,30
0.0039619186997978196,32,62.0,32,Bucknell,33
0.003941780625528397,249,63.0,249,Saint Mary's (CA),31
0.003917851658589341,129,64.0,129,James Madison,30
0.003900761819260005,233,65.0,233,Quinnipiac,32
0.0038778191546211594,277,66.0,277,St. John's (NY),31
0.003874334836198786,236,67.0,236,Rice,31
0.0038722746134804867,51,68.0,51,Clemson,31
0.0037930818273667843,328,69.0,328,Villanova,30
0.0037911626696102395,298,70.0,298,UC Davis,30
0.0037634192029614277,97,71.0,97,Georgetown,31
0.003723728049701363,82,72.0,82,FGCU,30
0.003717015128376759,19,73.0,19,BYU,31
0.003698981489848802,61,74.0,61,Creighton,31
0.0036515936889991414,189,75.0,189,New Mexico,30
0.0036379446919984084,50,76.0,50,Cincinnati,31
0.0036100456259859316,213,77.0,213,Oklahoma St.,30
0.003594408171218877,25,78.0,25,Boise St.,30
0.0035930051332062783,344,79.0,344,Wisconsin,33
0.003571238601119232,229,80.0,229,Princeton,31
0.003545604200644539,346,81.0,346,Wright St.,32
0.003527636873886079,64,82.0,64,Dayton,30
0.0035135665068589464,130,83.0,130,Kansas,31
0.003503288761236893,167,84.0,167,Middle Tenn.,32
0.003499117865917726,292,85.0,292,Toledo,31
0.0034988995735056425,71,86.0,71,Drexel,32
0.0034906461087795947,324,87.0,324,VCU,32
0.003486537552274308,291,88.0,291,Texas Tech,31
0.003448224659369095,221,89.0,221,Penn,28
0.003444223557089412,297,90.0,297,UAB,30
0.003443346317633809,260,91.0,260,Seton Hall,30
0.0034254127463908173,333,92.0,333,Washington,32
0.0034214501702496242,153,93.0,153,Maine,32
0.0033910108940756523,334,94.0,334,Washington St.,30
0.0033817839848551746,90,95.0,90,Fordham,33
0.0033757872461395656,230,96.0,230,Providence,32
0.003375172797823459,316,97.0,316,UT Arlington,30
0.003367033867187898,4,98.0,4,Alabama,31
0.003360403387271341,164,99.0,164,Miami (OH),30
0.003353008000919344,211,100.0,211,Ohio St.,28
0.0033308280453259054,112,101.0,112,Houston,30
0.003300738875288558,350,102.0,350,Youngstown St.,29
0.0032994846676265167,212,103.0,212,Oklahoma,30
0.0032550330376465387,226,104.0,226,Portland St.,31
0.00324964567378983,133,105.0,133,Kent St.,30
