LRMC,team_index,LRMC_rank,index,name,ngames
0.009483900364900188,208,1.0,208,Notre Dame,33
0.009096625034047533,21,2.0,21,Baylor,32
0.008980880241919547,304,3.0,304,UConn,33
0.008678791337033892,170,4.0,170,Mississippi St.,32
0.008147867408194691,218,5.0,218,Oregon,32
0.007387178397770044,156,6.0,156,Marquette,33
0.0068803244273286665,149,7.0,149,Louisville,32
0.006529187599827494,278,8.0,278,Stanford,32
0.006493305153821411,125,9.0,125,Iowa St.,33
0.005867496048238735,219,10.0,219,Oregon St.,31
0.005777721520945663,124,11.0,124,Iowa,32
0.00559591590042818,158,12.0,158,Maryland,32
0.005324884618918588,266,13.0,266,South Dakota St.,32
0.005280064276827599,303,14.0,303,UCLA,32
0.005256088893227192,281,15.0,281,Syracuse,32
0.005239498084439249,12,16.0,12,Arizona St.,30
0.005222320092736209,65,17.0,65,DePaul,33
0.005160483402909139,163,18.0,163,Miami (FL),32
0.005141577718962469,45,19.0,45,Central Mich.,32
0.005110439017222802,101,20.0,101,Gonzaga,32
0.005065366865948673,172,21.0,172,Missouri,33
0.005058482439464289,134,22.0,134,Kentucky,31
0.005029848389668866,263,23.0,263,South Carolina,30
0.005005186331934728,287,24.0,287,Texas,32
0.004960673286254641,70,25.0,70,Drake,32
0.0049378265654993194,183,26.0,183,NC State,31
0.0047899042024732,196,27.0,196,North Carolina,32
0.004771640648810089,288,28.0,288,Texas A&M,31
0.004769803395001146,336,29.0,336,West Virginia,30
0.004766893605126864,39,30.0,39,California,31
0.004733825926794386,265,31.0,265,South Dakota,31
0.004661903615878366,33,32.0,33,Buffalo,32
0.004649841744963917,89,33.0,89,Florida St.,31
0.004637459996645553,166,34.0,166,Michigan St.,31
0.0045968789226465715,321,35.0,321,Utah,30
0.004551535074187891,165,36.0,165,Michigan,32
0.004486741639627839,284,37.0,284,Tennessee,31
0.004456750106001802,11,38.0,11,Arizona,31
0.004400034478961996,121,39.0,121,Indiana,32
0.004374154558503314,240,40.0,240,Rutgers,31
0.004356703321516736,14,41.0,14,Arkansas,34
0.004331700458680437,330,42.0,330,Virginia Tech,31
0.004327217957036401,17,43.0,17,Auburn,30
0.00432318687971032,210,44.0,210,Ohio,32
0.004311419995802779,131,45.0,131,Kansas St.,32
0.00425440179083407,22,46.0,22,Belmont,32
0.004254303883278682,270,47.0,270,Southern California,30
0.004239515711248564,302,48.0,302,UCF,32
0.004201933293972185,231,49.0,231,Purdue,34
0.00418824538265353,267,50.0,267,South Fla.,33
0.004103959267283156,169,51.0,169,Minnesota,30
0.004089793670201066,206,52.0,206,Northwestern,30
0.00405473118648848,173,53.0,173,Missouri St.,32
0.004048160703559634,34,54.0,34,Butler,30
0.004027678427723559,129,55.0,129,James Madison,30
0.004026324808947834,277,56.0,277,St. John's (NY),31
0.004009154239726955,186,57.0,186,Nebraska,30
0.004000787453058966,104,58.0,104,Green Bay,30
0.003996571340264453,282,59.0,282,TCU,30
0.003976867315427548,100,60.0,100,Georgia Tech,30
0.003965852136335675,32,61.0,32,Bucknell,33
0.003958869393874492,136,62.0,136,LSU,29
0.003950232008844022,98,63.0,98,Georgia,30
0.003941314780733565,72,64.0,72,Duke,30
0.0039366759341326754,51,65.0,51,Clemson,31
0.003874088146154039,328,66.0,328,Villanova,30
0.003868711186094702,236,67.0,236,Rice,31
0.003865356785098068,233,68.0,233,Quinnipiac,32
0.003864820358972694,249,69.0,249,Saint Mary's (CA),31
0.0038163042666239932,298,70.0,298,UC Davis,30
0.0038032730219260515,97,71.0,97,Georgetown,31
0.0037725501731223246,61,72.0,61,Creighton,31
0.003726283823051582,50,73.0,50,Cincinnati,31
0.003681653925653854,189,74.0,189,New Mexico,30
0.003657704718369029,19,75.0,19,BYU,31
0.0036211983829399054,82,76.0,82,FGCU,30
0.0036205894496238768,346,77.0,346,Wright St.,32
0.0036200632165596467,71,78.0,71,Drexel,32
0.0035882495346890946,25,79.0,25,Boise St.,30
0.0035816160062621654,213,80.0,213,Oklahoma St.,30
0.0035401096327645223,229,81.0,229,Princeton,31
0.00353128117703207,130,82.0,130,Kansas,31
0.0035288840903667934,292,83.0,292,Toledo,31
0.003507764637639529,291,84.0,291,Texas Tech,31
0.003503750948401611,324,85.0,324,VCU,32
0.003499596426603703,297,86.0,297,UAB,30
0.0034980548573165012,344,87.0,344,Wisconsin,33
0.0034936406821878354,167,88.0,167,Middle Tenn.,32
0.0034646369763953076,333,89.0,333,Washington,32
0.0034579049686153784,4,90.0,4,Alabama,31
0.0034440346503528136,230,91.0,230,Providence,32
0.0034390613125743633,64,92.0,64,Dayton,30
0.0034358817408995323,90,93.0,90,Fordham,33
0.003427608744092353,164,94.0,164,Miami (OH),30
0.003422324269654852,221,95.0,221,Penn,28
0.0033781796412425563,334,96.0,334,Washington St.,30
0.003365322757893286,316,97.0,316,UT Arlington,30
0.0033394388984977845,260,98.0,260,Seton Hall,30
0.0033389874269972924,115,99.0,115,IUPUI,30
0.003333225180159271,133,100.0,133,Kent St.,30
0.0033197293874922163,226,101.0,226,Portland St.,31
0.003309907914131634,347,102.0,347,Wyoming,28
0.0033073014090137442,107,103.0,107,Harvard,28
0.0033036035828695534,350,104.0,350,Youngstown St.,29
0.003273811890136079,112,105.0,112,Houston,30
0.00326591069987508,153,106.0,153,Maine,32
0.0032609607834979955,211,107.0,211,Ohio St.,28
0.003231066635140898,212,108.0,212,Oklahoma,30
0.003188963300986667,144,109.0,144,Little Rock,31
0.0031859396839555025,56,110.0,56,Colorado,30
0.003168239534953907,26,111.0,26,Boston College,30
0.003160905699674484,329,112.0,329,Virginia,31
0.003158925587432765,204,113.0,204,Northern Ill.,32
0.0031519592302344085,106,114.0,106,Hartford,33
0.0031344477851421556,9,115.0,9,American,32
0.0031252929247911885,313,116.0,313,UNI,31
0.003119043503746948,152,117.0,152,Loyola Marymount,32
0.003110645860859617,91,118.0,91,Fresno St.,29
0.003101084720655993,222,119.0,222,Penn St.,30
0.0030717479066977036,220,120.0,220,Pacific,30
0.0030648690468510075,73,121.0,73,Duquesne,32
0.003058454963050141,283,122.0,283,Temple,30
0.0030312638906975415,116,123.0,116,Idaho,31
0.003013811245407557,118,124.0,118,Illinois,30
0.0030069208447273802,155,125.0,155,Marist,33
0.0029992472258888645,117,126.0,117,Idaho St.,29
0.0029915581797560356,223,127.0,223,Pepperdine,30
0.0029762762151318172,294,128.0,294,Troy,29
0.0029620810498746106,326,129.0,326,Vanderbilt,30
0.0029570635696363878,234,130.0,234,Radford,31
0.002955093578273205,214,131.0,214,Old Dominion,31
0.0029537172106641274,68,132.0,68,Denver,30
0.0029383992108482537,203,133.0,203,Northern Colo.,31
0.0029240471788908986,295,134.0,295,Tulane,30
0.0029111894067746823,36,135.0,36,CSUN,31
0.0029065046000271025,339,136.0,339,Western Ky.,30
0.0028953332354047794,162,137.0,162,Mercer,32
0.00288825262855574,168,138.0,168,Milwaukee,30
0.0028649231598446645,201,139.0,201,Northeastern,31
0.002851663167655752,224,140.0,224,Pittsburgh,31
0.0028445810141193295,317,141.0,317,UT Martin,30
0.002805579383651726,262,142.0,262,South Alabama,32
0.0028004535597528774,300,143.0,300,UC Riverside,32
0.0027737237372208565,215,144.0,215,Ole Miss,31
0.0027674442312210176,87,145.0,87,Florida,31
0.0027634910458483966,78,146.0,78,Eastern Mich.,30
0.0027612183849401485,293,147.0,293,Towson,32
0.0027514266825937428,3,148.0,3,Akron,29
0.002744796165858486,248,149.0,248,Saint Louis,31
0.0027439227171480057,63,150.0,63,Davidson,30
0.0027393886597046864,332,151.0,332,Wake Forest,30
0.002736347909422554,271,152.0,271,Southern Ill.,30
0.002731509837269602,241,153.0,241,SFA,29
0.0027251582370459437,348,154.0,348,Xavier,30
0.0027221633548556866,177,155.0,177,Morehead St.,31
0.0027186305542649617,217,156.0,217,Oral Roberts,29
0.0027040003893443417,141,157.0,141,Lehigh,30
0.0026961020677725594,322,158.0,322,Utah St.,30
0.002678863307579836,119,159.0,119,Illinois St.,30
0.002659873379899139,10,160.0,10,Appalachian St.,32
0.0026378707854409116,254,161.0,254,San Diego St.,32
0.0026330322483071743,349,162.0,349,Yale,29
0.002630904316138222,296,163.0,296,Tulsa,31
0.0025967308529768066,47,164.0,47,Charlotte,30
0.0025942734140483033,140,165.0,140,Lamar University,26
0.002592875720206391,66,166.0,66,Delaware,31
0.002577451164628114,190,167.0,190,New Mexico St.,30
0.002574548648720968,148,168.0,148,Louisiana Tech,29
0.0025653016954217643,342,169.0,342,William & Mary,31
0.0025644439633553096,314,170.0,314,UNLV,30
0.0025484091363489622,257,171.0,257,Santa Clara,30
0.0025440469963098366,243,172.0,243,SMU,30
0.002530201931227439,108,173.0,108,Hawaii,30
0.0025267860821380937,29,174.0,29,Bradley,29
0.0025186096317927668,280,175.0,280,Stony Brook,30
0.0025070511511360552,159,176.0,159,Massachusetts,32
0.002504204541677618,20,177.0,20,Ball St.,30
0.002497351546802255,239,178.0,239,Robert Morris,31
0.002496538718472493,187,179.0,187,Nevada,30
0.0024905142700629,75,180.0,75,East Carolina,31
0.0024738488816276657,286,181.0,286,Tennessee Tech,29
0.0024514869835580307,308,182.0,308,UMKC,29
0.0024506548561362687,95,183.0,95,George Mason,30
0.0024487170242476256,48,184.0,48,Chattanooga,30
0.002445741433008572,176,185.0,176,Montana St.,30
0.002440087404713473,99,186.0,99,Georgia St.,30
0.002412772494839884,312,187.0,312,UNCW,28
0.0024109225897148067,299,188.0,299,UC Irvine,30
0.002392952343626458,247,189.0,247,Saint Joseph's,31
0.0023805387738957775,1,190.0,1,Abilene Christian,28
0.0023555165697805177,255,191.0,255,San Francisco,31
0.0023544851277196694,28,192.0,28,Bowling Green,29
0.0023493502236885534,96,193.0,96,George Washington,30
0.002346793088300924,92,194.0,92,Furman,30
0.0023392542191959308,142,195.0,142,Liberty,31
0.002337339446496536,341,196.0,341,Wichita St.,30
0.002324781700082262,200,197.0,200,North Texas,27
0.002317094538753835,202,198.0,202,Northern Ariz.,31
0.002316846610998609,109,199.0,109,High Point,28
0.0023094335166327588,74,200.0,74,ETSU,31
0.0022898229159566204,62,201.0,62,Dartmouth,27
0.0022814874398147246,272,202.0,272,Southern Miss.,28
0.002281027885911365,310,203.0,310,UNC Asheville,30
0.0022797549217456934,79,204.0,79,Eastern Wash.,32
0.0022776388847511072,111,205.0,111,Holy Cross,31
0.002262841232033916,161,206.0,161,Memphis,31
0.0022626953928436147,15,207.0,15,Arkansas St.,30
0.0022606530390626317,205,208.0,205,Northern Ky.,28
0.0022450956112307872,128,209.0,128,Jacksonville St.,29
0.002244806462939577,53,210.0,53,Coastal Caro.,29
0.0022393589336476196,290,211.0,290,Texas St.,29
0.002232151892328231,122,212.0,122,Indiana St.,29
0.0022226225407057576,150,213.0,150,Loyola Chicago,31
0.0022186822053046175,340,214.0,340,Western Mich.,29
0.0022132204637039087,197,215.0,197,North Dakota,30
0.0022079525423804054,27,216.0,27,Boston U.,29
0.0022016440164334384,181,217.0,181,N.C. A&T,29
0.0021928845430814053,157,218.0,157,Marshall,29
0.002192800466768201,238,219.0,238,Rider,31
0.002187186643625454,175,220.0,175,Montana,29
0.0021849900076179314,319,221.0,319,UTRGV,30
0.002176209864897764,245,222.0,245,Sacred Heart,31
0.0021646336684733826,41,223.0,41,Campbell,31
0.0021565707615676865,225,224.0,225,Portland,28
0.0021557695595686524,279,225.0,279,Stetson,29
0.002141561259186884,145,226.0,145,Long Beach St.,31
0.002116947642963912,268,227.0,268,Southeast Mo. St.,28
0.002115366651603727,114,228.0,114,Howard,31
0.002097390342299083,110,229.0,110,Hofstra,32
0.0020928256066301445,60,230.0,60,Cornell,26
0.0020910136345412213,52,231.0,52,Cleveland St.,28
0.002088998283999053,18,232.0,18,Austin Peay,28
0.0020837948438299555,2,233.0,2,Air Force,29
0.0020779310405673124,193,234.0,193,Nicholls St.,29
0.0020723235568540104,58,235.0,58,Columbia,27
0.0020672684429007215,251,236.0,251,Sam Houston St.,26
0.002064008623408065,38,237.0,38,Cal St. Fullerton,29
0.002062526577196866,102,238.0,102,Grambling,32
0.0020618019504510393,307,239.0,307,UMES,29
0.002043051444988884,57,240.0,57,Colorado St.,28
0.0020408916790989402,338,241.0,338,Western Ill.,28
0.0020386404855697667,246,242.0,246,Saint Francis (PA),32
0.002029635850179707,318,243.0,318,UTEP,31
0.0020233943542911272,275,244.0,275,St. Bonaventure,30
0.0020179062992751887,40,245.0,40,California Baptist,25
0.002017338054348912,242,246.0,242,SIUE,28
0.0020074704736248094,105,247.0,105,Hampton,29
0.001996128428950245,227,248.0,227,Prairie View,28
0.0019939821224117028,180,249.0,180,Murray St.,28
0.0019929055588984485,325,250.0,325,Valparaiso,32
0.0019893908317993965,0,251.0,0,A&M-Corpus Christi,30
0.0019766357475488536,276,252.0,276,St. Francis Brooklyn,30
0.0019757569596968007,154,253.0,154,Manhattan,31
0.0019731228371989186,7,254.0,7,Albany (NY),31
0.001968944197388617,194,255.0,194,Norfolk St.,30
0.0019683387617796338,55,256.0,55,Colgate,29
0.001959312616652103,301,257.0,301,UC Santa Barbara,30
0.0019570580418790456,126,258.0,126,Jackson St.,30
