LRMC,team_index,LRMC_rank,index,name,ngames
0.009410610290510988,208,1.0,208,Notre Dame,33
0.009140913533817322,304,2.0,304,UConn,33
0.008973252323070424,21,3.0,21,Baylor,32
0.008638211214576044,170,4.0,170,Mississippi St.,32
0.00812560605500766,218,5.0,218,Oregon,32
0.007486962390903112,156,6.0,156,Marquette,33
0.006961723581444271,149,7.0,149,Louisville,32
0.006817275597263225,278,8.0,278,Stanford,32
0.006449953938893062,125,9.0,125,Iowa St.,33
0.005858963171967575,124,10.0,124,Iowa,32
0.005749406908975394,219,11.0,219,Oregon St.,31
0.005591908353840237,158,12.0,158,Maryland,32
0.0053317377114143515,65,13.0,65,DePaul,33
0.005243528889208842,12,14.0,12,Arizona St.,30
0.005227634327111428,163,15.0,163,Miami (FL),32
0.005221690636116518,266,16.0,266,South Dakota St.,32
0.005212743992802303,134,17.0,134,Kentucky,31
0.005205812585680949,303,18.0,303,UCLA,32
0.005190306203528089,172,19.0,172,Missouri,33
0.005176173060017848,281,20.0,281,Syracuse,32
0.005072893259948908,45,21.0,45,Central Mich.,32
0.005070687294393516,101,22.0,101,Gonzaga,32
0.005028519968262146,263,23.0,263,South Carolina,30
0.005016715181899222,183,24.0,183,NC State,31
0.0049963361421839925,287,25.0,287,Texas,32
0.004813314180349899,39,26.0,39,California,31
0.0047806849252978924,196,27.0,196,North Carolina,32
0.004743603842038707,70,28.0,70,Drake,32
0.004732737929921807,288,29.0,288,Texas A&M,31
0.004722910057548061,165,30.0,165,Michigan,32
0.004721424071762548,265,31.0,265,South Dakota,31
0.004715807354677146,336,32.0,336,West Virginia,30
0.004645378917274259,166,33.0,166,Michigan St.,31
0.004595962256227074,321,34.0,321,Utah,30
0.00459550144482939,89,35.0,89,Florida St.,31
0.004575019127927763,33,36.0,33,Buffalo,32
0.004506946249791941,284,37.0,284,Tennessee,31
0.004471006257844913,14,38.0,14,Arkansas,34
0.0044232807602925745,11,39.0,11,Arizona,31
0.004391955766566156,121,40.0,121,Indiana,32
0.004295396537114778,17,41.0,17,Auburn,30
0.004289315020390314,302,42.0,302,UCF,32
0.00428077619807826,240,43.0,240,Rutgers,31
0.004252687177838302,231,44.0,231,Purdue,34
0.004216213918782195,210,45.0,210,Ohio,32
0.0042090476369387505,270,46.0,270,Southern California,30
0.004206286493637828,131,47.0,131,Kansas St.,32
0.004189922986236212,330,48.0,330,Virginia Tech,31
0.0041552462627719566,22,49.0,22,Belmont,32
0.0041527740004463935,267,50.0,267,South Fla.,33
0.0041414821875671816,282,51.0,282,TCU,30
0.004112322522093963,206,52.0,206,Northwestern,30
0.004075908157813539,169,53.0,169,Minnesota,30
0.004052527762447075,34,54.0,34,Butler,30
0.004042265839203833,186,55.0,186,Nebraska,30
0.004016303069405901,98,56.0,98,Georgia,30
0.004008777558352207,129,57.0,129,James Madison,30
0.00399821796811532,32,58.0,32,Bucknell,33
0.003983101937762754,104,59.0,104,Green Bay,30
0.003974786636958246,136,60.0,136,LSU,29
0.003973244198852672,72,61.0,72,Duke,30
0.003929207284158107,277,62.0,277,St. John's (NY),31
0.0039289996933001906,249,63.0,249,Saint Mary's (CA),31
0.0039254427488366,173,64.0,173,Missouri St.,32
0.0038789786914466494,51,65.0,51,Clemson,31
0.0038599834451095746,236,66.0,236,Rice,31
