LRMC,team_index,LRMC_rank,index,name,ngames
0.009299586499087974,304,1.0,304,UConn,33
0.009295894175804445,208,2.0,208,Notre Dame,33
0.008876596613111791,21,3.0,21,Baylor,32
0.008577504965535243,170,4.0,170,Mississippi St.,32
0.00816933756126217,218,5.0,218,Oregon,32
0.007475033461322276,156,6.0,156,Marquette,33
0.007070381489526936,149,7.0,149,Louisville,32
0.0069029991692049295,278,8.0,278,Stanford,32
0.006400084679219297,125,9.0,125,Iowa St.,33
0.006019868325823073,219,10.0,219,Oregon St.,31
0.0059423987722020755,124,11.0,124,Iowa,32
0.005547365864059504,158,12.0,158,Maryland,32
0.005392099227521611,266,13.0,266,South Dakota St.,32
0.005329628252074402,45,14.0,45,Central Mich.,32
0.005316784373721094,303,15.0,303,UCLA,32
0.005290398123556199,281,16.0,281,Syracuse,32
0.005283876637737168,163,17.0,163,Miami (FL),32
0.005244054657269298,12,18.0,12,Arizona St.,30
0.005191831709562917,172,19.0,172,Missouri,33
0.005183840185134552,65,20.0,65,DePaul,33
0.0051694245015527105,263,21.0,263,South Carolina,30
0.005150561417311254,287,22.0,287,Texas,32
0.005140997145118226,101,23.0,101,Gonzaga,32
0.005047480198101377,134,24.0,134,Kentucky,31
0.005044656342460026,183,25.0,183,NC State,31
0.004899934780629379,70,26.0,70,Drake,32
0.004772910184474984,336,27.0,336,West Virginia,30
0.004770312829984799,39,28.0,39,California,31
0.0047688052899803185,166,29.0,166,Michigan St.,31
0.004748160508951082,288,30.0,288,Texas A&M,31
0.004670274000596748,196,31.0,196,North Carolina,32
0.004629429171661617,165,32.0,165,Michigan,32
0.004607710446804384,11,33.0,11,Arizona,31
0.004606053721416065,265,34.0,265,South Dakota,31
0.004598258516747833,89,35.0,89,Florida St.,31
0.004597498002069234,321,36.0,321,Utah,30
0.004584068323214778,33,37.0,33,Buffalo,32
0.004431834970187336,14,38.0,14,Arkansas,34
0.004425095418879491,284,39.0,284,Tennessee,31
0.004424728068729983,240,40.0,240,Rutgers,31
0.004398755882697697,121,41.0,121,Indiana,32
0.0043796279426115865,270,42.0,270,Southern California,30
0.00430594799257153,131,43.0,131,Kansas St.,32
0.004297374648363034,231,44.0,231,Purdue,34
0.004253705847461165,17,45.0,17,Auburn,30
0.004243669373108517,210,46.0,210,Ohio,32
0.00422469107985186,330,47.0,330,Virginia Tech,31
0.004209800783376001,267,48.0,267,South Fla.,33
0.004205918774645402,302,49.0,302,UCF,32
0.0041900721113737075,22,50.0,22,Belmont,32
0.004124181534138771,169,51.0,169,Minnesota,30
0.004088104533799201,282,52.0,282,TCU,30
0.004074490993841148,206,53.0,206,Northwestern,30
0.004036673300588576,186,54.0,186,Nebraska,30
0.003987750088467261,129,55.0,129,James Madison,30
0.003987393944793235,34,56.0,34,Butler,30
0.003974906520901852,98,57.0,98,Georgia,30
0.003969787527795552,104,58.0,104,Green Bay,30
0.003963202776499709,51,59.0,51,Clemson,31
0.003958150460100276,173,60.0,173,Missouri St.,32
0.003942974724401034,136,61.0,136,LSU,29
0.003939640077198801,32,62.0,32,Bucknell,33
0.003929470911719936,277,63.0,277,St. John's (NY),31
0.003919231940996881,236,64.0,236,Rice,31
0.003877716412086059,100,65.0,100,Georgia Tech,30
0.003876702396837781,72,66.0,72,Duke,30
0.003869293540753107,249,67.0,249,Saint Mary's (CA),31
0.0038594877906659364,298,68.0,298,UC Davis,30
0.0038230841406610146,233,69.0,233,Quinnipiac,32
0.003808147498402679,97,70.0,97,Georgetown,31
0.003792356047843266,61,71.0,61,Creighton,31
0.00377935085561191,19,72.0,19,BYU,31
0.003777591331361359,328,73.0,328,Villanova,30
0.003728921710214823,82,74.0,82,FGCU,30
0.0037276492165754043,189,75.0,189,New Mexico,30
0.0036372512206671232,50,76.0,50,Cincinnati,31
0.0035934582744521406,324,77.0,324,VCU,32
0.003592349384876404,25,78.0,25,Boise St.,30
0.0035744538523126744,344,79.0,344,Wisconsin,33
0.0035713690757789296,71,80.0,71,Drexel,32
0.003566167361570261,229,81.0,229,Princeton,31
0.003558481379330237,213,82.0,213,Oklahoma St.,30
0.0035487812054010312,130,83.0,130,Kansas,31
0.00352969075308192,346,84.0,346,Wright St.,32
0.0035062824858898773,297,85.0,297,UAB,30
0.003495077142304899,90,86.0,90,Fordham,33
0.0034872990454108232,167,87.0,167,Middle Tenn.,32
0.0034809765275457096,260,88.0,260,Seton Hall,30
0.0034728344763695898,333,89.0,333,Washington,32
0.003458808224703944,291,90.0,291,Texas Tech,31
0.0034503675146787135,221,91.0,221,Penn,28
0.003441031512437016,64,92.0,64,Dayton,30
0.003437492506796423,334,93.0,334,Washington St.,30
0.0034355095752208868,4,94.0,4,Alabama,31
0.003428835651606528,292,95.0,292,Toledo,31
0.003391516792297902,230,96.0,230,Providence,32
0.0033814612983008386,316,97.0,316,UT Arlington,30
0.0033538887484764906,164,98.0,164,Miami (OH),30
0.003337224969805815,153,99.0,153,Maine,32
0.0033179677775098055,56,100.0,56,Colorado,30
0.003310735821403901,347,101.0,347,Wyoming,28
0.0033031473947619425,212,102.0,212,Oklahoma,30
0.0032930167271165408,112,103.0,112,Houston,30
0.0032893531661036916,211,104.0,211,Ohio St.,28
0.003266531654883519,107,105.0,107,Harvard,28
0.0032455714035353,115,106.0,115,IUPUI,30
0.003235571695814004,350,107.0,350,Youngstown St.,29
0.003232985745224603,226,108.0,226,Portland St.,31
0.003231248676665462,133,109.0,133,Kent St.,30
0.0032200902677424455,222,110.0,222,Penn St.,30
0.003217859967182155,204,111.0,204,Northern Ill.,32
0.0031897254120780024,26,112.0,26,Boston College,30
0.003181514146862665,106,113.0,106,Hartford,33
0.0031705245105194046,144,114.0,144,Little Rock,31
0.0031647767914957715,91,115.0,91,Fresno St.,29
0.0031459973751479732,329,116.0,329,Virginia,31
0.0031158711501122383,116,117.0,116,Idaho,31
0.003113420454220001,152,118.0,152,Loyola Marymount,32
0.0030872796904676176,155,119.0,155,Marist,33
0.0030663393236470683,9,120.0,9,American,32
0.003052072876305989,220,121.0,220,Pacific,30
0.0030440598802618387,313,122.0,313,UNI,31
0.0030278236759384795,283,123.0,283,Temple,30
0.0030064947850669834,117,124.0,117,Idaho St.,29
0.0030016180507306542,73,125.0,73,Duquesne,32
0.0029813164830983173,203,126.0,203,Northern Colo.,31
0.0029760812468677175,295,127.0,295,Tulane,30
0.0029698988995865636,339,128.0,339,Western Ky.,30
0.0029561390601092075,223,129.0,223,Pepperdine,30
0.002956103101066262,326,130.0,326,Vanderbilt,30
0.0029536426199677744,36,131.0,36,CSUN,31
0.0029518367678934908,168,132.0,168,Milwaukee,30
0.0029485839577779336,68,133.0,68,Denver,30
0.0029402974297423677,214,134.0,214,Old Dominion,31
0.0029075226450342826,201,135.0,201,Northeastern,31
0.00290675088071694,294,136.0,294,Troy,29
0.0029044373833467473,118,137.0,118,Illinois,30
0.0028896904741443825,234,138.0,234,Radford,31
0.002864422469898163,162,139.0,162,Mercer,32
0.0028547190674623685,300,140.0,300,UC Riverside,32
0.002841992761645126,293,141.0,293,Towson,32
0.0028184257750259807,322,142.0,322,Utah St.,30
0.002802284671036679,317,143.0,317,UT Martin,30
0.0027861623627496103,215,144.0,215,Ole Miss,31
0.002762781744325255,241,145.0,241,SFA,29
0.0027506926507139804,217,146.0,217,Oral Roberts,29
0.0027500831907924213,87,147.0,87,Florida,31
0.002744035165061107,224,148.0,224,Pittsburgh,31
0.0027395383518396847,141,149.0,141,Lehigh,30
0.002731710046820153,248,150.0,248,Saint Louis,31
0.0027127422460308482,332,151.0,332,Wake Forest,30
0.002712330884750686,177,152.0,177,Morehead St.,31
0.002699927440463781,271,153.0,271,Southern Ill.,30
0.002695095303061533,63,154.0,63,Davidson,30
0.002691644322280951,262,155.0,262,South Alabama,32
0.0026915507890647554,3,156.0,3,Akron,29
0.002687629851663197,119,157.0,119,Illinois St.,30
0.00268561837876984,348,158.0,348,Xavier,30
0.002675428737351122,78,159.0,78,Eastern Mich.,30
0.002672351257241769,254,160.0,254,San Diego St.,32
0.00266720729928819,296,161.0,296,Tulsa,31
0.0026653394191649103,314,162.0,314,UNLV,30
0.002635595038002653,66,163.0,66,Delaware,31
0.0026332147244523606,349,164.0,349,Yale,29
0.0026024239629522873,140,165.0,140,Lamar University,26
0.0025933501697748135,108,166.0,108,Hawaii,30
0.002584935987521905,257,167.0,257,Santa Clara,30
0.002571172349019021,187,168.0,187,Nevada,30
0.002552802368641633,10,169.0,10,Appalachian St.,32
0.0025464441217211992,190,170.0,190,New Mexico St.,30
0.0025443573711940778,20,171.0,20,Ball St.,30
0.00253875627801367,29,172.0,29,Bradley,29
0.0025340596291654693,280,173.0,280,Stony Brook,30
0.002524420012163476,159,174.0,159,Massachusetts,32
0.0025223020099547446,47,175.0,47,Charlotte,30
0.002519746054804557,239,176.0,239,Robert Morris,31
0.002484557605496378,243,177.0,243,SMU,30
0.0024829931667818914,342,178.0,342,William & Mary,31
0.002481060063924021,148,179.0,148,Louisiana Tech,29
0.002477602612919308,75,180.0,75,East Carolina,31
0.0024726933050561615,176,181.0,176,Montana St.,30
0.0024630810419922315,286,182.0,286,Tennessee Tech,29
0.002449904147740636,95,183.0,95,George Mason,30
0.002420277143458212,299,184.0,299,UC Irvine,30
