LRMC,team_index,LRMC_rank,index,name,ngames
0.009649645373426137,208,1.0,208,Notre Dame,33
0.009352693462806873,304,2.0,304,UConn,33
0.009088974583420164,21,3.0,21,Baylor,32
0.008364823180273928,170,4.0,170,Mississippi St.,32
0.008098627133706415,218,5.0,218,Oregon,32
0.00753103002876848,156,6.0,156,Marquette,33
0.007086016135367158,149,7.0,149,Louisville,32
0.006772357395479422,278,8.0,278,Stanford,32
0.006561335906457233,125,9.0,125,Iowa St.,33
0.005993791717868065,219,10.0,219,Oregon St.,31
0.00567465357360098,124,11.0,124,Iowa,32
0.005494357794655476,158,12.0,158,Maryland,32
0.005337266501570138,266,13.0,266,South Dakota St.,32
0.005278311336909651,12,14.0,12,Arizona St.,30
0.005271748307629346,303,15.0,303,UCLA,32
0.005256271057011692,281,16.0,281,Syracuse,32
0.005250727396180881,45,17.0,45,Central Mich.,32
0.005191358451595403,65,18.0,65,DePaul,33
0.005159479493210684,163,19.0,163,Miami (FL),32
0.005128271707476602,287,20.0,287,Texas,32
0.00511277133549375,134,21.0,134,Kentucky,31
0.0051086115513125484,263,22.0,263,South Carolina,30
0.00504984830000379,172,23.0,172,Missouri,33
0.0050336839494600095,101,24.0,101,Gonzaga,32
0.005015558204380783,183,25.0,183,NC State,31
0.004865968505170478,70,26.0,70,Drake,32
0.004796293692248864,288,27.0,288,Texas A&M,31
0.004769376833261039,336,28.0,336,West Virginia,30
0.004768626369396357,196,29.0,196,North Carolina,32
0.004729054559186069,165,30.0,165,Michigan,32
0.004706021192793001,166,31.0,166,Michigan St.,31
0.004698470949406493,39,32.0,39,California,31
0.004670489428476114,321,33.0,321,Utah,30
0.004595866829944153,33,34.0,33,Buffalo,32
0.004572392896743815,89,35.0,89,Florida St.,31
0.004567244619982694,265,36.0,265,South Dakota,31
0.004503292275889689,11,37.0,11,Arizona,31
0.004455741421604278,284,38.0,284,Tennessee,31
0.004407530026477687,14,39.0,14,Arkansas,34
0.004357072455933617,121,40.0,121,Indiana,32
0.004349957382318699,330,41.0,330,Virginia Tech,31
0.0043435093066721935,240,42.0,240,Rutgers,31
0.004299963642324458,131,43.0,131,Kansas St.,32
0.004265915929100592,302,44.0,302,UCF,32
0.0042535947807704234,267,45.0,267,South Fla.,33
0.004234494503831124,231,46.0,231,Purdue,34
0.004210929730967379,22,47.0,22,Belmont,32
0.004209959617016181,17,48.0,17,Auburn,30
0.004169128111658009,270,49.0,270,Southern California,30
0.004155171918284346,169,50.0,169,Minnesota,30
0.004148513043935536,206,51.0,206,Northwestern,30
0.004114446129342706,210,52.0,210,Ohio,32
0.004112825579496584,282,53.0,282,TCU,30
0.004087119553841074,34,54.0,34,Butler,30
0.004061387485319322,136,55.0,136,LSU,29
0.0040460448097121545,186,56.0,186,Nebraska,30
0.0040232724543065165,173,57.0,173,Missouri St.,32
0.0040120350186523,51,58.0,51,Clemson,31
0.004003444722224521,98,59.0,98,Georgia,30
0.003933984020793435,277,60.0,277,St. John's (NY),31
0.0039321676652809496,32,61.0,32,Bucknell,33
0.0038940218948120627,100,62.0,100,Georgia Tech,30
0.003893045543130906,129,63.0,129,James Madison,30
0.003889473417554497,233,64.0,233,Quinnipiac,32
0.003872197877541308,236,65.0,236,Rice,31
0.003856930845431465,104,66.0,104,Green Bay,30
0.0038537443928073492,328,67.0,328,Villanova,30
0.0038205253704761944,249,68.0,249,Saint Mary's (CA),31
0.003804089518919271,97,69.0,97,Georgetown,31
0.003795692302514285,72,70.0,72,Duke,30
0.003746302406785232,298,71.0,298,UC Davis,30
0.0037413125511517333,82,72.0,82,FGCU,30
0.003730320722289655,61,73.0,61,Creighton,31
0.003729483207081648,50,74.0,50,Cincinnati,31
0.003698425013047203,189,75.0,189,New Mexico,30
0.003672342850401559,19,76.0,19,BYU,31
0.0036138788680547505,213,77.0,213,Oklahoma St.,30
0.003574906107084834,229,78.0,229,Princeton,31
0.0035663080755760075,346,79.0,346,Wright St.,32
0.003560801064114373,324,80.0,324,VCU,32
0.003546828361100658,344,81.0,344,Wisconsin,33
0.003536609075298279,25,82.0,25,Boise St.,30
0.0035314276056882666,167,83.0,167,Middle Tenn.,32
0.0035301063491441193,333,84.0,333,Washington,32
0.0035294696786539945,71,85.0,71,Drexel,32
0.003512132726246746,292,86.0,292,Toledo,31
0.0034895801107572484,64,87.0,64,Dayton,30
0.003484228339513005,221,88.0,221,Penn,28
0.003460576483624012,164,89.0,164,Miami (OH),30
0.003453088220117915,130,90.0,130,Kansas,31
0.003435648148992994,90,91.0,90,Fordham,33
0.0034320221933125173,297,92.0,297,UAB,30
0.0034190361203636694,291,93.0,291,Texas Tech,31
0.00338809052153108,4,94.0,4,Alabama,31
0.003377410374601123,153,95.0,153,Maine,32
0.0033760509186661703,211,96.0,211,Ohio St.,28
0.0033589257719912036,260,97.0,260,Seton Hall,30
0.003352936613324717,334,98.0,334,Washington St.,30
0.00334555482904997,230,99.0,230,Providence,32
0.0033422501047374598,316,100.0,316,UT Arlington,30
0.0033391639444516562,112,101.0,112,Houston,30
0.00333015169798893,115,102.0,115,IUPUI,30
0.00330417297261699,212,103.0,212,Oklahoma,30
0.003301047438522528,347,104.0,347,Wyoming,28
0.0032881289657056643,350,105.0,350,Youngstown St.,29
0.0032838072775884498,204,106.0,204,Northern Ill.,32
0.0032695399074687435,56,107.0,56,Colorado,30
0.0032561318943731938,133,108.0,133,Kent St.,30
0.0032174545130956625,226,109.0,226,Portland St.,31
0.0032161536344555313,107,110.0,107,Harvard,28
0.0031888378583709797,9,111.0,9,American,32
0.003162296968335334,26,112.0,26,Boston College,30
0.0031619806141590006,144,113.0,144,Little Rock,31
0.003157678292314543,329,114.0,329,Virginia,31
0.003147622146327178,106,115.0,106,Hartford,33
0.003147325441818716,222,116.0,222,Penn St.,30
0.0031034627721295525,73,117.0,73,Duquesne,32
0.0030852019810000872,152,118.0,152,Loyola Marymount,32
0.0030765511232469832,313,119.0,313,UNI,31
0.003073730633582005,283,120.0,283,Temple,30
0.003064751622727849,155,121.0,155,Marist,33
0.0030374004220835903,91,122.0,91,Fresno St.,29
0.003024674531458751,116,123.0,116,Idaho,31
0.0030205561428595824,326,124.0,326,Vanderbilt,30
0.0029946291807420905,220,125.0,220,Pacific,30
0.002976759968362551,118,126.0,118,Illinois,30
0.0029543447291336916,168,127.0,168,Milwaukee,30
0.0029491904503787646,339,128.0,339,Western Ky.,30
0.0029368588618760194,223,129.0,223,Pepperdine,30
0.0029336035502095107,295,130.0,295,Tulane,30
0.0029321165730521797,234,131.0,234,Radford,31
0.002917831061155432,201,132.0,201,Northeastern,31
0.0029171580533958676,117,133.0,117,Idaho St.,29
0.0029125489102040515,68,134.0,68,Denver,30
0.0029036375916319792,294,135.0,294,Troy,29
0.0028897277621224033,203,136.0,203,Northern Colo.,31
0.002881599898474584,214,137.0,214,Old Dominion,31
0.0028744182768393575,162,138.0,162,Mercer,32
0.002865961691768586,36,139.0,36,CSUN,31
0.0028339496323902583,215,140.0,215,Ole Miss,31
0.002832353599214157,300,141.0,300,UC Riverside,32
0.0028308435198737573,317,142.0,317,UT Martin,30
0.002812513414183038,224,143.0,224,Pittsburgh,31
0.0028059733023540383,293,144.0,293,Towson,32
0.0028051103444046172,63,145.0,63,Davidson,30
0.0027992791022575883,262,146.0,262,South Alabama,32
0.0027943975858802173,241,147.0,241,SFA,29
0.0027876849533909217,248,148.0,248,Saint Louis,31
0.0027717395154984916,141,149.0,141,Lehigh,30
0.0027691645673692507,87,150.0,87,Florida,31
0.0027649706260629995,332,151.0,332,Wake Forest,30
0.0027481447892865407,271,152.0,271,Southern Ill.,30
0.0027379842856770464,78,153.0,78,Eastern Mich.,30
0.0027332460523757057,3,154.0,3,Akron,29
0.002731670876995885,322,155.0,322,Utah St.,30
0.002728901069258148,177,156.0,177,Morehead St.,31
0.002715691373439034,348,157.0,348,Xavier,30
0.002680086167414139,349,158.0,349,Yale,29
0.002674155063302646,119,159.0,119,Illinois St.,30
0.002629624385921286,254,160.0,254,San Diego St.,32
0.0026238147709329667,66,161.0,66,Delaware,31
0.002622634217651974,217,162.0,217,Oral Roberts,29
0.0026172070136856536,190,163.0,190,New Mexico St.,30
0.0026171734864408776,10,164.0,10,Appalachian St.,32
0.0026082536358131327,296,165.0,296,Tulsa,31
0.0025760285474795436,314,166.0,314,UNLV,30
0.0025678285497483387,243,167.0,243,SMU,30
0.0025668854630968223,159,168.0,159,Massachusetts,32
0.0025568183728404675,47,169.0,47,Charlotte,30
0.0025272442959987894,108,170.0,108,Hawaii,30
0.002525409176765797,140,171.0,140,Lamar University,26
0.0025120904591456822,148,172.0,148,Louisiana Tech,29
0.0025119056449422017,20,173.0,20,Ball St.,30
0.0025048210496998575,280,174.0,280,Stony Brook,30
0.002500140849822232,29,175.0,29,Bradley,29
0.0024956160835739763,257,176.0,257,Santa Clara,30
0.00249147426378415,239,177.0,239,Robert Morris,31
0.0024824491362182904,342,178.0,342,William & Mary,31
0.0024631368142997894,286,179.0,286,Tennessee Tech,29
0.0024613574191596163,187,180.0,187,Nevada,30
0.0024592607360696813,75,181.0,75,East Carolina,31
0.0024540964775620123,176,182.0,176,Montana St.,30
0.0024519133699321327,48,183.0,48,Chattanooga,30
0.0024270658660458773,142,184.0,142,Liberty,31
0.002420858883222236,308,185.0,308,UMKC,29
0.002399724404966419,28,186.0,28,Bowling Green,29
0.002391741019952749,1,187.0,1,Abilene Christian,28
0.002390045344271231,299,188.0,299,UC Irvine,30
0.002387594252712041,95,189.0,95,George Mason,30
0.0023824724933093257,200,190.0,200,North Texas,27
0.002348178459828319,341,191.0,341,Wichita St.,30
0.002338968717678683,74,192.0,74,ETSU,31
0.0023388201431912715,247,193.0,247,Saint Joseph's,31
0.0023385555297650265,111,194.0,111,Holy Cross,31
0.0023381856103345446,79,195.0,79,Eastern Wash.,32
0.002328634657235907,99,196.0,99,Georgia St.,30
0.002323702175006966,255,197.0,255,San Francisco,31
0.0023169097083536087,62,198.0,62,Dartmouth,27
0.0023084009261253257,312,199.0,312,UNCW,28
0.002307546647259327,272,200.0,272,Southern Miss.,28
0.002299505010078255,27,201.0,27,Boston U.,29
0.0022942252080150366,96,202.0,96,George Washington,30
0.0022917940814405234,161,203.0,161,Memphis,31
0.0022880005163340147,202,204.0,202,Northern Ariz.,31
0.0022855057169894584,92,205.0,92,Furman,30
0.0022437000150514388,310,206.0,310,UNC Asheville,30
0.0022431912073789203,150,207.0,150,Loyola Chicago,31
0.0022385315414201537,128,208.0,128,Jacksonville St.,29
0.0022340062076768356,122,209.0,122,Indiana St.,29
0.002228653101797853,290,210.0,290,Texas St.,29
0.0022276086208682694,109,211.0,109,High Point,28
0.0022200156458074966,53,212.0,53,Coastal Caro.,29
0.0022186478464138355,340,213.0,340,Western Mich.,29
0.0022172076642734536,279,214.0,279,Stetson,29
