LRMC,team_index,LRMC_rank,index,name,ngames
0.00949178189889862,208,1.0,208,Notre Dame,33
0.0090770014998712,21,2.0,21,Baylor,32
0.008977801085258879,304,3.0,304,UConn,33
0.00828248228681268,170,4.0,170,Mississippi St.,32
0.008228377123005972,218,5.0,218,Oregon,32
0.007518198566138621,156,6.0,156,Marquette,33
0.007090572001229844,149,7.0,149,Louisville,32
0.006504515669766195,125,8.0,125,Iowa St.,33
0.006499149082016515,278,9.0,278,Stanford,32
0.00592452956802292,219,10.0,219,Oregon St.,31
0.005812549271506963,124,11.0,124,Iowa,32
0.005623109105804948,158,12.0,158,Maryland,32
0.0054351358646213665,266,13.0,266,South Dakota St.,32
0.005422993577107655,281,14.0,281,Syracuse,32
0.0052779928400245885,303,15.0,303,UCLA,32
0.005245380395080028,163,16.0,163,Miami (FL),32
0.005235749518546659,12,17.0,12,Arizona St.,30
0.005202314492473008,45,18.0,45,Central Mich.,32
0.005161964660985501,65,19.0,65,DePaul,33
0.0051283481043572395,263,20.0,263,South Carolina,30
0.005093725014698,134,21.0,134,Kentucky,31
0.005068068234400059,101,22.0,101,Gonzaga,32
0.005054718057262545,287,23.0,287,Texas,32
0.005035775309828916,172,24.0,172,Missouri,33
0.005003418721075168,183,25.0,183,NC State,31
0.0049169036229930125,70,26.0,70,Drake,32
0.00480494256869945,196,27.0,196,North Carolina,32
0.004804337093873121,288,28.0,288,Texas A&M,31
0.004731611614320232,165,29.0,165,Michigan,32
0.004700653411632873,166,30.0,166,Michigan St.,31
0.004689189715768361,336,31.0,336,West Virginia,30
0.004651781691932644,89,32.0,89,Florida St.,31
0.004615078675749582,265,33.0,265,South Dakota,31
0.0046131709978952905,33,34.0,33,Buffalo,32
0.0045761992984311144,39,35.0,39,California,31
0.004544864390985576,321,36.0,321,Utah,30
0.004497571140445941,121,37.0,121,Indiana,32
0.004469081605202119,284,38.0,284,Tennessee,31
0.004435340031753983,11,39.0,11,Arizona,31
0.004408435178988203,14,40.0,14,Arkansas,34
0.004377771410534886,240,41.0,240,Rutgers,31
0.004375295639664277,330,42.0,330,Virginia Tech,31
0.004329627482475713,131,43.0,131,Kansas St.,32
0.004242214177155651,22,44.0,22,Belmont,32
0.004236519707391457,17,45.0,17,Auburn,30
0.004228715684208184,302,46.0,302,UCF,32
0.004211339203367906,231,47.0,231,Purdue,34
0.00420114455868591,270,48.0,270,Southern California,30
0.004179769579625881,169,49.0,169,Minnesota,30
0.0041683921125016486,210,50.0,210,Ohio,32
0.004161649547920081,186,51.0,186,Nebraska,30
0.00415515504073018,267,52.0,267,South Fla.,33
0.004137353171368738,206,53.0,206,Northwestern,30
0.004072127258793953,173,54.0,173,Missouri St.,32
0.004035966407253689,282,55.0,282,TCU,30
0.00402930846625249,51,56.0,51,Clemson,31
0.004026997121632119,98,57.0,98,Georgia,30
0.0039984001464414545,34,58.0,34,Butler,30
0.003964317150625949,129,59.0,129,James Madison,30
0.00396342313295376,136,60.0,136,LSU,29
0.003945432463830754,104,61.0,104,Green Bay,30
0.003937682990461755,100,62.0,100,Georgia Tech,30
0.003931203220174857,32,63.0,32,Bucknell,33
0.00392280686239516,72,64.0,72,Duke,30
0.0038819960081209978,277,65.0,277,St. John's (NY),31
0.003850355756867442,236,66.0,236,Rice,31
0.003846497069052096,249,67.0,249,Saint Mary's (CA),31
0.0038409118597358513,82,68.0,82,FGCU,30
0.0038397308051634055,97,69.0,97,Georgetown,31
0.003837442514299139,233,70.0,233,Quinnipiac,32
0.0037830760176092533,328,71.0,328,Villanova,30
0.003760632334398311,298,72.0,298,UC Davis,30
0.0037581091819038044,61,73.0,61,Creighton,31
0.003705053558186059,19,74.0,19,BYU,31
0.0036846410744876346,50,75.0,50,Cincinnati,31
0.003639014259757986,189,76.0,189,New Mexico,30
0.0036192516856375363,346,77.0,346,Wright St.,32
0.0036180847679187595,25,78.0,25,Boise St.,30
0.003605703721931264,213,79.0,213,Oklahoma St.,30
0.0035916086800820883,130,80.0,130,Kansas,31
0.003559181586506423,324,81.0,324,VCU,32
0.0035548440191248585,344,82.0,344,Wisconsin,33
0.0035442117718766444,167,83.0,167,Middle Tenn.,32
0.0035389140550354738,71,84.0,71,Drexel,32
0.003525236225301843,229,85.0,229,Princeton,31
0.0035116041216977515,297,86.0,297,UAB,30
0.0034935978080663788,292,87.0,292,Toledo,31
0.003462682362532965,333,88.0,333,Washington,32
0.00345666070946606,4,89.0,4,Alabama,31
0.0034528514959809476,64,90.0,64,Dayton,30
0.0034220014108064553,291,91.0,291,Texas Tech,31
0.0034088717730390433,153,92.0,153,Maine,32
0.003405736264909546,221,93.0,221,Penn,28
0.0034052069935674545,260,94.0,260,Seton Hall,30
0.003393080778600028,316,95.0,316,UT Arlington,30
0.003391674293185351,90,96.0,90,Fordham,33
0.0033907237634825827,164,97.0,164,Miami (OH),30
0.0033741455130867266,230,98.0,230,Providence,32
0.003355903974643197,212,99.0,212,Oklahoma,30
0.0033425724916875963,211,100.0,211,Ohio St.,28
0.0033392185734739087,334,101.0,334,Washington St.,30
0.003337327282239408,112,102.0,112,Houston,30
0.003298177277493074,350,103.0,350,Youngstown St.,29
0.0032935441466509564,115,104.0,115,IUPUI,30
0.00329279883992442,56,105.0,56,Colorado,30
0.0032738621159834292,133,106.0,133,Kent St.,30
0.0032567853298370785,347,107.0,347,Wyoming,28
0.0032261289056371035,329,108.0,329,Virginia,31
0.003212509034203173,107,109.0,107,Harvard,28
0.003205965198994048,204,110.0,204,Northern Ill.,32
0.0032058784475271535,222,111.0,222,Penn St.,30
0.0031820013890378465,26,112.0,26,Boston College,30
0.0031725217883794136,9,113.0,9,American,32
0.0031599471774501104,144,114.0,144,Little Rock,31
0.0031490811385467337,313,115.0,313,UNI,31
0.003138013742608389,106,116.0,106,Hartford,33
