LRMC,team_index,LRMC_rank,index,name,ngames
0.009417808055516553,208,1.0,208,Notre Dame,33
0.00916056609832478,304,2.0,304,UConn,33
0.008916553580885776,21,3.0,21,Baylor,32
0.008458492566963896,170,4.0,170,Mississippi St.,32
0.008103387546791895,218,5.0,218,Oregon,32
0.007274014177295835,156,6.0,156,Marquette,33
0.0070625646995558225,149,7.0,149,Louisville,32
0.006740838654354263,278,8.0,278,Stanford,32
0.0062891524009892836,125,9.0,125,Iowa St.,33
0.005809426379843595,219,10.0,219,Oregon St.,31
0.0056294735778453136,124,11.0,124,Iowa,32
0.005467424919422844,158,12.0,158,Maryland,32
0.005426942158947608,281,13.0,281,Syracuse,32
0.005277259887735209,266,14.0,266,South Dakota St.,32
0.005268650195983247,163,15.0,163,Miami (FL),32
0.005259141458439462,303,16.0,303,UCLA,32
0.0052542406398747845,65,17.0,65,DePaul,33
0.00524776116542328,12,18.0,12,Arizona St.,30
0.005192510962987526,45,19.0,45,Central Mich.,32
0.00512611952631758,101,20.0,101,Gonzaga,32
0.0051064281122505115,172,21.0,172,Missouri,33
0.005077102022922268,134,22.0,134,Kentucky,31
0.005007478140472984,183,23.0,183,NC State,31
0.004947789084800519,287,24.0,287,Texas,32
0.004930334748414516,263,25.0,263,South Carolina,30
0.004889305002797891,70,26.0,70,Drake,32
0.004766440557461182,288,27.0,288,Texas A&M,31
0.004722507792082284,336,28.0,336,West Virginia,30
0.0047146374043919425,39,29.0,39,California,31
0.004701264342133913,196,30.0,196,North Carolina,32
0.004659189705217441,265,31.0,265,South Dakota,31
0.0045975758562126785,89,32.0,89,Florida St.,31
0.00459217281323261,165,33.0,165,Michigan,32
0.004580353928129418,166,34.0,166,Michigan St.,31
0.004554170416595543,33,35.0,33,Buffalo,32
0.004530747413992379,321,36.0,321,Utah,30
0.0044998040751140795,11,37.0,11,Arizona,31
0.004461794394779434,14,38.0,14,Arkansas,34
0.004420481956270478,240,39.0,240,Rutgers,31
0.004388549946581726,284,40.0,284,Tennessee,31
0.004366455691270115,121,41.0,121,Indiana,32
0.00434444828017243,270,42.0,270,Southern California,30
0.004312251281178049,210,43.0,210,Ohio,32
0.0043022692852879765,131,44.0,131,Kansas St.,32
0.004233213622565318,22,45.0,22,Belmont,32
0.004232844076272696,17,46.0,17,Auburn,30
0.004219849351916469,330,47.0,330,Virginia Tech,31
0.004192381327585428,302,48.0,302,UCF,32
0.00413991032064392,231,49.0,231,Purdue,34
0.004127930148721684,267,50.0,267,South Fla.,33
0.0041202229032191945,282,51.0,282,TCU,30
0.0041182349008569204,169,52.0,169,Minnesota,30
0.004082510745693025,98,53.0,98,Georgia,30
0.004077231448713427,34,54.0,34,Butler,30
0.004051896356669856,32,55.0,32,Bucknell,33
0.004025140236488865,206,56.0,206,Northwestern,30
0.004025016043968463,129,57.0,129,James Madison,30
0.003989617744219022,173,58.0,173,Missouri St.,32
0.003980161088639914,186,59.0,186,Nebraska,30
0.003972108948224944,277,60.0,277,St. John's (NY),31
0.003962918318441179,136,61.0,136,LSU,29
0.003950732080114778,249,62.0,249,Saint Mary's (CA),31
0.003925452929368134,236,63.0,236,Rice,31
0.0039107029325608665,72,64.0,72,Duke,30
0.0039082101042822795,104,65.0,104,Green Bay,30
0.003905017459801026,51,66.0,51,Clemson,31
0.0038847679183431163,328,67.0,328,Villanova,30
0.0038697963960680915,97,68.0,97,Georgetown,31
0.0038193451098412264,298,69.0,298,UC Davis,30
0.0038177737825717505,233,70.0,233,Quinnipiac,32
0.0038117710656993733,61,71.0,61,Creighton,31
0.003804246696140452,100,72.0,100,Georgia Tech,30
0.0037480818646919226,19,73.0,19,BYU,31
0.003723044124795296,189,74.0,189,New Mexico,30
0.003687125519603607,344,75.0,344,Wisconsin,33
0.0036600348146804975,82,76.0,82,FGCU,30
0.003652296822214891,25,77.0,25,Boise St.,30
0.003635466121452443,50,78.0,50,Cincinnati,31
0.0036153260306392284,71,79.0,71,Drexel,32
0.0036126553884749334,229,80.0,229,Princeton,31
0.0035891530735259933,346,81.0,346,Wright St.,32
0.003581634870388135,213,82.0,213,Oklahoma St.,30
0.0035547058629977813,324,83.0,324,VCU,32
0.0035124790758206013,130,84.0,130,Kansas,31
0.003496007048929605,64,85.0,64,Dayton,30
0.0034849825505554387,167,86.0,167,Middle Tenn.,32
0.0034837221934721787,333,87.0,333,Washington,32
0.003480352578827272,316,88.0,316,UT Arlington,30
0.0034465705324675747,260,89.0,260,Seton Hall,30
0.0034330858665375065,292,90.0,292,Toledo,31
0.003430918379814536,297,91.0,297,UAB,30
0.0034263438508506066,90,92.0,90,Fordham,33
0.0033946507065282057,4,93.0,4,Alabama,31
