LRMC,team_index,LRMC_rank,index,name,ngames
0.009585586382426556,208,1.0,208,Notre Dame,33
0.009062372624682092,304,2.0,304,UConn,33
0.00894995651727654,21,3.0,21,Baylor,32
0.008643836130934288,170,4.0,170,Mississippi St.,32
0.008066253310643137,218,5.0,218,Oregon,32
0.007298405665141146,156,6.0,156,Marquette,33
0.006873312246476722,149,7.0,149,Louisville,32
0.006645030711789641,278,8.0,278,Stanford,32
0.00655878328968654,125,9.0,125,Iowa St.,33
0.005909474064155265,219,10.0,219,Oregon St.,31
0.0056753840090675136,124,11.0,124,Iowa,32
0.005462303008487446,158,12.0,158,Maryland,32
0.005325781719239338,281,13.0,281,Syracuse,32
0.005322413039058968,266,14.0,266,South Dakota St.,32
0.005275830762218634,303,15.0,303,UCLA,32
0.00525679856511362,45,16.0,45,Central Mich.,32
0.0052453550950064464,12,17.0,12,Arizona St.,30
0.005192593408193394,163,18.0,163,Miami (FL),32
0.005138278292227615,65,19.0,65,DePaul,33
0.005120278216443914,172,20.0,172,Missouri,33
0.005111310616663952,287,21.0,287,Texas,32
0.005102563298058745,101,22.0,101,Gonzaga,32
0.005091220818063377,134,23.0,134,Kentucky,31
0.00498604032463098,263,24.0,263,South Carolina,30
0.0049842293005234704,183,25.0,183,NC State,31
0.004904638956488604,70,26.0,70,Drake,32
0.004799584454807046,196,27.0,196,North Carolina,32
0.004778955454346423,288,28.0,288,Texas A&M,31
0.004753756933692644,336,29.0,336,West Virginia,30
0.00472141439514268,39,30.0,39,California,31
0.0046395174067186,265,31.0,265,South Dakota,31
0.004603924391958828,33,32.0,33,Buffalo,32
0.00457171535616878,166,33.0,166,Michigan St.,31
0.0045715185814782,89,34.0,89,Florida St.,31
0.004568843998334022,321,35.0,321,Utah,30
0.0045257242062381525,11,36.0,11,Arizona,31
0.004516051533271957,165,37.0,165,Michigan,32
0.004503522532981698,284,38.0,284,Tennessee,31
0.00448566056806817,121,39.0,121,Indiana,32
0.004443386782032503,14,40.0,14,Arkansas,34
0.004354458567673932,240,41.0,240,Rutgers,31
0.004325727605354655,231,42.0,231,Purdue,34
0.004310270933924905,17,43.0,17,Auburn,30
0.004305606983867981,270,44.0,270,Southern California,30
0.004261733731298942,131,45.0,131,Kansas St.,32
0.004255138230579166,22,46.0,22,Belmont,32
0.004253468289258928,330,47.0,330,Virginia Tech,31
0.004232373323722835,210,48.0,210,Ohio,32
0.004216485681174569,267,49.0,267,South Fla.,33
0.004212767680765047,169,50.0,169,Minnesota,30
0.004195355170333023,282,51.0,282,TCU,30
0.004182865843461179,302,52.0,302,UCF,32
0.0041547083258123,206,53.0,206,Northwestern,30
0.0041254150610449064,186,54.0,186,Nebraska,30
0.004103220372911393,173,55.0,173,Missouri St.,32
0.0040264499775488965,34,56.0,34,Butler,30
0.004022476271329056,98,57.0,98,Georgia,30
0.003974377487244728,51,58.0,51,Clemson,31
0.003966891429737561,249,59.0,249,Saint Mary's (CA),31
0.003962189425723531,104,60.0,104,Green Bay,30
0.003943414300848475,136,61.0,136,LSU,29
0.003898384366037501,100,62.0,100,Georgia Tech,30
0.0038921315934437387,236,63.0,236,Rice,31
0.0038857632322690377,32,64.0,32,Bucknell,33
0.0038690542198466034,298,65.0,298,UC Davis,30
0.003857337211929066,72,66.0,72,Duke,30
0.0038372967119973045,277,67.0,277,St. John's (NY),31
0.0038191688009175267,97,68.0,97,Georgetown,31
0.0038051256266219313,19,69.0,19,BYU,31
0.003794019483788444,129,70.0,129,James Madison,30
0.0037806094232531342,189,71.0,189,New Mexico,30
0.003760386680301185,233,72.0,233,Quinnipiac,32
0.0037105700298978913,50,73.0,50,Cincinnati,31
0.0037064468083997434,328,74.0,328,Villanova,30
0.003643850355888076,61,75.0,61,Creighton,31
0.003638664900946617,82,76.0,82,FGCU,30
