LRMC,team_index,LRMC_rank,index,name,ngames
0.009418545672851256,208,1.0,208,Notre Dame,33
0.009329657638101108,304,2.0,304,UConn,33
0.008777196507787549,21,3.0,21,Baylor,32
0.008420729958833032,170,4.0,170,Mississippi St.,32
0.008099166603034504,218,5.0,218,Oregon,32
0.007430976540340692,156,6.0,156,Marquette,33
0.0068878987425523425,149,7.0,149,Louisville,32
0.006714332899945522,278,8.0,278,Stanford,32
0.006469378918556608,125,9.0,125,Iowa St.,33
0.005981614481778949,219,10.0,219,Oregon St.,31
0.005777490355584706,124,11.0,124,Iowa,32
0.005641707472895732,158,12.0,158,Maryland,32
0.005358443922765315,281,13.0,281,Syracuse,32
0.005354712778252988,266,14.0,266,South Dakota St.,32
0.005282573184897988,12,15.0,12,Arizona St.,30
0.00526573438843695,303,16.0,303,UCLA,32
0.005234421785936441,45,17.0,45,Central Mich.,32
0.005200444752958989,65,18.0,65,DePaul,33
0.005150904044218596,163,19.0,163,Miami (FL),32
0.005141250814164736,172,20.0,172,Missouri,33
0.005096670359684907,263,21.0,263,South Carolina,30
0.005094277487371934,134,22.0,134,Kentucky,31
0.005090389675538242,101,23.0,101,Gonzaga,32
0.0050035981178391245,183,24.0,183,NC State,31
0.0049840481584962695,287,25.0,287,Texas,32
0.004834989551331675,70,26.0,70,Drake,32
0.004793603131030277,196,27.0,196,North Carolina,32
0.004705203597737483,288,28.0,288,Texas A&M,31
0.004695006173119963,39,29.0,39,California,31
0.004668870746285693,265,30.0,265,South Dakota,31
0.0046685520121674175,336,31.0,336,West Virginia,30
0.004665281927042132,33,32.0,33,Buffalo,32
0.004658533778352672,165,33.0,165,Michigan,32
0.004611565791332081,166,34.0,166,Michigan St.,31
0.004555127214524632,89,35.0,89,Florida St.,31
0.004548099348380344,321,36.0,321,Utah,30
0.004503101560042218,121,37.0,121,Indiana,32
0.004485864209043113,11,38.0,11,Arizona,31
0.004477251482571724,14,39.0,14,Arkansas,34
0.0044735154592019655,284,40.0,284,Tennessee,31
0.004391708358732048,240,41.0,240,Rutgers,31
0.0043386550134164505,302,42.0,302,UCF,32
0.004324206398677583,231,43.0,231,Purdue,34
0.00428410932783033,330,44.0,330,Virginia Tech,31
0.004280571810821178,17,45.0,17,Auburn,30
0.004224279876914209,270,46.0,270,Southern California,30
0.004224169611055342,210,47.0,210,Ohio,32
0.004222576675622281,22,48.0,22,Belmont,32
0.00421071564865449,267,49.0,267,South Fla.,33
0.0042029304934888,131,50.0,131,Kansas St.,32
0.004124082771110755,282,51.0,282,TCU,30
0.004122103631843644,206,52.0,206,Northwestern,30
0.0041144404098614135,186,53.0,186,Nebraska,30
0.004113455540412214,98,54.0,98,Georgia,30
0.004071913996172791,34,55.0,34,Butler,30
0.004039878019164188,169,56.0,169,Minnesota,30
0.004025092735903842,173,57.0,173,Missouri St.,32
0.004011510845653115,104,58.0,104,Green Bay,30
0.003991703677469145,32,59.0,32,Bucknell,33
0.00395305480048566,136,60.0,136,LSU,29
0.003937637148176662,277,61.0,277,St. John's (NY),31
0.003907418473513789,72,62.0,72,Duke,30
0.0038864480556317117,51,63.0,51,Clemson,31
0.0038852213631014937,100,64.0,100,Georgia Tech,30
0.0038839508243899614,129,65.0,129,James Madison,30
0.0038617606571272407,298,66.0,298,UC Davis,30
0.0038611244008006575,233,67.0,233,Quinnipiac,32
0.0038530896318629574,328,68.0,328,Villanova,30
0.003850937733869455,249,69.0,249,Saint Mary's (CA),31
0.0038475310709558926,236,70.0,236,Rice,31
0.00380962020292654,97,71.0,97,Georgetown,31
0.0037907929899794112,61,72.0,61,Creighton,31
0.0037725402561536313,189,73.0,189,New Mexico,30
0.0037202473755595738,82,74.0,82,FGCU,30
0.0037170657507998623,50,75.0,50,Cincinnati,31
