LRMC,team_index,LRMC_rank,index,name,ngames
0.009531145746576224,208,1.0,208,Notre Dame,33
0.009303342758286872,21,2.0,21,Baylor,32
0.009092248062743788,304,3.0,304,UConn,33
0.008351913970961428,170,4.0,170,Mississippi St.,32
0.008165456316817053,218,5.0,218,Oregon,32
0.007393430944228524,156,6.0,156,Marquette,33
0.006956493871393295,149,7.0,149,Louisville,32
0.00661863243663688,278,8.0,278,Stanford,32
0.0065637190506749035,125,9.0,125,Iowa St.,33
0.005842750712848351,219,10.0,219,Oregon St.,31
0.005681190279890282,124,11.0,124,Iowa,32
0.005559642251425024,158,12.0,158,Maryland,32
0.00539630572292456,266,13.0,266,South Dakota St.,32
0.005346092859548153,303,14.0,303,UCLA,32
0.005318871228900148,65,15.0,65,DePaul,33
0.005271200343607323,281,16.0,281,Syracuse,32
0.005254687406391326,12,17.0,12,Arizona St.,30
0.005201774344078991,45,18.0,45,Central Mich.,32
0.005117887003217956,134,19.0,134,Kentucky,31
0.005105038408218437,163,20.0,163,Miami (FL),32
0.005054709076910218,263,21.0,263,South Carolina,30
0.005034800915310533,172,22.0,172,Missouri,33
0.005025942122320484,101,23.0,101,Gonzaga,32
0.005004412127395596,287,24.0,287,Texas,32
0.004979014170666172,183,25.0,183,NC State,31
0.004945353059574737,70,26.0,70,Drake,32
0.0048090563694648415,196,27.0,196,North Carolina,32
0.004808051306732656,336,28.0,336,West Virginia,30
0.004731781241392806,288,29.0,288,Texas A&M,31
0.004708772958176089,265,30.0,265,South Dakota,31
0.004675731423736755,39,31.0,39,California,31
0.004648493882277392,166,32.0,166,Michigan St.,31
0.004601468674095031,89,33.0,89,Florida St.,31
0.004598744033514858,165,34.0,165,Michigan,32
0.004585612249713592,33,35.0,33,Buffalo,32
0.004569929718370192,321,36.0,321,Utah,30
0.0044806439809828265,284,37.0,284,Tennessee,31
0.004447142629939114,14,38.0,14,Arkansas,34
0.004424919969513507,11,39.0,11,Arizona,31
0.0044025052205591666,121,40.0,121,Indiana,32
0.0043541933393195145,231,41.0,231,Purdue,34
0.004325512410512366,240,42.0,240,Rutgers,31
0.004311653114378441,131,43.0,131,Kansas St.,32
0.004308949223172206,330,44.0,330,Virginia Tech,31
0.004293794964600349,210,45.0,210,Ohio,32
0.004276764021032444,22,46.0,22,Belmont,32
0.004248439041266411,267,47.0,267,South Fla.,33
0.004226877350554395,270,48.0,270,Southern California,30
0.004215982213411906,302,49.0,302,UCF,32
0.004195393652253989,17,50.0,17,Auburn,30
0.004182448395599011,282,51.0,282,TCU,30
0.004173704937294704,206,52.0,206,Northwestern,30
0.00412302976027609,186,53.0,186,Nebraska,30
0.004091395387078941,34,54.0,34,Butler,30
0.00408949715905751,169,55.0,169,Minnesota,30
0.004059391373675166,173,56.0,173,Missouri St.,32
0.004042078361801197,32,57.0,32,Bucknell,33
0.004028763231696574,98,58.0,98,Georgia,30
0.004020087517805323,277,59.0,277,St. John's (NY),31
0.003983260595263884,51,60.0,51,Clemson,31
0.003960890335759775,136,61.0,136,LSU,29
0.00394113524389252,249,62.0,249,Saint Mary's (CA),31
0.003915252460461901,100,63.0,100,Georgia Tech,30
0.0039119402910726755,104,64.0,104,Green Bay,30
0.0039100375221365604,233,65.0,233,Quinnipiac,32
0.003908498226998947,129,66.0,129,James Madison,30
0.0038736045966176816,236,67.0,236,Rice,31
0.0038601590670537776,328,68.0,328,Villanova,30
0.00385665846822823,97,69.0,97,Georgetown,31
0.0038528103706357265,72,70.0,72,Duke,30
0.0038329208770775617,61,71.0,61,Creighton,31
0.0037828878362652966,298,72.0,298,UC Davis,30
0.003718673314016655,50,73.0,50,Cincinnati,31
0.0036874439794412303,19,74.0,19,BYU,31
0.003684456118520498,189,75.0,189,New Mexico,30
0.0036610811573346276,71,76.0,71,Drexel,32
0.003658792879124906,82,77.0,82,FGCU,30
0.0036578913323255142,213,78.0,213,Oklahoma St.,30
0.0035891606031819424,25,79.0,25,Boise St.,30
0.003584281531192161,229,80.0,229,Princeton,31
0.003578821357447355,344,81.0,344,Wisconsin,33
0.0035470892884339,297,82.0,297,UAB,30
0.003543900825766068,130,83.0,130,Kansas,31
0.003535852226829998,346,84.0,346,Wright St.,32
0.0035123974634695566,291,85.0,291,Texas Tech,31
0.003510293319450751,324,86.0,324,VCU,32
0.0035090946318496515,167,87.0,167,Middle Tenn.,32
0.003489448255471018,64,88.0,64,Dayton,30
0.003460849652613222,230,89.0,230,Providence,32
0.003448208057881676,292,90.0,292,Toledo,31
0.0034400534332204758,260,91.0,260,Seton Hall,30
0.003437473175613696,90,92.0,90,Fordham,33
