LRMC,team_index,LRMC_rank,index,name,ngames
0.009682445147781051,208,1.0,208,Notre Dame,33
0.009130211201485596,304,2.0,304,UConn,33
0.008986839909370126,21,3.0,21,Baylor,32
0.008554787689151439,170,4.0,170,Mississippi St.,32
0.008142101216476584,218,5.0,218,Oregon,32
0.007454425784437895,156,6.0,156,Marquette,33
0.007007326490507753,149,7.0,149,Louisville,32
0.006692236356424292,278,8.0,278,Stanford,32
0.006281558472931381,125,9.0,125,Iowa St.,33
0.005973001101781108,219,10.0,219,Oregon St.,31
0.00564989978501419,158,11.0,158,Maryland,32
0.00564161196771925,124,12.0,124,Iowa,32
0.005372752178779651,303,13.0,303,UCLA,32
0.0053583111807252405,266,14.0,266,South Dakota St.,32
0.005327397834655448,12,15.0,12,Arizona St.,30
0.005314438592961048,281,16.0,281,Syracuse,32
0.005235740305375317,65,17.0,65,DePaul,33
0.005233677518077875,163,18.0,163,Miami (FL),32
0.005202374974853397,45,19.0,45,Central Mich.,32
0.005144660662227507,101,20.0,101,Gonzaga,32
0.005120266116529517,287,21.0,287,Texas,32
0.005117913683681537,172,22.0,172,Missouri,33
0.005044804094253711,134,23.0,134,Kentucky,31
0.005044354053557115,263,24.0,263,South Carolina,30
0.005004655866621607,183,25.0,183,NC State,31
0.0049100168353473014,70,26.0,70,Drake,32
0.004820666705889464,196,27.0,196,North Carolina,32
0.004816104307648548,288,28.0,288,Texas A&M,31
0.0047053398684323445,336,29.0,336,West Virginia,30
0.004684981629736682,39,30.0,39,California,31
0.004642327702477657,165,31.0,165,Michigan,32
0.004614946556034188,166,32.0,166,Michigan St.,31
0.004610720450592944,33,33.0,33,Buffalo,32
0.004594208000818071,265,34.0,265,South Dakota,31
0.004586166367514732,11,35.0,11,Arizona,31
0.00452322632294531,321,36.0,321,Utah,30
0.00451083353277452,89,37.0,89,Florida St.,31
0.004455401248629988,121,38.0,121,Indiana,32
0.0044279774511394995,284,39.0,284,Tennessee,31
0.004416622316013313,14,40.0,14,Arkansas,34
0.004373448230848361,240,41.0,240,Rutgers,31
0.0043145570695440625,231,42.0,231,Purdue,34
0.00429961202998267,270,43.0,270,Southern California,30
0.004287094113733583,330,44.0,330,Virginia Tech,31
