LRMC,team_index,LRMC_rank,index,name,ngames
0.009519454713657423,208,1.0,208,Notre Dame,33
0.00903139213396766,21,2.0,21,Baylor,32
0.008907229652034282,304,3.0,304,UConn,33
0.008412046482237388,170,4.0,170,Mississippi St.,32
0.008216216859700169,218,5.0,218,Oregon,32
0.0074889127323649685,156,6.0,156,Marquette,33
0.006965808969266038,149,7.0,149,Louisville,32
0.00673596982609682,278,8.0,278,Stanford,32
0.006405039504654685,125,9.0,125,Iowa St.,33
0.005927105008896114,219,10.0,219,Oregon St.,31
0.005760670613686972,158,11.0,158,Maryland,32
0.005718293395447278,124,12.0,124,Iowa,32
0.005290753257516477,281,13.0,281,Syracuse,32
0.0052890863964801735,266,14.0,266,South Dakota St.,32
0.005267190865948017,303,15.0,303,UCLA,32
0.005239093910430161,12,16.0,12,Arizona St.,30
0.005220923512397939,134,17.0,134,Kentucky,31
0.005212873777925445,172,18.0,172,Missouri,33
0.0051638060340798335,45,19.0,45,Central Mich.,32
0.005130017459447086,65,20.0,65,DePaul,33
0.00512476293059885,101,21.0,101,Gonzaga,32
0.00510267486649559,163,22.0,163,Miami (FL),32
0.0050579134165385665,287,23.0,287,Texas,32
0.004965795546120621,263,24.0,263,South Carolina,30
0.004943637678637571,183,25.0,183,NC State,31
0.004926519061340014,70,26.0,70,Drake,32
0.004817394036966699,288,27.0,288,Texas A&M,31
0.00470964718679955,196,28.0,196,North Carolina,32
0.00465709856523839,265,29.0,265,South Dakota,31
0.004646812701457511,39,30.0,39,California,31
0.004645648093339807,165,31.0,165,Michigan,32
0.004633026649473528,336,32.0,336,West Virginia,30
0.0046201306995696575,89,33.0,89,Florida St.,31
0.004603659226870997,166,34.0,166,Michigan St.,31
0.004545896439867015,321,35.0,321,Utah,30
0.00453365672715797,11,36.0,11,Arizona,31
0.004523392439763988,284,37.0,284,Tennessee,31
0.004458880525783654,121,38.0,121,Indiana,32
0.004445512075909156,33,39.0,33,Buffalo,32
0.004394351482761367,14,40.0,14,Arkansas,34
