LRMC,team_index,LRMC_rank,index,name,ngames
0.009654364801115891,208,1.0,208,Notre Dame,33
0.009284178466923853,304,2.0,304,UConn,33
0.008973148914956267,21,3.0,21,Baylor,32
0.008395630236359133,170,4.0,170,Mississippi St.,32
0.00811724117570892,218,5.0,218,Oregon,32
0.007251101570654704,156,6.0,156,Marquette,33
0.0070701776031926525,149,7.0,149,Louisville,32
0.006703104132354507,278,8.0,278,Stanford,32
0.006373159118561637,125,9.0,125,Iowa St.,33
0.005832662138007096,219,10.0,219,Oregon St.,31
0.005721971218204924,124,11.0,124,Iowa,32
0.005572699086256362,158,12.0,158,Maryland,32
0.0053431113675725065,281,13.0,281,Syracuse,32
0.005274432368689966,303,14.0,303,UCLA,32
0.005272117979786599,12,15.0,12,Arizona St.,30
0.005226096076867993,163,16.0,163,Miami (FL),32
0.005212994076417658,266,17.0,266,South Dakota St.,32
0.00520530480733307,101,18.0,101,Gonzaga,32
0.005190349332889849,65,19.0,65,DePaul,33
0.0051683604633122465,134,20.0,134,Kentucky,31
0.005151094983413619,45,21.0,45,Central Mich.,32
0.005122588987621757,287,22.0,287,Texas,32
0.005028109179325066,183,23.0,183,NC State,31
0.005007390025610188,172,24.0,172,Missouri,33
0.004990817100208632,263,25.0,263,South Carolina,30
0.004840871856020427,70,26.0,70,Drake,32
0.004798290685484695,196,27.0,196,North Carolina,32
0.004783219961817442,336,28.0,336,West Virginia,30
0.004768872266465861,321,29.0,321,Utah,30
0.004682477122663462,39,30.0,39,California,31
0.0046636232600549,166,31.0,166,Michigan St.,31
0.004662478401377586,288,32.0,288,Texas A&M,31
0.004651536043933246,89,33.0,89,Florida St.,31
0.0046491969845804115,265,34.0,265,South Dakota,31
0.004591940060322218,165,35.0,165,Michigan,32
0.004506413126315664,33,36.0,33,Buffalo,32
0.0044918890685187556,284,37.0,284,Tennessee,31
0.00448511113673197,14,38.0,14,Arkansas,34
0.0044321111777616525,121,39.0,121,Indiana,32
0.004390546299443036,11,40.0,11,Arizona,31
0.004389167244129192,240,41.0,240,Rutgers,31
0.004359578860240786,330,42.0,330,Virginia Tech,31
0.004332723758884317,231,43.0,231,Purdue,34
0.004296627636839324,17,44.0,17,Auburn,30
0.004278297604589086,210,45.0,210,Ohio,32
0.004252784147034246,131,46.0,131,Kansas St.,32
0.0042340424747160255,22,47.0,22,Belmont,32
0.004170630866377388,169,48.0,169,Minnesota,30
0.004165575169322353,302,49.0,302,UCF,32
0.004153554059889886,270,50.0,270,Southern California,30
0.004135250534906851,267,51.0,267,South Fla.,33
0.004110611678367098,206,52.0,206,Northwestern,30
0.004110186770049289,186,53.0,186,Nebraska,30
0.0040782289903677545,32,54.0,32,Bucknell,33
0.004073294796938017,34,55.0,34,Butler,30
0.004056006866818722,282,56.0,282,TCU,30
0.0039988367469225355,98,57.0,98,Georgia,30
0.003983147315481203,51,58.0,51,Clemson,31
0.0039559299687426325,236,59.0,236,Rice,31
0.003949139604302046,104,60.0,104,Green Bay,30
0.003945176724422093,173,61.0,173,Missouri St.,32
0.003938467426292606,249,62.0,249,Saint Mary's (CA),31
0.003930753386283622,277,63.0,277,St. John's (NY),31
0.003911719009387081,72,64.0,72,Duke,30
0.0039103263315371445,100,65.0,100,Georgia Tech,30
0.003899511177955708,136,66.0,136,LSU,29
