LRMC,team_index,LRMC_rank,index,name,ngames
0.00940320432777039,208,1.0,208,Notre Dame,33
0.009141005785823407,304,2.0,304,UConn,33
0.008954867314923468,21,3.0,21,Baylor,32
0.00877334889701425,170,4.0,170,Mississippi St.,32
0.008183455882876679,218,5.0,218,Oregon,32
0.007393189144340391,156,6.0,156,Marquette,33
0.0070370407687595955,149,7.0,149,Louisville,32
0.006770262045494798,278,8.0,278,Stanford,32
0.006295462441099595,125,9.0,125,Iowa St.,33
0.005986733494922657,219,10.0,219,Oregon St.,31
0.005881344106278765,124,11.0,124,Iowa,32
0.005496191067458208,158,12.0,158,Maryland,32
0.005400812796146352,266,13.0,266,South Dakota St.,32
0.005288083655643717,303,14.0,303,UCLA,32
0.005278115646459153,281,15.0,281,Syracuse,32
0.005223222115531581,65,16.0,65,DePaul,33
0.00521381949421586,134,17.0,134,Kentucky,31
0.0051921931105719105,12,18.0,12,Arizona St.,30
0.005168533593569536,45,19.0,45,Central Mich.,32
0.005135179654301692,172,20.0,172,Missouri,33
0.005107552066668324,101,21.0,101,Gonzaga,32
0.005087484243982531,163,22.0,163,Miami (FL),32
0.005076493866481247,263,23.0,263,South Carolina,30
0.0050422667979089725,287,24.0,287,Texas,32
0.0049867768861674355,183,25.0,183,NC State,31
0.004875596189516361,70,26.0,70,Drake,32
0.004742441446139857,288,27.0,288,Texas A&M,31
0.0047243377900296046,196,28.0,196,North Carolina,32
0.004723935326441014,166,29.0,166,Michigan St.,31
0.0046971825220402195,39,30.0,39,California,31
0.004666652209401198,336,31.0,336,West Virginia,30
0.004666491265216973,89,32.0,89,Florida St.,31
0.00466639197121198,11,33.0,11,Arizona,31
0.0046422714323924585,165,34.0,165,Michigan,32
0.004620215452471322,265,35.0,265,South Dakota,31
0.00461588064801165,33,36.0,33,Buffalo,32
0.0045451428957528845,14,37.0,14,Arkansas,34
0.004515543706836953,321,38.0,321,Utah,30
0.00449213871930834,121,39.0,121,Indiana,32
0.0044669408857292295,284,40.0,284,Tennessee,31
0.0043440592766195415,240,41.0,240,Rutgers,31
0.004309510671360976,17,42.0,17,Auburn,30
0.0042791179651897986,231,43.0,231,Purdue,34
0.0042730921381843095,270,44.0,270,Southern California,30
0.004263578753215844,330,45.0,330,Virginia Tech,31
0.004262016303863828,22,46.0,22,Belmont,32
0.004209190939951127,131,47.0,131,Kansas St.,32
0.004203330927344275,267,48.0,267,South Fla.,33
0.004192423241385029,302,49.0,302,UCF,32
0.004184771588245054,210,50.0,210,Ohio,32
0.004110057565139117,169,51.0,169,Minnesota,30
0.004091451059379875,206,52.0,206,Northwestern,30
0.004070245014890282,186,53.0,186,Nebraska,30
0.004053732548090464,32,54.0,32,Bucknell,33
0.004037537267069497,282,55.0,282,TCU,30
0.004033048513509797,34,56.0,34,Butler,30
0.0040183019924604465,173,57.0,173,Missouri St.,32
0.003996885962854559,98,58.0,98,Georgia,30
0.00396842933548002,51,59.0,51,Clemson,31
0.003967372518716133,277,60.0,277,St. John's (NY),31
0.003964709173825565,104,61.0,104,Green Bay,30
0.003960998218605672,136,62.0,136,LSU,29
0.003953858313754392,129,63.0,129,James Madison,30
0.003944061603972692,249,64.0,249,Saint Mary's (CA),31
0.003880961838229215,236,65.0,236,Rice,31
0.0038597171368583605,72,66.0,72,Duke,30
0.003852898499919252,100,67.0,100,Georgia Tech,30
0.0038372100247129086,298,68.0,298,UC Davis,30
0.003807954833205022,97,69.0,97,Georgetown,31
0.0037994274029251227,328,70.0,328,Villanova,30
0.0037676015478784702,233,71.0,233,Quinnipiac,32
0.003706941073439231,82,72.0,82,FGCU,30
0.003703004467194408,50,73.0,50,Cincinnati,31
0.0037003427521078566,61,74.0,61,Creighton,31
0.003688273621480258,189,75.0,189,New Mexico,30
0.003639219669489461,19,76.0,19,BYU,31
0.0036051874015403792,213,77.0,213,Oklahoma St.,30
0.0036035341359390892,130,78.0,130,Kansas,31
0.0035928721278874797,25,79.0,25,Boise St.,30
0.003584181766296433,346,80.0,346,Wright St.,32
0.0035710052295960986,344,81.0,344,Wisconsin,33
0.003562114382124099,64,82.0,64,Dayton,30
0.0035310092047379513,324,83.0,324,VCU,32
0.0035188837755908997,71,84.0,71,Drexel,32
0.003495881826035629,167,85.0,167,Middle Tenn.,32
0.0034944427228245463,292,86.0,292,Toledo,31
0.0034864150584063298,229,87.0,229,Princeton,31
0.003459966604345931,333,88.0,333,Washington,32
0.0034547255191627597,291,89.0,291,Texas Tech,31
0.0034397943248206716,297,90.0,297,UAB,30
0.003435055761341046,316,91.0,316,UT Arlington,30
0.003425700415219334,260,92.0,260,Seton Hall,30
0.0034141089330029864,221,93.0,221,Penn,28
0.003413397217945448,164,94.0,164,Miami (OH),30
0.003402343092850012,334,95.0,334,Washington St.,30
0.00339685509825547,90,96.0,90,Fordham,33
0.0033583478188020494,153,97.0,153,Maine,32
0.0033394058413056264,115,98.0,115,IUPUI,30
0.003333478790293708,350,99.0,350,Youngstown St.,29
0.003321911220550165,4,100.0,4,Alabama,31
0.0033084105844472435,329,101.0,329,Virginia,31
0.0032855780738815267,230,102.0,230,Providence,32
0.0032620009020313126,226,103.0,226,Portland St.,31
0.003252496013429614,56,104.0,56,Colorado,30
0.003245534334282222,211,105.0,211,Ohio St.,28
0.0032425429479044903,212,106.0,212,Oklahoma,30
0.003236404192543867,347,107.0,347,Wyoming,28
0.0032322954304056127,133,108.0,133,Kent St.,30
0.003228123824566629,144,109.0,144,Little Rock,31
0.003216703376166172,204,110.0,204,Northern Ill.,32
0.003211951950738665,112,111.0,112,Houston,30
0.003193843495786689,107,112.0,107,Harvard,28
0.003146199152014663,26,113.0,26,Boston College,30
0.003132452841020379,106,114.0,106,Hartford,33
0.0031284276297197343,91,115.0,91,Fresno St.,29
0.0031102882986092074,152,116.0,152,Loyola Marymount,32
0.0031002512057976043,220,117.0,220,Pacific,30
0.0030954522807251626,9,118.0,9,American,32
0.003093983760574459,313,119.0,313,UNI,31
0.003093685476170453,283,120.0,283,Temple,30
0.003089876392236036,222,121.0,222,Penn St.,30
0.003073270022397883,73,122.0,73,Duquesne,32
0.003046053325621736,116,123.0,116,Idaho,31
0.0030073592618611767,295,124.0,295,Tulane,30
0.0029974231907555467,36,125.0,36,CSUN,31
0.002993075147236296,214,126.0,214,Old Dominion,31
0.002991222553303893,155,127.0,155,Marist,33
0.0029690349717908467,68,128.0,68,Denver,30
0.0029669396644401626,118,129.0,118,Illinois,30
0.0029634948054890987,339,130.0,339,Western Ky.,30
0.002961921999339971,234,131.0,234,Radford,31
0.0029612036682409664,168,132.0,168,Milwaukee,30
0.002955027840042702,326,133.0,326,Vanderbilt,30
0.0029467064611696262,117,134.0,117,Idaho St.,29
0.0029437161353819408,201,135.0,201,Northeastern,31
0.0029256680561537,223,136.0,223,Pepperdine,30
0.002887980151909243,300,137.0,300,UC Riverside,32
0.0028832562816209864,294,138.0,294,Troy,29
0.002880231708840968,317,139.0,317,UT Martin,30
0.0028723310100712694,203,140.0,203,Northern Colo.,31
0.002866981095796939,162,141.0,162,Mercer,32
0.002830282889334334,224,142.0,224,Pittsburgh,31
0.0027915348794526167,293,143.0,293,Towson,32
0.0027675405668062814,63,144.0,63,Davidson,30
0.0027619569413487068,248,145.0,248,Saint Louis,31
0.002760702423049549,87,146.0,87,Florida,31
0.0027601372465466453,322,147.0,322,Utah St.,30
0.0027541331827625574,241,148.0,241,SFA,29
0.0027501292296196428,177,149.0,177,Morehead St.,31
0.00274106172843013,215,150.0,215,Ole Miss,31
0.0027299886480164764,262,151.0,262,South Alabama,32
0.0027282344874100996,348,152.0,348,Xavier,30
0.002721293311703338,217,153.0,217,Oral Roberts,29
0.0027201060650487796,271,154.0,271,Southern Ill.,30
0.0027074144845406533,332,155.0,332,Wake Forest,30
0.002703433879631641,3,156.0,3,Akron,29
0.0026940277266679596,141,157.0,141,Lehigh,30
0.0026775389865429677,254,158.0,254,San Diego St.,32
0.0026646314569294524,119,159.0,119,Illinois St.,30
0.0026575782059369266,10,160.0,10,Appalachian St.,32
0.0026324346481110534,78,161.0,78,Eastern Mich.,30
0.002623462543510672,66,162.0,66,Delaware,31
0.002622634680513474,349,163.0,349,Yale,29
0.0026082898127204523,296,164.0,296,Tulsa,31
0.0025870172671458203,314,165.0,314,UNLV,30
0.0025713385562457607,47,166.0,47,Charlotte,30
0.0025597613766597718,190,167.0,190,New Mexico St.,30
0.0025548665375117155,159,168.0,159,Massachusetts,32
0.00255185725477861,140,169.0,140,Lamar University,26
0.0025495464547655366,342,170.0,342,William & Mary,31
0.0025466670371070673,108,171.0,108,Hawaii,30
0.002536934041404438,187,172.0,187,Nevada,30
0.0025270356138965546,257,173.0,257,Santa Clara,30
0.0025202243603871023,239,174.0,239,Robert Morris,31
0.002498408607465056,29,175.0,29,Bradley,29
0.00249699555896071,243,176.0,243,SMU,30
0.002487393718637834,75,177.0,75,East Carolina,31
0.0024810168269974284,95,178.0,95,George Mason,30
0.002480018367346457,280,179.0,280,Stony Brook,30
0.002472015281849616,148,180.0,148,Louisiana Tech,29
0.0024662153473613497,286,181.0,286,Tennessee Tech,29
0.002464551937574543,20,182.0,20,Ball St.,30
0.002452709232058129,48,183.0,48,Chattanooga,30
0.002408988670064865,308,184.0,308,UMKC,29
0.0024066478763655214,299,185.0,299,UC Irvine,30
0.0023966474679323756,176,186.0,176,Montana St.,30
0.0023910007341665083,142,187.0,142,Liberty,31
0.0023742007476192026,255,188.0,255,San Francisco,31
0.0023738284021925463,1,189.0,1,Abilene Christian,28
0.0023594689639606426,200,190.0,200,North Texas,27
0.0023484021639114706,247,191.0,247,Saint Joseph's,31
0.0023432946571292352,312,192.0,312,UNCW,28
