LRMC,team_index,LRMC_rank,index,name,ngames
0.009552699807257618,208,1.0,208,Notre Dame,33
0.009207602257996198,304,2.0,304,UConn,33
0.008938242745359346,21,3.0,21,Baylor,32
0.008362895010708322,170,4.0,170,Mississippi St.,32
0.008071513647674266,218,5.0,218,Oregon,32
0.007290119342950612,156,6.0,156,Marquette,33
0.00715267498418651,149,7.0,149,Louisville,32
0.00665531368680721,278,8.0,278,Stanford,32
0.006401861336764704,125,9.0,125,Iowa St.,33
0.0058667093055544284,219,10.0,219,Oregon St.,31
0.005785780321919276,124,11.0,124,Iowa,32
0.0056536363732807345,158,12.0,158,Maryland,32
0.005398601633436297,281,13.0,281,Syracuse,32
0.0053524036813469575,266,14.0,266,South Dakota St.,32
0.005303445867316073,303,15.0,303,UCLA,32
0.005260725449231789,65,16.0,65,DePaul,33
0.005233420049412038,45,17.0,45,Central Mich.,32
0.005208070502584579,172,18.0,172,Missouri,33
0.005188289572906325,163,19.0,163,Miami (FL),32
0.0051653691211827465,12,20.0,12,Arizona St.,30
0.005120477899859839,101,21.0,101,Gonzaga,32
0.00509093543708743,287,22.0,287,Texas,32
0.005039774923247282,134,23.0,134,Kentucky,31
0.005033503093841097,183,24.0,183,NC State,31
0.00502049325280549,263,25.0,263,South Carolina,30
0.004946595995009843,70,26.0,70,Drake,32
0.0048508360773297145,336,27.0,336,West Virginia,30
0.004744062575406077,166,28.0,166,Michigan St.,31
0.0047162997478542145,288,29.0,288,Texas A&M,31
0.00470667531627541,265,30.0,265,South Dakota,31
0.004685640378317346,196,31.0,196,North Carolina,32
0.004675081205420083,89,32.0,89,Florida St.,31
0.004639956233896048,165,33.0,165,Michigan,32
0.004626980224619987,39,34.0,39,California,31
0.004585255367933055,321,35.0,321,Utah,30
0.004501148371393652,33,36.0,33,Buffalo,32
0.004495067688219874,284,37.0,284,Tennessee,31
0.004490295579177355,14,38.0,14,Arkansas,34
0.004466919216835861,11,39.0,11,Arizona,31
0.004452572048581742,121,40.0,121,Indiana,32
0.0044457503842715235,240,41.0,240,Rutgers,31
0.00432809524103459,131,42.0,131,Kansas St.,32
0.004310391379342566,17,43.0,17,Auburn,30
0.004293186040382067,22,44.0,22,Belmont,32
0.0042304881278958165,282,45.0,282,TCU,30
0.00422364109295626,231,46.0,231,Purdue,34
0.00420091004579302,267,47.0,267,South Fla.,33
0.00419295962135697,330,48.0,330,Virginia Tech,31
0.0041885220472432086,270,49.0,270,Southern California,30
0.004174299266713051,206,50.0,206,Northwestern,30
