LRMC,team_index,LRMC_rank,index,name,ngames
0.00951199572176628,208,1.0,208,Notre Dame,33
0.009333758048810162,304,2.0,304,UConn,33
0.009104586098520816,21,3.0,21,Baylor,32
0.008531603984500459,170,4.0,170,Mississippi St.,32
0.008117228277816616,218,5.0,218,Oregon,32
0.007468069686474879,156,6.0,156,Marquette,33
0.0069289267308925845,149,7.0,149,Louisville,32
0.006621294850710074,278,8.0,278,Stanford,32
0.006462239813722643,125,9.0,125,Iowa St.,33
0.005897200868895159,219,10.0,219,Oregon St.,31
0.005785140973557128,124,11.0,124,Iowa,32
0.005621368346327763,158,12.0,158,Maryland,32
0.005357587138866606,266,13.0,266,South Dakota St.,32
0.005345817273938012,281,14.0,281,Syracuse,32
0.005294357978277818,303,15.0,303,UCLA,32
0.005228913427043926,263,16.0,263,South Carolina,30
0.005226527356468222,65,17.0,65,DePaul,33
0.005216882196797209,163,18.0,163,Miami (FL),32
0.005216402206267858,134,19.0,134,Kentucky,31
0.005204698115949849,12,20.0,12,Arizona St.,30
0.005186488825980578,45,21.0,45,Central Mich.,32
0.005170589210638955,172,22.0,172,Missouri,33
0.005142301155637614,287,23.0,287,Texas,32
0.005067909711856791,101,24.0,101,Gonzaga,32
0.00500779068153335,183,25.0,183,NC State,31
0.004965579566525366,70,26.0,70,Drake,32
0.004828138716229424,288,27.0,288,Texas A&M,31
0.004779348976741616,336,28.0,336,West Virginia,30
0.004694310810221205,39,29.0,39,California,31
0.004688010638194187,196,30.0,196,North Carolina,32
0.004679901588904282,89,31.0,89,Florida St.,31
0.004658335468060136,166,32.0,166,Michigan St.,31
0.004628531176727703,165,33.0,165,Michigan,32
0.004620369423228045,321,34.0,321,Utah,30
0.004619246088568179,265,35.0,265,South Dakota,31
0.004517946157998041,33,36.0,33,Buffalo,32
0.004513114368259795,14,37.0,14,Arkansas,34
0.004479884989843585,11,38.0,11,Arizona,31
0.004475489842049315,284,39.0,284,Tennessee,31
0.0044147573598807294,240,40.0,240,Rutgers,31
0.004397823292936299,121,41.0,121,Indiana,32
0.004342534209723507,131,42.0,131,Kansas St.,32
0.004313156888393111,330,43.0,330,Virginia Tech,31
0.004291029724265951,302,44.0,302,UCF,32
0.004290484161789156,231,45.0,231,Purdue,34
0.004286222849788567,210,46.0,210,Ohio,32
