LRMC,team_index,LRMC_rank,index,name,ngames
0.009768292212408585,208,1.0,208,Notre Dame,33
0.009154102809406813,304,2.0,304,UConn,33
0.008998370298139382,21,3.0,21,Baylor,32
0.008480478208462228,170,4.0,170,Mississippi St.,32
0.008109966143300302,218,5.0,218,Oregon,32
0.007497821125533669,156,6.0,156,Marquette,33
0.006928804280314726,149,7.0,149,Louisville,32
0.006733348862357261,278,8.0,278,Stanford,32
0.006443791730669857,125,9.0,125,Iowa St.,33
0.00585548757544383,219,10.0,219,Oregon St.,31
0.005792937883502637,124,11.0,124,Iowa,32
0.0055445957458628795,158,12.0,158,Maryland,32
0.005323547472663869,281,13.0,281,Syracuse,32
0.0053038779765306274,266,14.0,266,South Dakota St.,32
0.005269664218830531,303,15.0,303,UCLA,32
0.005233037858313792,172,16.0,172,Missouri,33
0.005228046526014168,12,17.0,12,Arizona St.,30
0.005205225486343108,163,18.0,163,Miami (FL),32
0.0052024301783918595,65,19.0,65,DePaul,33
0.005201708628946003,134,20.0,134,Kentucky,31
0.005172817273778818,45,21.0,45,Central Mich.,32
0.005079022851460346,101,22.0,101,Gonzaga,32
0.005042556982615653,263,23.0,263,South Carolina,30
0.005042036333852015,287,24.0,287,Texas,32
0.004948005011199885,183,25.0,183,NC State,31
0.004848472275821506,70,26.0,70,Drake,32
0.004786483163736451,196,27.0,196,North Carolina,32
0.004727256626750581,336,28.0,336,West Virginia,30
0.004720291146211943,166,29.0,166,Michigan St.,31
0.004688705902260894,33,30.0,33,Buffalo,32
0.004676682703165106,288,31.0,288,Texas A&M,31
0.004665310312652957,89,32.0,89,Florida St.,31
0.004639386816992025,265,33.0,265,South Dakota,31
0.004615257382872864,39,34.0,39,California,31
0.004600149372648093,165,35.0,165,Michigan,32
0.004564660733893661,284,36.0,284,Tennessee,31
0.0045595749165990756,321,37.0,321,Utah,30
0.004466729723581568,11,38.0,11,Arizona,31
0.004432113550795077,121,39.0,121,Indiana,32
0.004420177685240664,240,40.0,240,Rutgers,31
0.004390428296534509,14,41.0,14,Arkansas,34
0.004386921939907554,330,42.0,330,Virginia Tech,31
0.004342299368444285,17,43.0,17,Auburn,30
0.0043145230816666194,131,44.0,131,Kansas St.,32
0.004257009100671649,22,45.0,22,Belmont,32
0.004237225681602864,210,46.0,210,Ohio,32
0.004232966346529,270,47.0,270,Southern California,30
0.0042310643319100885,231,48.0,231,Purdue,34
0.004193780781363763,206,49.0,206,Northwestern,30
0.004170732800647696,169,50.0,169,Minnesota,30
0.004148504788794317,267,51.0,267,South Fla.,33
0.0041463375015242335,302,52.0,302,UCF,32
0.004136787151084185,34,53.0,34,Butler,30
0.004102689900059931,186,54.0,186,Nebraska,30
0.004085023368311406,282,55.0,282,TCU,30
0.0040389008382539894,249,56.0,249,Saint Mary's (CA),31
0.0040162088807475715,98,57.0,98,Georgia,30
0.003994937912732854,32,58.0,32,Bucknell,33
0.003961028814349862,277,59.0,277,St. John's (NY),31
0.0039493949534391976,51,60.0,51,Clemson,31
0.003944828054831533,104,61.0,104,Green Bay,30
0.0039192664864603185,236,62.0,236,Rice,31
0.003914983181100942,129,63.0,129,James Madison,30
0.0039059297326663137,100,64.0,100,Georgia Tech,30
0.003900547190971661,173,65.0,173,Missouri St.,32
0.0038961628548764967,72,66.0,72,Duke,30
0.0038752416199733055,136,67.0,136,LSU,29
0.0038576165161556607,298,68.0,298,UC Davis,30
0.0038170828909535465,97,69.0,97,Georgetown,31
0.0038106817330406514,233,70.0,233,Quinnipiac,32
0.0038063146040814176,61,71.0,61,Creighton,31
0.0038038964945225472,328,72.0,328,Villanova,30
0.003767240809125411,50,73.0,50,Cincinnati,31
0.0037031578326712318,189,74.0,189,New Mexico,30
0.003701449503751961,19,75.0,19,BYU,31
0.003637897055136713,82,76.0,82,FGCU,30
0.0036319369522911406,346,77.0,346,Wright St.,32
0.0036179890925814597,229,78.0,229,Princeton,31
0.0036023336967199973,71,79.0,71,Drexel,32
0.003583523542380972,324,80.0,324,VCU,32
0.003552004919119418,213,81.0,213,Oklahoma St.,30
0.0035378157508079303,344,82.0,344,Wisconsin,33
0.0035214003365045673,130,83.0,130,Kansas,31
0.0035171517704886473,167,84.0,167,Middle Tenn.,32
0.0035039362878789204,297,85.0,297,UAB,30
0.003488757719394088,25,86.0,25,Boise St.,30
0.0034817772999127423,333,87.0,333,Washington,32
0.0034814946935371703,291,88.0,291,Texas Tech,31
0.003478507261627137,90,89.0,90,Fordham,33
0.00343817778400811,292,90.0,292,Toledo,31
0.003428029455201041,221,91.0,221,Penn,28
0.003418146352410108,153,92.0,153,Maine,32
0.003411405268469404,164,93.0,164,Miami (OH),30
0.003403098444642115,260,94.0,260,Seton Hall,30
0.0033890415823825343,230,95.0,230,Providence,32
0.0033848296949660775,4,96.0,4,Alabama,31
0.0033842073574271722,64,97.0,64,Dayton,30
0.0033763621632406137,211,98.0,211,Ohio St.,28
0.0033690692856613003,334,99.0,334,Washington St.,30
0.003288064304232449,316,100.0,316,UT Arlington,30
0.0032860946870882455,350,101.0,350,Youngstown St.,29
0.0032856120782694103,347,102.0,347,Wyoming,28
0.003280350636413517,112,103.0,112,Houston,30
0.0032771567108342086,133,104.0,133,Kent St.,30
0.003244724234702285,212,105.0,212,Oklahoma,30
0.0032360257839035033,115,106.0,115,IUPUI,30
0.003209034557020345,226,107.0,226,Portland St.,31
0.003207733485626105,56,108.0,56,Colorado,30
0.0031920850958251693,329,109.0,329,Virginia,31
0.0031857313122423464,107,110.0,107,Harvard,28
0.003185061742877423,204,111.0,204,Northern Ill.,32
0.003177003789272612,106,112.0,106,Hartford,33
0.0031615396509505783,144,113.0,144,Little Rock,31
0.0031545036987533416,9,114.0,9,American,32
0.003150375723546825,222,115.0,222,Penn St.,30
0.0031041151036750696,313,116.0,313,UNI,31
0.0030974543540343287,91,117.0,91,Fresno St.,29
0.003084769603488268,220,118.0,220,Pacific,30
0.0030741941320136853,26,119.0,26,Boston College,30
0.0030736742238031047,152,120.0,152,Loyola Marymount,32
0.0030626270609857525,73,121.0,73,Duquesne,32
0.0030622231067626176,283,122.0,283,Temple,30
0.003030752586729676,155,123.0,155,Marist,33
0.0030197673316793195,116,124.0,116,Idaho,31
0.0030126709711743535,214,125.0,214,Old Dominion,31
0.0029881639890604224,326,126.0,326,Vanderbilt,30
0.00297559787093243,118,127.0,118,Illinois,30
0.0029617354275652623,294,128.0,294,Troy,29
0.002957361800125083,223,129.0,223,Pepperdine,30
0.0029451326804042525,68,130.0,68,Denver,30
0.0029402861687476043,295,131.0,295,Tulane,30
0.0029368585733713488,168,132.0,168,Milwaukee,30
0.0029357337976531695,117,133.0,117,Idaho St.,29
0.002924828105759674,162,134.0,162,Mercer,32
0.0029148365959775543,339,135.0,339,Western Ky.,30
0.0029031034599564555,201,136.0,201,Northeastern,31
0.002898832162082923,203,137.0,203,Northern Colo.,31
0.0028978309222030024,36,138.0,36,CSUN,31
0.0028471267969725845,317,139.0,317,UT Martin,30
0.002844024497330449,300,140.0,300,UC Riverside,32
0.0028417946870310544,234,141.0,234,Radford,31
0.002828296187778339,141,142.0,141,Lehigh,30
0.002804107800692558,293,143.0,293,Towson,32
0.0028006889364002763,322,144.0,322,Utah St.,30
0.0027826500994462245,215,145.0,215,Ole Miss,31
0.002781043216105293,87,146.0,87,Florida,31
0.0027584467114634623,177,147.0,177,Morehead St.,31
0.0027548245103135396,262,148.0,262,South Alabama,32
0.002741773077293174,248,149.0,248,Saint Louis,31
0.002740932620746521,224,150.0,224,Pittsburgh,31
0.002739394378261584,271,151.0,271,Southern Ill.,30
0.0027315079594333125,332,152.0,332,Wake Forest,30
0.0027247455524098472,241,153.0,241,SFA,29
0.00272191941503648,3,154.0,3,Akron,29
0.0027197395348230726,217,155.0,217,Oral Roberts,29
0.0027005346359697774,63,156.0,63,Davidson,30
0.002697748952611722,348,157.0,348,Xavier,30
0.002669592374002002,254,158.0,254,San Diego St.,32
0.0026639470995934345,119,159.0,119,Illinois St.,30
0.0026628650570147644,78,160.0,78,Eastern Mich.,30
0.0026564337745597854,296,161.0,296,Tulsa,31
0.0026537720565299175,349,162.0,349,Yale,29
0.0026286653330854066,314,163.0,314,UNLV,30
0.002617825062229767,10,164.0,10,Appalachian St.,32
0.002607946033026697,66,165.0,66,Delaware,31
0.002596737065997785,47,166.0,47,Charlotte,30
0.002545876422997004,29,167.0,29,Bradley,29
0.002545194686997759,108,168.0,108,Hawaii,30
0.0025440057605972508,187,169.0,187,Nevada,30
0.002543453755394706,243,170.0,243,SMU,30
0.002535020447399248,190,171.0,190,New Mexico St.,30
0.0025285590078825155,280,172.0,280,Stony Brook,30
0.0025121926659374886,159,173.0,159,Massachusetts,32
0.002503256828940661,140,174.0,140,Lamar University,26
0.002502479961962007,148,175.0,148,Louisiana Tech,29
0.0024980424522565454,257,176.0,257,Santa Clara,30
0.0024920111307393123,342,177.0,342,William & Mary,31
0.0024826637283066437,75,178.0,75,East Carolina,31
0.002478597809906719,239,179.0,239,Robert Morris,31
0.002476456432754234,48,180.0,48,Chattanooga,30
0.0024496422467140686,20,181.0,20,Ball St.,30
0.002433826519023227,286,182.0,286,Tennessee Tech,29
0.0024317081144690886,176,183.0,176,Montana St.,30
