LRMC,team_index,LRMC_rank,index,name,ngames
0.009583364068581159,208,1.0,208,Notre Dame,33
0.009146971810350686,21,2.0,21,Baylor,32
0.009082310860832159,304,3.0,304,UConn,33
0.008358822655034142,170,4.0,170,Mississippi St.,32
0.008201110207325148,218,5.0,218,Oregon,32
0.007441359385103384,156,6.0,156,Marquette,33
0.0070097175996598395,149,7.0,149,Louisville,32
0.006673493597967222,278,8.0,278,Stanford,32
0.006408312375432556,125,9.0,125,Iowa St.,33
0.005987450465528551,219,10.0,219,Oregon St.,31
0.005731049079181759,124,11.0,124,Iowa,32
0.005434679237466069,158,12.0,158,Maryland,32
0.005357695816977012,266,13.0,266,South Dakota St.,32
0.005293418594264479,65,14.0,65,DePaul,33
0.005284082264087196,12,15.0,12,Arizona St.,30
0.005256075628479462,303,16.0,303,UCLA,32
0.005240136812043601,163,17.0,163,Miami (FL),32
0.0052321823922352835,281,18.0,281,Syracuse,32
0.005169625043932341,172,19.0,172,Missouri,33
0.0051388475666765444,45,20.0,45,Central Mich.,32
0.005137515361181638,134,21.0,134,Kentucky,31
0.00505715808761721,287,22.0,287,Texas,32
0.0050071171750515845,101,23.0,101,Gonzaga,32
0.004978495979069173,263,24.0,263,South Carolina,30
0.004974970017542873,183,25.0,183,NC State,31
0.004958092051375002,70,26.0,70,Drake,32
0.004728021928861078,165,27.0,165,Michigan,32
0.00469992584320784,39,28.0,39,California,31
0.0046829894724467885,288,29.0,288,Texas A&M,31
0.004681371504334184,336,30.0,336,West Virginia,30
0.0046728079821015695,196,31.0,196,North Carolina,32
0.00464883318997282,166,32.0,166,Michigan St.,31
0.004639452251581419,265,33.0,265,South Dakota,31
0.004621379890807737,89,34.0,89,Florida St.,31
0.004612247876637448,33,35.0,33,Buffalo,32
0.004595898250594808,11,36.0,11,Arizona,31
0.004496364132883669,321,37.0,321,Utah,30
0.00449263254486138,284,38.0,284,Tennessee,31
0.004460530728201811,14,39.0,14,Arkansas,34
0.004428817407373291,121,40.0,121,Indiana,32
0.004391300396088981,240,41.0,240,Rutgers,31
0.004305030680091071,22,42.0,22,Belmont,32
0.004279396103365777,330,43.0,330,Virginia Tech,31
0.004255037844735405,302,44.0,302,UCF,32
0.00425502662115146,210,45.0,210,Ohio,32
0.0042402543368652195,267,46.0,267,South Fla.,33
0.004216949330952713,270,47.0,270,Southern California,30
0.004202352043894054,231,48.0,231,Purdue,34
0.00420045568556491,131,49.0,131,Kansas St.,32
0.004142466333630833,206,50.0,206,Northwestern,30
0.004137071540470987,17,51.0,17,Auburn,30
0.004091374390908781,98,52.0,98,Georgia,30
0.004067583975179329,34,53.0,34,Butler,30
0.004056930144876822,136,54.0,136,LSU,29
0.004030119182990533,282,55.0,282,TCU,30
0.004004567329340714,169,56.0,169,Minnesota,30
0.00398828459005956,186,57.0,186,Nebraska,30
0.003982354962145466,249,58.0,249,Saint Mary's (CA),31
0.003968149819985985,104,59.0,104,Green Bay,30
0.003951402442337715,129,60.0,129,James Madison,30
0.003940422210538842,277,61.0,277,St. John's (NY),31
0.003938830218350655,32,62.0,32,Bucknell,33
0.003936283742160436,173,63.0,173,Missouri St.,32
0.003924367864201099,236,64.0,236,Rice,31
0.0039047582425276767,51,65.0,51,Clemson,31
0.003868572258168551,72,66.0,72,Duke,30
0.0038377968129228637,298,67.0,298,UC Davis,30
0.0038294604197539636,100,68.0,100,Georgia Tech,30
0.0038192564151109617,328,69.0,328,Villanova,30
0.0038024784372752644,50,70.0,50,Cincinnati,31
0.0037898846838353337,97,71.0,97,Georgetown,31
0.0037566467143086077,233,72.0,233,Quinnipiac,32
0.003749498129622263,61,73.0,61,Creighton,31
0.0037028421867563496,82,74.0,82,FGCU,30
0.0036876418418992207,189,75.0,189,New Mexico,30
0.0036465759953652485,19,76.0,19,BYU,31
0.003602182711442065,229,77.0,229,Princeton,31
0.003577697723565229,25,78.0,25,Boise St.,30
0.0035744892364451453,213,79.0,213,Oklahoma St.,30
0.0035677683108124,167,80.0,167,Middle Tenn.,32
0.0035669986789322278,346,81.0,346,Wright St.,32
0.0035433845040714735,324,82.0,324,VCU,32
0.0035372631355377925,130,83.0,130,Kansas,31
0.003527610554195415,71,84.0,71,Drexel,32
0.003498424862274784,333,85.0,333,Washington,32
0.003489032226891491,297,86.0,297,UAB,30
0.0034709958729051073,64,87.0,64,Dayton,30
0.0034674239325618523,221,88.0,221,Penn,28
0.0034669271230650892,344,89.0,344,Wisconsin,33
0.0034609348205348433,230,90.0,230,Providence,32
0.003460651353105653,292,91.0,292,Toledo,31
0.0034377538682937095,90,92.0,90,Fordham,33
0.0034368052564781367,260,93.0,260,Seton Hall,30
0.003398071008100829,334,94.0,334,Washington St.,30
0.0033947118665929245,291,95.0,291,Texas Tech,31
0.0033844200364989132,164,96.0,164,Miami (OH),30
0.0033831308032490114,4,97.0,4,Alabama,31
0.0033641011726889447,316,98.0,316,UT Arlington,30
0.003327294817199338,115,99.0,115,IUPUI,30
0.0033196473682220702,211,100.0,211,Ohio St.,28
0.00331898940611298,153,101.0,153,Maine,32
0.00329360979433094,347,102.0,347,Wyoming,28
0.0032566272950788136,226,103.0,226,Portland St.,31
0.003247147864735934,56,104.0,56,Colorado,30
0.003245746193418856,112,105.0,112,Houston,30
0.003239876423714849,350,106.0,350,Youngstown St.,29
0.0032391081280957203,329,107.0,329,Virginia,31
0.0032293618987175657,212,108.0,212,Oklahoma,30
0.0032288020038710673,133,109.0,133,Kent St.,30
0.0032166482277229346,204,110.0,204,Northern Ill.,32
0.0032025185498047613,144,111.0,144,Little Rock,31
0.0031892422068955954,107,112.0,107,Harvard,28
0.00317922488437205,313,113.0,313,UNI,31
0.003167425506388576,9,114.0,9,American,32
0.0031669314712768895,26,115.0,26,Boston College,30
0.0031347866637173477,106,116.0,106,Hartford,33
0.0031296164176879008,222,117.0,222,Penn St.,30
0.0031222493429942507,91,118.0,91,Fresno St.,29
0.003112812530787776,283,119.0,283,Temple,30
0.0031011616826289562,152,120.0,152,Loyola Marymount,32
0.003085140592203776,73,121.0,73,Duquesne,32
0.0030366488207853753,220,122.0,220,Pacific,30
0.0030366101492471237,116,123.0,116,Idaho,31
0.0029949043735172857,214,124.0,214,Old Dominion,31
0.002994690267367813,118,125.0,118,Illinois,30
0.002992536690906795,117,126.0,117,Idaho St.,29
0.002979505513017299,155,127.0,155,Marist,33
0.0029786699949633844,68,128.0,68,Denver,30
0.0029699007424830674,326,129.0,326,Vanderbilt,30
0.0029684161213886754,223,130.0,223,Pepperdine,30
0.002966943803510207,203,131.0,203,Northern Colo.,31
0.0029569039801840094,295,132.0,295,Tulane,30
0.0029502221572487554,36,133.0,36,CSUN,31
0.0029384516452446493,234,134.0,234,Radford,31
0.002924128209599826,339,135.0,339,Western Ky.,30
0.002923575745739176,294,136.0,294,Troy,29
0.0029084211600638645,201,137.0,201,Northeastern,31
0.0028800454073101976,168,138.0,168,Milwaukee,30
0.0028727141857433675,162,139.0,162,Mercer,32
0.002851126296193252,317,140.0,317,UT Martin,30
0.002838574620885676,215,141.0,215,Ole Miss,31
0.002821663389978728,141,142.0,141,Lehigh,30
0.0028197430815326413,300,143.0,300,UC Riverside,32
0.002817761811363839,224,144.0,224,Pittsburgh,31
0.0028114425826041393,262,145.0,262,South Alabama,32
0.0028097736653902717,293,146.0,293,Towson,32
0.002805701575413828,248,147.0,248,Saint Louis,31
0.0027914651965431766,63,148.0,63,Davidson,30
0.0027798254921881276,241,149.0,241,SFA,29
0.0027496231511115283,87,150.0,87,Florida,31
0.002740884504227198,119,151.0,119,Illinois St.,30
0.0027290550212404137,271,152.0,271,Southern Ill.,30
0.0027269626619264072,3,153.0,3,Akron,29
0.002720473854053812,322,154.0,322,Utah St.,30
0.0027101682150444725,254,155.0,254,San Diego St.,32
0.0027072491343200053,177,156.0,177,Morehead St.,31
0.002685018247188259,332,157.0,332,Wake Forest,30
0.0026818554884411442,10,158.0,10,Appalachian St.,32
0.002680406503678534,296,159.0,296,Tulsa,31
0.002672769732123315,78,160.0,78,Eastern Mich.,30
0.0026716800572350393,217,161.0,217,Oral Roberts,29
0.0026633256332452638,348,162.0,348,Xavier,30
0.002663119696224172,349,163.0,349,Yale,29
0.0026467999419093613,314,164.0,314,UNLV,30
0.002632268778947695,66,165.0,66,Delaware,31
0.0025866427132468185,190,166.0,190,New Mexico St.,30
0.0025865706994102284,140,167.0,140,Lamar University,26
0.002569634512194571,108,168.0,108,Hawaii,30
0.0025579277975843148,187,169.0,187,Nevada,30
0.002551792919626014,47,170.0,47,Charlotte,30
