LRMC,team_index,LRMC_rank,index,name,ngames
0.009635179467417437,208,1.0,208,Notre Dame,33
0.009320534571135205,304,2.0,304,UConn,33
0.008935972444700704,21,3.0,21,Baylor,32
0.00852109983424244,170,4.0,170,Mississippi St.,32
0.00807807812536744,218,5.0,218,Oregon,32
0.007330420183647879,156,6.0,156,Marquette,33
0.0069191496866403916,149,7.0,149,Louisville,32
0.00669024710746243,278,8.0,278,Stanford,32
0.0064927272856978345,125,9.0,125,Iowa St.,33
0.005854553359637007,219,10.0,219,Oregon St.,31
0.005625966688143738,124,11.0,124,Iowa,32
0.005585491657866633,158,12.0,158,Maryland,32
0.005458728951617267,266,13.0,266,South Dakota St.,32
0.005317007280461108,281,14.0,281,Syracuse,32
0.005257161262877153,45,15.0,45,Central Mich.,32
0.005252681517489657,12,16.0,12,Arizona St.,30
0.005237828137246098,163,17.0,163,Miami (FL),32
0.005211460217331356,303,18.0,303,UCLA,32
0.005108392839776878,101,19.0,101,Gonzaga,32
0.00510670002037108,134,20.0,134,Kentucky,31
0.005094101608145217,65,21.0,65,DePaul,33
0.005076308971412415,172,22.0,172,Missouri,33
0.005065944844386573,263,23.0,263,South Carolina,30
0.005052900768434394,287,24.0,287,Texas,32
0.004958001184405704,183,25.0,183,NC State,31
0.004900589360575481,70,26.0,70,Drake,32
0.0047553239314952495,288,27.0,288,Texas A&M,31
0.004740458016728212,39,28.0,39,California,31
0.0047333900158608826,336,29.0,336,West Virginia,30
0.004725867299734618,166,30.0,166,Michigan St.,31
0.004717840191660405,265,31.0,265,South Dakota,31
0.004658265285731521,33,32.0,33,Buffalo,32
0.00465078481154741,196,33.0,196,North Carolina,32
0.004618736675897761,89,34.0,89,Florida St.,31
0.004613960094264173,165,35.0,165,Michigan,32
0.004590934458900802,321,36.0,321,Utah,30
0.004582893584194463,11,37.0,11,Arizona,31
0.00450553281737103,14,38.0,14,Arkansas,34
0.004438947265061156,121,39.0,121,Indiana,32
0.004428040654340929,284,40.0,284,Tennessee,31
0.004330281364577162,240,41.0,240,Rutgers,31
0.0042896629947815216,17,42.0,17,Auburn,30
0.004240243268247366,210,43.0,210,Ohio,32
0.0042181132270521825,270,44.0,270,Southern California,30
0.0042041068057874775,22,45.0,22,Belmont,32
0.004196531373959077,330,46.0,330,Virginia Tech,31
0.00419588458863245,131,47.0,131,Kansas St.,32
0.0041814984379894725,302,48.0,302,UCF,32
0.004169733705347153,231,49.0,231,Purdue,34
0.004164416446863769,267,50.0,267,South Fla.,33
0.004094593765300858,169,51.0,169,Minnesota,30
0.0040931502737867565,34,52.0,34,Butler,30
0.004086197146588324,173,53.0,173,Missouri St.,32
0.004082215675350076,282,54.0,282,TCU,30
0.004045250675206489,206,55.0,206,Northwestern,30
0.004036495575116341,98,56.0,98,Georgia,30
0.00400939132940622,186,57.0,186,Nebraska,30
0.004007699421298591,32,58.0,32,Bucknell,33
0.003993969788741604,136,59.0,136,LSU,29
0.003968339707964472,249,60.0,249,Saint Mary's (CA),31
0.003958526447283406,100,61.0,100,Georgia Tech,30
0.003930225333694177,298,62.0,298,UC Davis,30
0.003921267031393911,51,63.0,51,Clemson,31
0.003913751692302664,277,64.0,277,St. John's (NY),31
0.003913152965176973,104,65.0,104,Green Bay,30
0.003909108740450309,129,66.0,129,James Madison,30
0.0038833027920548067,236,67.0,236,Rice,31
0.00388313394215407,72,68.0,72,Duke,30
0.003813204265281598,97,69.0,97,Georgetown,31
0.0038053545190693495,328,70.0,328,Villanova,30
0.003767458903492009,233,71.0,233,Quinnipiac,32
0.0037543058609346334,82,72.0,82,FGCU,30
0.003706376460006857,19,73.0,19,BYU,31
0.0036806387783767185,61,74.0,61,Creighton,31
0.003672016239673607,50,75.0,50,Cincinnati,31
0.0036575321111502247,189,76.0,189,New Mexico,30
0.003630603040779155,346,77.0,346,Wright St.,32
0.003591451053327266,213,78.0,213,Oklahoma St.,30
0.0035868250843750066,25,79.0,25,Boise St.,30
0.003575180202217055,229,80.0,229,Princeton,31
0.0035629254421808017,71,81.0,71,Drexel,32
0.0035435737435107056,344,82.0,344,Wisconsin,33
0.0035167611911703766,324,83.0,324,VCU,32
0.003506440411286486,221,84.0,221,Penn,28
0.0034940711302264504,333,85.0,333,Washington,32
0.0034783456663872695,291,86.0,291,Texas Tech,31
0.003468127487398844,292,87.0,292,Toledo,31
0.003454164992712063,130,88.0,130,Kansas,31
0.003448282106204656,167,89.0,167,Middle Tenn.,32
0.0034473771702437546,260,90.0,260,Seton Hall,30
0.0034367247833855573,164,91.0,164,Miami (OH),30
0.0034163552825429936,64,92.0,64,Dayton,30
0.0034058097142588223,115,93.0,115,IUPUI,30
0.003393073403385954,230,94.0,230,Providence,32
0.0033911920430047754,90,95.0,90,Fordham,33
0.003389490790264096,297,96.0,297,UAB,30
0.003379919331595882,4,97.0,4,Alabama,31
0.0033743447120122587,316,98.0,316,UT Arlington,30
0.003368705915272341,153,99.0,153,Maine,32
0.003362824745865901,334,100.0,334,Washington St.,30
0.003358228649399224,211,101.0,211,Ohio St.,28
0.0032989910142086597,56,102.0,56,Colorado,30
0.0032570942718555865,226,103.0,226,Portland St.,31
0.0032550890518438257,9,104.0,9,American,32
0.0032548120252822994,204,105.0,204,Northern Ill.,32
0.0032547426729030464,107,106.0,107,Harvard,28
0.0032378598315976562,347,107.0,347,Wyoming,28
0.003226473991494843,112,108.0,112,Houston,30
0.0032157757672389396,133,109.0,133,Kent St.,30
0.00321469893348341,212,110.0,212,Oklahoma,30
0.0032139832041207274,350,111.0,350,Youngstown St.,29
0.003184574804427961,329,112.0,329,Virginia,31
0.003166428767669815,152,113.0,152,Loyola Marymount,32
0.0031633600957698066,220,114.0,220,Pacific,30
0.003154376467911496,26,115.0,26,Boston College,30
0.0031399561258604273,144,116.0,144,Little Rock,31
0.003135664930103123,106,117.0,106,Hartford,33
0.003125886089092184,222,118.0,222,Penn St.,30
0.0031176270182753122,91,119.0,91,Fresno St.,29
0.0030724694422939298,313,120.0,313,UNI,31
0.003038397965543301,116,121.0,116,Idaho,31
0.0030221562456643563,36,122.0,36,CSUN,31
0.003016147241986414,223,123.0,223,Pepperdine,30
0.003002756930480404,73,124.0,73,Duquesne,32
0.003001177423659167,168,125.0,168,Milwaukee,30
0.003000820200755788,283,126.0,283,Temple,30
0.0029919733096346883,118,127.0,118,Illinois,30
0.0029757196717385367,155,128.0,155,Marist,33
0.002963950229550663,326,129.0,326,Vanderbilt,30
