LRMC,team_index,LRMC_rank,index,name,ngames
0.009476732766928096,208,1.0,208,Notre Dame,33
0.009291116992654617,304,2.0,304,UConn,33
0.009183609205707564,21,3.0,21,Baylor,32
0.008500864891647912,170,4.0,170,Mississippi St.,32
0.00822108352035516,218,5.0,218,Oregon,32
0.007539501890095148,156,6.0,156,Marquette,33
0.006916151168981095,149,7.0,149,Louisville,32
0.0066688536417026205,278,8.0,278,Stanford,32
0.006510522742137477,125,9.0,125,Iowa St.,33
0.00593187393444048,219,10.0,219,Oregon St.,31
0.005742196686075001,124,11.0,124,Iowa,32
0.005493692029393179,158,12.0,158,Maryland,32
0.0053011570758981896,281,13.0,281,Syracuse,32
0.005277697007457014,65,14.0,65,DePaul,33
0.0052613526946909605,163,15.0,163,Miami (FL),32
0.005247378003440675,12,16.0,12,Arizona St.,30
0.005208107853341849,303,17.0,303,UCLA,32
0.0051895333461596735,266,18.0,266,South Dakota St.,32
0.005158346834884815,45,19.0,45,Central Mich.,32
0.005126078540366705,183,20.0,183,NC State,31
0.005103060398628882,287,21.0,287,Texas,32
0.005097519159562967,172,22.0,172,Missouri,33
0.005093485429135121,263,23.0,263,South Carolina,30
0.005051781271396092,134,24.0,134,Kentucky,31
0.005009574907074496,101,25.0,101,Gonzaga,32
0.004985047535866665,70,26.0,70,Drake,32
0.004723417242917436,288,27.0,288,Texas A&M,31
0.004702814874271099,165,28.0,165,Michigan,32
0.004676047523298976,39,29.0,39,California,31
0.004663178914627235,196,30.0,196,North Carolina,32
0.004639448379806314,336,31.0,336,West Virginia,30
0.004635896276032534,321,32.0,321,Utah,30
0.004632049279080483,89,33.0,89,Florida St.,31
0.004624780265457195,166,34.0,166,Michigan St.,31
0.0046207863058495245,265,35.0,265,South Dakota,31
0.004527711901968754,284,36.0,284,Tennessee,31
0.0045214366704299505,33,37.0,33,Buffalo,32
0.00449007024566323,14,38.0,14,Arkansas,34
0.004456364050306552,11,39.0,11,Arizona,31
0.004455664087504348,121,40.0,121,Indiana,32
0.004379874012455594,240,41.0,240,Rutgers,31
0.004336121611128526,231,42.0,231,Purdue,34
0.004327400458834746,330,43.0,330,Virginia Tech,31
0.004272613545650948,131,44.0,131,Kansas St.,32
0.004261988861973108,270,45.0,270,Southern California,30
0.0042514129570492875,22,46.0,22,Belmont,32
