LRMC,team_index,LRMC_rank,index,name,ngames
0.009636065927557003,208,1.0,208,Notre Dame,33
0.009204625302465514,304,2.0,304,UConn,33
0.009018694874200157,21,3.0,21,Baylor,32
0.008358697858452956,170,4.0,170,Mississippi St.,32
0.007950712667578307,218,5.0,218,Oregon,32
0.007503057139952187,156,6.0,156,Marquette,33
0.0069433500731776255,149,7.0,149,Louisville,32
0.006684579218461534,278,8.0,278,Stanford,32
0.006351768584682828,125,9.0,125,Iowa St.,33
0.005875872704238438,219,10.0,219,Oregon St.,31
0.0057622612577513345,124,11.0,124,Iowa,32
0.005654985536748204,158,12.0,158,Maryland,32
0.005342608025672314,266,13.0,266,South Dakota St.,32
0.005328329096705287,281,14.0,281,Syracuse,32
0.005270107593745811,65,15.0,65,DePaul,33
0.005228704817203791,303,16.0,303,UCLA,32
0.005227686368882117,45,17.0,45,Central Mich.,32
0.0052056569769879345,12,18.0,12,Arizona St.,30
0.005188742704422889,172,19.0,172,Missouri,33
0.005187938573744306,163,20.0,163,Miami (FL),32
0.0051187408367163794,134,21.0,134,Kentucky,31
0.005069688507405137,183,22.0,183,NC State,31
0.005047091956253134,287,23.0,287,Texas,32
0.005032310087518541,263,24.0,263,South Carolina,30
0.0050220020025156615,101,25.0,101,Gonzaga,32
0.0049629547106525215,70,26.0,70,Drake,32
0.004788053465580306,336,27.0,336,West Virginia,30
0.004737772904546944,165,28.0,165,Michigan,32
0.0047342303920561365,288,29.0,288,Texas A&M,31
0.0047149304351151835,196,30.0,196,North Carolina,32
0.004688988043043986,89,31.0,89,Florida St.,31
0.004673350451643383,265,32.0,265,South Dakota,31
0.00463834446382525,166,33.0,166,Michigan St.,31
0.004635673366620695,321,34.0,321,Utah,30
0.004609367531786462,39,35.0,39,California,31
0.004604672899511455,33,36.0,33,Buffalo,32
0.004534049358288151,121,37.0,121,Indiana,32
0.004444269206694746,11,38.0,11,Arizona,31
0.004375307636091357,14,39.0,14,Arkansas,34
0.0043516867691758545,284,40.0,284,Tennessee,31
0.004345947925065362,240,41.0,240,Rutgers,31
0.004303146042294098,330,42.0,330,Virginia Tech,31
0.00427326449934254,17,43.0,17,Auburn,30
0.004255194380403947,131,44.0,131,Kansas St.,32
0.004238709950594165,22,45.0,22,Belmont,32
0.004225082863698487,231,46.0,231,Purdue,34
0.0042053602349658905,210,47.0,210,Ohio,32
0.004160378009920506,270,48.0,270,Southern California,30
0.004128970898877871,169,49.0,169,Minnesota,30
0.004121297426463345,302,50.0,302,UCF,32
0.004118470743853907,267,51.0,267,South Fla.,33
0.004105774637103883,206,52.0,206,Northwestern,30
