LRMC,team_index,LRMC_rank,index,name,ngames
0.00962794691429299,208,1.0,208,Notre Dame,33
0.009240369208369245,304,2.0,304,UConn,33
0.009067958593049145,21,3.0,21,Baylor,32
0.008372424265783955,170,4.0,170,Mississippi St.,32
0.008210426111203942,218,5.0,218,Oregon,32
0.007313548190530569,156,6.0,156,Marquette,33
0.006995289419590057,149,7.0,149,Louisville,32
0.006683956544565108,278,8.0,278,Stanford,32
0.006451764564600565,125,9.0,125,Iowa St.,33
0.005883996282160698,124,10.0,124,Iowa,32
0.005840496903620551,219,11.0,219,Oregon St.,31
0.005588682430221055,158,12.0,158,Maryland,32
0.0053366055355635105,266,13.0,266,South Dakota St.,32
0.005327500141031955,163,14.0,163,Miami (FL),32
0.005268685015038484,281,15.0,281,Syracuse,32
0.005268602104200497,303,16.0,303,UCLA,32
0.005251166653538288,12,17.0,12,Arizona St.,30
0.005164281820463365,45,18.0,45,Central Mich.,32
0.0051586264862820705,101,19.0,101,Gonzaga,32
0.005135136796891465,172,20.0,172,Missouri,33
0.005131060210552983,65,21.0,65,DePaul,33
0.005126099960461493,287,22.0,287,Texas,32
0.005049029418441923,134,23.0,134,Kentucky,31
0.0050206871395301,183,24.0,183,NC State,31
0.005013032236144017,263,25.0,263,South Carolina,30
0.004855334908082699,70,26.0,70,Drake,32
0.0048070230904596264,288,27.0,288,Texas A&M,31
0.004799607816904524,165,28.0,165,Michigan,32
0.004729759291852958,166,29.0,166,Michigan St.,31
0.004718447266358435,336,30.0,336,West Virginia,30
0.004715327055952002,39,31.0,39,California,31
0.004676897919377079,321,32.0,321,Utah,30
0.004623548518025467,265,33.0,265,South Dakota,31
0.004619216536178754,11,34.0,11,Arizona,31
0.0046040813690906715,89,35.0,89,Florida St.,31
0.004595693784460968,196,36.0,196,North Carolina,32
0.00455101245466031,121,37.0,121,Indiana,32
0.0045408580497128485,33,38.0,33,Buffalo,32
0.004499507140573128,240,39.0,240,Rutgers,31
0.004491668003417038,284,40.0,284,Tennessee,31
0.004482541277058348,14,41.0,14,Arkansas,34
0.004295944867901732,270,42.0,270,Southern California,30
0.004269801519148861,231,43.0,231,Purdue,34
0.004263148972927194,330,44.0,330,Virginia Tech,31
0.004259764724942004,22,45.0,22,Belmont,32
0.004254634077931461,302,46.0,302,UCF,32
0.00423733284649415,17,47.0,17,Auburn,30
0.004234070436050187,210,48.0,210,Ohio,32
0.0042303814551294385,267,49.0,267,South Fla.,33
0.00415028950828364,131,50.0,131,Kansas St.,32
0.004141391857141819,206,51.0,206,Northwestern,30
0.0041351176467905185,173,52.0,173,Missouri St.,32
0.004122516486745413,282,53.0,282,TCU,30
0.0041128719127391244,186,54.0,186,Nebraska,30
0.004078706218679429,98,55.0,98,Georgia,30
0.004071977553472875,169,56.0,169,Minnesota,30
0.004063889693813762,34,57.0,34,Butler,30
0.003980461011359242,249,58.0,249,Saint Mary's (CA),31
0.003960466530372209,136,59.0,136,LSU,29
0.003935673305569063,51,60.0,51,Clemson,31
0.00392709816805264,32,61.0,32,Bucknell,33
0.003915967957092941,129,62.0,129,James Madison,30
0.0038871546673634487,104,63.0,104,Green Bay,30
0.003874938763483144,277,64.0,277,St. John's (NY),31
0.0038702222199772903,236,65.0,236,Rice,31
0.0038624895286226116,72,66.0,72,Duke,30
0.0038498931382505187,100,67.0,100,Georgia Tech,30
0.00384978582375438,233,68.0,233,Quinnipiac,32
0.003819713345211032,328,69.0,328,Villanova,30
0.0038017167135462847,61,70.0,61,Creighton,31
0.003765471073917334,19,71.0,19,BYU,31
0.003743560543195479,97,72.0,97,Georgetown,31
0.003726682479917512,298,73.0,298,UC Davis,30
0.0036734279379042325,82,74.0,82,FGCU,30
0.0036729653023376673,189,75.0,189,New Mexico,30
0.003670784138856461,50,76.0,50,Cincinnati,31
0.003610311682538717,25,77.0,25,Boise St.,30
0.0035734938927643157,167,78.0,167,Middle Tenn.,32
0.0035700708895739855,344,79.0,344,Wisconsin,33
0.003568488740465044,229,80.0,229,Princeton,31
0.003564343691975285,346,81.0,346,Wright St.,32
0.003517746232199314,213,82.0,213,Oklahoma St.,30
0.003500504385553847,291,83.0,291,Texas Tech,31
0.003493573579663154,292,84.0,292,Toledo,31
0.0034912073667535013,71,85.0,71,Drexel,32
0.0034880111424929077,297,86.0,297,UAB,30
0.003476532789281584,324,87.0,324,VCU,32
0.003465682122274749,64,88.0,64,Dayton,30
0.0034438733823647146,333,89.0,333,Washington,32
0.003418028354785362,260,90.0,260,Seton Hall,30
0.0034034460110175663,130,91.0,130,Kansas,31
0.0033980485065661786,334,92.0,334,Washington St.,30
0.003393135468706335,221,93.0,221,Penn,28
0.0033874111582935665,90,94.0,90,Fordham,33
0.0033843211067263717,230,95.0,230,Providence,32
0.003383730005557951,153,96.0,153,Maine,32
0.0033751775159276388,211,97.0,211,Ohio St.,28
0.003371762803476686,316,98.0,316,UT Arlington,30
0.0033555450862389046,4,99.0,4,Alabama,31
0.003307165533677472,115,100.0,115,IUPUI,30
0.003295826017074257,164,101.0,164,Miami (OH),30
0.0032940389924594753,112,102.0,112,Houston,30
0.003280675982283023,56,103.0,56,Colorado,30
0.003250983245444457,347,104.0,347,Wyoming,28
0.003247643909799295,107,105.0,107,Harvard,28
0.003238977580477085,222,106.0,222,Penn St.,30
0.003234363039405265,133,107.0,133,Kent St.,30
