LRMC,team_index,LRMC_rank,index,name,ngames
0.009716200230913886,208,1.0,208,Notre Dame,33
0.009202191678085067,304,2.0,304,UConn,33
0.009026141724366114,21,3.0,21,Baylor,32
0.008505162766172195,170,4.0,170,Mississippi St.,32
0.008158013255106575,218,5.0,218,Oregon,32
0.0074068141948799545,156,6.0,156,Marquette,33
0.006891627156786523,149,7.0,149,Louisville,32
0.006807995584959506,278,8.0,278,Stanford,32
0.0065224375072236995,125,9.0,125,Iowa St.,33
0.005841035888551948,219,10.0,219,Oregon St.,31
0.005677746714689484,124,11.0,124,Iowa,32
0.005618062267291936,158,12.0,158,Maryland,32
0.00540244961993963,266,13.0,266,South Dakota St.,32
0.005390595643003837,281,14.0,281,Syracuse,32
0.005315159287171906,303,15.0,303,UCLA,32
0.0052655735083812685,12,16.0,12,Arizona St.,30
0.005245268227746438,101,17.0,101,Gonzaga,32
0.005236463692076986,65,18.0,65,DePaul,33
0.005210701868575908,45,19.0,45,Central Mich.,32
0.005194745919892234,163,20.0,163,Miami (FL),32
0.0051586907736783085,172,21.0,172,Missouri,33
0.005117174967684126,134,22.0,134,Kentucky,31
0.0050586966672056905,287,23.0,287,Texas,32
0.0050506846861645555,183,24.0,183,NC State,31
0.004979541346165642,263,25.0,263,South Carolina,30
0.004860530713539497,70,26.0,70,Drake,32
0.004818665395611962,196,27.0,196,North Carolina,32
0.004750963210165076,89,28.0,89,Florida St.,31
0.00470941927492311,39,29.0,39,California,31
0.004689075744443428,336,30.0,336,West Virginia,30
0.004686038315838334,166,31.0,166,Michigan St.,31
0.0046567496897764295,288,32.0,288,Texas A&M,31
0.004653478480357151,165,33.0,165,Michigan,32
0.0046522637332864,265,34.0,265,South Dakota,31
0.004620834600879379,33,35.0,33,Buffalo,32
0.004500822327071313,11,36.0,11,Arizona,31
0.004486297965737727,321,37.0,321,Utah,30
0.004454571195920222,240,38.0,240,Rutgers,31
0.0044226624757216365,14,39.0,14,Arkansas,34
0.004408059267099491,284,40.0,284,Tennessee,31
0.004386101742445855,121,41.0,121,Indiana,32
0.004342724327285947,131,42.0,131,Kansas St.,32
0.004331849322324926,330,43.0,330,Virginia Tech,31
0.004283253931186447,22,44.0,22,Belmont,32
0.004273061119743829,17,45.0,17,Auburn,30
0.004223882126162914,231,46.0,231,Purdue,34
0.004212902617223439,270,47.0,270,Southern California,30
0.004198181729924918,302,48.0,302,UCF,32
0.004165936014689622,267,49.0,267,South Fla.,33
0.004147623364976926,282,50.0,282,TCU,30
0.004130284959463393,169,51.0,169,Minnesota,30
0.004112146838307366,210,52.0,210,Ohio,32
0.0040581407318307896,34,53.0,34,Butler,30
0.004046589338969711,206,54.0,206,Northwestern,30
0.004028038013523788,186,55.0,186,Nebraska,30
0.003997201781009698,51,56.0,51,Clemson,31
0.003982220722161472,100,57.0,100,Georgia Tech,30
0.003958084677986327,104,58.0,104,Green Bay,30
0.003955125958415892,173,59.0,173,Missouri St.,32
0.003936313006193655,98,60.0,98,Georgia,30
0.003922675107210089,136,61.0,136,LSU,29
0.003896979423990285,277,62.0,277,St. John's (NY),31
0.0038887693668732924,72,63.0,72,Duke,30
0.003877021688110641,32,64.0,32,Bucknell,33
0.003868842858876345,233,65.0,233,Quinnipiac,32
0.003867776781803784,129,66.0,129,James Madison,30
0.0038669372875648265,249,67.0,249,Saint Mary's (CA),31
0.003860947546341433,236,68.0,236,Rice,31
0.0038325016830250795,97,69.0,97,Georgetown,31
0.0038251369547173935,61,70.0,61,Creighton,31
0.0037951553015428785,298,71.0,298,UC Davis,30
0.0037827583221272105,328,72.0,328,Villanova,30
0.003726934400374352,50,73.0,50,Cincinnati,31
0.0037163685199869587,82,74.0,82,FGCU,30
0.0037076612629457174,19,75.0,19,BYU,31
0.003661127483412414,213,76.0,213,Oklahoma St.,30
0.003641888526367288,189,77.0,189,New Mexico,30
0.0035748812344061675,324,78.0,324,VCU,32
0.0035730012868031287,346,79.0,346,Wright St.,32
0.0035724211429897334,229,80.0,229,Princeton,31
0.003540494716273962,71,81.0,71,Drexel,32
0.003535964017474102,344,82.0,344,Wisconsin,33
0.0035086465249745875,130,83.0,130,Kansas,31
0.0035054530326172452,25,84.0,25,Boise St.,30
0.0034935330177269398,221,85.0,221,Penn,28
0.0034721451802634043,292,86.0,292,Toledo,31
0.0034587759417391557,333,87.0,333,Washington,32
0.0034454017186469304,167,88.0,167,Middle Tenn.,32
0.003439469490070976,64,89.0,64,Dayton,30
0.0034386497813433245,153,90.0,153,Maine,32
0.0034276564949302286,291,91.0,291,Texas Tech,31
0.003426389342020656,90,92.0,90,Fordham,33
0.0034207521419047197,230,93.0,230,Providence,32
0.0034121229190348466,4,94.0,4,Alabama,31
0.0034085852419676655,297,95.0,297,UAB,30
0.0034011725775780614,260,96.0,260,Seton Hall,30
0.003390684682294617,164,97.0,164,Miami (OH),30
0.003357089059500353,334,98.0,334,Washington St.,30
0.0033537597881890414,316,99.0,316,UT Arlington,30
0.003296828305259668,212,100.0,212,Oklahoma,30
0.0032859998872925766,350,101.0,350,Youngstown St.,29
0.0032845210772774456,112,102.0,112,Houston,30
0.0032640646816313483,115,103.0,115,IUPUI,30
0.0032617562008615906,56,104.0,56,Colorado,30
0.0032596794114135635,347,105.0,347,Wyoming,28
0.0032581434403816277,133,106.0,133,Kent St.,30
0.0032462239921504056,152,107.0,152,Loyola Marymount,32
0.0032293314491685333,107,108.0,107,Harvard,28
0.00321758018699691,211,109.0,211,Ohio St.,28
0.0031898949288312094,9,110.0,9,American,32
0.003188107941629399,144,111.0,144,Little Rock,31
0.003187665475948793,26,112.0,26,Boston College,30
0.003187029153706599,222,113.0,222,Penn St.,30
0.003182381120150595,204,114.0,204,Northern Ill.,32
0.003155646509609028,329,115.0,329,Virginia,31
0.00315411016183781,226,116.0,226,Portland St.,31
0.003152828851841287,106,117.0,106,Hartford,33
0.003111011859755832,220,118.0,220,Pacific,30
0.003100506264515631,73,119.0,73,Duquesne,32
0.0030900273334759764,283,120.0,283,Temple,30
0.003077728847293537,91,121.0,91,Fresno St.,29
0.0030692181442670856,313,122.0,313,UNI,31
0.003041322243845128,155,123.0,155,Marist,33
0.00301702646520388,116,124.0,116,Idaho,31
0.002993930996939191,214,125.0,214,Old Dominion,31
0.0029853423470479336,118,126.0,118,Illinois,30
0.0029828902201494392,223,127.0,223,Pepperdine,30
0.002964591035046605,295,128.0,295,Tulane,30
0.00296135512750252,68,129.0,68,Denver,30
0.002960645247106857,234,130.0,234,Radford,31
0.0029521436522662358,339,131.0,339,Western Ky.,30
0.0029470650447355915,326,132.0,326,Vanderbilt,30
0.0029363526029497593,36,133.0,36,CSUN,31
0.002917554299219315,117,134.0,117,Idaho St.,29
0.0029145071133803214,294,135.0,294,Troy,29
0.002910599572576838,203,136.0,203,Northern Colo.,31
0.0029085985101833835,201,137.0,201,Northeastern,31
0.002873622441066549,168,138.0,168,Milwaukee,30
0.0028648277539608876,300,139.0,300,UC Riverside,32
0.002849548671339181,262,140.0,262,South Alabama,32
0.002844089491294886,317,141.0,317,UT Martin,30
0.002837981086138511,215,142.0,215,Ole Miss,31
0.00283172127020892,224,143.0,224,Pittsburgh,31
0.0028317130342097813,162,144.0,162,Mercer,32
0.002823610345359081,293,145.0,293,Towson,32
0.002803869732127606,241,146.0,241,SFA,29
0.0027866316913236462,141,147.0,141,Lehigh,30
0.002781450496080366,87,148.0,87,Florida,31
0.002779089628520066,177,149.0,177,Morehead St.,31
0.0027634946040220273,332,150.0,332,Wake Forest,30
0.0027507253744037496,348,151.0,348,Xavier,30
0.002747938542755667,271,152.0,271,Southern Ill.,30
0.0027406768987032998,3,153.0,3,Akron,29
0.0027272421919452144,322,154.0,322,Utah St.,30
0.002717617728589611,78,155.0,78,Eastern Mich.,30
0.0027134159970155823,217,156.0,217,Oral Roberts,29
0.0027133741404773513,248,157.0,248,Saint Louis,31
0.002704801331576243,119,158.0,119,Illinois St.,30
0.002699328262599515,63,159.0,63,Davidson,30
0.002690917361877665,296,160.0,296,Tulsa,31
0.002666004232758322,254,161.0,254,San Diego St.,32
0.002646664022563658,349,162.0,349,Yale,29
0.0026464192980609432,10,163.0,10,Appalachian St.,32
0.0025763857220349067,190,164.0,190,New Mexico St.,30
0.002568121588219338,314,165.0,314,UNLV,30
0.0025558647072375248,108,166.0,108,Hawaii,30
0.0025529225395061264,187,167.0,187,Nevada,30
0.0025502756548545598,140,168.0,140,Lamar University,26
0.002549959132585478,66,169.0,66,Delaware,31
0.002541819137110678,159,170.0,159,Massachusetts,32
0.002527588633323619,243,171.0,243,SMU,30
0.002513678287302558,47,172.0,47,Charlotte,30
0.0025131603438744983,280,173.0,280,Stony Brook,30
0.0025123100475047382,257,174.0,257,Santa Clara,30
0.0025083161574262713,286,175.0,286,Tennessee Tech,29
0.00250260636712352,342,176.0,342,William & Mary,31
0.0024953655699638073,20,177.0,20,Ball St.,30
0.0024926955989558676,239,178.0,239,Robert Morris,31
0.002488963999888036,148,179.0,148,Louisiana Tech,29
0.0024881536253443,95,180.0,95,George Mason,30
0.002486105477576042,75,181.0,75,East Carolina,31
0.002474977327625842,29,182.0,29,Bradley,29
0.0024171775480123186,176,183.0,176,Montana St.,30
0.0024127003554369727,48,184.0,48,Chattanooga,30
0.002410150297752596,299,185.0,299,UC Irvine,30
0.0024049152940409653,1,186.0,1,Abilene Christian,28
0.002402692470788861,142,187.0,142,Liberty,31
0.0023988290122914763,308,188.0,308,UMKC,29
0.002388213178260068,200,189.0,200,North Texas,27
0.0023652098864162994,28,190.0,28,Bowling Green,29
0.0023476542359080993,255,191.0,255,San Francisco,31
0.0023468199507210557,341,192.0,341,Wichita St.,30
0.002344419382304332,99,193.0,99,Georgia St.,30
0.002334295108231564,247,194.0,247,Saint Joseph's,31
0.0023253066561706105,312,195.0,312,UNCW,28
0.0023162755088121123,62,196.0,62,Dartmouth,27
0.002301944758017781,74,197.0,74,ETSU,31
0.002301726861996228,290,198.0,290,Texas St.,29
0.0023000564933456135,79,199.0,79,Eastern Wash.,32
0.0022955941619177606,96,200.0,96,George Washington,30
0.0022901456901938213,53,201.0,53,Coastal Caro.,29
0.002274390035714641,92,202.0,92,Furman,30
0.0022737820193266295,161,203.0,161,Memphis,31
0.0022629664837908164,150,204.0,150,Loyola Chicago,31
0.0022590713331191218,202,205.0,202,Northern Ariz.,31
0.0022539626051279234,15,206.0,15,Arkansas St.,30
0.002253503907670986,109,207.0,109,High Point,28
0.0022423904862464094,272,208.0,272,Southern Miss.,28
0.002232894272758816,245,209.0,245,Sacred Heart,31
0.0022320042045091957,310,210.0,310,UNC Asheville,30
0.002226268787805928,111,211.0,111,Holy Cross,31
0.0022208160266422947,128,212.0,128,Jacksonville St.,29
0.00221971712701285,181,213.0,181,N.C. A&T,29
0.0022188185383023393,175,214.0,175,Montana,29
0.00221422335832891,238,215.0,238,Rider,31
0.0022108236925850776,27,216.0,27,Boston U.,29
0.0022085271135963,225,217.0,225,Portland,28
0.002201417962924883,340,218.0,340,Western Mich.,29
0.002196816826315473,205,219.0,205,Northern Ky.,28
0.0021670844961338143,279,220.0,279,Stetson,29
0.0021604293064770054,157,221.0,157,Marshall,29
0.002159235155256199,197,222.0,197,North Dakota,30
0.002150933381715555,319,223.0,319,UTRGV,30
0.0021506496559206643,145,224.0,145,Long Beach St.,31
0.0021375757804228926,122,225.0,122,Indiana St.,29
0.002126957306334236,268,226.0,268,Southeast Mo. St.,28
0.0021210094899065026,307,227.0,307,UMES,29
0.002118942507052055,251,228.0,251,Sam Houston St.,26
0.0021151884044076793,193,229.0,193,Nicholls St.,29
0.002112209190526113,18,230.0,18,Austin Peay,28
0.002109656693119708,60,231.0,60,Cornell,26
0.002108589062107578,41,232.0,41,Campbell,31
0.0021065383246916996,58,233.0,58,Columbia,27
0.0020993705299254153,102,234.0,102,Grambling,32
0.0020825820903789256,114,235.0,114,Howard,31
0.00208095472650428,38,236.0,38,Cal St. Fullerton,29
0.002071383256428651,52,237.0,52,Cleveland St.,28
0.002067042491569172,246,238.0,246,Saint Francis (PA),32
0.0020623256145688843,110,239.0,110,Hofstra,32
0.002057759132795135,2,240.0,2,Air Force,29
0.002040583306204536,40,241.0,40,California Baptist,25
0.002039315878695408,242,242.0,242,SIUE,28
0.0020360747537028637,227,243.0,227,Prairie View,28
0.0020276581960135365,7,244.0,7,Albany (NY),31
0.002025698269943555,57,245.0,57,Colorado St.,28
0.0020158194478142994,318,246.0,318,UTEP,31
0.0020157098827216567,0,247.0,0,A&M-Corpus Christi,30
0.002006127031557681,35,248.0,35,CSU Bakersfield,29
0.002002515616004339,105,249.0,105,Hampton,29
0.0019951370881156425,338,250.0,338,Western Ill.,28
0.0019806043966624884,253,251.0,253,San Diego,29
0.001980517849674909,301,252.0,301,UC Santa Barbara,30
0.0019801032382907695,325,253.0,325,Valparaiso,32
0.00196939176511328,276,254.0,276,St. Francis Brooklyn,30
0.0019690455261158367,55,255.0,55,Colgate,29
0.001968212974232152,180,256.0,180,Murray St.,28
0.00196050180326383,194,257.0,194,Norfolk St.,30
0.0019586406988788517,274,258.0,274,Southern Utah,31
0.001958098393989581,126,259.0,126,Jackson St.,30
0.001957725170001628,154,260.0,154,Manhattan,31
0.0019528315437493963,275,261.0,275,St. Bonaventure,30
0.0019364877765832079,235,262.0,235,Rhode Island,29
0.0019273053843512303,84,263.0,84,Fairfield,31
0.0019263867453718471,137,264.0,137,La Salle,31
0.0019259197470713719,80,265.0,80,Elon,29
0.0019099472285739464,132,266.0,132,Kennesaw St.,30
0.0019037971696401405,127,267.0,127,Jacksonville,27
0.001894163922430784,94,268.0,94,Gardner-Webb,28
0.0018939430996758413,345,269.0,345,Wofford,28
0.0018926362666870534,179,270.0,179,Mount St. Mary's,30
0.0018875075866621493,147,271.0,147,Louisiana,29
0.0018866917334966864,195,272.0,195,North Ala.,23
0.0018745195861610917,23,273.0,23,Bethune-Cookman,29
0.0018714265108423008,151,274.0,151,Loyola Maryland,31
0.0018596059528294643,16,275.0,16,Army West Point,29
0.0018544977247195948,42,276.0,42,Canisius,30
0.0018503894903460596,174,277.0,174,Monmouth,31
0.00183101069319965,237,278.0,237,Richmond,30
0.0018281783601504773,256,279.0,256,San Jose St.,29
0.0018072075354815303,273,280.0,273,Southern U.,28
0.001803067441343919,139,281.0,139,Lafayette,31
0.0017947644160423717,199,282.0,199,North Florida,27
0.0017842908243052397,24,283.0,24,Binghamton,28
0.001768549121167477,185,284.0,185,Navy,28
0.0017510787588048491,311,285.0,311,UNC Greensboro,26
0.0017500164692562388,289,286.0,289,Texas Southern,28
0.0017436306065851622,46,287.0,46,Charleston So.,29
0.0017403325580194321,252,288.0,252,Samford,28
0.0017352894949165354,259,289.0,259,Seattle U,30
0.0017321632484358191,31,290.0,31,Bryant,30
0.0017303064380751968,5,291.0,5,Alabama A&M,30
0.0017284057647831334,244,292.0,244,Sacramento St.,28
0.0017245208854036417,335,293.0,335,Weber St.,30
0.0017141304985228245,228,294.0,228,Presbyterian,31
